編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKIIIGFCJ68DA,明湖段,31.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,231,持分移轉,14820000
RPVNMLQKIIIGFCJ68DA,明湖段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,231,持分移轉,14870000
RPUNMLTKRHIGFDJ17DA,泰豐段,70.08,都市：其他:第二種住宅區,1,1,全筆移轉,06750129
RPUNMLTKRHIGFDJ17DA,泰豐段,.65,都市：其他:第二種住宅區,10000,75,持分移轉,06750134
RPUNMLTKRHIGFDJ17DA,泰豐段,.44,都市：其他:第二種住宅區,10000,75,持分移轉,06750135
RPQNMLRLRHIGFBJ09DA,大學段,12.13,都市：其他:第一種住宅區,10000,59,持分移轉,06420000
RPXPMLQKIIIGFBJ98DA,公園段,9.31,都市：其他:第一種住宅區,10000,151,持分移轉,07320000
RPQNMLMLRHIGFDJ78DA,中義段,14.83,都市：其他:商業區(一),10000,57,持分移轉,03030000
RPUNMLRLRHIGFDJ07DA,光華段,4.95,都市：其他:商業區,10000,218,持分移轉,03130001
RPUNMLRLRHIGFDJ07DA,光華段,60.12,都市：其他:商業區,1,1,全筆移轉,03130007
RPUNMLRLRHIGFDJ07DA,光華段,.19,都市：其他:商業區,10000,218,持分移轉,03130008
RPUNMLQKIIIGFDJ68DA,中義段,139.84,都市：其他:住(一),100000,23660,持分移轉,06410000
RPPNMLMKIIIGFBJ67EA,站前段,7.81,都市：其他:第三種商業區,288,18,持分移轉,04500000
RPPNMLMKIIIGFCJ77EA,神木段,506.54,非都市：山坡地保育區 ; 非都市編定：林業用地,16,1,持分移轉,09810000
RPQNMLQKIIIGFDJ38EA,福陽段,22.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05050000
RPSNMLMKRHIGFBJ68DA,公園段,70.97,都市：其他:第一種住宅區,1,1,全筆移轉,04540002
RPSNMLMKRHIGFBJ68DA,公園段,.94,都市：其他:第一種住宅區,21,1,持分移轉,04540024
RPRNMLSJRHIGFBJ09DA,東光段,9.04,都市：其他:農業區,350,10,持分移轉,08480000
RPRNMLSJRHIGFBJ09DA,東光段,.64,都市：其他:農業區,350,10,持分移轉,08480001
RPRNMLSJRHIGFBJ09DA,東光段,.50,都市：其他:農業區,200,10,持分移轉,08500025
RPRNMLSJRHIGFBJ09DA,東光段,10.19,都市：其他:農業區,350,10,持分移轉,08500033
RPRNMLSJRHIGFBJ09DA,東光段,24.65,都市：其他:農業區,50,10,持分移轉,08500035
RPRNMLSJRHIGFBJ09DA,東光段,119.90,都市：其他:農業區,1,1,全筆移轉,08500044
RPRNMLNLRHIGFBJ78DA,家興段,20.11,都市：其他:住宅區,100000,761,持分移轉,03810000
RPVOMLQJIIIGFBJ58DA,翰林段,7.66,都市：其他:第一種住宅區,10000,143,持分移轉,09650000
RPXNMLMJIIIGFBJ28DA,大學段,9.51,都市：其他:第二種商業區,100000,670,持分移轉,00460000
RPPOMLMJIIIGFBJ57DA,台元段,80.21,都市：其他:道路用地,480,100,持分移轉,04200000
RPPOMLMJIIIGFBJ57DA,台元段,8.96,都市：其他:道路用地,480,100,持分移轉,04210000
RPRNMLPLRHIGFBJ98DA,下旱坑段,158.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03520001
RPPPMLQKIIIGFBJ18DA,家興段,15.64,都市：其他:住宅區,10000,52,持分移轉,06010000
RPRNMLRKIIIGFBJ28DA,興崙段,20.53,都市：其他:第一種商業區,100000,573,持分移轉,08540000
RPUOMLQLRHIGFBJ86DA,福田段,30.17,都市：其他:第一種住宅區,10000,99,持分移轉,00090000
RPOOMLQLRHIGFBJ88DA,莊敬段,21.89,都市：其他:第二種商業區,100000,565,持分移轉,07150000
RPQNMLRLRHIGFCJ56DA,志學段,14.95,都市：其他:住一,1,1,全筆移轉,12720004
RPTOMLQKIIIGFCJ58DA,放翁段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08420000
RPTOMLQKIIIGFCJ58DA,放翁段,24.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉,08470000
RPTOMLQKIIIGFCJ58DA,放翁段,12.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,504,持分移轉,14440000
RPTOMLQKIIIGFCJ58DA,放翁段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3928,持分移轉,14590000
RPUNMLMJIIIGFCJ08DA,志學段,6.05,都市：其他:乙種工業區,194,1,持分移轉,10060000
RPUNMLMJIIIGFCJ08DA,志學段,1.80,都市：其他:乙種工業區,194,1,持分移轉,10060038
RPUNMLMJIIIGFCJ08DA,志學段,1.63,都市：其他:乙種工業區,194,1,持分移轉,10060042
RPUNMLMJIIIGFCJ08DA,志學段,.31,都市：其他:乙種工業區,194,1,持分移轉,10060043
RPUNMLMJIIIGFCJ08DA,志學段,37.70,都市：其他:乙種工業區,2,1,持分移轉,10060087
RPUNMLMJIIIGFCJ08DA,志學段,11.21,都市：其他:乙種工業區,20000,257,持分移轉,10060111
RPUNMLNJIIIGFCJ18DA,竹美段,13.45,都市：其他:住二,10000,137,持分移轉,03760000
RPQOMLQKIIIGFDJ38DA,坪頂段,57.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500003
RPWNMLPJRHIGFDJ86DA,中義段,15.07,都市：其他:住(一),11,1,持分移轉,05140000
RPQOMLQKIIIGFDJ38DA,坪頂段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1220,持分移轉,08500009
RPWNMLPJRHIGFDJ86DA,中義段,96.33,都市：其他:住(一),1,1,全筆移轉,05140007
RPRNMLRKIIIGFDJ48DA,泰豐段,40.04,都市：其他:住宅區,10000,108,持分移轉,07300001
RPSOMLNKRHIGFBJ88DA,永興段,40.91,都市：其他:住宅區,100000,750,持分移轉,07000001
RPQNMLQKIIIGFBJ18EA,隘興段,9.28,都市：其他:住宅區,100000,339,持分移轉,07190000
RPUNMLQKIIIGFCJ68EA,園區段,99.08,都市：其他:住宅區,1,1,全筆移轉,05610036
RPTNMLQKIIIGFCJ58EA,園區段,102.32,都市：其他:住宅區,1,1,全筆移轉,05610048
RPPNMLRKIIIGFCJ28EA,園區段,109.28,都市：其他:住宅區(附帶條件),1,1,全筆移轉,06650000
RPPNMLLKIIIGFCJ57DA,竹東段番社子小段,16.30,都市：其他:住宅區,10000,59,持分移轉,04050000
RPTNMLLKIIIGFCJ97DA,竹東段竹東小段,31.10,都市：其他:住宅區(附帶條件),100000,817,持分移轉,03550000
RPPPMLRKIIIGFCJ48EA,竹東段竹東小段,9.90,都市：其他:住宅區,60000,252,持分移轉,00420003
RPWNMLTKRHIGFBJ17DA,家興段,11.24,都市：其他:第一種商業區,10000,46,持分移轉,04360000
RPTOMLOJIIIGFBJ18DA,三崁店段水坑口小段,294.87,非都市：特定農業區 ; 非都市編定：農牧用地,135,16,持分移轉,00270000
RPPNMLRJIIIGFBJ97DA,關農段,33.73,都市：其他:住宅區,10000,1849,持分移轉,06710020
RPUPMLQJIIIGFBJ58DA,莊敬段,18.02,都市：其他:第一種住宅區,100000,298,持分移轉,01110000
RPOOMLLKIIIGFBJ47DA,上橫坑段,655.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2266,655,持分移轉,03260005
RPTPMLLKIIIGFBJ08DA,水瀧段,17.47,都市：其他:第二種住宅區,100000,529,持分移轉,00340000
RPTPMLLKIIIGFBJ08DA,水瀧段,3.66,都市：其他:第二種住宅區,100000,529,持分移轉,15060000
RPPOMLRKIIIGFBJ18DA,關農段,14.24,都市：其他:商業區,100000,971,持分移轉,07490000
RPSNMLLKRHIGFCJ68DA,綠獅段,155.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10140001
RPQNMLSKIIIGFBJ28DA,水瀧段,9.56,都市：其他:第三種商業區,10000,15,持分移轉,15130000
RPUOMLQJRHIGFBJ66DA,翰林段,19.49,都市：其他:第一種住宅區,10000,95,持分移轉,04430000
RPTNMLMJIIIGFDJ08DA,永寧段,117.35,都市：其他:住宅區,1,1,全筆移轉,02590004
RPSNMLRKIIIGFDJ58DA,成功段,178.74,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03280002
RPUNMLRKIIIGFDJ78DA,新豐段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630006
RPROMLRKIIIGFDJ58DA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,366,持分移轉,12090009
RPXOMLRKIIIGFDJ56DA,中義段,76.38,都市：其他:住(一),1,1,全筆移轉,02540021
RPOPMLRKIIIGFDJ38DA,中興段復興小段,24.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,535,持分移轉,00740001
RPPNMLSKIIIGFDJ38DA,勝利段,59.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04410000
RPSNMLQKIIIGFBJ28DA,莊敬段,6.50,都市：其他:第一種住宅區,200000,377,持分移轉,06710000
RPQNMLSKIIIGFDJ48DA,瑞興段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPVNMLQKIIIGFCJ78EA,園區段,100.22,都市：其他:住宅區(附帶條件),1,1,全筆移轉,05820003
RPSNMLSKIIIGFCJ68EA,園區段,101.76,都市：其他:住宅區,1,1,全筆移轉,05610016
SPSNMLSKIIIGFCJ78EA,園區段,149.40,都市：其他:住宅區,1,1,全筆移轉,05610011
RPTNMLSKIIIGFCJ78EA,園區段,114.92,都市：其他:住宅區,1,1,全筆移轉,05940007
RPVNMLLKRHIGFDJ09DA,福陽段,26.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,156,6,持分移轉,05740003
RPQNMLRKIIIGFDJ48EA,光華段,27.40,都市：其他:住宅區,40,3,持分移轉,02580000
RPPNMLTKIIIGFDJ58EA,福興段後湖子小段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000004
RPROMLNKRHIGFBJ78DA,十寮段糞箕窩小段,2767.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380054
RPXNMLNJIIIGFBJ38DA,世興段,16.35,都市：其他:第二種商業區,200000,848,持分移轉,00300000
RPVQMLNJIIIGFBJ48DA,家興段,29.07,都市：其他:第一種商業區,100000,758,持分移轉,04300000
RPUNMLKLRHIGFCJ88DA,明湖段,49.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,196,持分移轉,15510000
RPPPMLLLRHIGFBJ58DA,隘興段,32.09,都市：其他:住宅區,10000,82,持分移轉,03280000
RPRNMLSKIIIGFBJ38DA,莊敬段,30.95,都市：其他:第一種住宅區,10000,99,持分移轉,02910000
RPXNMLTKIIIGFBJ09DA,隘興段,10.57,都市：其他:住宅區,10000,32,持分移轉,06250001
RPTNMLQKIIIGFBJ38DA,隘興段,22.50,都市：其他:住宅區,10000,64,持分移轉,06280003
RPVNMLQKIIIGFBJ58DA,隘興段,30.59,都市：其他:住宅區,10000,87,持分移轉,06280003
RPRNMLSKRHIGFDJ76DA,泰豐段,10.69,都市：其他:第二種住宅區,10000,70,持分移轉,06550000
RPRNMLOJRHIGFBJ68DA,興崙段,.34,都市：其他:農業區,114880,2165,持分移轉,02290000
RPRNMLOJRHIGFBJ68DA,興崙段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,78,持分移轉,02390000
RPRNMLOJRHIGFBJ68DA,興崙段,11.69,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,17319,持分移轉,02400000
RPRNMLOJRHIGFBJ68DA,興崙段,65.21,非都市：特定農業區 ; 非都市編定：農牧用地,114880,2165,持分移轉,02410000
RPSNMLOJRHIGFBJ78DA,興崙段,38.42,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02380000
RPQNMLOJRHIGFBJ58DA,興崙段,.34,都市：其他:農業區,114880,2165,持分移轉,02290000
RPSNMLOJRHIGFBJ78DA,興崙段,28.19,非都市：特定農業區 ; 非都市編定：農牧用地,250000,7793,持分移轉,02390000
RPQNMLOJRHIGFBJ58DA,興崙段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,78,持分移轉,02390000
RPSNMLOJRHIGFBJ78DA,興崙段,9.40,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,13931,持分移轉,02400000
RPQNMLOJRHIGFBJ58DA,興崙段,11.69,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,17319,持分移轉,02400000
RPQNMLOJRHIGFBJ58DA,興崙段,65.21,非都市：特定農業區 ; 非都市編定：農牧用地,114880,2165,持分移轉,02410000
RPVNMLOJRHIGFBJ09DA,興崙段,115.27,非都市：特定農業區 ; 非都市編定：農牧用地,32,3,持分移轉,02380000
RPVNMLOJRHIGFBJ09DA,興崙段,84.57,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,93516,持分移轉,02390000
RPVNMLOJRHIGFBJ09DA,興崙段,28.21,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,41793,持分移轉,02400000
RPPNMLNLRHIGFDJ78DA,中興段復興小段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,03470000
RPPNMLTKIIIGFBJ38EA,竹仁段,16.00,都市：其他:第二種住宅區,1,1,全筆移轉,07320000
RPVNMLRKIIIGFDJ88DA,光華段,25.15,都市：其他:住宅區,770,24,持分移轉,05220000
RPVNMLLKIIIGFDJ28DA,吉祥段,27.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1082,持分移轉,09240000
RPUNMLSKIIIGFCJ88EA,竹東段竹東小段,13.24,都市：其他:住宅區,296,8,持分移轉,00730003
RPRNMLNJIIIGFBJ77DA,新國段,11.62,都市：其他:道路用地,900000,75000,持分移轉,04250000
RPRNMLNJIIIGFBJ77DA,新國段,.07,都市：其他:道路用地,36,3,持分移轉,04250002
RPRNMLNJIIIGFBJ77DA,新國段,.68,都市：其他:道路用地,36,3,持分移轉,04250003
RPOOMLRLRHIGFBJ98DA,大學段,12.71,都市：其他:第二種商業區,10000,23,持分移轉,02180000
RPTPMLQKIIIGFBJ58DA,家興段,10.62,都市：其他:第一種商業區,10000,18,持分移轉,04250000
RPQNMLKLIIIGFBJ57DA,台科段,29.52,都市：其他:第一種住宅區,100000,1800,持分移轉,01460000
RPWNMLQJRHIGFDJ96DA,建興段鳳凰小段,22.44,非都市：工業區 ; 非都市編定：丁種建築用地,85249,7471,持分移轉,00840000
RPPNMLPKRHIGFDJ88DA,綠園段,18.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1546,持分移轉,02790056
RPQOMLMKIIIGFDJ97DA,長威段,50.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18700027
RPQNMLKLIIIGFCJ77EA,柯子湖段,470.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01810001
RPQOMLMKIIIGFDJ97DA,長威段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,175,持分移轉,18700033
RPQOMLMKIIIGFDJ97DA,長威段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,18700038
RPTNMLTKIIIGFCJ88EA,園區段,100.10,都市：其他:住宅區,1,1,全筆移轉,05820008
RPPNMLTKIIIGFCJ48EA,志學段,3.77,都市：其他:住一,10000,17,持分移轉,09440000
RPROMLMKIIIGFDJ08DA,長威段,50.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18700028
RPUNMLTKIIIGFCJ98EA,九莊段,56.00,都市：其他:住宅區,1,1,全筆移轉,00760000
RPROMLMKIIIGFDJ08DA,長威段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,175,持分移轉,18700033
RPPNMLTKIIIGFCJ48EA,志學段,.06,都市：其他:住一,10000,17,持分移轉,09450000
RPROMLMKIIIGFDJ08DA,長威段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,18700038
RPPNMLTKIIIGFCJ48EA,志學段,.07,都市：其他:住一,10000,17,持分移轉,09460000
RPPNMLTKIIIGFCJ48EA,志學段,.03,都市：其他:住一,10000,17,持分移轉,09930000
RPSOMLMKIIIGFDJ18DA,長威段,59.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18700030
RPSOMLMKIIIGFDJ18DA,長威段,13.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,105,持分移轉,18700033
RPSOMLMKIIIGFDJ18DA,長威段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,18700038
RPSNMLTKIIIGFDJ78DA,福陽段,82.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,51,持分移轉,05510000
RPRNMLQKIIIGFBJ28EA,站前段,47.45,都市：其他:第三種商業區,1,1,全筆移轉,01350014
RPQNMLLLIIIGFBJ67DA,豆子埔段,25.16,都市：其他:第二種住宅區,100000,885,持分移轉,09920000
RPRNMLKLIIIGFBJ67DA,溝貝段,174.67,非都市：特定農業區 ; 非都市編定：農牧用地,139000,17467,持分移轉,06970000
RPRNMLKLIIIGFBJ67DA,溝貝段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPRNMLKLIIIGFBJ67DA,溝貝段,1559.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPRNMLKLIIIGFBJ67DA,溝貝段,798.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLNLIIIGFCJ97DA,東寧段,15.37,都市：其他:商業區,100000,818,持分移轉,20740000
RPTQMLRKIIIGFCJ88DA,金獅段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2761,持分移轉,07380000
RPQNMLNKRHIGFDJ78DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,10000,274,持分移轉,01810000
RPQNMLNKRHIGFDJ78DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,333,持分移轉,01820000
RPQNMLNKRHIGFDJ78DA,瑞光段,29.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01820012
RPQNMLNKRHIGFDJ78DA,瑞光段,93.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01820021
RPQNMLNKRHIGFDJ78DA,崁頭段,84.34,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3244,持分移轉,12200000
RPUNMLLKIIIGFCJ08DA,上員段,33.45,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6363,持分移轉,03410006
RPUNMLLKIIIGFCJ08DA,上員段,23.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,03420000
RPUNMLLKIIIGFCJ08DA,上員段,6.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420001
RPUNMLLKIIIGFCJ08DA,上員段,57.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420002
RPTOMLMKIIIGFDJ28DA,長威段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,20,持分移轉,18700033
RPTOMLMKIIIGFDJ28DA,長威段,74.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18700034
RPTOMLMKIIIGFDJ28DA,長威段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,2,持分移轉,18700038
RPRNMLNLIIIGFDJ18DA,明新段,28.51,都市：其他:住宅區,100000,816,持分移轉,07310000
RPQNMLNLIIIGFBJ97EA,自強段,21.84,都市：其他:第一種商業區,10000,48,持分移轉,03000000
RPQPMLLLRHIGFBJ68DA,永興段,41.75,都市：其他:住宅區,100000,1267,持分移轉,04510000
RPVNMLOJRHIGFDJ66DA,中興段中興小段,22.75,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉,01120000
RPUNMLNLIIIGFCJ48EA,園區段,100.29,都市：其他:住宅區,1,1,全筆移轉,06690016
RPOOMLNLIIIGFCJ97EA,竹東段竹東小段,7.27,都市：其他:住宅區,10000,26,持分移轉,00830000
RPOOMLNLIIIGFCJ97EA,竹東段竹東小段,2.09,都市：其他:住宅區,10000,26,持分移轉,00830032
RPOOMLNLIIIGFCJ97EA,竹東段竹東小段,14.16,都市：其他:住宅區,10000,26,持分移轉,00830033
RPWNMLNLIIIGFCJ58DA,竹中段,29.36,都市：其他:住二,100000,1161,持分移轉,03220000
RPPNMLNLIIIGFCJ97EA,台泥段,16.91,都市：其他:商業區,100000,278,持分移轉,00140000
RPSPMLPLIIIGFBJ48DA,東海窟段東海窟小段,1011.08,非都市：特定農業區 ; 非都市編定：農牧用地,581500,101108,持分移轉,00030004
RPQNMLNLRHIGFCJ78DA,志學段,25.22,都市：其他:科技商務服務專用區,50000,71,持分移轉,03260000
RPQNMLNLRHIGFCJ78DA,志學段,.20,都市：其他:科技商務服務專用區,50000,71,持分移轉,03260004
RPQNMLNLRHIGFCJ78DA,志學段,.01,都市：其他:科技商務服務專用區,50000,71,持分移轉,03260005
RPPNMLPLIIIGFCJ08DA,鷄油林段,11.62,都市：其他:住宅區,48,1,持分移轉,01940001
RPPNMLPLIIIGFCJ08DA,鷄油林段,6.50,都市：其他:住宅區,48,1,持分移轉,01940004
RPPNMLPLIIIGFCJ08DA,鷄油林段,19.60,都市：其他:住宅區,48,1,持分移轉,01940006
RPPNMLPLIIIGFCJ08DA,鷄油林段,16.25,都市：其他:住宅區,48,1,持分移轉,01940011
RPPNMLPLIIIGFCJ08DA,鷄油林段,.38,都市：其他:住宅區,48,1,持分移轉,01940060
RPPNMLPLIIIGFCJ08DA,鷄油林段,4.37,都市：其他:住宅區,49146,1900,持分移轉,01970039
RPVNMLMKRHIGFDJ56DA,大埔段,102.06,都市：其他:住宅區,1,1,全筆移轉,05600000
RPVNMLMKRHIGFDJ56DA,大埔段,156.35,都市：其他:住宅區,1,1,全筆移轉,05610000
RPWNMLMKRHIGFDJ66DA,大埔段,103.69,都市：其他:住宅區,1,1,全筆移轉,05590000
RPQNMLTKIIIGFDJ58DA,北湖段,9.63,都市：其他:住,8910,6601,持分移轉,08370000
RPQNMLTKIIIGFDJ58DA,北湖段,20.00,都市：其他:住,8910,6601,持分移轉,08380000
RPSNMLKLIIIGFDJ97DA,長威段,153.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPRNMLRKIIIGFCJ48EA,園區段,99.72,都市：其他:住宅區,1,1,全筆移轉,05940018
RPPNMLOLIIIGFCJ08EA,旭光段,.40,都市：其他:科技商務服務專用區,100000,156,持分移轉,01900001
RPPNMLOLIIIGFCJ08EA,旭光段,24.17,都市：其他:科技商務服務專用區,100000,156,持分移轉,01900002
RPPNMLPLIIIGFCJ18EA,園區段,100.10,都市：其他:住宅區,1,1,全筆移轉,05820018
RPOOMLOLIIIGFCJ08EA,竹東段竹東小段,22.90,都市：其他:住宅區,10000,98,持分移轉,03400003
RPQNMLPLIIIGFCJ28EA,園區段,100.97,都市：其他:住宅區,1,1,全筆移轉,05610044
RPXNMLMKRHIGFDJ76DA,大埔段,643.13,都市：其他:農業區,1,1,全筆移轉,05570005
RPWNMLKLIIIGFBJ18DA,石頭坑段,130.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00810000
RPRNMLQKIIIGFBJ18DA,隘興段,19.34,都市：其他:住宅區,10000,55,持分移轉,06280003
RPPPMLNKIIIGFBJ87DA,自強段,23.35,都市：其他:第一種商業區,10000,50,持分移轉,03010000
RPTNMLSKIIIGFBJ58DA,縣福段,30.34,都市：其他:第二種住宅區,100000,1575,持分移轉,00010000
RPSNMLNLIIIGFBJ08DA,永興段,35.62,都市：其他:住宅區,100000,653,持分移轉,07000001
RPUNMLNLIIIGFDJ48DA,中美段,57.44,非都市：特定農業區 ; 非都市編定：交通用地,11,1,持分移轉,01020000
RPUNMLNLIIIGFDJ48DA,中美段,92.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15880010
RPSNMLNLIIIGFDJ28DA,泰豐段,11.27,都市：其他:第二種住宅區,10000,108,持分移轉,06910000
RPVNMLOLIIIGFBJ48DA,府前段,44.43,都市：其他:第二種住宅區,100000,2059,持分移轉,11980000
RPTOMLNLRHIGFBJ09DA,莊敬段,19.71,都市：其他:第一種住宅區,100000,326,持分移轉,01110000
RPPPMLPLIIIGFBJ18DA,竹仁段,19.17,都市：其他:第二種住宅區,10000,54,持分移轉,00450000
RPQNMLQLIIIGFBJ18DA,自強段,29.68,都市：其他:第一種住宅區,10000,88,持分移轉,00800000
RPWNMLNLIIIGFBJ48DA,站前段,20.21,都市：其他:第三種商業區,100000,518,持分移轉,01610000
RPQNMLQJIIIGFBJ97DA,莊敬段,14.34,都市：其他:第二種商業區,10000,29,持分移轉,06590000
RPOOMLQKIIIGFBJ97DA,隘興段,33.40,都市：其他:住宅區,10000,95,持分移轉,06280003
RPRQMLSKIIIGFCJ78DA,旭光段,.42,都市：其他:科技商務服務專用區,100000,165,持分移轉,01900001
RPRQMLSKIIIGFCJ78DA,旭光段,25.56,都市：其他:科技商務服務專用區,100000,165,持分移轉,01900002
RPWNMLNJIIIGFDJ48DA,崁頭段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPUNMLSKIIIGFDJ88DA,中興段中興小段,11.24,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉,01080000
RPSNMLPLIIIGFDJ48DA,竹九段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,603,持分移轉,05600000
RPXOMLOLIIIGFBJ78DA,府前段,46.36,都市：其他:第二種住宅區,10000,1173,持分移轉,01750000
RPSNMLNLIIIGFCJ28EA,大坪段外大坪小段,902.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04900002
RPVOMLOLIIIGFBJ58DA,站後段,140.79,都市：其他:第三種商業區,56597,6400,持分移轉,07070000
RPSNMLQLIIIGFBJ48EA,翰林段,38.86,都市：其他:第一種住宅區,100000,1960,持分移轉,08230000
RPXNMLQLIIIGFCJ09EA,仁愛段,217.00,都市：其他:住宅區,1,1,全筆移轉,17440000
RPPNMLQLIIIGFCJ28EA,資源段,5.62,都市：其他:住宅區,10000,27,持分移轉,19400000
RPPNMLQLIIIGFCJ28EA,資源段,11.30,都市：其他:商業區,10000,27,持分移轉,19410000
RPTOMLPLRHIGFBJ66DA,豆子埔段,21.38,都市：其他:第二種住宅區,10000,90,持分移轉,06690000
RPVNMLPJRHIGFBJ56DA,翰林段,176.07,都市：其他:第一種住宅區,1,1,全筆移轉,02560000
RPTNMLMJIIIGFBJ87DA,豆子埔段,16.60,都市：其他:第二種住宅區,5,1,持分移轉,09460006
RPROMLMJIIIGFBJ77DA,縣華段,83.63,都市：其他:第二種住宅區,1,1,全筆移轉,06720036
RPXNMLQKIIIGFBJ78DA,豆子埔段,14.73,都市：其他:第二種住宅區,10000,62,持分移轉,06690000
RPSNMLTKIIIGFBJ58DA,中興段,6.79,都市：其他:道路用地,30,1,持分移轉,05440000
RPSNMLTKIIIGFBJ58DA,中興段,4.06,都市：其他:道路用地,1200,79,持分移轉,06010000
RPSNMLTKIIIGFBJ58DA,中興段,.74,都市：其他:道路用地,1200,79,持分移轉,06390000
