編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLSLRHIGFIB56DA,萬斗六段,2584.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPXNMLOJIIIGFIB38DA,中山段,.16,,1350,1,持分移轉,05150006
RPXNMLOJIIIGFIB38DA,中山段,2.09,,90,1,持分移轉,05150016
RPXNMLOJIIIGFIB38DA,中山段,.24,,1350,1,持分移轉,05150025
RPSNMLMKIIIGFJB87DA,興隆段,150.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,03810000
RPPOMLQJIIIGFJB97DA,福平段,53.00,都市：其他:第一種住宅區,1,1,全筆移轉,02830008
RPVOMLNJIIIGFIB18DA,練武段,57.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07530000
RPQNMLPKRHIGFKB88DA,龍崗段,70.37,,1,1,全筆移轉,12350000
RPQNMLPKRHIGFKB88DA,龍崗段,21.35,,1,1,全筆移轉,12360000
RPSNMLTKRHIGFKB86DA,三德段,2375.00,都市：其他:農業區,1,1,全筆移轉,09160000
RPQNMLPLRHIGFKB98DA,新東段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01200000
RPQNMLPLRHIGFKB98DA,新東段,17.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01220000
RPUNMLNJIIIGFKB18DA,頂街段,35.63,都市：其他:住宅區,108903,3563,持分移轉,02730000
RPRNMLQJIIIGFCB47EA,上石碑段,11.38,都市：其他:第三之二種住宅區,10000,61,持分移轉,26610003
RPPNMLMKIIIGFFB27EA,晉江東段,1324.17,都市：其他:保護區,3200,800,持分移轉,01950000
RPPNMLMKIIIGFGB37EA,泰昌段,24.12,都市：其他:住宅區,10000,179,持分移轉,05350000
RPPNMLLKIIIGFHB37EA,學雅段,18.22,都市：其他:商業區,100000,711,持分移轉,01530000
RPPNMLLKIIIGFIB47EA,丁台二段,100.65,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08540002
RPUNMLRLRHIGFAB58DA,下橋子頭段,4.89,都市：其他:第一種商業區,266817,2585,持分移轉,01400002
RPUNMLRLRHIGFAB58DA,下橋子頭段,7.12,都市：其他:第二種住宅區,266817,2585,持分移轉,01400025
RPQOMLMJIIIGFAB76DA,公館段,14.76,都市：其他:第一種商業區,100000,1205,持分移轉,01580094
RPQOMLMJIIIGFAB76DA,公館段,15.74,都市：其他:第二種住宅區,100000,1205,持分移轉,01580095
RPROMLMJIIIGFAB86DA,麻園頭段,23.58,都市：其他:第二種住宅區,2000,58,持分移轉,07930000
RPWPMLLKIIIGFAB47DA,尚武段,2.00,都市：其他:第二種住宅區,2,1,持分移轉,01790000
RPWPMLLKIIIGFAB47DA,尚武段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,01800000
RPVNMLLKIIIGFHB87DA,潭興段,1118.66,都市：其他:農業區,1,1,全筆移轉,09920002
RPVNMLLKIIIGFHB87DA,潭興段,1119.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPVNMLLKIIIGFHB87DA,潭興段,685.34,都市：其他:農業區,1,1,全筆移轉,09940001
RPVNMLLKIIIGFHB87DA,潭興段,2765.09,都市：其他:農業區,1,1,全筆移轉,09950000
RPSNMLMJIIIGFAB86DA,後壠子段,4.72,都市：其他:第二種住宅區,100000,290,持分移轉,02620004
RPROMLQLRHIGFAB28DA,信義段九小段,41.00,都市：其他:第二種住宅區,8,2,持分移轉,00030041
RPQOMLMKIIIGFAB86DA,頂橋子頭段,20.56,都市：其他:第二種住宅區,10000,360,持分移轉,05310000
RPTOMLMKIIIGFAB17DA,土庫段,4.11,都市：其他:第二種住宅區,10000,52,持分移轉,00570525
RPTOMLMKIIIGFAB17DA,土庫段,6.85,都市：其他:第一種商業區,10000,52,持分移轉,02370000
RPSOMLLKRHIGFBB87DA,平田段,22.69,都市：其他:第二種住宅區,10000,70,持分移轉,04690000
RPUUMLMJIIIGFBB87DA,東山段,3.73,都市：其他:第一種商業區,100000,180,持分移轉,02210000
RPPPMLKLRHIGFBB67DA,仁和段,20.00,都市：其他:第二種住宅區,10000,4444,持分移轉,16270001
RPVOMLKLRHIGFBB18DA,東正段,12.12,都市：其他:第二種住宅區,10000,69,持分移轉,01180000
RPPPMLKLRHIGFBB67DA,仁和段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉,16270002
RPPPMLKLRHIGFBB67DA,仁和段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,16310000
RPSPMLOJIIIGFBB37DA,乾溝子段,63.00,都市：其他:第二種住宅區,1,1,全筆移轉,01330031
RPXNMLLKIIIGFBB47DA,邱厝子段,14.52,都市：其他:第二種住宅區,100000,3978,持分移轉,00660003
RPTOMLLKIIIGFCB27DA,大進段,6.43,都市：其他:第二種住宅區,10000,28,持分移轉,07880000
RPUNMLMKIIIGFBB27DA,松觀段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,10010006
RPVNMLMKIIIGFBB37DA,邱厝子段,8.16,都市：其他:第三種住宅區。,10000,97,持分移轉,01250000
RPUNMLOKRHIGFCB38DA,豐富段,27.50,都市：其他:第一種商業區,10000,68,持分移轉,03420000
RPQNMLLKIIIGFAB76EA,大益段,3.35,都市：其他:第二種住宅區,10000,29,持分移轉,09600000
RPROMLKLRHIGFCB87DA,福德段,10.90,都市：其他:第三種商業區,100000,238,持分移轉,02220000
RPURMLPKRHIGFCB88DA,大墩段,14.84,都市：其他:第二種住宅區,10000,100,持分移轉,03810000
RPURMLPKRHIGFCB88DA,大墩段,1.53,都市：其他:第二種住宅區,10000,100,持分移轉,03840000
RPQNMLSKRHIGFBB28DA,北屯段,10.19,都市：其他:第三種住宅區。,20000,94,持分移轉,01440004
RPXPMLPKRHIGFCB98DA,下石碑段,14.87,都市：其他:第三之二種住宅區,10000,50,持分移轉,18500000
RPORMLLKIIIGFFB37DA,自強段,7.56,都市：其他:第二種住宅區,3041,65,持分移轉,14060000
RPPSMLLKIIIGFFB57DA,梧棲段,24.22,都市：其他:第四種住宅區,18,2,持分移轉,34500006
RPORMLLKIIIGFFB37DA,自強段,24.10,都市：其他:第二種住宅區,3041,65,持分移轉,14070000
RPORMLLKIIIGFFB37DA,自強段,65.02,都市：其他:第二種住宅區,1,1,全筆移轉,14410000
RPPSMLLKIIIGFFB57DA,梧棲段,44.00,都市：其他:第四種住宅區,1,1,全筆移轉,34500015
RPPSMLLKIIIGFFB57DA,梧棲段,44.00,都市：其他:第四種住宅區,1,1,全筆移轉,34500016
RPRPMLSLRHIGFCB78DA,何安段,22.90,都市：其他:第二種住宅區,10000,194,持分移轉,06230000
RPQNMLQJIIIGFCB27DA,安林段,7.53,都市：其他:學校用地,120,3,持分移轉,08250000
RPRNMLQJIIIGFCB37DA,東林段,19.24,都市：其他:農業區,1440,12,持分移轉,00280000
RPRNMLQJIIIGFCB37DA,東林段,4.01,都市：其他:農業區,1440,12,持分移轉,00380000
RPVNMLNJIIIGFCB47DA,大新段,119.00,都市：其他:第二種住宅區,1,1,全筆移轉,01620005
RPOPMLQJIIIGFCB27DA,下石碑段,4.00,都市：其他:道路用地,1,1,全筆移轉,17400006
RPXOMLQJRHIGFCB88DA,寶文段,26.60,都市：其他:第二種住宅區,100000,795,持分移轉,00350000
RPUPMLQJIIIGFCB87DA,福星段,10.22,都市：其他:第三種住宅區。,10000,83,持分移轉,02530000
RPVOMLLKIIIGFCB47DA,三塊厝段,6.46,都市：其他:第二種住宅區,100000,297,持分移轉,08830000
RPOOMLMKRHIGFDB77DA,豐原段,6.60,都市：其他:第二種商業區,3780,66,持分移轉,03430000
RPUNMLKLRHIGFDB18DA,圳前段,1.56,都市：其他:住宅區,2205,16,持分移轉,03780000
RPUNMLKLRHIGFDB18DA,圳前段,1.57,都市：其他:住宅區,2205,16,持分移轉,03790000
RPUNMLKLRHIGFDB18DA,圳前段,.58,都市：其他:住宅區,2205,16,持分移轉,03810000
RPUNMLKLRHIGFDB18DA,圳前段,.63,都市：其他:住宅區,2205,16,持分移轉,03820000
RPUNMLKLRHIGFDB18DA,圳前段,.31,都市：其他:住宅區,2205,16,持分移轉,03830000
RPUNMLKLRHIGFDB18DA,圳前段,.31,都市：其他:住宅區,2205,16,持分移轉,03840000
RPUNMLKLRHIGFDB18DA,圳前段,.31,都市：其他:住宅區,2205,16,持分移轉,03850000
RPUNMLKLRHIGFDB18DA,圳前段,2.41,都市：其他:住宅區,2205,16,持分移轉,03860000
RPUNMLKLRHIGFDB18DA,圳前段,.16,都市：其他:商業區,735,8,持分移轉,04280000
RPUNMLKLRHIGFDB18DA,圳前段,.46,都市：其他:行人專用道用地,735,8,持分移轉,04290000
RPUNMLKLRHIGFDB18DA,圳前段,5.40,都市：其他:商業區,735,8,持分移轉,04320000
RPUNMLKLRHIGFDB18DA,圳前段,5.24,都市：其他:商業區,735,8,持分移轉,04330000
RPUNMLKLRHIGFDB18DA,圳前段,.04,都市：其他:道路用地,735,8,持分移轉,04340000
RPUNMLKLRHIGFDB18DA,圳前段,.47,都市：其他:行人專用道用地,735,8,持分移轉,04350000
RPUNMLKLRHIGFDB18DA,圳前段,.80,都市：其他:商業區,735,8,持分移轉,04370000
RPUNMLKLRHIGFDB18DA,圳前段,.31,都市：其他:商業區,735,8,持分移轉,04660000
RPUNMLKLRHIGFDB18DA,圳前段,.80,都市：其他:行人專用道用地,735,8,持分移轉,05420000
RPUNMLKLRHIGFDB18DA,圳前段,.29,都市：其他:商業區,735,8,持分移轉,05430000
RPUNMLKLRHIGFDB18DA,圳前段,2.41,都市：其他:行人專用道用地,735,8,持分移轉,05460000
RPUNMLKLRHIGFDB18DA,圳前段,.27,都市：其他:商業區,735,8,持分移轉,05470000
RPUNMLKLRHIGFDB18DA,圳前段,9.37,都市：其他:商業區,735,8,持分移轉,05480000
RPUNMLKLRHIGFDB18DA,圳前段,.20,都市：其他:商業區,735,8,持分移轉,05490000
RPUNMLKLRHIGFDB18DA,圳前段,2.59,都市：其他:道路用地,735,8,持分移轉,05500000
RPUNMLKLRHIGFDB18DA,圳前段,1.01,都市：其他:道路用地,735,8,持分移轉,05510000
RPUNMLKLRHIGFDB18DA,圳前段,7.81,都市：其他:住宅區,735,8,持分移轉,05620000
RPUNMLKLRHIGFDB18DA,圳前段,.41,都市：其他:住宅區,735,8,持分移轉,05630000
RPUNMLKLRHIGFDB18DA,圳前段,.00,都市：其他:住宅區,735,8,持分移轉,05640000
RPUNMLKLRHIGFDB18DA,圳前段,3.86,都市：其他:道路用地,735,8,持分移轉,05650000
RPUNMLKLRHIGFDB18DA,圳前段,11.29,都市：其他:住宅區,735,8,持分移轉,05660000
RPUNMLKLRHIGFDB18DA,圳前段,4.42,都市：其他:住宅區,735,8,持分移轉,05670000
RPSOMLSLRHIGFDB88DA,三角西段,16.72,都市：其他:農業區,21,1,持分移轉,09250000
RPOOMLMKIIIGFDB96DA,三角西段,78.00,都市：其他:農業區,12,1,持分移轉,05150000
RPSOMLSLRHIGFDB88DA,三角西段,70.91,都市：其他:農業區,1,1,全筆移轉,09250019
RPXNMLPKRHIGFFB09DA,梧棲段,15.53,都市：其他:第三種商業區,10000,109,持分移轉,29340000
RPUNMLNLRHIGFFB68DA,市鎮南段,16.99,都市：其他:第四種商業區,100000,296,持分移轉,00550000
RPXOMLQLRHIGFCB09DA,新富段,28.94,都市：其他:第一之B種住宅區,100000,373,持分移轉,03200000
RPXOMLQLRHIGFCB09DA,新富段,2.42,都市：其他:第一之C種住宅區,100000,373,持分移轉,03390000
RPUNMLPLRHIGFCB58DA,保安段,11.02,都市：其他:第一種商業區,1000000,8558,持分移轉,09930000
RPUNMLPLRHIGFCB58DA,保安段,8.93,都市：其他:第三之二種住宅區,1000000,8558,持分移轉,09940000
RPPSMLRLRHIGFCB78DA,大新段,14.10,都市：其他:第三之一種商業區,10000,31,持分移轉,08530000
RPWOMLNJIIIGFFB97DA,鰲峰段,43.00,都市：其他:道路用地,1,1,全筆移轉,00100000
RPWOMLNJIIIGFFB97DA,鰲峰段,27.00,都市：其他:道路用地,1,1,全筆移轉,00130000
RPWOMLNJIIIGFFB97DA,鰲峰段,139.00,都市：其他:道路用地,1,1,全筆移轉,03190000
RPUNMLLKIIIGFFB57DA,鹿峰西段,368.94,都市：其他:第四種住宅區,2,1,持分移轉,00600000
RPUNMLLKIIIGFFB57DA,鹿峰西段,255.79,都市：其他:第四種住宅區,2,1,持分移轉,00610000
RPPNMLMJRHIGFGB97DA,糖廍段,83.90,都市：其他:住宅區,1,1,全筆移轉,05330000
RPPNMLMJRHIGFGB97DA,糖廍段,35.41,都市：其他:住宅區,1,1,全筆移轉,05340000
RPTNMLQLRHIGFGB98DA,新萬安段,30.44,都市：其他:農業區,176148,19572,持分移轉,05260000
RPUOMLSKRHIGFFB56DA,六路段,77.34,都市：其他:第二種住宅區,1,1,全筆移轉,04810000
RPUOMLSKRHIGFFB56DA,六路段,23.26,都市：其他:第二種住宅區,27900,2316,持分移轉,04860000
RPQNMLRLRHIGFGB78DA,東新段,1.90,都市：其他:住宅區,10000,131,持分移轉,00270000
RPQNMLRLRHIGFGB78DA,東新段,18.91,都市：其他:住宅區,10000,131,持分移轉,00380000
RPSOMLLKIIIGFGB57DA,高簡段,145.74,都市：其他:住宅區,1,1,全筆移轉,00930000
RPSOMLLKIIIGFGB57DA,高簡段,85.35,都市：其他:住宅區,1,1,全筆移轉,00930010
RPSNMLMKIIIGFGB57DA,復興段,100.96,都市：其他:住宅區,1,1,全筆移轉,12820000
RPSNMLOKRHIGFHB68DA,東寶七段,20.52,都市：其他:住宅區,10000,202,持分移轉,06820000
RPPNMLRKRHIGFHB68DA,東寶一段,22.36,都市：其他:住宅區,10000,128,持分移轉,03850000
RPQNMLNKIIIGFFB37DA,梧棲段,20.32,都市：其他:第四種住宅區,40,1,持分移轉,31810000
RPQNMLNKIIIGFFB37DA,梧棲段,39.85,都市：其他:第四種住宅區,40,1,持分移轉,31820000
RPQUMLMKIIIGFFB97DA,梧棲段,14.88,都市：其他:第三種商業區,10000,122,持分移轉,27750000
RPRNMLPLRHIGFHB78DA,聖宮段,64.06,都市：其他:住宅區,1,1,全筆移轉,05470000
RPSQMLOKRHIGFCB48DA,三富段,8.51,都市：其他:第一之C種住宅區,100000,1306,持分移轉,00090000
RPSQMLOKRHIGFCB48DA,三富段,49.73,都市：其他:第一之B種住宅區,100000,1306,持分移轉,00180000
RPSNMLSLRHIGFHB56DA,自立段,61.00,都市：其他:農業區,1,1,全筆移轉,30860004
RPSNMLSLRHIGFHB56DA,自立段,45.00,都市：其他:農業區,1,1,全筆移轉,30860012
RPSNMLSLRHIGFHB56DA,自立段,51.00,都市：其他:農業區,1,1,全筆移轉,30860013
RPTNMLSLRHIGFHB66DA,中山段,23.76,都市：其他:住宅區,10000,87,持分移轉,00290000
RPQOMLNLRHIGFCB08DA,大進段,5.69,都市：其他:第二種住宅區,498400,569,持分移轉,10100000
RPQNMLMJIIIGFHB37DA,頭家段,217.41,都市：其他:乙種工業區,1,1,全筆移轉,00020002
SPQNMLMJIIIGFHB47DA,頭家段,2.16,都市：其他:乙種工業區,1,1,全筆移轉,00020004
TPQNMLMJIIIGFHB57DA,頭家段,1.39,都市：其他:乙種工業區,1,1,全筆移轉,00020005
RPUOMLMKIIIGFCB47DA,埔興段,.08,都市：其他:道路用地,10000,85,持分移轉,06420005
RPUOMLMKIIIGFCB47DA,埔興段,27.67,都市：其他:第二之二種住宅區,10000,85,持分移轉,06430000
RPUNMLNJIIIGFHB87DA,自強段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00790008
RPUNMLNJIIIGFHB87DA,自強段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,00790013
RPVNMLSLRHIGFIB96DA,山頂段,1.74,,4,1,持分移轉,05510001
RPQNMLLLRHIGFIB38DA,仁城段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,797,持分移轉,10810000
SPVNMLSLRHIGFIB07DA,山頂段,1.52,,4127760,90770,持分移轉,05730001
TPVNMLSLRHIGFIB17DA,山頂段,4.24,,4127760,90770,持分移轉,05730037
UPVNMLSLRHIGFIB27DA,山頂段,.28,,3600,11,持分移轉,06090001
VPVNMLSLRHIGFIB37DA,山頂段,.10,,3600,11,持分移轉,06090004
RPXNMLSLRHIGFIB17DA,山頂段,1.74,,4,1,持分移轉,05510001
SPXNMLSLRHIGFIB27DA,山頂段,.21,,4127760,12740,持分移轉,05730001
TPXNMLSLRHIGFIB37DA,山頂段,.59,,4127760,12740,持分移轉,05730037
UPXNMLSLRHIGFIB47DA,山頂段,.28,,3600,11,持分移轉,06090001
RPOOMLSLRHIGFIB98DA,山頂段,1.74,,4,1,持分移轉,05510001
VPXNMLSLRHIGFIB57DA,山頂段,.10,,3600,11,持分移轉,06090004
SPOOMLSLRHIGFIB09DA,山頂段,.21,,4127760,12740,持分移轉,05730001
TPOOMLSLRHIGFIB56DA,山頂段,.59,,4127760,12740,持分移轉,05730037
VPOOMLSLRHIGFIB76DA,山頂段,.10,,3600,11,持分移轉,06090004
UPOOMLSLRHIGFIB66DA,山頂段,.28,,3600,11,持分移轉,06090001
RPPOMLSLRHIGFIB09DA,山頂段,1.74,,4,1,持分移轉,05510001
SPPOMLSLRHIGFIB56DA,山頂段,.21,,4127760,12740,持分移轉,05730001
TPPOMLSLRHIGFIB66DA,山頂段,.59,,4127760,12740,持分移轉,05730037
UPPOMLSLRHIGFIB76DA,山頂段,.28,,3600,11,持分移轉,06090001
VPPOMLSLRHIGFIB86DA,山頂段,.10,,3600,11,持分移轉,06090004
RPQOMLSLRHIGFIB56DA,山頂段,2.28,,40,1,持分移轉,06090001
SPQOMLSLRHIGFIB66DA,山頂段,.83,,40,1,持分移轉,06090004
TPQOMLSLRHIGFIB76DA,山頂段,62.45,,2,1,持分移轉,06770000
RPROMLSLRHIGFIB66DA,山頂段,2.28,,40,1,持分移轉,06090001
SPROMLSLRHIGFIB76DA,山頂段,.83,,40,1,持分移轉,06090004
TPROMLSLRHIGFIB86DA,山頂段,62.45,,2,1,持分移轉,06770000
RPTNMLNKIIIGFIB97DA,九德段,40.48,都市：其他:廣場兼停車場用地,1,1,全筆移轉,05830000
RPOPMLNJIIIGFIB57DA,天時段,3.55,都市：其他:住宅區,10000,44,持分移轉,04080000
RPOPMLNJIIIGFIB57DA,天時段,6.16,都市：其他:商業區,10000,44,持分移轉,04120000
RPQNMLMLRHIGFFB18DA,和平段,96.00,都市：其他:農業區,2111,96,持分移轉,01550005
RPUOMLQJIIIGFIB38DA,溪南西段,621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLQLRHIGFKB98DA,興和段,.33,,31,1,持分移轉,05280000
RPPNMLQLRHIGFKB98DA,興和段,19.19,,21,1,持分移轉,05440000
RPPNMLQLRHIGFKB98DA,興和段,87.91,,1,1,全筆移轉,05580000
RPPNMLQLRHIGFKB98DA,興和段,25.61,,1,1,全筆移轉,05590000
RPVNMLQLRHIGFKB96DA,龍津段,9.82,都市：其他:第四種住宅區,100000,633,持分移轉,03680000
RPPNMLQLRHIGFKB98DA,興和段,1.69,,31,1,持分移轉,05600000
RPVNMLQLRHIGFKB96DA,龍津段,7.84,都市：其他:第四種住宅區,100000,633,持分移轉,03690000
RPUNMLLKIIIGFKB08DA,新東段,75.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,04430000
RPQNMLMKIIIGFKB77DA,藝術段,42.37,都市：其他:第二種住宅區,1000,72,持分移轉,05640000
RPPNMLMKIIIGFBB86EA,平田段,18.88,都市：其他:第二種住宅區,10000,139,持分移轉,05580000
RPPNMLQKIIIGFFB67EA,海風段,329.80,都市：其他:農業區,1,1,全筆移轉,10090000
RPRQMLNKIIIGFJB18DA,愛平段,148.00,都市：其他:第一種住宅區,1,1,全筆移轉,10120003
RPQNMLPKIIIGFAB07DA,正義段一小段,18.60,都市：其他:第二種住宅區,3390,186,持分移轉,00300002
RPRNMLQKIIIGFAB27DA,頂橋子頭段,10.47,都市：其他:第三種住宅區。,100000,571,持分移轉,05020000
RPVRMLTKRHIGFBB66DA,平田段,9.11,都市：其他:第二種住宅區,100000,157,持分移轉,04670000
RPTNMLPLRHIGFBB38DA,竹興段,22.96,都市：其他:第一之一種住宅區,84359,2296,持分移轉,01850000
RPUNMLMKIIIGFHB87DA,甘潭段,12.04,都市：其他:住宅區,10000,108,持分移轉,03850000
RPUTMLMKIIIGFFB28DA,中清段,71.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04480000
RPSPMLQLRHIGFBB58DA,太順段,19.63,都市：其他:第三種住宅區。,200000,2334,持分移轉,00780000
RPPQMLRLRHIGFBB48DA,錦村段,28.78,都市：其他:第二種住宅區,2000,66,持分移轉,01450000
RPQRMLQJRHIGFAB28DA,大益段,18.84,都市：其他:第二種住宅區,10000,90,持分移轉,08250000
RPQPMLKLRHIGFBB77DA,賴厝廍段,4.14,都市：其他:第二種住宅區,100000,591,持分移轉,03490001
RPQNMLNKIIIGFAB86DA,麻園頭段,25.46,都市：其他:第二種住宅區,10000,677,持分移轉,01720010
RPSOMLMKIIIGFBB17DA,松昌段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,00020010
RPPNMLNKIIIGFBB86DA,陳平段,11.00,都市：其他:第五種住宅區,819,11,持分移轉,16540000
RPQPMLMKIIIGFBB07DA,溝背段,20.01,都市：其他:第二之一種住宅區,100000,266,持分移轉,00810000
RPSNMLNKIIIGFBB17DA,竹興段,42.72,都市：其他:第一之一種住宅區,100000,792,持分移轉,01490000
RPPQMLLJRHIGFAB57DA,麻園頭段,22.68,都市：其他:第二種住宅區,10000,370,持分移轉,05590000
RPUNMLNKIIIGFAB27DA,頂橋子頭段,12.71,都市：其他:第三種住宅區。,10000,99,持分移轉,00920000
RPSNMLTKRHIGFCB68DA,惠民段,60.42,都市：其他:第六種新市政中心專用區,100000,821,持分移轉,00120000
RPQQMLOKRHIGFCB28DA,惠民段,41.29,都市：其他:第一種新市政中心專用區,100000,1011,持分移轉,00850000
RPTPMLTKRHIGFCB98DA,上石碑段,9.88,都市：其他:第三種商業區,100000,523,持分移轉,20410000
RPOPMLKLRHIGFCB67DA,民安段,17.25,都市：其他:第一種住宅區,10000,112,持分移轉,06010000
RPRNMLMLRHIGFCB97DA,田心段,16.36,都市：其他:第二種住宅區,100000,506,持分移轉,08180000
RPSNMLMKRHIGFJB68DA,永成段,36.46,都市：其他:第一種住宅區,10000,53,持分移轉,00590000
RPPOMLNJIIIGFCB96DA,西屯段,3.31,都市：其他:第三之二種住宅區,1000000,1163,持分移轉,22950000
