編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKMJIIGFAU98DA,興海段,146.23,都市：其他:道路用地,1,1,全筆移轉,08490000
RPPNMLKMJIIGFCU88DA,明里段,409.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000000
RPQNMLLLJIIGFAU78DA,民生段,9.40,都市：商,10,1,持分移轉,09290000
RPPNMLLLJIIGFAU68DA,民生段,18.80,都市：商,5,1,持分移轉,09290000
RPROMLQKJIIGFAU76DA,北濱段,79.00,都市：商,1,1,全筆移轉,04830000
RPQNMLKMJIIGFAU78DA,路內段,46.35,都市：住,100000,3898,持分移轉,03790000
RPSPMLKMJIIGFAU56DA,東昌段,99.01,都市：農,1,1,全筆移轉,09880000
RPPNMLRLJIIGFBU76DA,鳳明段,119.00,都市：其他:住宅區,1,1,全筆移轉,03700001
RPPNMLLMIIIGFCU88DA,酸柑段,81.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05110000
RPPNMLKMJIIGFAU78EA,克來寶段,304.03,都市：其他:住宅區,1,1,全筆移轉,02800000
RPSOMLLJJIIGFAU88DA,莊敬段,73.00,都市：商,1,1,全筆移轉,03210012
RPTOMLRLJIIGFAU17DA,嘉南段,236.00,都市：住,1,1,全筆移轉,01560000
RPVNMLLJKIIGFAU56DA,莊敬段,122.00,都市：住,1,1,全筆移轉,05350002
RPXOMLLJKIIGFAU86DA,民勤段,132.00,都市：住,1,1,全筆移轉,04560032
RPPNMLTLJIIGFAU86DA,民勤段,13.64,都市：住,10000,172,持分移轉,00430002
RPPNMLKLIIIGFBU58DA,新庄段,12.19,都市：其他:住宅區,8,1,持分移轉,04110000
RPPNMLKLIIIGFBU58DA,新庄段,85.06,都市：其他:住宅區,1,1,全筆移轉,04130000
RPPNMLKLIIIGFBU58DA,新庄段,6.32,都市：其他:住宅區,8,1,持分移轉,04200000
RPPNMLKLIIIGFBU58DA,新庄段,3.28,都市：其他:住宅區,8,1,持分移轉,04300000
RPXOMLNLJIIGFAU17DA,德安段,4.08,都市：住,10000,205,持分移轉,00850000
RPUOMLLJKIIGFAU56DA,興田段,30.92,都市：住,1,1,全筆移轉,04370001
RPUOMLLJKIIGFAU56DA,興田段,1055.33,都市：住,1,1,全筆移轉,04380000
RPUOMLLJKIIGFAU56DA,興田段,92.08,都市：住,1,1,全筆移轉,04490001
RPXOMLNLJIIGFAU17DA,德安段,7.01,都市：住,10000,205,持分移轉,01600000
RPXOMLNLJIIGFAU17DA,德安段,10.52,都市：住,10000,205,持分移轉,01650000
RPPOMLLJKIIGFAU68DA,平和段,3916.52,都市：農,1,1,全筆移轉,03820000
RPWNMLQJKIIGFAU17DA,民意段,78.00,都市：住,1,1,全筆移轉,06630006
RPPNMLNKRHIGFCU17EA,新興段,524.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640001
RPPNMLOKRHIGFCU27EA,德武段,2608.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPVNMLRLJIIGFAU27DA,榮光段,576.00,都市：農,1,1,全筆移轉,09140002
RPWNMLRLJIIGFAU37DA,民生段,9.40,都市：商,10,1,持分移轉,09290000
RPTNMLOKRHIGFAU37DA,慈勝段,17.78,都市：住,100000,1766,持分移轉,04490000
RPTNMLSKRHIGFCU97DA,哈拉灣段,11153.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPUNMLSKRHIGFCU08DA,哈拉灣段,2722.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPUNMLSKRHIGFCU08DA,哈拉灣段,1956.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPPNMLTKRHIGFBU57DA,新白陽段,7300.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPPNMLTKRHIGFBU67EA,新白陽段,930.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPVNMLSKRHIGFCU18DA,哈拉灣段,1502.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPVNMLSKRHIGFCU18DA,哈拉灣段,2262.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPRNMLNKRHIGFAU07DA,林森段,80.00,都市：住,1,1,全筆移轉,01580000
RPRNMLNKRHIGFAU07DA,林森段,35.00,都市：住,1,1,全筆移轉,01590000
RPQNMLTKRHIGFCU77DA,瑞美段,179.43,都市：其他:住宅區,1,1,全筆移轉,10540007
RPXNMLPJRHIGFAU77DA,仁廉段,660.00,都市：其他:道路用地,1,1,全筆移轉,08610000
RPRNMLPJRHIGFAU17DA,福興段,1.00,都市：其他:道路用地,1,1,全筆移轉,11180001
RPRNMLPJRHIGFAU17DA,福興段,5.00,都市：其他:道路用地,1,1,全筆移轉,11200001
RPRNMLPJRHIGFAU17DA,福興段,50.00,都市：其他:道路用地,1,1,全筆移轉,11210001
RPRNMLPJRHIGFAU17DA,福興段,9.00,都市：其他:道路用地,1,1,全筆移轉,11210002
RPRNMLPJRHIGFAU17DA,福興段,54.00,都市：其他:道路用地,1,1,全筆移轉,11220001
RPQNMLPJRHIGFAU07DA,慈安段,430.00,都市：其他:道路用地,1,1,全筆移轉,01960000
RPSOMLSJRHIGFAU67DA,主商段,260.48,都市：商,100,74,持分移轉,02750000
RPPNMLRJRHIGFCU37DA,神農段,520.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPSNMLSKRHIGFCU87DA,哈拉灣段,385.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPSNMLSKRHIGFCU87DA,哈拉灣段,2301.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPSNMLSKRHIGFCU87DA,哈拉灣段,2618.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPRNMLSKRHIGFCU77DA,神農段,1756.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPPNMLLLRHIGFCU07EA,民北段,142.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480000
RPQNMLLLRHIGFCU07DA,玉昌段,205.00,都市：其他:住宅區,1,1,全筆移轉,07480004
RPQNMLLLRHIGFCU07DA,玉昌段,118.00,,1,1,全筆移轉,07480008
RPQNMLMKRHIGFAU86DA,自強段,17.75,都市：住,10000,1038,持分移轉,04590000
RPPNMLTKRHIGFAU57EA,道拉斯段,390.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPROMLSKRHIGFAU67DA,富國段,5.31,都市：商,10000,320,持分移轉,03340000
RPRNMLTKRHIGFCU87DA,新舞鶴段,117.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05800000
RPPNMLPLRHIGFCU47EA,鱉溪段,9278.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPUPMLPJRHIGFAU67DA,嘉平段,722.00,都市：農,1,1,全筆移轉,15610001
RPUPMLPJRHIGFAU67DA,嘉平段,469.00,都市：住,1,1,全筆移轉,15630000
RPUPMLPJRHIGFAU67DA,嘉平段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15670001
RPPNMLQLRHIGFCU57EA,新興段,282.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800003
RPWNMLMLRHIGFAU57DA,仁義段,383.00,都市：其他:道路用地,1,1,全筆移轉,00650000
RPWOMLNLRHIGFAU77DA,慈安段,194.00,都市：其他:學校用地,1,1,全筆移轉,02500002
RPQNMLPLRHIGFAU27DA,富國段,5.31,都市：商,10000,320,持分移轉,03340000
RPTOMLLLRHIGFAU27DA,吉興段,88.58,都市：農,2,1,持分移轉,06300008
RPQPMLQJRHIGFAU37DA,民享段,2.97,都市：商,10000,42,持分移轉,14990000
RPPNMLRJRHIGFAU17DA,仁禮段,97.00,都市：住,1,1,全筆移轉,11100000
RPRNMLSLRHIGFAU67DA,光輝段,1623.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPRNMLSLRHIGFAU67DA,光輝段,1005.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPTNMLSLRHIGFAU87DA,主商段,12.76,都市：商,100000,607,持分移轉,07070000
RPQNMLSJRHIGFBU47DA,大全段,23.47,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02940001
RPSNMLSJRHIGFBU67DA,富豐段,3.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01190001
RPSNMLSJRHIGFBU67DA,富豐段,7.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01240001
RPSNMLSJRHIGFBU67DA,富豐段,6.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01250001
RPTNMLSJRHIGFBU77DA,富豐段,11.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01450001
RPUNMLSJRHIGFBU87DA,富豐段,9.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01320001
RPTOMLMLRHIGFAU37DA,富國段,8.19,都市：商,10000,171,持分移轉,00320000
RPTNMLLLRHIGFAU17DA,富國段,3.67,都市：商,1000,13,持分移轉,02380004
RPPNMLNLRHIGFBU07DA,大安段,122.00,都市：其他:住宅區,1,1,全筆移轉,16730011
RPPNMLRLRHIGFAU47EA,上水源段,1121.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPRNMLLLRHIGFAU96DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPUNMLLLRHIGFAU27DA,民心段,1533.00,都市：其他:乙種工業區,4,2,持分移轉,05430000
RPWNMLPLRHIGFAU87DA,吳全段,219.16,都市：農,1,1,全筆移轉,10890000
RPUNMLPLRHIGFAU67DA,路內段,55.16,都市：住,100000,1065,持分移轉,03840000
RPOOMLPLRHIGFAU17DA,豐裡段,192.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08650000
RPOOMLPLRHIGFAU17DA,豐裡段,178.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660000
RPRNMLKLRHIGFAU86DA,克來寶段,100.01,都市：住,1,1,全筆移轉,01960000
RPRNMLNLRHIGFAU17DA,嘉南段,32.84,都市：住,10000,239,持分移轉,04970000
RPVNMLPLRHIGFAU77DA,慶豐段,19.45,都市：住,20,1,持分移轉,19930000
RPVNMLPLRHIGFAU77DA,慶豐段,88.00,都市：住,1,1,全筆移轉,19930008
RPRNMLTKRHIGFBU77DA,新豐段,843.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPRNMLTKRHIGFBU77DA,新豐段,501.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPOOMLQLRHIGFAU27DA,民意段,4.04,都市：住,2000000,2346,持分移轉,03640000
RPVOMLPKRHIGFAU77DA,福祥段,20.68,都市：住,19,1,持分移轉,09430000
RPVOMLPKRHIGFAU77DA,福祥段,87.00,都市：住,1,1,全筆移轉,09430011
RPQOMLQLRHIGFAU47DA,富國段,4.68,都市：住,10000,58,持分移轉,04810000
RPQNMLTJRHIGFAU47DA,嘉南段,71.00,都市：商,1,1,全筆移轉,03550000
RPPNMLMJIIIGFAU58EA,富國段,3.42,都市：住,100000,1810,持分移轉,01900003
RPPNMLMJIIIGFAU58EA,富國段,5.12,都市：其他:住宅區,100000,1810,持分移轉,01900004
RPQNMLRLRHIGFAU47DA,民勤段,10.50,都市：住,10000,356,持分移轉,01000000
RPXNMLRLRHIGFAU18DA,國風段,8.00,都市：住,2,1,持分移轉,10190000
RPPNMLQKRHIGFAU17DA,吉興段,13.88,都市：住,12,1,持分移轉,01170009
RPPNMLQKRHIGFAU17DA,吉興段,86.85,都市：住,1,1,全筆移轉,01170010
RPPNMLTLRHIGFAU57DA,仁義段,90.00,都市：農,1,1,全筆移轉,13430000
RPPNMLTLRHIGFAU57DA,仁義段,33.05,都市：農,20,1,持分移轉,13520000
RPROMLSLRHIGFAU77DA,民享段,42.00,都市：其他:市場用地,1,1,全筆移轉,13530000
RPUNMLSKRHIGFAU87DA,國光段,128.00,都市：住,1,1,全筆移轉,00260004
RPUOMLMLRHIGFAU47DA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPPOMLSLRHIGFAU57DA,富國段,21.15,都市：住,10000,678,持分移轉,03990000
RPRNMLNJIIIGFCU98DA,瑞燕段,79.00,都市：其他:住宅區,1,1,全筆移轉,04110002
RPRNMLQLRHIGFCU67DA,玉璞段,127.00,,1,1,全筆移轉,18920007
RPRNMLQLRHIGFCU67DA,玉璞段,31.00,,1,1,全筆移轉,18920008
RPSNMLOJIIIGFAU98DA,海濱段,425.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPSNMLOJIIIGFAU98DA,海濱段,1148.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPSNMLOJIIIGFAU98DA,海濱段,30.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03090000
RPSNMLOJIIIGFAU98DA,海濱段,594.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPVNMLOJIIIGFAU66DA,明義段,28.80,都市：商,425,29,持分移轉,11810000
RPVNMLOJIIIGFAU66DA,明義段,.20,都市：其他:道路用地,425,29,持分移轉,11810001
RPTNMLOJIIIGFAU09DA,民享段,4.52,都市：住,10000,31,持分移轉,05850000
RPQNMLQJIIIGFAU98DA,帛士林段,1404.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200000
RPRNMLRLRHIGFBU67DA,鳳光段,38.09,都市：其他:住宅區,10000,88,持分移轉,09440000
RPUNMLOJIIIGFAU56DA,志平段,.84,都市：其他:道路用地,1,1,全筆移轉,01730000
RPUNMLOJIIIGFAU56DA,志平段,136.25,都市：其他:道路用地,1,1,全筆移轉,01860000
RPUNMLOJIIIGFAU56DA,志平段,238.61,都市：其他:道路用地,1,1,全筆移轉,01870000
RPUOMLQJIIIGFAU86DA,吳全段,13.42,都市：農,10000,125,持分移轉,09890000
RPPNMLQLRHIGFBU37DA,秀山段,713.45,都市：其他:農業區,2,1,持分移轉,05190000
RPPNMLNJIIIGFBU68DA,鳳榮段,190.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780000
RPUNMLNJIIIGFAU09DA,裕民段,91.00,都市：住,1,1,全筆移轉,03010005
RPRNMLNJIIIGFAU78DA,福祥段,17.80,都市：住,28710,178,持分移轉,09970000
RPXNMLNJIIIGFAU76DA,富國段,28.26,都市：住,10000,475,持分移轉,00400000
RPQNMLOJIIIGFCU98DA,玉城段,108.00,,1,1,全筆移轉,13200006
RPQNMLQJIIIGFCU56DA,玉璞段,19.45,都市：其他:道路用地,25000,1945,持分移轉,11030000
RPQNMLQJIIIGFCU56DA,玉城段,179.00,都市：其他:道路用地,1,1,全筆移轉,13320001
RPOOMLOKRHIGFAU96DA,碧雲段,8.00,,1,1,全筆移轉,00180019
RPROMLMLRHIGFAU17DA,民勤段,22.44,都市：其他:住宅區,20000,452,持分移轉,04530000
RPOOMLLKIIIGFAU48DA,克來寶段,156.67,都市：住,1,1,全筆移轉,03100000
RPOOMLLKIIIGFAU48DA,克來寶段,100.01,都市：住,1,1,全筆移轉,03110000
RPOOMLQJIIIGFAU88DA,國風段,21.99,都市：住,10000,104,持分移轉,17570000
RPOOMLQJIIIGFAU88DA,國風段,.23,都市：住,10000,104,持分移轉,17740001
RPUNMLNLRHIGFAU47DA,宜寧段,13.11,都市：商,20000,204,持分移轉,02600000
RPPNMLQLRHIGFAU27DA,主權段,84.00,都市：商,1,1,全筆移轉,07220004
RPPNMLSLRHIGFAU47DA,德安段,72.00,都市：住,347,72,持分移轉,19490005
RPPOMLRLRHIGFAU47DA,民享段,58.00,都市：住,1,1,全筆移轉,09040000
RPOPMLLKIIIGFAU58DA,福祥段,14.55,都市：住,10000,103,持分移轉,09820000
RPOPMLLKIIIGFAU58DA,福祥段,.76,都市：住,10000,103,持分移轉,10140001
RPWNMLLKIIIGFAU56DA,帛士林段,2042.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPRNMLMKIIIGFAU78DA,富國段,5.64,都市：商,1000,20,持分移轉,02380004
RPQOMLMKIIIGFAU78DA,富國段,18.72,都市：商,10000,474,持分移轉,02240000
RPSOMLNKIIIGFAU09DA,碧雲段,6.78,都市：其他:道路用地,10000,56,持分移轉,00520001
RPSOMLNKIIIGFAU09DA,碧雲段,1.79,都市：住,10000,56,持分移轉,00520003
RPSOMLNKIIIGFAU09DA,碧雲段,25.35,都市：住,10000,456,持分移轉,00520006
RPSOMLNKIIIGFAU09DA,碧雲段,1.06,都市：住,10000,56,持分移轉,00520007
RPSOMLNKIIIGFAU09DA,碧雲段,2.61,都市：住,10000,56,持分移轉,00520008
RPSOMLNKIIIGFAU09DA,碧雲段,40.00,都市：住,1,1,全筆移轉,00520057
RPWOMLNKIIIGFAU86DA,嘉北段,27.58,都市：住,12,1,持分移轉,09490000
RPWOMLNKIIIGFAU86DA,嘉北段,64.00,都市：住,1,1,全筆移轉,09490024
RPWOMLNKIIIGFAU86DA,嘉北段,8.00,都市：住,1,1,全筆移轉,09490025
RPOOMLMJIIIGFAU48DA,明義段,3.24,都市：商,900,40,持分移轉,11990000
RPOOMLMJIIIGFAU48DA,明義段,.67,都市：商,900,40,持分移轉,12000000
RPWNMLMJIIIGFAU56DA,石壁段,162.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530000
RPOOMLMJIIIGFAU48DA,明義段,.18,都市：其他:道路用地,900,40,持分移轉,12000001
RPOOMLMJIIIGFAU48DA,明義段,7.96,都市：商,900,40,持分移轉,12010000
RPXNMLPLRHIGFAU97DA,德安段,137.00,都市：其他:公園用地,6,1,持分移轉,08000000
RPXNMLPLRHIGFAU97DA,德安段,19.67,都市：其他:道路用地,6,1,持分移轉,08010000
RPQNMLNKIIIGFAU78DA,慈惠段,27.41,都市：住,15,1,持分移轉,05440000
RPQNMLNKIIIGFAU78DA,慈惠段,88.62,都市：住,1,1,全筆移轉,05440008
RPPNMLOJIIIGFCU88DA,溪埔段,185.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPXNMLQKIIIGFAU17DA,民孝段,19.29,都市：住,10000,280,持分移轉,01080000
RPRNMLOJIIIGFCU09DA,溪埔段,85.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260001
RPRNMLOJIIIGFCU09DA,溪埔段,.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340001
RPSNMLOJIIIGFCU56DA,農場段,26.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130001
SPTNMLOJIIIGFCU76DA,農場段,457.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310000
RPPNMLMKIIIGFBU78EA,富豐段,113.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPTNMLOJIIIGFCU66DA,農場段,346.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPTNMLOJIIIGFCU66DA,農場段,567.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320001
RPTOMLLKIIIGFAU98DA,太昌段,116.00,都市：住,1,1,全筆移轉,04540189
RPUNMLMKIIIGFAU09DA,興海段,2578.60,都市：農,1,1,全筆移轉,11980000
RPUNMLMKIIIGFAU09DA,興海段,1195.03,都市：農,1,1,全筆移轉,11980001
RPXNMLMKIIIGFAU76DA,國風段,54.00,都市：住,1,1,全筆移轉,02020000
RPXOMLNKIIIGFAU96DA,南埔段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22710047
RPVNMLNJIIIGFAU56DA,樹人段,23.49,都市：住,10000,1398,持分移轉,00670002
RPPPMLNKIIIGFAU88DA,裕民段,32.76,都市：商,10000,905,持分移轉,05500000
RPWNMLQKIIIGFAU07DA,仁廉段,127.00,都市：住,1,1,全筆移轉,04720032
RPQPMLQKIIIGFAU66DA,福興段,98.00,都市：住,1,1,全筆移轉,04020006
RPQNMLLKIIIGFBU68DA,新庄段,91.82,都市：其他:住宅區,1,1,全筆移轉,03950000
RPPNMLQKIIIGFAU09EA,須美基段,250.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590000
RPRNMLQKIIIGFCU86EA,屋拉力段,225.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11390000
RPVNMLNKIIIGFAU66DA,林森段,63.00,都市：住,1,1,全筆移轉,35220000
RPVNMLNKIIIGFAU66DA,林森段,7.00,都市：其他:道路用地,1,1,全筆移轉,35230000
RPPNMLQKIIIGFCU66EA,玉璞段,121.00,都市：其他:商業區,1,1,全筆移轉,04750000
RPROMLQKIIIGFAU66DA,南埔段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30070000
RPSNMLQKIIIGFCU96EA,玉昌段,4.00,都市：其他:商業區,1,1,全筆移轉,16960000
RPSNMLQKIIIGFCU96EA,玉昌段,175.00,都市：其他:商業區,1,1,全筆移轉,16970000
RPSNMLQKIIIGFCU96EA,玉昌段,47.00,都市：其他:商業區,1,1,全筆移轉,16980000
RPRNMLMJIIIGFAU68DA,福安段,13.37,都市：住,10000,62,持分移轉,19340000
RPQNMLQKIIIGFCU76EA,禹中段,2061.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPQNMLQKIIIGFCU76EA,禹中段,538.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320001
RPPNMLMJIIIGFAU48DA,富國段,12.25,都市：商,100000,1224,持分移轉,01140000
RPPNMLRKIIIGFBU56DA,鳳仁段,83.00,都市：其他:住宅區,1,1,全筆移轉,10600000
RPPNMLKLRHIGFAU66DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPRPMLQKIIIGFAU76DA,仁廉段,23.51,都市：住,10000,167,持分移轉,07940000
RPRNMLRKIIIGFAU66DA,富國段,27.14,都市：住,10000,662,持分移轉,02000000
RPXNMLNKIIIGFAU86DA,新白楊段,7933.05,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01390000
RPWNMLNKIIIGFAU76DA,宜昌段,94.00,都市：住,1,1,全筆移轉,12720000
RPPNMLLJIIIGFAU38DA,林森段,20.94,都市：住,10000,1649,持分移轉,30420000
RPROMLNKIIIGFAU98DA,大禮段,19417.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05730051
RPPNMLLJIIIGFAU38DA,林森段,21.60,都市：住,10000,1649,持分移轉,30430000
RPPOMLNKIIIGFAU78DA,大禮段,6270.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02140000
RPPPMLLKIIIGFAU68DA,自強段,36.75,都市：商,20,1,持分移轉,03600000
RPTOMLNKIIIGFAU56DA,大禮段,7037.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05730079
RPUOMLNKIIIGFAU66DA,大禮段,1027.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04760012
RPVOMLNKIIIGFAU76DA,大禮段,10141.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04700026
RPSNMLRKIIIGFAU76DA,莊敬段,19.89,都市：住,1000,90,持分移轉,00420000
RPXOMLSKIIIGFAU47DA,永安段,128.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050000
RPXOMLSKIIIGFAU47DA,永安段,22.89,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05210001
RPTNMLRKIIIGFAU86DA,海濱段,2203.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPTNMLRKIIIGFAU86DA,海濱段,905.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPRPMLSKIIIGFAU96DA,忠孝段,330.82,都市：農,1,1,全筆移轉,12030004
RPQNMLRKIIIGFAU56DA,民享段,19.62,都市：住,10000,92,持分移轉,12060000
RPRNMLRKIIIGFBU86EA,達莫段,1317.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPRNMLRKIIIGFBU86EA,達莫段,68.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100001
RPOPMLQKIIIGFAU09DA,主商段,87.00,都市：其他:住宅區,1,1,全筆移轉,10380000
RPQOMLSLRHIGFAU67DA,壽農段,94.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020000
RPXNMLRKIIIGFAU27DA,宜安段,26.39,都市：住,20000,260,持分移轉,05940000
RPQNMLKLIIIGFCU78DA,埔頭段,10945.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPVNMLMJIIIGFAU09DA,民生段,15.00,都市：商,1,1,全筆移轉,04550000
RPVNMLMJIIIGFAU09DA,民生段,36.00,都市：商,1,1,全筆移轉,04560000
RPVNMLMJIIIGFAU09DA,民生段,19.00,都市：商,1,1,全筆移轉,04570001
RPVOMLQKIIIGFAU07DA,富國段,142.00,都市：其他:住宅區,1,1,全筆移轉,05130007
RPWNMLSKIIIGFAU27DA,天佑段,331.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690001
RPWNMLSKIIIGFAU27DA,天佑段,180.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPUPMLSKIIIGFAU27DA,佳林段,1386.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPUOMLSKIIIGFAU17DA,加灣段,607.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPRNMLKLIIIGFAU68DA,福安段,71.00,都市：住,1,1,全筆移轉,17790000
RPTNMLKLIIIGFAU88DA,慶豐段,90.00,都市：住,1,1,全筆移轉,06130001
RPWNMLNLIIIGFAU86DA,富國段,4.12,都市：住,10000,51,持分移轉,04810000
RPQNMLQKIIIGFBU56DA,新白陽段,930.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPQNMLRKIIIGFBU66DA,西富段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPPNMLSKIIIGFAU66EA,國民段,545.48,都市：農,1000,412,持分移轉,01310000
RPPNMLSKIIIGFAU66EA,國民段,61.88,都市：其他:道路用地,1000,412,持分移轉,01310001
RPPNMLSKIIIGFCU76DA,玉璞段,99.00,都市：其他:住宅區,1,1,全筆移轉,31000011
RPRNMLTKIIIGFBU96DA,溪州段,2758.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPRNMLTKIIIGFBU96DA,溪州段,3396.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLKLIIIGFAU58EA,平和段,214.62,都市：農,1,1,全筆移轉,13530002
