編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLRHIGFBF58EA,南林段,4.79,都市：其他:住宅區,1,1,全筆移轉,07810004
RPQQMLPKRHIGFEF98DA,茂長段,3.94,都市：其他:住宅區,20000,14,持分移轉,04380000
RPOOMLKLRHIGFEF18DA,中山段,4.78,都市：其他:第三種住宅區。,10000,11,持分移轉,17230000
RPQNMLLKRHIGFBF97DA,富國段,12.41,都市：其他:商業區,10000,89,持分移轉,02850000
RPQOMLTKRHIGFBF88DA,光華段,10.40,都市：其他:住宅區,100000,80,持分移轉,02270000
RPWNMLQLRHIGFBF56DA,力行段,18.99,都市：其他:中心商業區,100000,131,持分移轉,02590001
RPXPMLPLRHIGFAF66DA,尖山段,77.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPQNMLNLRHIGFGF78DA,中興段,25.54,都市：其他:乙種工業區,10,2,持分移轉,02750000
RPVNMLPLRHIGFGF86DA,長壽段,23.74,都市：其他:道路用地,1,1,全筆移轉,02730002
RPVNMLPLRHIGFGF86DA,仁興段,43.00,都市：其他:道路用地,1,1,全筆移轉,13090001
RPVNMLPLRHIGFGF86DA,仁興段,66.00,都市：其他:道路用地,1,1,全筆移轉,13120000
RPXOMLQLRHIGFCF86DA,莊敬段,33.16,都市：其他:乙種工業區,10000,141,持分移轉,07090000
RPRNMLMJRHIGFBF08DA,新工段二小段,35.06,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,00540000
RPVNMLSKRHIGFDF76DA,萬里段,9.46,都市：其他:第二種旅館區,10000,9,持分移轉,00960000
RPVNMLSKRHIGFDF76DA,萬里段,.10,都市：其他:河川區,10000,9,持分移轉,00960002
RPVNMLSKRHIGFDF76DA,萬里段,.10,都市：其他:河川區,10000,9,持分移轉,00960003
RPVNMLSKRHIGFDF76DA,萬里段,.01,都市：其他:道路用地,10000,9,持分移轉,00960004
RPVNMLSKRHIGFDF76DA,萬里段,.00,都市：其他:河川區,10000,9,持分移轉,00960005
RPXOMLLLRHIGFBF88DA,泰山段二小段,19.75,都市：其他:第三種住宅區。,10080,630,持分移轉,06400000
RPXOMLLLRHIGFBF88DA,泰山段二小段,16.00,都市：其他:道路用地,10080,630,持分移轉,06400001
RPXOMLLLRHIGFBF88DA,泰山段二小段,25.56,都市：其他:第三種住宅區。,10080,630,持分移轉,06400002
RPXOMLLLRHIGFBF88DA,泰山段二小段,7.88,都市：其他:道路用地,10080,630,持分移轉,06400003
RPXOMLLLRHIGFBF88DA,泰山段二小段,9.94,都市：其他:第三種住宅區。,10080,630,持分移轉,06400004
RPXOMLLLRHIGFBF88DA,泰山段二小段,5.94,都市：其他:道路用地,10080,630,持分移轉,06400005
RPXOMLLLRHIGFBF88DA,泰山段二小段,9.31,都市：其他:第三種住宅區。,10080,630,持分移轉,06400006
RPXOMLLLRHIGFBF88DA,泰山段二小段,17.44,都市：其他:道路用地,10080,630,持分移轉,06400007
RPXOMLLLRHIGFBF88DA,泰山段二小段,51.62,都市：其他:第三種住宅區。,10080,630,持分移轉,06400008
RPXOMLLLRHIGFBF88DA,泰山段二小段,6.69,都市：其他:第三種住宅區。,10080,630,持分移轉,06410000
RPXOMLLLRHIGFBF88DA,泰山段二小段,23.31,都市：其他:道路用地,10080,630,持分移轉,06410001
RPXOMLLLRHIGFBF88DA,泰山段二小段,14.69,都市：其他:第三種住宅區。,10080,630,持分移轉,06410002
RPRNMLMKRHIGFGF68DA,信義段,21.63,都市：其他:住宅區,5,1,持分移轉,03470000
RPRQMLQLRHIGFEF66DA,海天段,8.59,都市：其他:住宅區(三),10000,47,持分移轉,05480000
RPSNMLOKRHIGFHF09DA,保生段,12.16,都市：其他:住宅區,100000,194,持分移轉,04370000
RPUNMLPLRHIGFBF98EA,東林段,96.04,都市：其他:農業區,10000,211,持分移轉,00010000
RPUNMLPLRHIGFBF98EA,東林段,22.80,都市：其他:農業區,20000,105,持分移轉,00090000
RPUNMLPLRHIGFBF98EA,東林段,646.25,都市：其他:農業區,2,1,持分移轉,00520000
RPXNMLQLRHIGFBF76EA,文程段,22.07,都市：其他:商業區,4,1,持分移轉,04520000
RPSOMLLLRHIGFHF98DA,公園段,24.43,都市：其他:市場用地,312,10,持分移轉,02410000
RPSOMLLLRHIGFHF98DA,公園段,9.06,都市：其他:市場用地,312,10,持分移轉,02430000
RPSOMLLLRHIGFHF98DA,公園段,.96,都市：其他:道路用地,312,10,持分移轉,02440000
RPSOMLLLRHIGFHF98DA,公園段,4.63,都市：其他:道路用地,312,10,持分移轉,02450000
RPXNMLNLRHIGFEF66DA,長興段,5.61,都市：其他:住宅區,10000,28,持分移轉,04510000
RPWNMLPLRHIGFDF76EA,福德段,12.86,都市：其他:第二種住宅區,10000,46,持分移轉,05740000
RPXNMLNLRHIGFEF66DA,長興段,.18,都市：其他:道路用地,10000,28,持分移轉,04510001
RPUOMLMLRHIGFEF98DA,新市段,11.23,都市：其他:第三之一種中心商業區,1000000,714,持分移轉,01410000
RPUNMLQLRHIGFDF66EA,北山段,.91,都市：其他:綠地,32,4,持分移轉,10820000
RPUNMLQLRHIGFDF66EA,北山段,10.51,都市：其他:道路用地,2240,279,持分移轉,10960000
RPUNMLQLRHIGFDF66EA,北山段,3.80,都市：其他:綠地,32,4,持分移轉,10960001
RPRNMLQLRHIGFHF66DA,竹林段,35.75,都市：其他:住宅區,8,1,持分移轉,01780000
RPPNMLQLRHIGFGF98DA,仁信段,33.16,都市：其他:住宅區,100000,1070,持分移轉,00900000
RPSNMLRLRHIGFCF09EA,明德段,26.47,都市：其他:第四種住宅區,4,1,持分移轉,06720000
RPUNMLQLRHIGFIF17EA,山員潭子段,19.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,160,1,持分移轉,01240000
RPUNMLQLRHIGFIF17EA,山員潭子段,.12,非都市：山坡地保育區 ; 非都市編定：交通用地,160,1,持分移轉,01240001
RPUNMLQLRHIGFIF17EA,山員潭子段,.39,非都市：山坡地保育區 ; 非都市編定：交通用地,160,1,持分移轉,01240002
RPUNMLQLRHIGFIF17EA,山員潭子段,.30,非都市：山坡地保育區 ; 非都市編定：交通用地,160,1,持分移轉,01240003
RPVNMLQLRHIGFDF76EA,北山段,.04,都市：其他:道路用地,2240,1,持分移轉,10960000
RPQNMLQLRHIGFIF76EA,民生段,19.57,都市：其他:住宅區,10000,28,持分移轉,02210000
RPXPMLTKRHIGFAF96DA,明德段,8.12,都市：其他:第二種商業區,1000000,1420,持分移轉,00230000
RPSOMLLLRHIGFAF28DA,文化段,14.87,都市：其他:住宅區,100000,477,持分移轉,22070000
RPSOMLLLRHIGFAF28DA,文化段,.30,都市：其他:住宅區,230,1,持分移轉,22190000
RPQPMLOJRHIGFGF88DA,三重段,15.26,都市：其他:商業區,10000,83,持分移轉,02970000
RPUNMLQLRHIGFAF98EA,力行段,2.54,都市：其他:住宅區(再),48,2,持分移轉,01680000
RPUNMLQLRHIGFAF98EA,力行段,.54,都市：其他:住宅區(再),48,2,持分移轉,01680001
RPSOMLQLRHIGFHF96EA,永安段,5.61,都市：其他:住宅區,100000,108,持分移轉,03730000
RPTOMLNLRHIGFBF68DA,福基段,687.15,都市：其他:乙種工業區,1,1,全筆移轉,00010000
RPWOMLQLRHIGFBF66DA,福營段,1.30,都市：其他:乙種工業區,10000,6,持分移轉,01560000
RPPPMLRLRHIGFAF68DA,亞東段,17.25,都市：其他:住宅區,4,1,持分移轉,07110000
RPUOMLMLRHIGFIF76DA,大仁段,14.56,都市：其他:住宅區,10000,55,持分移轉,08630000
RPPOMLPLRHIGFGF98DA,光華段,13.89,都市：其他:住宅區,10000,350,持分移轉,09520000
RPVOMLTKRHIGFHF47EA,水源段,41.38,都市：其他:商業區,54,8,持分移轉,01330000
RPOOMLPLRHIGFDF58DA,建成段,.58,都市：其他:第二種住宅區,100000,20,持分移轉,03270000
RPVNMLMKRHIGFBF58DA,副都心段一小段,17.04,都市：其他:第二種住宅區,100000,1072,持分移轉,02350000
RPRPMLSKRHIGFBF98DA,副都心段一小段,6.74,都市：其他:第一種商業區,100000,207,持分移轉,02890000
RPRQMLPLRHIGFBF88DA,建林段,20.38,都市：其他:第五種住宅區,100000,1992,持分移轉,02690000
RPXOMLMLRHIGFEF66DA,淡海段,9.96,都市：其他:第二種中心商業區,1000000,395,持分移轉,00020000
RPTOMLNLRHIGFEF98DA,紅毛城段,144.01,都市：其他:住宅區,4,3,持分移轉,00930000
RPTOMLNLRHIGFEF98DA,紅毛城段,4.71,都市：其他:住宅區,4,3,持分移轉,01570000
RPWNMLMLRHIGFEF09DA,中正段,3.34,都市：其他:商業區,100000,328,持分移轉,05490000
RPQPMLOKRHIGFCF58DA,直潭段灣潭小段,301.00,都市：其他:甲種風景區,1,1,全筆移轉,02330000
RPUOMLMKRHIGFBF58DA,建林段,2.25,都市：其他:中心商業區,100000,86,持分移轉,00370000
RPOPMLPJRHIGFDF48DA,建成段,1.38,都市：其他:市場用地,10000,3,持分移轉,06900000
RPOPMLPJRHIGFDF48DA,建成段,.02,都市：其他:河川區,10000,3,持分移轉,06900001
RPOPMLPJRHIGFDF48DA,建成段,.00,都市：其他:道路用地,10000,3,持分移轉,06900002
RPOPMLPJRHIGFDF48DA,建成段,.00,都市：其他:道路用地,10000,3,持分移轉,06900003
RPSNMLPKRHIGFHF56DA,永安段,2.41,都市：其他:商業區,20000,138,持分移轉,04800000
RPSNMLPKRHIGFHF56DA,永安段,1.93,都市：其他:商業區,20000,138,持分移轉,04830000
RPUOMLSJRHIGFCF56DA,寶強段,.65,都市：其他:第四種住宅區,10000,7,持分移轉,02310000
RPUNMLQLRHIGFGF86DA,富貴段,23.27,都市：其他:住宅區,100000,519,持分移轉,03270000
RPSNMLRLRHIGFEF66EA,公司田段,14.40,都市：其他:第五種住宅區,100000,417,持分移轉,00400000
RPQNMLKLRHIGFHF58DA,雙和段,28.04,都市：其他:住宅區,5,1,持分移轉,07000000
RPRNMLQLRHIGFAF68EA,新興段,.07,都市：其他:商業區,100000,5,持分移轉,05380000
RPVNMLRLRHIGFCF76EA,建國段,20.78,都市：其他:第四種住宅區,10000,66,持分移轉,04150000
RPRNMLRLRHIGFCF98EA,新永安段,5.43,都市：其他:乙種工業區,100000,49,持分移轉,02830000
RPRNMLRLRHIGFCF98EA,新永安段,.11,都市：其他:住宅區,100000,49,持分移轉,02830001
RPSNMLRLRHIGFAF88EA,頂福段,1.64,都市：其他:住宅區,10,2,持分移轉,05700000
RPSNMLRLRHIGFAF88EA,頂福段,35.64,都市：其他:住宅區,10,2,持分移轉,05710000
RPQNMLRLRHIGFEF09EA,坪頂段,60.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,04870000
RPQNMLRLRHIGFEF09EA,坪頂段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,2,持分移轉,04900000
RPROMLQLRHIGFEF56EA,水仙段,13.45,都市：其他:住宅區(三),10000,20,持分移轉,03190000
RPUOMLNLRHIGFGF66DA,正義北段,9.91,都市：其他:住宅區,96,18,持分移轉,09350000
RPUOMLNLRHIGFGF66DA,正義北段,1.24,都市：其他:住宅區,96,18,持分移轉,09350001
RPUOMLNLRHIGFGF66DA,正義北段,3.88,都市：其他:道路用地,96,18,持分移轉,09350002
RPUOMLNLRHIGFGF66DA,正義北段,9.89,都市：其他:住宅區,96,18,持分移轉,09360000
RPUOMLNLRHIGFGF66DA,正義北段,1.33,都市：其他:住宅區,96,18,持分移轉,09360001
RPUOMLNLRHIGFGF66DA,正義北段,4.00,都市：其他:道路用地,96,18,持分移轉,09360002
RPSSMLQLRHIGFEF96DA,大湖段,18.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,591,持分移轉,02230000
RPOOMLSLRHIGFHF76EA,福和段,.62,都市：其他:住宅區,10000,63,持分移轉,08880000
RPOOMLSLRHIGFHF76EA,福和段,5.76,都市：其他:商業區,10000,63,持分移轉,08950000
RPOOMLSLRHIGFHF76EA,福和段,.70,都市：其他:住宅區,10000,63,持分移轉,08950001
RPSNMLQLRHIGFDF98DA,金龍段,24.26,都市：其他:第二種住宅區,100000,1001,持分移轉,01420000
RPRNMLRLRHIGFGF76EA,仁愛段,25.50,都市：其他:住宅區,4,1,持分移轉,09280001
RPSNMLRLRHIGFBF98EA,新頭湖段,52.22,都市：其他:第三之二種產業專用區,100000,1988,持分移轉,00630000
RPRNMLSLRHIGFIF96DA,東昇段,15.08,都市：其他:道路用地,12,1,持分移轉,03470000
RPPPMLPJRHIGFDF58DA,建成段,1.38,都市：其他:市場用地,10000,3,持分移轉,06900000
RPPPMLPJRHIGFDF58DA,建成段,.02,都市：其他:河川區,10000,3,持分移轉,06900001
RPPPMLPJRHIGFDF58DA,建成段,.00,都市：其他:道路用地,10000,3,持分移轉,06900002
RPPPMLPJRHIGFDF58DA,建成段,.00,都市：其他:道路用地,10000,3,持分移轉,06900003
RPTQMLRLRHIGFEF96DA,新市段,.73,都市：其他:第五之一種住宅區,100000,10,持分移轉,00530000
RPPQMLQLRHIGFAF68DA,大同段,22.02,都市：其他:第一種住宅區,20000,1656,持分移轉,06320000
RPQNMLRLRHIGFIF86EA,慈恩段,18.53,都市：其他:第一種住宅區,10000,32,持分移轉,00320000
RPQNMLQLRHIGFGF56EA,仁興段,5.09,都市：其他:住宅區,100000,164,持分移轉,20360000
RPTRMLOKRHIGFAF88DA,公館段,15.17,都市：其他:住宅區,2071,278,持分移轉,19600000
RPQOMLSLRHIGFHF96EA,福和段,4.81,都市：其他:商業區,10000,58,持分移轉,14940000
RPPOMLSLRHIGFHF86EA,保生段,20.69,都市：其他:住宅區,100000,765,持分移轉,05050000
RPWNMLOKRHIGFDF09DA,福興段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,23330000
RPTNMLQLRHIGFDF09DA,水源段,5.41,都市：其他:第二種住宅區,10000,7,持分移轉,00190000
RPXRMLOKRHIGFAF66DA,幸福段,1.40,都市：其他:住宅區,100000,31,持分移轉,01220000
RPXRMLOKRHIGFAF66DA,幸福段,.00,都市：其他:道路用地,100000,31,持分移轉,01220002
RPRNMLKMRHIGFCF28DA,雙城段,33.47,都市：其他:已開發建築密集地區,10000,71,持分移轉,12780000
RPXNMLMKRHIGFEF09DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPOOMLNKRHIGFEF38DA,鄧公段,21.07,都市：其他:住宅區,10000,66,持分移轉,03090000
RPSOMLNLRHIGFEF88DA,埔頭段,5.36,都市：其他:住宅區,40320,2234,持分移轉,10670000
RPSOMLNLRHIGFEF88DA,埔頭段,14.54,都市：其他:住宅區,40320,2234,持分移轉,10730000
RPSOMLNLRHIGFEF88DA,埔頭段,1.98,都市：其他:住宅區,40320,2234,持分移轉,10740000
RPSOMLNLRHIGFEF88DA,埔頭段,5.02,都市：其他:住宅區,40320,2234,持分移轉,10820000
RPSOMLNLRHIGFEF88DA,埔頭段,68.35,都市：其他:住宅區,40320,2234,持分移轉,11520000
RPSOMLNLRHIGFEF88DA,埔頭段,8.76,都市：其他:住宅區,40320,2234,持分移轉,11530000
RPQNMLRLRHIGFCF78DA,直潭段灣潭小段,15.00,都市：其他:甲種風景區,1,1,全筆移轉,02640008
RPTNMLPLRHIGFAF68DA,江子翠段第二崁小段,185.00,都市：其他:道路用地,1,1,全筆移轉,01590014
RPWOMLLKRHIGFBF68DA,登林段,28.06,都市：其他:住宅區,1000000,1272,持分移轉,07000000
RPWOMLLKRHIGFBF68DA,登林段,.37,都市：其他:兒童遊戲場,1000000,1272,持分移轉,07000001
RPRNMLPLRHIGFEF88DA,淡海段,18.93,都市：其他:第六種住宅區,100000,429,持分移轉,00120000
RPSNMLPLRHIGFEF98DA,淡海段,20.16,都市：其他:第六種住宅區,100000,457,持分移轉,00120000
RPVOMLSLRHIGFAF66DA,頂福段,75.37,都市：其他:道路用地,1,1,全筆移轉,07210003
RPVOMLSLRHIGFAF66DA,頂福段,8.92,都市：其他:道路用地,2,1,持分移轉,07210004
RPVNMLPLRHIGFEF66DA,淡海段,15.57,都市：其他:第六種住宅區,100000,353,持分移轉,00120000
RPPNMLSLRHIGFDF88DA,新峰段,14.99,都市：其他:道路用地,324,14,持分移轉,09680000
RPPNMLSLRHIGFDF88DA,北山段,6.80,都市：其他:道路用地,48,2,持分移轉,10270000
RPPNMLSLRHIGFDF88DA,智興段,15.30,都市：其他:道路用地,10,1,持分移轉,13590000
RPWRMLQLRHIGFEF27DA,公司田段,63.55,都市：其他:第三種住宅區。,100000,300,持分移轉,01270000
RPSUMLRLRHIGFEF27DA,新市段,7.96,都市：其他:第三之一種中心商業區,1000000,506,持分移轉,01410000
RPQRNLMLRHIGFCF78DA,新和段,11.47,都市：其他:第三種住宅區。,130,3,持分移轉,11050000
RPRRNLMLRHIGFCF88DA,新和段,11.47,都市：其他:第三種住宅區。,130,3,持分移轉,11050000
RPPNMLRJRHIGFCF48DA,安德段,13.76,都市：其他:第三種住宅區。,10000,20,持分移轉,03470000
RPTNMLSLRHIGFGF96DA,仁信段,41.22,都市：其他:住宅區,100000,1330,持分移轉,00900000
RPOOMLSLRHIGFGF56DA,新海段,15.09,都市：其他:住宅區,20000,327,持分移轉,10290000
RPOOMLSLRHIGFGF56DA,新海段,.20,都市：其他:道路用地,20000,327,持分移轉,10290011
RPTNMLPLRHIGFEF09DA,淡海段,20.16,都市：其他:第六種住宅區,100000,457,持分移轉,00120000
RPUNMLPLRHIGFEF56DA,淡海段,20.16,都市：其他:第六種住宅區,100000,457,持分移轉,00120000
RPXOMLSLRHIGFEF27DA,竹圍段,13.32,都市：其他:住宅區(四),10000,85,持分移轉,05080003
RPOSMLRLRHIGFEF66DA,海鷗段,6.43,都市：其他:商業區(二),100000,215,持分移轉,11920000
RPXOMLNKRHIGFHF96DA,水源段,7.72,都市：其他:商業區,1,1,全筆移轉,01560000
RPRNMLPKRHIGFHF09DA,林森段,14.81,都市：其他:住宅區,20000,114,持分移轉,07310000
RPQOMLSLRHIGFEF56DA,淡海段,26.91,都市：其他:第五種住宅區,100000,132,持分移轉,01490000
RPOOMLSLRHIGFEF98DA,關渡段,6.88,都市：其他:住宅區(四),10000,58,持分移轉,06630000
RPVNMLLLRHIGFIF66DA,中正段,20.17,都市：其他:道路用地,36,6,持分移轉,06510000
RPXOMLPLRHIGFIF37DA,大學段一小段,21.27,都市：其他:住宅區,1000000,3710,持分移轉,01380000
RPVNMLMJIIIGFIF38DA,大學段一小段,12.34,都市：其他:住宅區,100000,619,持分移轉,00350000
RPPNMLOJRHIGFHF68DA,民利段,22.61,都市：其他:道路用地,1000000,44680,持分移轉,05920000
RPSOMLPKRHIGFHF66DA,大華段,24.66,都市：其他:住宅區,4,1,持分移轉,09370000
RPRNMLSLRHIGFAF88EA,江子翠段第一崁小段,4.50,都市：其他:住宅區,16,2,持分移轉,01020085
RPRNMLSLRHIGFAF88EA,江子翠段第一崁小段,10.00,都市：其他:住宅區,16,2,持分移轉,01020109
RPTOMLPLRHIGFGF76DA,重新段壹小段,12.28,都市：其他:住宅區,30000,612,持分移轉,00180000
RPPNMLPJRHIGFHF78DA,福和段,44.75,都市：其他:住宅區,4,1,持分移轉,05920000
RPQNMLSLRHIGFCF98EA,埔新段,18.77,都市：其他:歷史風貌特定專用區(一),5,1,持分移轉,11310000
RPSNMLRLRHIGFIF96DA,安溪段,15.09,都市：其他:住宅區,875,16,持分移轉,09300000
RPSNMLRLRHIGFIF96DA,安溪段,.27,都市：其他:人行步道,875,16,持分移轉,09300001
RPPNMLMJIIIGFEF47EA,紅毛城段,3.19,都市：其他:住宅區,10000,4,持分移轉,05330000
RPSOMLOKRHIGFHF56DA,南山段,15.89,都市：其他:住宅區,5,1,持分移轉,02400000
RPOOMLPLRHIGFEF68DA,淡海段,15.57,都市：其他:第六種住宅區,200000,706,持分移轉,00120000
RPSNMLSLRHIGFBF09EA,安和段,33.61,都市：其他:乙種工業區,2,1,持分移轉,02830000
RPWOMLTKRHIGFHF57EA,永平段,229.42,都市：其他:道路用地,1,1,全筆移轉,09970000
RPPNMLRLRHIGFIF76EA,白雞段紫微小段,18.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220029
RPPNMLRLRHIGFIF76EA,白雞段紫微小段,4695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680008
RPPNMLRLRHIGFIF76EA,白雞段紫微小段,1195.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03710004
RPQNMLMJIIIGFEF57EA,新市段,20.21,都市：其他:第五種住宅區,100000,422,持分移轉,00780000
RPSNMLSLRHIGFDF66EA,北基段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09260000
RPSQMLRLRHIGFAF09DA,員仁段,6.34,都市：其他:乙種工業區,10000,34,持分移轉,06530000
RPSQMLRLRHIGFAF09DA,員仁段,.00,都市：其他:乙種工業區,10000,34,持分移轉,06530001
RPQOMLRLRHIGFHF76DA,景福段,4.15,都市：其他:住宅區,10000,15,持分移轉,00100000
RPXNMLQLRHIGFAF66EA,江子翠段第二崁小段,4.80,都市：其他:住宅區,40,3,持分移轉,00650013
RPXNMLQLRHIGFAF66EA,江子翠段第二崁小段,4.95,都市：其他:住宅區,40,3,持分移轉,00660031
RPQNMLSLRHIGFAF68DA,港子嘴段,13.86,都市：其他:住宅區,5000000,276000,持分移轉,00410000
RPTPMLNKRHIGFBF68DA,麗林段,35.75,都市：其他:第二種住宅區,10000,181,持分移轉,08510000
RPTOMLQLRHIGFAF98EA,民族段,10.58,都市：其他:住宅區,100000,2091,持分移轉,09140000
RPPOMLKLRHIGFAF87DA,明德段,6.16,都市：其他:第二種商業區,1000000,1077,持分移轉,00230000
RPPOMLSLRHIGFGF76EA,福德北段,.01,都市：其他:商業區,9300,1,持分移轉,12600000
RPPOMLSLRHIGFGF76EA,福德北段,.01,都市：其他:商業區,15800,1,持分移轉,12610000
