編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIIGFEK48DA,鴨母坑段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,11910001
RPQNMLQJJIIGFEK48DA,鴨母坑段,4355.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPQNMLQJJIIGFEK48DA,鴨母坑段,534.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12160001
RPQNMLQJJIIGFEK48DA,鴨母坑段,202.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160002
RPRNMLQJJIIGFEK58DA,鴨母坑段,475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPRNMLQJJIIGFEK58DA,鴨母坑段,1074.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910000
RPRNMLQJJIIGFEK58DA,鴨母坑段,18895.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPRNMLQJJIIGFEK58DA,鴨母坑段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12520000
RPQNMLNKJIIGFEK28DA,中興段,29.12,非都市：工業區 ; 非都市編定：丁種建築用地,10000,181,持分移轉,02030000
RPSNMLMLJIIGFEK48DA,雙湖段,23.27,都市：其他:住宅區,10000,100,持分移轉,09010000
RPSNMLMLJIIGFEK48DA,雙湖段,.02,都市：其他:住宅區,10000,100,持分移轉,09010002
RPPNMLNLJIIGFEK28DA,竹森段,778.62,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,26310002
RPROMLQKJIIGFFK88DA,中央段,292.37,都市：其他:道路用地,1000,444,持分移轉,11030000
RPROMLQKJIIGFFK88DA,自強段,15.90,都市：其他:道路用地,50,19,持分移轉,13520000
RPSOMLKLJIIGFFK48DA,田尾段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02370013
RPPNMLMLJIIGFDK18EA,龍北段,73.33,都市：其他:住宅區,3,2,持分移轉,05090004
RPPNMLMLJIIGFDK18EA,龍北段,65.33,都市：其他:道路用地,3,2,持分移轉,05090007
RPPNMLMLJIIGFDK18EA,龍北段,28.67,都市：其他:住宅區,3,2,持分移轉,05090010
RPQNMLMLJIIGFDK28EA,水尾子段,549.38,非都市：特定農業區 ; 非都市編定：農牧用地,32,12,持分移轉,23910000
RPQNMLMLJIIGFDK28EA,水尾子段,314.62,非都市：特定農業區 ; 非都市編定：農牧用地,32,12,持分移轉,24280000
RPQNMLQLIIIGFCK38DA,南華段,94.36,都市：其他:住宅區,1,1,全筆移轉,07160000
RPPNMLMLJIIGFEK28EA,竹森段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03790000
RPQNMLMLJIIGFDK18DA,大同段,77.75,都市：其他:第一種住宅區,1,1,全筆移轉,09340006
RPQNMLMLJIIGFDK18DA,大同段,.96,都市：其他:第一種住宅區,100000,4163,持分移轉,09340024
RPQNMLMLJIIGFDK18DA,大同段,18.63,都市：其他:第一種住宅區,100000,4382,持分移轉,09340025
RPUNMLLLJIIGFDK48DA,新博愛段,15.25,都市：其他:住宅區,4,1,持分移轉,06850000
RPUNMLLLJIIGFDK48DA,新博愛段,93.60,都市：其他:住宅區,1,1,全筆移轉,06860000
RPSNMLMLJIIGFDK38DA,新生段,31.44,都市：其他:住宅區,10000,315,持分移轉,06770000
RPVNMLMLJIIGFDK68DA,新生段,32.04,都市：其他:住宅區,10000,321,持分移轉,06770000
RPTNMLKMIIIGFFK48DA,蔴園段,85.67,都市：其他:住宅區,1,1,全筆移轉,03830000
RPPNMLRLJIIGFAK38EA,豐田段,210.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPPNMLRLJIIGFAK38EA,豐田段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2400,10,持分移轉,07810000
RPPNMLMKIIIGFAK57DA,獅潭段大東勢小段,4987.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01750001
RPPNMLMKIIIGFAK57DA,獅潭段大東勢小段,78.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01750004
RPPNMLMKIIIGFAK57DA,獅潭段大東勢小段,1542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPPNMLMKIIIGFAK57DA,獅潭段大東勢小段,118.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02580001
RPPNMLNKJIIGFBK87DA,芒埔段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,4080,56,持分移轉,03070001
RPTNMLRKJIIGFBK68DA,文峰段,1.57,都市：其他:住宅區,10000,184,持分移轉,06770000
RPTNMLRKJIIGFBK68DA,文峰段,16.32,都市：其他:住宅區,10000,184,持分移轉,06780000
RPRNMLNLJIIGFBK18DA,縣府段,15.57,,10000,120,持分移轉,01140000
RPVNMLTKIIIGFCK09DA,苑北段,321.38,都市：其他:農業區,1,1,全筆移轉,01400001
RPVNMLTKIIIGFCK09DA,苑北段,321.38,都市：其他:農業區,1,1,全筆移轉,01400002
RPVNMLTKIIIGFCK09DA,苑北段,160.68,都市：其他:農業區,1,1,全筆移轉,01400003
RPVNMLTKIIIGFCK09DA,苑北段,160.68,都市：其他:農業區,1,1,全筆移轉,01400004
RPSNMLRLJIIGFCK78DA,土城段,561.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310069
RPSNMLRLJIIGFCK78DA,土城段,1939.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000009
RPQNMLLLIIIGFDK97DA,淡文湖段,53.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,449,持分移轉,03580024
RPPNMLNKJIIGFDK08DA,光復段,73.98,都市：其他:商業區,10000,134,持分移轉,14070000
RPQNMLKLJIIGFDK97DA,大同段,64.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390000
RPQNMLKLJIIGFDK97DA,大同段,20.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400000
RPQNMLKLJIIGFDK97DA,大同段,55.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04410000
RPQNMLKLJIIGFDK97DA,大同段,34.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04420000
RPVNMLPKJIIGFDK88DA,大同段,45.00,都市：其他:第一種住宅區,100000,1316,持分移轉,09990000
RPUNMLPKJIIGFFK98DA,蟠桃段忠孝小段,2.99,都市：其他:住宅區,10000,225,持分移轉,02650000
RPUNMLPKJIIGFFK98DA,蟠桃段忠孝小段,5.47,都市：其他:住宅區,10000,225,持分移轉,02650001
RPTNMLPKJIIGFFK88DA,藤坪段,1.32,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15750000
RPTNMLPKJIIGFFK88DA,藤坪段,32.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,15760000
RPTNMLPKJIIGFFK88DA,藤坪段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,15760029
RPTNMLPKJIIGFFK88DA,藤坪段,239.78,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15770001
RPTNMLPKJIIGFFK88DA,藤坪段,1.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15770006
RPSPMLRKIIIGFFK09DA,文化段,80.57,都市：其他:住宅區,1,1,全筆移轉,14010000
RPPNMLTKIIIGFFK78DA,興埔段,64.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09550000
RPSPMLRKIIIGFFK09DA,文化段,28.50,都市：其他:住宅區,290,30,持分移轉,14050000
RPSPMLRKIIIGFFK09DA,文化段,30.50,都市：其他:住宅區,1,1,全筆移轉,14060000
RPSPMLRKIIIGFFK09DA,文化段,.42,都市：其他:住宅區,10,1,持分移轉,14070000
RPUOMLKLJIIGFFK68DA,水源段,231.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,80,持分移轉,08640000
RPUOMLKLJIIGFFK68DA,水源段,1.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,243,1,持分移轉,09520000
RPUOMLKLJIIGFFK68DA,水源段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,243,1,持分移轉,09530000
RPPNMLRLJIIGFBK48EA,勝利段,61.00,都市：其他:商業區,1,1,全筆移轉,16160000
RPPNMLMLIIIGFDK97DA,大同段,31.11,都市：其他:第一種住宅區,100000,1189,持分移轉,11860000
RPQNMLNKJIIGFAK87DA,獅潭段三洽坑小段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760048
RPTNMLMJJIIGFBK08DA,福全段,32.97,都市：其他:住宅區,10000,1223,持分移轉,10110000
RPSNMLRLJIIGFBK68DA,文峰段,37.89,都市：其他:住宅區,10000,523,持分移轉,05980000
RPRNMLKKJIIGFBK77DA,南河段,28660.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06840000
RPTNMLRLJIIGFBK78DA,文峰段,38.33,都市：其他:住宅區,10000,529,持分移轉,05980000
RPPNMLMLIIIGFCK87DA,苑裡坑段水柳坡小段,1021.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,4,持分移轉,02660000
RPWNMLRLJIIGFBK09DA,文發段,121.78,都市：其他:住宅區,10000,518,持分移轉,09400000
RPRNMLQKJIIGFCK48DA,新埔段,5.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,02350015
RPRNMLQKJIIGFCK48DA,新埔段,.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,02350041
RPRNMLRJJIIGFCK48DA,玉豐段,946.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPRNMLSLJIIGFCK78DA,內島段,151.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09100000
RPPNMLRLJIIGFCK48DA,通西段,83.29,都市：其他:住宅區,1,1,全筆移轉,00670000
SPRNMLSLJIIGFCK88DA,內島段,200.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09290000
RPVNMLSLJIIGFCK56DA,西海段,1653.00,都市：其他:農業區,1,1,全筆移轉,04560000
RPWNMLNJJIIGFDK68DA,新港段後壁厝小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240188
RPWNMLLLJIIGFDK68DA,五福段,99.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00310000
RPQNMLNLJIIGFDK28DA,龍東段,77.00,,1,1,全筆移轉,00890036
RPQNMLNLJIIGFDK28DA,龍東段,14.00,,1,1,全筆移轉,00890042
RPRNMLRLJIIGFDK78DA,天聲段,13.28,都市：其他:住宅區,1,1,全筆移轉,04700007
RPRNMLRLJIIGFDK78DA,天聲段,108.03,都市：其他:住宅區,1,1,全筆移轉,04960003
RPRNMLRLJIIGFDK78DA,天聲段,127.86,都市：其他:住宅區,1,1,全筆移轉,04960004
RPSNMLRJJIIGFEK78DA,上城段,31.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPSNMLRJJIIGFEK78DA,上城段,44.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPSNMLRJJIIGFEK78DA,上城段,11.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPSNMLRJJIIGFEK78DA,上城段,30.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLNKJIIGFEK18DA,雙連潭段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520300
RPPNMLRLJIIGFEK68DA,二湖段,1282.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14510000
RPRNMLRLJIIGFEK88DA,天神段,152.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040001
RPRNMLRLJIIGFEK88DA,天神段,275.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPSNMLLMIIIGFFK48DA,下興段,1438.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPSNMLRLIIIGFFK98DA,華夏段,8.30,都市：其他:商業區,100000,359,持分移轉,05660000
RPSNMLRLIIIGFFK98DA,華夏段,4.09,都市：其他:住宅區,100000,359,持分移轉,07060000
RPUNMLNJJIIGFFK68DA,德義段,84.96,都市：其他:住宅區,1,1,全筆移轉,03740000
RPUNMLNJJIIGFFK68DA,德義段,23.67,都市：其他:住宅區,22,1,持分移轉,03780000
RPWNMLMJJIIGFFK78DA,隆興段,31.69,都市：其他:住宅區,10000,209,持分移轉,08930000
RPUNMLKLJIIGFFK58DA,蟠桃段忠孝小段,28.23,都市：其他:住宅區,10000,135,持分移轉,05070000
RPPOMLNLJIIGFFK48DA,蟠桃段忠孝小段,38.05,都市：其他:商業區,500,63,持分移轉,06010000
RPPNMLRLJIIGFFK78DA,南銅鏡段,200.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01730000
RPQNMLLLJIIGFDK18EA,東平段,54.85,都市：其他:道路用地,8000,3488,持分移轉,05610000
RPPNMLLLJIIGFDK08EA,龍鳳西段,28.16,都市：其他:住宅區,8,2,持分移轉,03380000
RPPNMLLLJIIGFDK08EA,龍鳳西段,4.23,都市：其他:住宅區,8,2,持分移轉,03430000
RPRNMLLJJIIGFBK77DA,縣府段,30.75,都市：其他:住宅區,30,3,持分移轉,06330000
RPUNMLKLJIIGFBK18DA,福安段,136.15,都市：其他:住宅區,1,1,全筆移轉,17060000
RPQNMLRLJIIGFCK58DA,苑北段,104.73,都市：其他:住宅區,1,1,全筆移轉,07960015
RPWNMLLLJIIGFFK88DA,成功段,71.54,都市：其他:道路用地,1000,333,持分移轉,07810000
RPTNMLLLJIIGFFK58DA,興隆段上埔小段,109.00,都市：其他:農業區,1,1,全筆移轉,00140004
RPQOMLSJJIIGFFK88DA,尖山下段,810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13930000
RPOOMLLLJIIGFFK18DA,下興段,2.98,非都市：山坡地保育區 ; 非都市編定：交通用地,24,1,持分移轉,08300000
RPOOMLLLJIIGFFK18DA,水源段,14.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,183,14,持分移轉,09540001
RPOOMLLLJIIGFFK18DA,水源段,233.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09600028
RPOOMLLLJIIGFFK18DA,水源段,33.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09600031
RPOOMLLLJIIGFFK18DA,水源段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,09600049
RPOOMLLLJIIGFFK18DA,水源段,4.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,09600050
RPOOMLLLJIIGFFK18DA,水源段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,09600053
RPRNMLMLJIIGFDK38EA,苦苓腳段,72.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04250000
RPSNMLMLJIIGFDK48EA,苦苓腳段,36.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04250000
RPPNMLLJKIIGFEK97DA,竹森段,2295.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14900000
RPQNMLTLJIIGFCK78DA,藍田段,866.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPQNMLSLJIIGFBK58DA,館陽段,127.72,都市：其他:住宅區,1,1,全筆移轉,03780000
RPRNMLTLJIIGFCK88DA,社柑段,1176.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPPNMLLLIIIGFEK97DA,朝西段,81.01,都市：其他:住宅區,6752,1264,持分移轉,06680000
RPPOMLRJJIIGFFK68DA,蟠桃段忠孝小段,78.00,都市：其他:住宅區,1,1,全筆移轉,07840000
RPPOMLRJJIIGFFK68DA,蟠桃段忠孝小段,12.00,都市：其他:住宅區,1,1,全筆移轉,07870001
RPQNMLQLIIIGFFK68DA,光華段,16.94,都市：其他:商業區,100000,860,持分移轉,17610000
RPQNMLRLJIIGFEK78DA,福安段,287.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08640002
RPTNMLRLJIIGFFK56DA,蟠桃段忠孝小段,26.14,都市：其他:住宅區,10000,125,持分移轉,05070000
RPSNMLTJJIIGFAK58DA,南洗水段,3038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850007
RPSNMLTJJIIGFAK58DA,南洗水段,117.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850017
RPSNMLTJJIIGFAK58DA,南洗水段,489.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPSNMLTJJIIGFAK58DA,南洗水段,412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710007
RPSNMLTJJIIGFAK58DA,南洗水段,319.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710008
RPSNMLTJJIIGFAK58DA,南洗水段,1084.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPTNMLMKIIIGFBK08DA,五谷岡段,2050.00,都市：其他:農業區,1,1,全筆移轉,09660000
RPTNMLMKIIIGFBK08DA,五谷岡段,150.00,都市：其他:農業區,1,1,全筆移轉,09660001
RPWNMLSLJIIGFBK56DA,頭屋段一小段,23.90,都市：其他:住宅區,1000000,23314,持分移轉,04590025
RPPNMLLJKIIGFBK67DA,麻齊寮段,148.00,都市：其他:農業區,1,1,全筆移轉,05410006
RPPNMLLJKIIGFBK67DA,麻齊寮段,101.00,都市：其他:農業區,1,1,全筆移轉,05410008
RPPNMLLJKIIGFBK67DA,麻齊寮段,62.00,都市：其他:農業區,1,1,全筆移轉,05410009
RPPNMLLJKIIGFBK67DA,麻齊寮段,15.33,都市：其他:農業區,3,1,持分移轉,05410012
RPPNMLLJKIIGFBK67DA,麻齊寮段,71.33,都市：其他:農業區,3,1,持分移轉,05410013
RPOQMLKMJIIGFCK08DA,烏眉坑段,416.00,非都市：山坡地保育區 ; 非都市編定：林業用地,7,1,持分移轉,10760040
RPOQMLKMJIIGFCK08DA,烏眉坑段,1642.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760044
RPOQMLKMJIIGFCK08DA,烏眉坑段,1277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760050
RPOQMLKMJIIGFCK08DA,烏眉坑段,740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760051
RPOQMLKMJIIGFCK08DA,烏眉坑段,639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760052
RPOQMLKMJIIGFCK08DA,烏眉坑段,716.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760053
RPOQMLKMJIIGFCK08DA,烏眉坑段,711.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760054
RPOQMLKMJIIGFCK08DA,烏眉坑段,708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760055
RPOQMLKMJIIGFCK08DA,烏眉坑段,637.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760056
RPPQMLKMJIIGFCK18DA,烏眉坑段,1281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760049
RPTNMLLJKIIGFCK18DA,新興段,153.13,都市：其他:住宅區,1,1,全筆移轉,04210000
RPRNMLQLIIIGFDK58DA,龍南段,4.00,都市：其他:住宅區,1,1,全筆移轉,02400001
RPQNMLQLIIIGFDK48DA,龍南段,218.00,都市：其他:住宅區,1,1,全筆移轉,02400000
RPPOMLKLJIIGFDK97DA,苦苓腳段,53.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09980000
RPOOMLRJJIIGFDK38DA,竹圍段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850000
RPQNMLRLJIIGFDK68DA,苦苓腳段,3335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25210000
RPOOMLNLJIIGFDK18DA,新生段,15.02,都市：其他:商業區,10000,50,持分移轉,08360000
RPVNMLNLJIIGFDK78DA,造橋段,3162.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06730001
RPVNMLNLJIIGFDK78DA,造橋段,3162.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06730001
RPUNMLRLJIIGFDK09DA,龍鳳東段,192.56,都市：其他:住宅區,1,1,全筆移轉,16600000
RPVNMLNLJIIGFDK78DA,造橋段,179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,16830002
RPVNMLNLJIIGFDK78DA,造橋段,179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,16830002
RPUNMLKMJIIGFDK48DA,大山腳段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26750000
RPUNMLKMJIIGFDK48DA,大山腳段,641.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26760000
RPQNMLSLJIIGFDK78DA,新生段,32.04,都市：其他:住宅區,10000,321,持分移轉,06770000
RPRNMLKMJIIGFEK28DA,朝東段,105.68,都市：其他:住宅區,1,1,全筆移轉,07140000
RPRNMLKMJIIGFEK28DA,朝東段,.17,都市：其他:溝渠,1,1,全筆移轉,07140001
RPRNMLKMJIIGFEK28DA,朝東段,104.21,都市：其他:住宅區,1,1,全筆移轉,07150000
RPRNMLKMJIIGFEK28DA,朝東段,.86,都市：其他:溝渠,1,1,全筆移轉,07150001
RPSNMLOLIIIGFFK68DA,中央段,20.30,都市：其他:住宅區,10000,36,持分移轉,04920000
RPSNMLOLIIIGFFK68DA,中央段,.49,都市：其他:道路用地,10000,36,持分移轉,04920001
RPTNMLRLIIIGFFK09DA,東庄段,11.22,都市：其他:商業區,10000,169,持分移轉,01080000
RPUOMLLJJIIGFFK58DA,下興段,249.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840003
RPOOMLQKJIIGFFK58DA,湳湖段,67.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,36,持分移轉,00150001
RPQNMLOKJIIGFAK97DA,桂竹林段,3.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,03630189
RPQNMLOKJIIGFAK97DA,桂竹林段,2.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,03630869
RPQNMLOKJIIGFAK97DA,桂竹林段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630871
RPUNMLMLJIIGFFK78DA,正興段,33.25,都市：其他:住宅區,100000,1946,持分移轉,08930000
RPRNMLPLIIIGFAK18DA,獅潭段大東勢小段,1369.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00230005
RPRNMLPLIIIGFAK18DA,獅潭段大東勢小段,2979.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00230006
RPRNMLPLIIIGFAK18DA,獅潭段大東勢小段,309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310001
RPRNMLPLIIIGFAK18DA,獅潭段大東勢小段,410.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00330000
RPRNMLPLIIIGFAK18DA,獅潭段大東勢小段,1710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPRNMLSLJIIGFFK09DA,中央段,177.81,都市：其他:住宅區,1,1,全筆移轉,11100000
RPRNMLSLJIIGFFK09DA,中央段,11.20,都市：其他:道路用地,1,1,全筆移轉,11460000
RPUNMLTLJIIGFBK09DA,五谷岡段,582.00,都市：其他:乙種工業區,1,1,全筆移轉,07720000
RPPNMLNKJIIGFCK97DA,玉山段,1055.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16890000
RPRNMLPKJIIGFBK28DA,中苗段,18.21,都市：其他:住宅區,100000,359,持分移轉,12950000
RPVNMLOLIIIGFDK78DA,新博愛段,79.39,都市：其他:住宅區,1,1,全筆移轉,15050000
RPQNMLLJKIIGFCK87DA,苑坑段,829.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,16800,3433,持分移轉,10440000
RPQNMLMLIIIGFDK08DA,東平段,22.41,都市：其他:住宅區,100000,1787,持分移轉,06680000
RPSNMLRKJIIGFDK78DA,公義段,11.07,都市：其他:住宅區,100000,319,持分移轉,02590000
RPOOMLOLJIIGFDK28DA,崎工段,3.41,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590048
RPOOMLOLJIIGFDK28DA,崎工段,15.95,非都市：工業區 ; 非都市編定：丁種建築用地,30,1,持分移轉,03590087
RPOOMLOLJIIGFDK28DA,崎工段,112.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590093
RPOOMLOLJIIGFDK28DA,崎工段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590113
RPOOMLOLJIIGFDK28DA,崎工段,6.07,非都市：工業區 ; 非都市編定：丁種建築用地,30,1,持分移轉,03590114
RPSPMLTLJIIGFFK86DA,湳湖段,59.15,都市：其他:農業區,2,1,持分移轉,03080002
RPSPMLTLJIIGFFK86DA,湳湖段,2735.81,都市：其他:農業區,1,1,全筆移轉,03150000
RPPNMLPJKIIGFAK97DA,明湖段,22.22,都市：其他:住宅區,1,1,全筆移轉,02540000
RPVNMLPJKIIGFBK68DA,文發段,134.04,都市：其他:住宅區,1,1,全筆移轉,07340000
RPRNMLKMJIIGFCK08DA,興隆段,62.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07790000
RPSNMLQJJIIGFDK58DA,仁德段,168.27,都市：其他:道路用地,396900,264600,持分移轉,04080000
RPSNMLQJJIIGFDK58DA,仁德段,15.99,都市：其他:道路用地,396900,264600,持分移轉,05370001
RPROMLQJJIIGFDK58DA,龍山段,21.00,都市：其他:住宅區,587720,2100,持分移轉,01380000
RPVNMLOLJIIGFDK88DA,淡文湖段,263.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08970014
RPQNMLSJJIIGFDK58DA,龍山段,34.13,都市：其他:住宅區,587720,3414,持分移轉,01380000
RPQNMLNJJIIGFFK28DA,顯會段,3.09,都市：其他:住宅區,10000,228,持分移轉,12850000
RPQNMLNJJIIGFFK28DA,顯會段,17.34,都市：其他:住宅區,10000,228,持分移轉,12860000
RPRNMLLJKIIGFFK28DA,永貞段,84.62,都市：其他:住宅區,100,48,持分移轉,09300002
