編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJIIIGFDN08CB,橋愛段,29.17,都市：住,10000,37,持分移轉,12270000
RPSNMLLJIIIGFDN28CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPRNMLLJIIIGFDN18CB,橋愛段,27.59,都市：住,10000,35,持分移轉,12270000
RPQNMLMJIIIGFAN87CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPPNMLMJIIIGFAN77CB,花壇段,16.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,29345,324,持分移轉,04770020
RPPNMLMJIIIGFAN77CB,花壇段,94.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,43460,1883,持分移轉,04770000
RPTNMLLJIIIGFDN38CB,橋愛段,26.80,都市：住,10000,34,持分移轉,12270000
RPSNMLMJIIIGFAN08CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPUNMLMJIIIGFAN28CB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPUNMLMJIIIGFAN28CB,南興段,65.20,都市：農,1,1,全筆移轉,06750020
RPTNMLMJIIIGFAN18CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPRNMLMJIIIGFAN97CB,牛稠子段下廍小段,32.49,都市：住,10000,64,持分移轉,02230002
RPRNMLMJIIIGFGN58CB,儒興段,39.92,都市：住,100000,456,持分移轉,00060000
RPPNMLMJIIIGFFN28CB,光復段,103.16,都市：住,146200,10316,持分移轉,09850000
RPPNMLNJIIIGFEN28CB,香山段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260025
RPPNMLNJIIIGFEN28CB,香山段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260020
RPPNMLNJIIIGFEN28CB,香山段,83.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09260006
RPOOMLNJIIIGFEN28CB,中山段,19.47,都市：住,214696,3907,持分移轉,14700000
RPOOMLNJIIIGFEN28CB,中山段,19.60,都市：住,214696,3907,持分移轉,14710000
RPPNMLMJIIIGFHN48CB,湳底段,46.80,都市：農,577500,8707,持分移轉,01980000
RPPNMLMJIIIGFHN48CB,湳底段,5.10,都市：農,577500,8707,持分移轉,01990000
RPPNMLMJIIIGFHN48CB,湳底段,21.12,都市：農,577500,8707,持分移轉,02090000
RPPNMLMJIIIGFHN48CB,湳底段,14.05,都市：農,577500,8707,持分移轉,02100000
RPVNMLNJIIIGFEN88CB,中山段,13.70,都市：住,214696,2748,持分移轉,14700000
RPVNMLNJIIIGFEN88CB,中山段,13.78,都市：住,214696,2748,持分移轉,14710000
RPQNMLOJIIIGFAN08CB,延平段,23.55,都市：住,10000,75,持分移轉,10770000
RPPNMLOJIIIGFAN97CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPSNMLOJIIIGFAN28CB,嘉興段,23.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,04760001
RPRNMLOJIIIGFAN18CB,嘉興段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2592,持分移轉,04760001
RPTNMLOJIIIGFAN38CB,明德段,43.54,都市：住,100000,2447,持分移轉,03370000
RPTNMLOJIIIGFAN38CB,北口段,2.09,都市：住,100000,2447,持分移轉,09550003
RPQNMLMJIIIGFDN18CB,美港段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3543,持分移轉,07590000
RPVNMLLJIIIGFDN58CB,橋愛段,29.17,都市：住,10000,37,持分移轉,12270000
RPUNMLLJIIIGFDN48CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPTNMLOJIIIGFDN68CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPRNMLOJIIIGFDN48CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLOJIIIGFDN28CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLMJIIIGFDN08CB,大庄段,36.03,都市：住,100000,6236,持分移轉,13110001
RPSNMLOJIIIGFDN58CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPUNMLOJIIIGFDN78CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPQNMLOJIIIGFDN38CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPVNMLOJIIIGFDN88CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPWNMLOJIIIGFDN98CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPQNMLPJIIIGFAN18CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPQNMLPJIIIGFAN18CB,花壇段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,217300,8541,持分移轉,04770000
RPPNMLPJIIIGFAN08CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLPJIIIGFAN08CB,花壇段,83.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,32255,1676,持分移轉,04770001
RPPNMLQJIIIGFBN28CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLQJIIIGFBN28CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLQJIIIGFBN28CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLQJIIIGFBN28CB,福澤段,79.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290015
RPPNMLQJIIIGFDN48CB,員林段,11.60,都市：商,100000,577,持分移轉,05190016
RPQNMLQJIIIGFEN68CB,崁頂段,29.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1309,持分移轉,08270000
RPRNMLPJIIIGFAN28CB,彰化段西門小段,15.58,都市：商,10000,126,持分移轉,04170011
RPPNMLPJIIIGFHN78CB,瓦窯北段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,800,持分移轉,03340000
RPRNMLQJIIIGFEN78CB,中賢段,22.91,都市：住,100000,1981,持分移轉,09710000
RPRNMLQJIIIGFEN78CB,中賢段,8.99,都市：住,100000,1981,持分移轉,09720000
RPPNMLRJIIIGFDN58CB,明倫段,77.08,都市：住,100000,6131,持分移轉,04310000
RPSNMLQJIIIGFEN88CB,中賢段,22.96,都市：住,100000,1985,持分移轉,09710000
RPSNMLQJIIIGFEN88CB,中賢段,9.01,都市：住,100000,1985,持分移轉,09720000
RPQNMLRJIIIGFDN68CB,新員水段,29.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,265,持分移轉,04450000
RPPNMLQJIIIGFHN88CB,義民段,33.46,都市：住,72100,3346,持分移轉,02890000
RPPNMLQJIIIGFHN88CB,義民段,8.26,都市：住,25900,826,持分移轉,02890008
RPPNMLTJIIIGFAN48CB,嘉興段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2592,持分移轉,04760001
RPQNMLTJIIIGFAN58CB,嘉興段,23.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,04760001
RPPNMLKKIIIGFCN87CB,振興段,19.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120000
RPPNMLKKIIIGFCN87CB,振興段,1.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120001
RPPNMLLKIIIGFCN97CB,振興段,24.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120000
RPPNMLLKIIIGFCN97CB,振興段,2.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120001
RPQNMLLKIIIGFCN08CB,振興段,17.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,209,持分移轉,18120000
RPQNMLLKIIIGFCN08CB,振興段,1.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,209,持分移轉,18120001
RPRNMLLKIIIGFCN18CB,振興段,24.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120000
RPRNMLLKIIIGFCN18CB,振興段,2.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,304,持分移轉,18120001
RPPNMLTJIIIGFDN78CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPRNMLRJIIIGFDN78CB,新員水段,29.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,266,持分移轉,04450000
RPPNMLLKIIIGFDN08CB,豐年段,35.47,都市：住,100000,3420,持分移轉,08710000
RPPNMLSJIIIGFDN68CB,三條段,90.13,都市：住,1,1,全筆移轉,08260002
RPSNMLRJIIIGFDN88CB,新員水段,35.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,322,持分移轉,04450000
RPQNMLSJIIIGFDN78CB,三條段,50.02,都市：住,1,1,全筆移轉,08260005
RPRNMLTJIIIGFDN98CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPQNMLSJIIIGFDN78CB,三條段,26.75,都市：住,6,1,持分移轉,08260006
RPQNMLLKIIIGFDN18CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPQNMLTJIIIGFDN88CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPPNMLLKIIIGFGN38CB,東漢寶段,98.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830002
RPSNMLLKIIIGFGN68CB,東漢寶段,85.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830026
RPSNMLLKIIIGFGN68CB,東漢寶段,27.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,58052,2706,持分移轉,07830000
RPPNMLLKIIIGFAN87DB,溪頭段,103.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400003
RPTNMLLKIIIGFGN78CB,東漢寶段,84.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830024
RPTNMLLKIIIGFGN78CB,東漢寶段,26.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,58052,2669,持分移轉,07830000
RPPNMLMKIIIGFAN87CB,阿夷段阿夷小段,29.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10519,持分移轉,00720003
RPPNMLMKIIIGFAN87CB,阿夷段阿夷小段,1.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10519,持分移轉,04210001
RPQNMLMKIIIGFAN97CB,阿夷段阿夷小段,29.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10519,持分移轉,00720003
RPQNMLMKIIIGFAN97CB,阿夷段阿夷小段,1.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10519,持分移轉,04210001
RPQNMLLKIIIGFAN97DB,溪頭段,102.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420001
RPRNMLMKIIIGFAN08CB,阿夷段阿夷小段,21.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7609,持分移轉,00720003
RPRNMLMKIIIGFAN08CB,阿夷段阿夷小段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7609,持分移轉,04210001
RPQNMLMKIIIGFBN08CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPQNMLMKIIIGFBN08CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPPNMLMKIIIGFDN18CB,新生段,26.96,都市：住,100000,1313,持分移轉,04000000
RPQNMLMKIIIGFDN28CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPPNMLMKIIIGFGN48CB,東漢寶段,96.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830003
RPPNMLOJIIIGFDN38DB,大田段,92.48,都市：農,1,1,全筆移轉,02700044
RPPNMLOJIIIGFDN38DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLOJIIIGFDN38DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLOJIIIGFDN38DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLOJIIIGFDN38DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLOJIIIGFDN38DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLOJIIIGFDN38DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLOJIIIGFDN38DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLOJIIIGFDN38DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLOJIIIGFDN38DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLOJIIIGFDN38DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLOJIIIGFDN38DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLOJIIIGFDN38DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPQNMLMKIIIGFGN58CB,新生段,50.51,都市：住,1,1,全筆移轉,01420000
RPRNMLMKIIIGFGN68CB,新生段,35.88,都市：住,1,1,全筆移轉,01420000
RPRNMLLKIIIGFGN58CB,東漢寶段,83.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830019
RPRNMLLKIIIGFGN58CB,東漢寶段,26.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,58052,2638,持分移轉,07830000
RPQNMLLKIIIGFGN48CB,東漢寶段,107.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830001
RPPNMLLKIIIGFHN48CB,中山段,76.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400016
RPPNMLLKIIIGFHN48CB,中山段,3.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,00400000
RPPNMLLKIIIGFHN48CB,中山段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,00400004
RPSNMLMKIIIGFGN78CB,新生段,60.72,都市：住,1,1,全筆移轉,03620000
RPPNMLMKIIIGFBN97CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPPNMLMKIIIGFBN97CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPPNMLMKIIIGFDN28DB,明倫段,39.49,都市：住,100000,6237,持分移轉,04280000
RPPNMLNKIIIGFBN08CB,伸同段,20.63,都市：住,10000000,130546,持分移轉,04510000
RPPNMLOKIIIGFDN38CB,溝皂段,36.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,95408,5963,持分移轉,03260003
RPPNMLOKIIIGFFN58CB,崙南段,27.04,都市：住,100000,4089,持分移轉,11410000
RPQNMLOKIIIGFFN68CB,崙南段,27.04,都市：住,100000,4089,持分移轉,11410000
RPPNMLNKIIIGFAN97CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLNKIIIGFAN97CB,花壇段,83.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,32255,1676,持分移轉,04770001
RPTNMLNKIIIGFAN38CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPSNMLNKIIIGFAN28CB,三民段,103.08,都市：商,64600,10308,持分移轉,11400000
RPVNMLMKIIIGFAN48CB,中山段,36.83,都市：住,100000,1366,持分移轉,00140000
RPVNMLMKIIIGFAN48CB,中山段,.34,都市：住,100000,1366,持分移轉,00140062
RPVNMLMKIIIGFAN48CB,中山段,2.54,都市：住,100000,1366,持分移轉,00140063
RPVNMLMKIIIGFAN48CB,中山段,1.30,都市：住,100000,1366,持分移轉,00150001
RPVNMLMKIIIGFAN48CB,中山段,.59,都市：其他:道路用地,100000,1366,持分移轉,00140004
RPVNMLMKIIIGFAN48CB,中山段,1.68,都市：其他:公園用地,100000,1366,持分移轉,00140003
RPUNMLMKIIIGFAN38CB,中山段,37.66,都市：住,100000,1397,持分移轉,00140000
RPUNMLMKIIIGFAN38CB,中山段,.35,都市：住,100000,1397,持分移轉,00140062
RPUNMLMKIIIGFAN38CB,中山段,2.60,都市：住,100000,1397,持分移轉,00140063
RPUNMLMKIIIGFAN38CB,中山段,1.33,都市：住,100000,1397,持分移轉,00150001
RPUNMLMKIIIGFAN38CB,中山段,.60,都市：其他:道路用地,100000,1397,持分移轉,00140004
RPUNMLMKIIIGFAN38CB,中山段,1.72,都市：其他:公園用地,100000,1397,持分移轉,00140003
RPTNMLMKIIIGFAN28CB,中山段,37.66,都市：住,100000,1397,持分移轉,00140000
RPTNMLMKIIIGFAN28CB,中山段,.35,都市：住,100000,1397,持分移轉,00140062
RPTNMLMKIIIGFAN28CB,中山段,2.60,都市：住,100000,1397,持分移轉,00140063
RPTNMLMKIIIGFAN28CB,中山段,1.33,都市：住,100000,1397,持分移轉,00150001
RPTNMLMKIIIGFAN28CB,中山段,.60,都市：其他:道路用地,100000,1397,持分移轉,00140004
RPSNMLMKIIIGFAN18CB,中山段,35.07,都市：住,100000,1301,持分移轉,00140000
RPTNMLMKIIIGFAN28CB,中山段,1.72,都市：其他:公園用地,100000,1397,持分移轉,00140003
RPSNMLMKIIIGFAN18CB,中山段,.33,都市：住,100000,1301,持分移轉,00140062
RPSNMLMKIIIGFAN18CB,中山段,2.42,都市：住,100000,1301,持分移轉,00140063
RPSNMLMKIIIGFAN18CB,中山段,1.24,都市：住,100000,1301,持分移轉,00150001
RPSNMLMKIIIGFAN18CB,中山段,.56,都市：其他:道路用地,100000,1301,持分移轉,00140004
RPSNMLMKIIIGFAN18CB,中山段,1.60,都市：其他:公園用地,100000,1301,持分移轉,00140003
RPQNMLOKIIIGFHN88CB,瓦窯北段,36.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,03340000
RPQNMLNKIIIGFAN08CB,花壇段,16.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,29345,324,持分移轉,04770020
RPQNMLNKIIIGFAN08CB,花壇段,117.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,54325,2928,持分移轉,04770000
RPPNMLOKIIIGFHN78CB,瓦窯北段,26.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,03340000
RPPNMLPKIIIGFDN48CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPQNMLPKIIIGFDN58CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPSNMLPKIIIGFDN78CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPVNMLPKIIIGFDN09CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPOOMLPKIIIGFDN48CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPPOMLPKIIIGFDN58CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPXNMLPKIIIGFDN66CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPTNMLPKIIIGFDN88CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPRNMLPKIIIGFDN68CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPUNMLPKIIIGFDN98CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPQOMLPKIIIGFDN68CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPSOMLPKIIIGFDN88CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPROMLPKIIIGFDN78CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPTOMLPKIIIGFDN98CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPUOMLPKIIIGFDN09CB,員林段,14.64,都市：商,100000,728,持分移轉,05190016
RPWOMLPKIIIGFDN66CB,員林段,16.57,都市：商,100000,824,持分移轉,05190016
RPOPMLPKIIIGFDN58CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPXOMLPKIIIGFDN76CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPVOMLPKIIIGFDN56CB,員林段,16.71,都市：商,100000,831,持分移轉,05190016
RPPPMLPKIIIGFDN68CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPQPMLPKIIIGFDN78CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPSPMLPKIIIGFDN98CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPTPMLPKIIIGFDN09CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPWPMLPKIIIGFDN76CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPXPMLPKIIIGFDN86CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPVPMLPKIIIGFDN66CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPRPMLPKIIIGFDN88CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPOQMLPKIIIGFDN68CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPUPMLPKIIIGFDN56CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPPQMLPKIIIGFDN78CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPQQMLPKIIIGFDN88CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPRQMLPKIIIGFDN98CB,員林段,11.70,都市：商,100000,582,持分移轉,05190016
RPTQMLPKIIIGFDN56CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPSQMLPKIIIGFDN09CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPVQMLPKIIIGFDN76CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPUQMLPKIIIGFDN66CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPORMLPKIIIGFDN78CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPWQMLPKIIIGFDN86CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPPRMLPKIIIGFDN88CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPXQMLPKIIIGFDN96CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPXRMLPKIIIGFDN07CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPPSMLPKIIIGFDN98CB,員林段,11.72,都市：商,100000,583,持分移轉,05190016
RPSRMLPKIIIGFDN56CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPWRMLPKIIIGFDN96CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPQRMLPKIIIGFDN98CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPOSMLPKIIIGFDN88CB,員林段,16.77,都市：商,100000,834,持分移轉,05190016
RPVRMLPKIIIGFDN86CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPTRMLPKIIIGFDN66CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPRRMLPKIIIGFDN09CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPRSMLPKIIIGFDN56CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPXSMLPKIIIGFDN17CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPOTMLPKIIIGFDN98CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPUSMLPKIIIGFDN86CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPPTMLPKIIIGFDN09CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPVSMLPKIIIGFDN96CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPTSMLPKIIIGFDN76CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPQSMLPKIIIGFDN09CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPWSMLPKIIIGFDN07CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPURMLPKIIIGFDN76CB,員林段,14.68,都市：商,100000,730,持分移轉,05190016
RPQTMLPKIIIGFDN56CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPRTMLPKIIIGFDN66CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPUTMLPKIIIGFDN96CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPXTMLPKIIIGFDN27CB,員林段,18.50,都市：商,100000,920,持分移轉,05190016
RPSTMLPKIIIGFDN76CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPQUMLPKIIIGFDN66CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPOUMLPKIIIGFDN09CB,員林段,18.30,都市：商,100000,910,持分移轉,05190016
RPPUMLPKIIIGFDN56CB,員林段,18.30,都市：商,100000,910,持分移轉,05190016
RPTTMLPKIIIGFDN86CB,員林段,11.08,都市：商,100000,551,持分移轉,05190016
RPVTMLPKIIIGFDN07CB,員林段,11.06,都市：商,100000,550,持分移轉,05190016
RPRUMLPKIIIGFDN76CB,員林段,11.06,都市：商,100000,550,持分移轉,05190016
RPQNMLQKIIIGFAN38CB,彰化段西門小段,13.48,都市：商,10000,109,持分移轉,04170011
RPPNMLQKIIIGFAN28CB,彰化段西門小段,15.58,都市：商,10000,126,持分移轉,04170011
RPPNMLQKIIIGFDN58CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPRNMLQKIIIGFDN78CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPQNMLQKIIIGFDN68CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPWNMLQKIIIGFDN66CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPVNMLQKIIIGFDN56CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPSNMLQKIIIGFDN88CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPXNMLQKIIIGFDN76CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPROMLQKIIIGFDN88CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPSOMLQKIIIGFDN98CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPQOMLQKIIIGFDN78CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPTOMLQKIIIGFDN09CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPUOMLQKIIIGFDN56CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPWOMLQKIIIGFDN76CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPXOMLQKIIIGFDN86CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPVOMLQKIIIGFDN66CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPPPMLQKIIIGFDN78CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPQPMLQKIIIGFDN88CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPSPMLQKIIIGFDN09CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPRPMLQKIIIGFDN98CB,員林段,14.70,都市：商,100000,731,持分移轉,05190016
RPTPMLQKIIIGFDN56CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPUPMLQKIIIGFDN66CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPVPMLQKIIIGFDN76CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPXPMLQKIIIGFDN96CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPQQMLQKIIIGFDN98CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPRQMLQKIIIGFDN09CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
RPWPMLQKIIIGFDN86CB,員林段,14.84,都市：商,100000,738,持分移轉,05190016
