編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPLRHIGFDC48DA,麥金段,.19,都市：其他:市場用地,100000,40,持分移轉,05350003
RPQOMLPLRHIGFDC48DA,麥金段,.02,都市：其他:住宅區(住一),100000,40,持分移轉,05350004
RPQOMLPLRHIGFDC48DA,麥金段,.01,都市：其他:住宅區(住一),100000,40,持分移轉,05350005
RPQOMLPLRHIGFDC48DA,麥金段,.00,都市：其他:住宅區(住二),100000,40,持分移轉,05350006
RPQOMLPLRHIGFDC48DA,麥金段,.00,都市：其他:住宅區(住一),100000,40,持分移轉,05350007
RPTOMLTKRHIGFDC09DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPTOMLTKRHIGFDC09DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPSNMLSLRHIGFDC88DA,德安段,21.01,都市：其他:商業區(商二),100000,161,持分移轉,10900000
RPTNMLSLRHIGFDC98DA,德安段,12.92,都市：其他:商業區(商二),100000,99,持分移轉,10900000
RPSOMLSKQHIGFDC78DA,友蚋段港口小段,170.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670047
RPRNMLLJIIIGFDC07DA,東明段,17.69,都市：其他:住宅區,10000,468,持分移轉,06440014
RPRNMLLJIIIGFDC07DA,東明段,.33,都市：其他:住宅區,10000,468,持分移轉,06440026
RPRNMLLJIIIGFDC07DA,東明段,.23,都市：其他:住宅區,10000,468,持分移轉,06440027
RPWNMLMJIIIGFDC67DA,南新段,29.75,都市：其他:住宅區(住三),4,1,持分移轉,11490000
RPOOMLSLRHIGFDC58DA,新會段,19.89,都市：其他:住宅區(住三),10000,364,持分移轉,04580000
RPPNMLRLQHIGFDC38DA,新崙段,21.21,都市：其他:住宅區(住二),10000,54,持分移轉,05980000
RPQNMLNJIIIGFDC17DA,和平段,177.00,都市：其他:住宅區(住二),1,1,全筆移轉,06040000
RPQNMLNJIIIGFDC17DA,和平段,36.00,都市：其他:道路用地,1,1,全筆移轉,06040001
SPQNMLMJIIIGFDC27EA,保定段,18.33,都市：其他:住宅區,3,1,持分移轉,03850000
SPQNMLMJIIIGFDC27EA,保定段,11.00,都市：其他:道路用地,3,1,持分移轉,03850001
RPQNMLMJIIIGFDC17EA,保定段,20.00,都市：其他:住宅區,3,1,持分移轉,03860000
RPQNMLMJIIIGFDC17EA,保定段,7.67,都市：其他:道路用地,3,1,持分移轉,03860001
RPQNMLRLRHIGFDC68EA,東明段,22.60,都市：其他:部分住宅區部分道路用地,30,1,持分移轉,03160001
RPQNMLRLRHIGFDC68EA,東明段,14.10,都市：其他:商業區,30,1,持分移轉,03160002
RPSNMLNKRHIGFDC28DA,暖暖段暖暖小段,30.05,都市：其他:住宅區(住三),10000,359,持分移轉,03990000
RPOUMLTKRHIGFDC56DA,培德段,21.85,都市：其他:住宅區(住四),10000,462,持分移轉,00100000
RPVOMLOKRHIGFDC78DA,福祿段,37.33,都市：其他:住宅區,100000,523,持分移轉,04990013
RPROMLPLRHIGFDC58DA,新城段,7.29,都市：其他:住宅區(住一之一),100000,130,持分移轉,06530000
RPUNMLRLRHIGFDC98DA,調和段,87.89,都市：其他:住宅區(住二),10000,575,持分移轉,13210000
RPROMLPLRHIGFDC58DA,新城段,19.38,,100000,130,持分移轉,06560000
RPUNMLRLRHIGFDC98DA,調和段,.05,都市：其他:住宅區(住二),10000,575,持分移轉,13210001
RPROMLPLRHIGFDC58DA,新城段,.01,都市：其他:綠地用地,100000,130,持分移轉,06560001
RPUNMLRLRHIGFDC98DA,調和段,.48,都市：其他:住宅區(住二),10000,575,持分移轉,13230000
RPROMLPLRHIGFDC58DA,新城段,.00,都市：其他:綠地用地,100000,130,持分移轉,06560002
RPUNMLRLRHIGFDC98DA,調和段,.05,都市：其他:住宅區(住二),10000,575,持分移轉,13230001
RPUOMLNJIIIGFDC67DA,湖海段,20.37,都市：其他:住宅區,10000,25,持分移轉,09600000
RPUOMLNJIIIGFDC67DA,湖海段,1.71,都市：其他:住宅區,10000,25,持分移轉,09780000
RPSNMLOJIIIGFDC47DA,觀音段,22.29,都市：其他:住宅區,17,1,持分移轉,04140000
RPSNMLOJIIIGFDC47DA,觀音段,.06,都市：其他:住宅區,17,1,持分移轉,04140001
RPRQMLMJIIIGFDC47DA,暖暖段暖暖小段,36.26,都市：其他:住宅區(住三),10000,333,持分移轉,03480000
RPSNMLMLQHIGFDC18DA,五堵段五堵北小段,58.67,都市：其他:住宅區,3,1,持分移轉,06490006
RPPNMLOJIIIGFDC27EA,麥金段,12.66,都市：其他:住宅區(住二),100000,55,持分移轉,05350000
RPPNMLOJIIIGFDC27EA,麥金段,.49,都市：其他:住宅區(住一),100000,55,持分移轉,05350001
RPPNMLOJIIIGFDC27EA,麥金段,.28,都市：其他:住宅區(住一),100000,55,持分移轉,05350002
RPPNMLOJIIIGFDC27EA,麥金段,.26,都市：其他:市場用地,100000,55,持分移轉,05350003
RPPNMLOJIIIGFDC27EA,麥金段,.02,都市：其他:住宅區(住一),100000,55,持分移轉,05350004
RPPNMLOJIIIGFDC27EA,麥金段,.01,都市：其他:住宅區(住一),100000,55,持分移轉,05350005
RPPNMLOJIIIGFDC27EA,麥金段,.00,都市：其他:住宅區(住二),100000,55,持分移轉,05350006
RPPNMLOJIIIGFDC27EA,麥金段,.00,都市：其他:住宅區(住一),100000,55,持分移轉,05350007
RPOPMLMLQHIGFDC97DA,德厚段,9.20,都市：其他:住宅區(住三),5,1,持分移轉,05760000
RPOPMLMLQHIGFDC97DA,德厚段,4.40,都市：其他:道路用地,5,1,持分移轉,05760001
RPOPMLMLQHIGFDC97DA,德厚段,.40,都市：其他:道路用地,5,1,持分移轉,05760002
RPOPMLMLQHIGFDC97DA,德厚段,6.00,都市：其他:住宅區(住三),5,1,持分移轉,05760003
RPOPMLMLQHIGFDC97DA,德厚段,5.40,都市：其他:道路用地,5,1,持分移轉,05760004
RPTNMLLJRHIGFDC08DA,光明段,8.86,都市：其他:住宅區,6000,151,持分移轉,03490001
RPTNMLLJRHIGFDC08DA,光明段,10.21,都市：其他:住宅區,6000,175,持分移轉,03490002
RPVNMLMJIIIGFDC57DA,港濱段,58.00,都市：其他:商業區(商二),1,1,全筆移轉,16980000
RPUNMLPJIIIGFDC87EA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉,04270000
RPPTMLOJIIIGFDC77DA,工建段,18.89,都市：其他:住宅區(住四),100000,152,持分移轉,05120000
RPOOMLTKRHIGFDC58DA,湖海段,15.48,都市：其他:住宅區,10000,19,持分移轉,09600000
RPOOMLTKRHIGFDC58DA,湖海段,1.30,都市：其他:住宅區,10000,19,持分移轉,09780000
RPUNMLQLRHIGFDC88DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPUNMLQLRHIGFDC88DA,代天府段,40.01,都市：其他:住宅區(住二),10000,39,持分移轉,07160000
RPPNMLMJIIIGFDC96DA,忠義段五小段,20.42,都市：其他:住宅區,1060,111,持分移轉,00200016
RPPNMLMJIIIGFDC96DA,忠義段五小段,1.36,都市：其他:道路用地,1060,111,持分移轉,00200056
RPPNMLMJIIIGFDC96DA,忠義段五小段,.42,都市：其他:道路用地,1060,111,持分移轉,00200057
RPUNMLNJIIIGFDC57DA,台五線段,1.11,都市：其他:住宅區(住三),48,2,持分移轉,08040000
RPUNMLNJIIIGFDC57DA,台五線段,53.10,都市：其他:住宅區(住三),48,2,持分移轉,08050000
RPUNMLNJIIIGFDC57DA,台五線段,9.51,都市：其他:住宅區(住三),144,14,持分移轉,08700000
RPUNMLNJIIIGFDC57DA,台五線段,16.46,都市：其他:道路用地,144,14,持分移轉,08710000
RPUNMLNJIIIGFDC57DA,台五線段,15.89,都市：其他:住宅區(住三),144,14,持分移轉,08750000
RPUNMLQJIIIGFDC87DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPROMLQJIIIGFDC67DA,長潭段,31.04,都市：其他:住宅區(住二),10000,220,持分移轉,09750001
RPPOMLLLQHIGFDC87DA,友蚋段港口小段,76.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,295,持分移轉,01140001
RPWOMLNJIIIGFDC87DA,東信段一小段,31.22,都市：其他:住宅區,100000,3110,持分移轉,00460051
RPWOMLNJIIIGFDC87DA,東信段一小段,1.34,都市：其他:道路用地,100000,3110,持分移轉,00460127
RPWOMLNJIIIGFDC87DA,東信段一小段,2.86,都市：其他:公園兼兒童遊樂場用地,100000,3110,持分移轉,00460146
RPTOMLLKIIIGFDC47DA,八德段,16.21,都市：其他:住宅區(住二),14,1,持分移轉,00600000
RPWPMLNJIIIGFDC97DA,調和段,51.75,都市：其他:住宅區(住二),1,1,全筆移轉,11330000
RPROMLSLRHIGFDC88DA,調和段,5.50,都市：其他:住宅區(住二),100000,38,持分移轉,14130000
RPSOMLSLRHIGFDC98DA,培德段,20.80,都市：其他:住宅區(住三),100000,73,持分移轉,04270000
RPQOMLSLRHIGFDC78DA,代天府段,12.22,都市：其他:住宅區(住三),100000,30,持分移轉,08370000
RPQOMLSLRHIGFDC78DA,代天府段,.07,都市：其他:道路用地,100000,30,持分移轉,08370001
RPQOMLSLRHIGFDC78DA,代天府段,.10,都市：其他:住宅區(住三),100000,30,持分移轉,08370002
RPQOMLSLRHIGFDC78DA,代天府段,.02,都市：其他:保護區,100000,30,持分移轉,08370003
RPQOMLSLRHIGFDC78DA,代天府段,.00,都市：其他:住宅區(住三),100000,30,持分移轉,08370004
RPQOMLSLRHIGFDC78DA,代天府段,.05,都市：其他:住宅區(住三),100000,30,持分移轉,08370005
RPQOMLSLRHIGFDC78DA,代天府段,.03,都市：其他:道路用地,100000,30,持分移轉,08370006
RPXNMLOJRHIGFDC78DA,南新段,54.00,都市：其他:住宅區(住一),1,1,全筆移轉,02060000
RPXNMLRLRHIGFDC66DA,調和段,27.49,都市：其他:住宅區(住二),10000,26,持分移轉,04660000
RPXNMLRLRHIGFDC66DA,調和段,.04,都市：其他:道路用地,10000,26,持分移轉,04660001
RPXNMLRLRHIGFDC66DA,調和段,.04,都市：其他:道路用地,10000,26,持分移轉,04660002
RPXNMLRLRHIGFDC66DA,調和段,.04,都市：其他:保護區,10000,26,持分移轉,04660003
RPTOMLPJRHIGFDC58DA,光明段,30.40,都市：其他:住宅區,20,2,持分移轉,06780000
RPVNMLQJIIIGFDC97DA,調和段,19.24,都市：其他:住宅區(住二),100000,133,持分移轉,14130000
RPQPMLNJIIIGFDC37DA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉,08370000
RPQPMLNJIIIGFDC37DA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPQPMLNJIIIGFDC37DA,代天府段,.10,都市：其他:住宅區(住三),100000,32,持分移轉,08370002
RPQPMLNJIIIGFDC37DA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPQPMLNJIIIGFDC37DA,代天府段,.00,都市：其他:住宅區(住三),100000,32,持分移轉,08370004
RPQPMLNJIIIGFDC37DA,代天府段,.05,都市：其他:住宅區(住三),100000,32,持分移轉,08370005
RPQPMLNJIIIGFDC37DA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉,08370006
RPQOMLLKIIIGFDC17DA,觀音段,21.90,都市：其他:住宅區,30,1,持分移轉,09710000
RPVNMLLKIIIGFDC57DA,深澳段,17.21,都市：其他:住宅區(住四),100000,73,持分移轉,10170000
RPVNMLMKIIIGFDC67DA,大華段,23.87,都市：其他:住宅區(住三),20000,240,持分移轉,08790000
RPXNMLMKIIIGFDC87DA,武嶺段,16.51,都市：其他:住宅區(住一),4,1,持分移轉,02930000
RPXNMLMKIIIGFDC87DA,武嶺段,25.88,都市：其他:住宅區(住一),4,1,持分移轉,02940000
RPPNMLRJIIIGFDC47DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPWOMLOJRHIGFDC78DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPWOMLOJRHIGFDC78DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPWNMLSLQHIGFDC56DA,麥金段,11.74,都市：其他:住宅區(住二),100000,51,持分移轉,05350000
RPWNMLSLQHIGFDC56DA,麥金段,.45,都市：其他:住宅區(住一),100000,51,持分移轉,05350001
RPWNMLSLQHIGFDC56DA,麥金段,.26,都市：其他:住宅區(住一),100000,51,持分移轉,05350002
RPWNMLSLQHIGFDC56DA,麥金段,.24,都市：其他:市場用地,100000,51,持分移轉,05350003
RPWNMLSLQHIGFDC56DA,麥金段,.02,都市：其他:住宅區(住一),100000,51,持分移轉,05350004
RPWNMLSLQHIGFDC56DA,麥金段,.01,都市：其他:住宅區(住一),100000,51,持分移轉,05350005
RPWNMLSLQHIGFDC56DA,麥金段,.00,都市：其他:住宅區(住二),100000,51,持分移轉,05350006
RPWNMLSLQHIGFDC56DA,麥金段,.00,都市：其他:住宅區(住一),100000,51,持分移轉,05350007
RPWNMLNKIIIGFDC87DA,保定段,12.27,都市：其他:住宅區(住二),419100,3500,持分移轉,01110000
RPWNMLNKIIIGFDC87DA,保定段,.75,都市：其他:住宅區(住二),419100,3500,持分移轉,01110001
RPWNMLNKIIIGFDC87DA,保定段,19.49,都市：其他:住宅區(住三),419100,3500,持分移轉,01110002
RPWNMLNKIIIGFDC87DA,保定段,.80,都市：其他:道路用地,419100,3500,持分移轉,01110003
RPWNMLNKIIIGFDC87DA,保定段,.01,都市：其他:道路用地,419100,3500,持分移轉,01110004
RPWNMLNKIIIGFDC87DA,保定段,1.68,都市：其他:住宅區(住二),419100,3500,持分移轉,01110005
RPQNMLMJIIIGFDC07DA,源遠段,23.81,都市：其他:住宅區(住二),10000,269,持分移轉,03450000
RPWOMLQJRHIGFDC98DA,安國段,26.27,都市：其他:商業區,10000,39,持分移轉,00170000
RPVPMLMJIIIGFDC77DA,成功段,.60,都市：其他:道路用地,10000,31,持分移轉,09400000
RPVPMLMJIIIGFDC77DA,成功段,.66,都市：其他:道路用地,10000,31,持分移轉,09400001
RPVPMLMJIIIGFDC77DA,成功段,2.08,都市：其他:道路用地,10000,31,持分移轉,09400002
RPVPMLMJIIIGFDC77DA,成功段,.05,都市：其他:道路用地,10000,31,持分移轉,09400003
RPVPMLMJIIIGFDC77DA,成功段,.01,都市：其他:河道用地,10000,31,持分移轉,09400004
RPVPMLMJIIIGFDC77DA,成功段,10.32,都市：其他:商業區,10000,31,持分移轉,09400005
RPVPMLMJIIIGFDC77DA,成功段,.03,都市：其他:道路用地,10000,31,持分移轉,09400006
RPVPMLMJIIIGFDC77DA,成功段,11.54,都市：其他:商業區,10000,31,持分移轉,09400007
RPPNMLMKIIIGFDC07DA,新武段,55.41,都市：其他:住宅區(整體開發)(住一之一),100000,1021,持分移轉,00170000
RPSNMLMKIIIGFDC37DA,新武段,57.74,都市：其他:住宅區(整體開發)(住一之一),100000,1064,持分移轉,00170000
RPOOMLLKIIIGFDC96DA,源遠段,17.60,都市：其他:住宅區(住三),10000,30,持分移轉,13710000
RPUOMLMLQHIGFDC48DA,光明段,24.10,都市：其他:住宅區,100000,190,持分移轉,00730000
RPUOMLMLQHIGFDC48DA,光明段,.02,都市：其他:機關用地,100000,190,持分移轉,00730001
RPUOMLMLQHIGFDC48DA,光明段,.13,都市：其他:機關用地,100000,190,持分移轉,00730002
RPPNMLQKIIIGFDC47DA,源遠段,21.68,都市：其他:住宅區(住一),10000,121,持分移轉,12550002
RPUOMLMLQHIGFDC48DA,光明段,.03,都市：其他:機關用地,100000,190,持分移轉,00730003
RPUOMLMLQHIGFDC48DA,光明段,.06,都市：其他:道路用地,100000,190,持分移轉,00730004
RPUOMLMLQHIGFDC48DA,光明段,.03,都市：其他:機關用地,100000,190,持分移轉,00730005
RPUPMLOKRHIGFDC78DA,福祿段,44.91,都市：其他:住宅區,100000,516,持分移轉,00010000
RPSNMLQKIIIGFDC77DA,大華段,22.75,都市：其他:住宅區(住三),4,1,持分移轉,00850000
RPSOMLNKIIIGFDC57DA,麥金段,.15,都市：其他:學校用地(文高),10000,26,持分移轉,03530000
RPSOMLNKIIIGFDC57DA,麥金段,15.92,都市：其他:住宅區(住二),10000,26,持分移轉,03930000
RPSOMLNKIIIGFDC57DA,麥金段,11.87,都市：其他:住宅區(住二),10000,26,持分移轉,03930001
RPSOMLNKIIIGFDC57DA,麥金段,4.79,都市：其他:道路用地,10000,26,持分移轉,03930002
RPSOMLNKIIIGFDC57DA,麥金段,.02,都市：其他:住宅區(住二),10000,26,持分移轉,03930003
RPSOMLNKIIIGFDC57DA,麥金段,2.32,都市：其他:住宅區(住二),10000,26,持分移轉,03930004
RPSOMLNKIIIGFDC57DA,麥金段,.72,都市：其他:學校用地(文高),10000,26,持分移轉,04210000
RPSOMLNKIIIGFDC57DA,麥金段,.09,都市：其他:住宅區(住二),10000,26,持分移轉,04210001
RPSOMLNKIIIGFDC57DA,麥金段,.14,都市：其他:學校用地(文高),10000,26,持分移轉,04240000
RPWNMLQKIIIGFDC18DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPWOMLQKIIIGFDC28DA,培德段,27.92,都市：其他:住宅區(住三),100000,98,持分移轉,04270000
RPOPMLQKIIIGFDC57DA,培德段,27.92,都市：其他:住宅區(住三),100000,98,持分移轉,04270000
RPWQMLRKIIIGFDC58DA,麥金段,47.87,都市：其他:住宅區(住一之一),40,1,持分移轉,02780000
RPUNMLKKIIIGFDC37DA,保定段,.95,都市：其他:道路用地,10000,249,持分移轉,01020001
RPUNMLKKIIIGFDC37DA,保定段,15.24,都市：其他:住宅區(住三),10000,249,持分移轉,01020022
RPUNMLKKIIIGFDC37DA,保定段,6.42,都市：其他:住宅區,10000,249,持分移轉,01020023
RPQPMLQKIIIGFDC77DA,培德段,25.64,都市：其他:住宅區(住三),100000,90,持分移轉,04270000
SPWNMLQKIIIGFDC28DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPXNMLSKIIIGFDC48DA,工建段,17.64,都市：其他:住宅區(住四),200000,284,持分移轉,05120000
RPRPMLQKIIIGFDC87DA,培德段,19.37,都市：其他:住宅區(住三),100000,68,持分移轉,04270000
RPVNMLLKIIIGFDC67EA,大華段,4.66,都市：其他:商業區(商三),261360,5232,持分移轉,19020000
RPVNMLLKIIIGFDC67EA,大華段,16.52,都市：其他:商業區(商三),261360,18528,持分移轉,19020000
RPRNMLMJIIIGFDC17DA,五堵段五堵北小段,43.90,都市：其他:住宅區,100000,6827,持分移轉,09790000
RPRNMLNLIIIGFDC47DA,觀音段,27.26,都市：其他:住宅區,10000,207,持分移轉,09620000
RPXOMLNKIIIGFDC08DA,新會段,30.94,都市：其他:住宅區(住三),100000,585,持分移轉,04850000
RPQNMLOLIIIGFDC47DA,深澳段,62.99,都市：其他:住宅區(住四),10000,86,持分移轉,04440000
RPQNMLOLIIIGFDC47DA,深澳段,3.85,都市：其他:保護區,10000,86,持分移轉,04440001
RPQNMLOLIIIGFDC47DA,深澳段,.00,都市：其他:保護區,10000,86,持分移轉,04440002
RPPNMLKLRHIGFDC77DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPPNMLKLRHIGFDC77DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPPNMLKLRHIGFDC77DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPPNMLKLRHIGFDC77DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPPNMLKLRHIGFDC77DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPPNMLPLIIIGFDC47DA,源遠段,28.84,都市：其他:住宅區(住三),1454,30,持分移轉,04620000
RPVNMLRLRHIGFDC09DA,福祿段,27.50,都市：其他:住宅區,4,1,持分移轉,01400000
RPPNMLTKIIIGFDC87EA,長安段,56.51,都市：其他:保護區,1,1,全筆移轉,00320033
RPPNMLTKIIIGFDC87EA,長安段,34.98,都市：其他:住宅區(住二),200000,1592,持分移轉,00680000
SPVNMLRLRHIGFDC56DA,福祿段,27.50,都市：其他:住宅區,4,1,持分移轉,01400000
RPQOMLNLIIIGFDC47DA,福祿段,27.50,都市：其他:住宅區,4,1,持分移轉,01400000
SPQOMLNLIIIGFDC57DA,福祿段,27.50,都市：其他:住宅區,4,1,持分移轉,01400000
RPSNMLRLIIIGFDC97DA,新武段,57.74,都市：其他:住宅區(整體開發)(住一之一),100000,1064,持分移轉,00170000
RPUOMLNLIIIGFDC87DA,武嶺段,23.80,都市：其他:住宅區(住一),10000,57,持分移轉,01780000
RPUOMLNLIIIGFDC87DA,武嶺段,2.27,都市：其他:水溝用地,10000,57,持分移轉,01780001
RPOOMLNLIIIGFDC27DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUOMLNLIIIGFDC87DA,武嶺段,.28,都市：其他:兒童遊樂場用地,10000,57,持分移轉,01780002
RPUOMLNLIIIGFDC87DA,武嶺段,.12,都市：其他:道路用地,10000,57,持分移轉,01780003
RPOOMLNLIIIGFDC27DA,代天府段,27.59,都市：其他:住宅區(住三),10000,31,持分移轉,06140000
RPOOMLNLIIIGFDC27DA,代天府段,.02,都市：其他:道路用地,10000,31,持分移轉,06140001
RPTPMLOKRHIGFDC68DA,德厚段,24.70,都市：其他:住宅區(住三),10,1,持分移轉,03320000
RPTPMLOKRHIGFDC68DA,德厚段,2.90,都市：其他:住宅區(住三),10,1,持分移轉,03320005
RPOOMLRLIIIGFDC67DA,新武段,57.74,都市：其他:住宅區(整體開發)(住一之一),100000,1064,持分移轉,00170000
RPROMLSJRHIGFDC68DA,源遠段,18.35,都市：其他:住宅區(住二),10000,49,持分移轉,11440000
RPSOMLKMIIIGFDC47DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉,04270000
RPOOMLLMIIIGFDC17DA,五堵段五堵北小段,28.28,都市：其他:住宅區,10000,95,持分移轉,06470000
RPPNMLMJJIIGFDC07DA,培德段,4.29,都市：其他:住宅區(住四),10000,8,持分移轉,07330000
RPTOMLKMIIIGFDC57DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉,04270000
RPTNMLMJJIIGFDC47DA,中正段三小段,40.50,都市：其他:住宅區,4,1,持分移轉,00260008
RPPNMLOJIIIGFDC17DA,東明段,15.25,都市：其他:乙種工業區,4,1,持分移轉,03920000
RPQNMLLMIIIGFDC27DA,工建段,22.07,都市：其他:住宅區(住三),10000,63,持分移轉,02290000
RPUNMLNJJIIGFDC67DA,深澳段,31.13,都市：其他:住宅區(住四),100000,132,持分移轉,10170000
RPTNMLKKJIIGFDC37DA,深澳段,17.21,都市：其他:住宅區(住四),100000,73,持分移轉,10170000
RPPNMLPJIIIGFDC27DA,新城段,27.67,都市：其他:住宅區(住一),40,1,持分移轉,08630000
RPXOMLTJJIIGFDC68DA,新武段,57.74,都市：其他:住宅區(整體開發)(住一之一),100000,1064,持分移轉,00170000
RPPNMLPJIIIGFDC27DA,新城段,.10,都市：其他:住宅區(住一),40,1,持分移轉,08630001
RPPNMLPJIIIGFDC27DA,新城段,.01,都市：其他:住宅區(住一),40,1,持分移轉,08630002
RPPNMLPJIIIGFDC27DA,新城段,.01,都市：其他:住宅區(住一),40,1,持分移轉,08630003
RPUOMLSKQHIGFDC98DA,東信段一小段,31.70,都市：其他:住宅區,11760,634,持分移轉,00460020
RPUOMLSKQHIGFDC98DA,東信段一小段,.00,都市：其他:道路用地,11760,634,持分移轉,00460125
RPXNMLTJJIIGFDC58DA,新武段,68.60,都市：其他:住宅區(整體開發)(住一之一),100000,1264,持分移轉,00170000
RPRPMLSJJIIGFDC08DA,福祿段,50.65,都市：其他:住宅區,100000,582,持分移轉,00010000
RPVNMLKKJIIGFDC57DA,東明段,36.47,都市：其他:住宅區,10000,791,持分移轉,02220000
RPQNMLNKJIIGFDC37DA,德安段,97.56,都市：其他:住宅區(住一),10000,75,持分移轉,03280000
RPQNMLNKJIIGFDC37DA,德安段,8.88,都市：其他:住宅區(住一),10000,75,持分移轉,03290000
RPQNMLNKJIIGFDC37DA,德安段,35.58,都市：其他:住宅區(住一),10000,75,持分移轉,03300000
RPQNMLNKJIIGFDC37DA,德安段,1.48,都市：其他:倉儲區,10000,75,持分移轉,03500000
RPQNMLNKJIIGFDC37DA,德安段,1.02,都市：其他:倉儲區,20000,75,持分移轉,03920000
RPQNMLNKJIIGFDC37DA,德安段,1.67,都市：其他:倉儲區,20000,75,持分移轉,03930000
RPQNMLNKJIIGFDC37DA,德安段,.18,都市：其他:倉儲區,20000,75,持分移轉,03960000
RPQNMLNKJIIGFDC37DA,德安段,2.58,都市：其他:倉儲區,20000,75,持分移轉,03970000
RPQNMLNKJIIGFDC37DA,德安段,.02,都市：其他:道路用地,20000,75,持分移轉,03970001
RPQNMLNKJIIGFDC37DA,德安段,.04,都市：其他:倉儲區,20000,75,持分移轉,03980000
RPXNMLQKJIIGFDC38DA,麥金段,37.15,都市：其他:住宅區(住二),100000000,104032,持分移轉,05250000
RPXNMLQKJIIGFDC38DA,麥金段,.04,都市：其他:住宅區(住一),100000000,104032,持分移轉,05270001
RPXNMLQKJIIGFDC38DA,麥金段,.01,都市：其他:住宅區(住一),100000000,104032,持分移轉,05290002
RPUNMLKLJIIGFDC57DA,忠義段六小段,649.00,都市：其他:商業區(商四),1,1,全筆移轉,00010000
RPUQMLNLJIIGFDC18DA,新武段,61.83,都市：其他:住宅區(整體開發)(住一之一),100000,1188,持分移轉,00140000
RPSPMLRJJIIGFDC08DA,觀音段,7.42,都市：其他:市場用地,10000,46,持分移轉,00720000
RPPPMLLLJIIGFDC37DA,培德段,25.92,都市：其他:住宅區(住三),100000,91,持分移轉,04270000
RPTPMLSLJIIGFDC48DA,新武段,59.03,都市：其他:住宅區(整體開發)(住一之一),100000,962,持分移轉,00040000
RPUPMLSLJIIGFDC58DA,新武段,59.03,都市：其他:住宅區(整體開發)(住一之一),100000,962,持分移轉,00040000
RPROMLPLQHIGFDC48DA,德厚段,24.31,都市：其他:住宅區(住三),10000,54,持分移轉,07450000
RPROMLPLQHIGFDC48DA,德厚段,.03,都市：其他:道路用地,10000,54,持分移轉,07450012
RPVNMLQJRHIGFDC78DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPVNMLQJRHIGFDC78DA,代天府段,28.41,都市：其他:特別住宅區(特住二),10000,35,持分移轉,06340000
RPVNMLQJRHIGFDC78DA,代天府段,.03,都市：其他:道路用地,10000,35,持分移轉,06340001
RPUOMLQJRHIGFDC78DA,中濱段,.14,都市：其他:住宅區(住一),14,1,持分移轉,00110000
RPUOMLQJRHIGFDC78DA,中濱段,.21,都市：其他:公園用地,14,1,持分移轉,00110005
RPUOMLQJRHIGFDC78DA,中濱段,33.14,都市：其他:住宅區(住一),14,1,持分移轉,00110006
RPPNMLQJRHIGFDC28EA,福祿段,6.38,都市：其他:商業區,16,1,持分移轉,03190000
RPPNMLQJRHIGFDC28EA,福祿段,5.38,都市：其他:商業區,16,1,持分移轉,03200000
RPRPMLQJRHIGFDC58DA,深美段,18.69,都市：其他:住宅區(住四),50000,95,持分移轉,06560000
RPRPMLQJRHIGFDC58DA,深美段,.10,都市：其他:保護區,50000,95,持分移轉,06560001
RPRPMLQJRHIGFDC58DA,深美段,.99,都市：其他:住宅區(住三),50000,95,持分移轉,06560002
RPRPMLQJRHIGFDC58DA,祥豐段,.17,都市：其他:住宅區(住四),50000,95,持分移轉,07050001
