編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLRHIGFDK47CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPTOMLSLRHIGFDK27CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPSOMLSLRHIGFDK17CB,大同段,18.57,都市：商,10000,74,持分移轉,07190000
RPXOMLSLRHIGFDK67CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPVOMLSLRHIGFDK47CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPPPMLSLRHIGFDK96CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPUOMLSLRHIGFDK37CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPWOMLSLRHIGFDK57CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPRPMLSLRHIGFDK17CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPQPMLSLRHIGFDK07CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPOPMLSLRHIGFDK86CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPTPMLSLRHIGFDK37CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPVPMLSLRHIGFDK57CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPXPMLSLRHIGFDK77CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPSPMLSLRHIGFDK27CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPPQMLSLRHIGFDK07CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPOQMLSLRHIGFDK96CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPWPMLSLRHIGFDK67CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPUPMLSLRHIGFDK47CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPQQMLSLRHIGFDK17CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPRQMLSLRHIGFDK27CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPSQMLSLRHIGFDK37CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPTQMLSLRHIGFDK47CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
RPUQMLSLRHIGFDK57CB,大同段,20.33,都市：商,10000,81,持分移轉,07190000
