編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKRHIGFDF98CC,智興段,3.04,都市：商,,,,04410000
RPRNMLTKRHIGFDF56CC,水源段,5.07,都市：住,,,,09920000
RPRNMLTKRHIGFDF56CC,水源段,.00,都市：其他:保護區,,,,09920001
RPTNMLTKRHIGFDF76CC,水源段,90.14,都市：住,,,,10700000
RPUNMLTKRHIGFDF86CC,保長段,9.38,都市：住,,,,09950000
RPPNMLKLQHIGFEF18CC,大義段,29.01,都市：住,,,,01460000
RPPNMLTKRHIGFEF09CC,中正段,120.45,都市：住,,,,00450000
RPUNMLTKRHIGFEF96CC,新市段,17.24,都市：商,,,,01450000
RPVNMLTKRHIGFEF07CC,學府段,6.66,都市：住,,,,05950000
RPVNMLTKRHIGFEF07CC,學府段,.81,都市：住,,,,05950001
RPOOMLTKRHIGFEF09CC,新市段,8.00,都市：商,,,,01450000
RPWNMLTKRHIGFAF76CC,江子翠段第三崁小段,11.16,都市：住,,,,01000000
RPTNMLKKPHIGFAF97CC,福華段,.00,都市：商,,,,00020000
RPPNMLTKRHIGFCF98DC,民安段,7.45,都市：住,,,,03530000
RPQNMLKLRHIGFAF97CC,新雅段,.00,都市：住,,,,01080000
RPUNMLKLRHIGFAF38CC,力行段,46.08,都市：住,,,,04080013
RPVNMLKLRHIGFAF48CC,光仁段,4.36,都市：住,,,,19840000
RPOPMLLJQHIGFAF77CC,頂福段,.00,都市：住,,,,00380000
RPTNMLKLRHIGFBF38CC,昌隆段,36.34,都市：住,,,,08880000
RPSNMLKLRHIGFEF58CC,正德段,.00,都市：住,,,,00510000
RPVNMLKLRHIGFEF88CC,學府段,6.80,都市：住,,,,00530000
RPPOMLKLRHIGFEF38CC,紅毛城段,5.58,都市：住,,,,05330000
RPRNMLKLRHIGFCF28CC,惠國段,32.64,都市：住,,,,05730000
RPQPMLKLRHIGFGF78CC,光明段,27.22,都市：住,,,,06880000
RPRPMLKLRHIGFGF88CC,仁信段,11.48,都市：住,,,,00850000
RPSPMLKLRHIGFGF98CC,明志段,.00,都市：住,,,,05050000
RPWNMLKLRHIGFHF66CC,大華段,3.10,都市：商,,,,00280000
RPRNMLKLRHIGFIF88CC,樂山段,.00,都市：住,,,,01510000
RPVNMLKLRHIGFIF66CC,民族段,25.56,都市：住,,,,08410000
RPXNMLQKQHIGFAF09CC,大觀段,.00,都市：住,,,,06260000
RPSNMLPKQHIGFAF48CC,明德段,42.80,都市：住,,,,01620000
RPSNMLLLRHIGFAF28CC,板院段,.00,都市：住,,,,08190000
RPXNMLLJQHIGFAF48CC,新興段,.00,都市：住,,,,03390000
RPXNMLLJQHIGFAF48CC,新興段,.00,都市：住,,,,03390001
RPPNMLNLPHIGFAF97CC,幸福段,.00,都市：住,,,,01220000
RPPNMLNLPHIGFAF97CC,幸福段,.00,都市：其他:道路用地,,,,01220002
RPQPMLLLRHIGFAF28CC,文化段,2.10,都市：住,,,,11980000
RPUPMLLLRHIGFAF68CC,板院段,18.25,都市：住,,,,00010000
RPUPMLLLRHIGFAF68CC,板院段,.11,都市：其他:道路用地,,,,00010001
RPWNMLLLRHIGFBF78CC,力行段,9.65,都市：其他:中心商業區,,,,00930000
RPPNMLLLRHIGFBF08CC,國宅段,.00,都市：住,,,,00410011
RPXNMLLLRHIGFBF88CC,國宅段,6.03,都市：住,,,,01070002
RPQOMLLLRHIGFBF28CC,建林段,20.17,都市：住,,,,02910000
RPSOMLLLRHIGFBF48CC,忠孝段,24.31,都市：住,,,,01290000
RPQNMLLKQHIGFCF08CC,斯馨段,.00,都市：住,,,,01330000
RPPNMLRKQHIGFCF58CC,復興段,10.46,都市：工,,,,05880000
RPQPMLLLRHIGFBF38CC,國宅段,38.64,都市：住,,,,00070002
RPXOMLLLRHIGFBF98CC,力行段,18.99,都市：其他:中心商業區,,,,02590001
RPPNMLTKQHIGFDF88CC,福興段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23790000
RPQNMLLLRHIGFDF38CC,同新段,.00,都市：工,,,,00060000
RPQNMLLLRHIGFDF38CC,昊天段,.00,都市：工,,,,08720000
RPXNMLLLRHIGFDF09CC,大同段,18.15,都市：住,,,,03280000
RPQOMLOKQHIGFEF68CC,鄧公段,9.06,都市：住,,,,04930000
RPPOMLLLRHIGFDF38CC,昊天段,33.55,都市：工,,,,08720000
RPPOMLLLRHIGFDF38CC,同新段,1.05,都市：工,,,,00060000
RPVOMLOKQHIGFEF56CC,新興段,21.06,都市：住,,,,09710000
RPSNMLQKQHIGFEF98CC,中山段,.00,都市：住,,,,17180000
RPUNMLRKQHIGFEF66CC,龍源段,.00,都市：住,,,,09820000
RPSPMLOKQHIGFEF98CC,新興段,.00,都市：住,,,,10230000
RPUNMLLLRHIGFEF88CC,新市段,7.84,都市：住,,,,01450000
RPRNMLLLRHIGFEF58CC,淡海段,21.81,都市：住,,,,01490000
RPPNMLLLRHIGFEF38CC,新市段,7.74,都市：住,,,,01450000
RPTNMLLKQHIGFGF78CC,正義段,.00,都市：商,,,,00300000
RPTNMLQKQHIGFGF66CC,正民段,.00,都市：住,,,,05340000
RPTNMLQKQHIGFGF66CC,正民段,.00,都市：其他:道路用地,,,,05340001
RPQOMLLLRHIGFEF58CC,新市段,.00,都市：商,,,,01450001
RPPOMLLLRHIGFGF68CC,富貴段,30.05,都市：住,,,,01420000
RPQNMLLLRHIGFHF78CC,新和段,22.61,都市：住,,,,00380000
RPQNMLLLRHIGFHF78CC,新和段,.67,都市：住,,,,00390000
RPSNMLOKQHIGFAF38CC,永安段,.00,都市：住,,,,00320000
RPVNMLMLRHIGFAF68CC,民權段,.00,都市：住,,,,03240002
RPPOMLMLRHIGFAF18CC,土城段,10.50,都市：其他:排水溝用地兼供道路使用,,,,08830001
RPRNMLMLRHIGFAF28CC,沛陂段,.00,都市：住,,,,04930000
RPUOMLMLRHIGFAF68CC,頂福段,.00,都市：住,,,,11510000
RPXOMLMLRHIGFAF98CC,江子翠段第三崁小段,.00,都市：住,,,,03140000
RPSNMLMLRHIGFBF48CC,光榮段,453.66,都市：工,,,,04000000
RPQNMLMLRHIGFDF48CC,保長段,3.90,都市：住,,,,09950000
RPSNMLMLRHIGFDF68CC,新峰段,2.62,都市：住,,,,05860000
RPSNMLMLRHIGFDF68CC,水源段,21.46,都市：住,,,,06510000
RPQNMLMLRHIGFEF58CC,海鷗段,9.96,都市：住,,,,11910000
RPSNMLMLRHIGFEF78CC,淡海段,9.78,都市：其他:第五種住宅區,,,,01350000
RPUNMLMLRHIGFEF98CC,新興段,27.64,都市：住,,,,05830000
RPOOMLMLRHIGFBF18CC,安泰段,566.33,都市：工,,,,05360000
RPQOMLMLRHIGFBF38CC,後港段,495.88,都市：農,,,,02380000
RPQOMLMLRHIGFBF38CC,後港段,82.64,都市：農,,,,02390000
RPQOMLMLRHIGFBF38CC,後港段,82.64,都市：農,,,,02410000
RPXNMLMLRHIGFBF98CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01380000
RPTOMLMLRHIGFBF68CC,登林段,27.77,都市：住,,,,05500000
RPTOMLMLRHIGFBF68CC,登林段,2.36,都市：住,,,,05510000
RPTOMLMLRHIGFBF68CC,登林段,4.22,都市：住,,,,05520000
RPTOMLMLRHIGFBF68CC,登林段,.00,都市：住,,,,12480000
RPROMLMLRHIGFBF48CC,新豐段,15.19,都市：商,,,,00100000
RPSPMLMLRHIGFEF98CC,竹圍段,5.37,都市：商,,,,02370000
RPTPMLMLRHIGFEF09CC,新市段,26.57,都市：住,,,,00450000
RPRPMLMLRHIGFEF88CC,新市段,11.56,都市：住,,,,01310000
RPUPMLMLRHIGFEF56CC,正德段,27.43,都市：住,,,,00940000
RPWPMLMLRHIGFEF76CC,新市段,8.72,都市：商,,,,01410000
RPTNMLMLRHIGFIF66CC,圳福段,119.54,都市：工,,,,02280000
RPSNMLMLRHIGFIF56CC,大學段一小段,20.14,都市：商,,,,00530000
RPPNMLMLRHIGFBF28DC,陸光段,23.39,都市：其他:住宅區,,,,09830000
RPWNMLNLRHIGFAF88CC,學成段,15.21,都市：住,,,,08420000
RPTNMLNLRHIGFBF68CC,富國段,.00,都市：住,,,,05570000
RPPOMLNLRHIGFBF38CC,福營段,78.71,都市：工,,,,04780000
RPTNMLOKPHIGFCF58CC,斯馨段,16.89,都市：住,,,,00510000
RPWNMLOLQHIGFCF09CC,民權段,13.43,都市：住,,,,02610000
RPQNMLNLRHIGFDF58CC,保安段,40.27,都市：工,,,,11910000
RPUNMLLLQHIGFEF78CC,大義段,.32,都市：住,,,,02930000
RPUNMLLLQHIGFEF78CC,大義段,.11,都市：住,,,,02950000
RPUNMLLLQHIGFEF78CC,大義段,7.12,都市：住,,,,03000000
RPQOMLLLQHIGFEF48CC,正德段,5.37,都市：住,,,,06360000
RPVNMLLLQHIGFEF88CC,鄧公段,13.70,都市：住,,,,02560000
RPUNMLMLQHIGFEF88CC,鄧公段,5.99,都市：住,,,,04550000
RPRNMLNLQHIGFEF68CC,竹圍段,9.43,都市：商,,,,03730000
RPRNMLOLQHIGFEF78CC,新興段,5.71,都市：住,,,,05830000
RPWOMLTLQHIGFEF27CC,海鷗段,23.50,都市：住,,,,01960000
RPOPMLTLQHIGFEF56CC,正德段,21.92,都市：住,,,,07460000
RPQNMLKMQHIGFEF38CC,古庄段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,13190000
RPPNMLNLRHIGFEF58CC,公司田段,27.49,都市：其他:第三種住宅區。,,,,02050000
RPVNMLPLQHIGFEF66CC,新市段,9.92,都市：住,,,,01410000
RPSNMLNLRHIGFEF88CC,新市段,8.00,都市：商,,,,01450000
RPTNMLNLRHIGFHF66CC,保健段,21.88,都市：住,,,,04530000
RPUNMLNLRHIGFHF76CC,安平段,18.19,都市：住,,,,05750000
RPVNMLNLRHIGFHF86CC,長堤段,15.26,都市：住,,,,06780000
RPRNMLOKQHIGFAF28CC,江子翠段新埔小段,.00,都市：住,,,,00130037
RPWNMLPKQHIGFAF88CC,光仁段,.00,都市：住,,,,19840000
RPXNMLNLRHIGFHF07CC,橋和段,24.03,都市：工,,,,02190000
RPRNMLPLRHIGFAF58CC,和平段,.00,都市：住,,,,04260000
RPPOMLPLRHIGFAF48CC,中山段,34.81,都市：住,,,,00450000
RPSOMLPLRHIGFAF78CC,港子嘴段,32.25,都市：住,,,,01110008
RPTNMLMLRHIGFHF56CC,連城段,31.91,都市：住,,,,08150000
RPTNMLKMQHIGFBF38CC,芳洲段,.00,都市：住,,,,00300000
RPRNMLLKQHIGFBF08CC,副都心段一小段,30.51,都市：商,,,,04070001
RPWNMLPLRHIGFBF56CC,成泰段,6652.05,都市：工,,,,02220000
RPPPMLPLRHIGFBF68CC,明志段,1.08,都市：商,,,,05130000
RPWNMLPLRHIGFBF56CC,成泰段,148.42,都市：工,,,,02190007
RPWNMLPLRHIGFBF56CC,成泰段,11.77,都市：工,,,,02290003
RPROMLPLRHIGFCF88CC,復興段,68.90,都市：工,,,,00820000
RPSOMLPLRHIGFCF98CC,斯馨段,.00,都市：住,,,,01330000
RPPNMLPLRHIGFDF68CC,東勢段,34.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11490000
RPPNMLPLRHIGFEF78CC,新市段,.00,都市：住,,,,00860000
RPRNMLPLRHIGFDF88CC,保長段,3.97,都市：住,,,,09950000
RPSNMLPLRHIGFDF98CC,工建段,67.88,都市：工,,,,00790000
RPQNMLPLRHIGFEF88CC,新市段,8.13,都市：商,,,,01410000
RPTNMLPLRHIGFGF76CC,正義段,161.26,都市：住,,,,00010000
RPPNMLTKQHIGFHF66CC,連城段,.00,都市：住,,,,03570000
RPWNMLPLRHIGFHF17CC,中安段,23.13,都市：住,,,,01760000
RPWNMLPLRHIGFHF17CC,中安段,9.83,都市：住,,,,01770000
RPOOMLPLRHIGFHF09CC,安樂段,43.40,都市：住,,,,03190000
RPPOMLPLRHIGFHF56CC,捷運段,7.80,都市：其他:部分捷運系統用地部份道路用地,,,,00080000
RPUNMLRKQHIGFAF88CC,幸福段,.00,都市：住,,,,07550000
RPPNMLPLRHIGFIF56CC,和平段,1.39,都市：商,,,,02360000
RPPNMLPLRHIGFIF56CC,和平段,21.31,都市：商,,,,02370000
RPPNMLPLRHIGFIF56CC,和平段,5.40,都市：商,,,,02380000
RPWNMLQLRHIGFAF56CC,員和段,4.79,都市：住,,,,11980000
RPUNMLQLRHIGFBF09CC,榮富段,16.02,都市：住,,,,01270000
RPPNMLQLRHIGFDF78CC,同新段,5.54,都市：工,,,,00130000
RPPNMLQLRHIGFDF78CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPPNMLQLRHIGFDF78CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPRNMLQLRHIGFDF98CC,智興段,19.80,都市：商,,,,04410004
RPSNMLQLRHIGFDF09CC,智興段,3.04,都市：商,,,,04410000
RPVNMLQLRHIGFDF76CC,新峰段,.00,都市：住,,,,01190000
RPWNMLQLRHIGFDF86CC,厚德段,.00,都市：住,,,,03380000
RPXNMLQLRHIGFDF96CC,建成段,.00,都市：住,,,,09920000
RPXNMLQLRHIGFDF96CC,建成段,.00,都市：住,,,,10010000
RPOOMLQLRHIGFDF78CC,大同段,211.46,都市：工,,,,06370000
RPSNMLRLQHIGFEF56CC,公司田段,7.14,都市：住,,,,00060000
RPPNMLQLRHIGFEF88CC,海天段,8.45,都市：住,,,,01900000
RPUNMLQLRHIGFEF76CC,天生段,23.32,都市：住,,,,09940000
RPSOMLQLRHIGFEF66CC,馬偕段,11.23,都市：工,,,,01960000
RPUOMLQLRHIGFEF86CC,馬偕段,5.67,都市：工,,,,01960000
RPVOMLQLRHIGFEF96CC,馬偕段,8.39,都市：工,,,,01960000
RPOPMLQLRHIGFEF98CC,馬偕段,8.51,都市：工,,,,01960000
RPTNMLQLRHIGFAF88CC,江翠段,.00,都市：商,,,,01720000
RPQNMLNJPHIGFBF97CC,新知段,252.02,都市：住,,,,00050000
RPRNMLQLRHIGFHF76CC,國光段,.00,都市：商,,,,02360000
RPQNMLQKQHIGFAF38CC,公館段,80.99,都市：住,,,,02720002
RPQNMLQKQHIGFAF38CC,公館段,51.00,都市：住,,,,02650000
RPTNMLRLRHIGFAF98CC,光仁段,4.00,都市：住,,,,15310000
RPTNMLRLRHIGFAF98CC,光仁段,135.00,都市：住,,,,15320000
RPPNMLNLQHIGFCF28CC,順安段,.00,都市：住,,,,05650000
RPSNMLRLRHIGFCF09CC,香坡段,42.33,都市：其他:已開發建築密集地區,,,,10740000
RPRNMLRLRHIGFBF88CC,芳洲段,11.72,都市：住,,,,00600000
RPQNMLRLRHIGFCF88CC,行政段,.00,都市：住,,,,01870000
RPRNMLRLRHIGFEF56CC,海鷗段,2.45,都市：住,,,,11910000
RPTNMLRLRHIGFCF56CC,安德段,18.65,都市：住,,,,03360000
RPUNMLRLRHIGFCF66CC,明德段,23.33,都市：住,,,,08900000
RPVNMLRLRHIGFCF76CC,寶強段,9.09,都市：住,,,,06010000
RPVNMLRLRHIGFCF76CC,寶強段,.00,都市：住,,,,06010001
RPVNMLRLRHIGFCF76CC,寶強段,.01,都市：其他:道路用地,,,,06010002
RPVNMLRLRHIGFCF76CC,寶強段,.01,都市：住,,,,06010003
RPPOMLRLRHIGFGF66CC,光興段,119.41,都市：商,,,,00400000
RPOOMLRLRHIGFGF56CC,富貴段,32.03,都市：住,,,,03880000
RPPNMLRLRHIGFHF66CC,福和段,11.40,都市：住,,,,09070000
RPPNMLRLRHIGFHF66CC,福和段,11.74,都市：商,,,,09240000
RPQOMLRLRHIGFHF86CC,德光段,3.71,都市：住,,,,04430000
RPQOMLRLRHIGFHF86CC,德光段,29.12,都市：住,,,,04440000
RPQNMLLLQHIGFDF48EC,厚德段,.00,都市：住,,,,06760000
RPVOMLSLRHIGFBF86CC,貴和段,147.45,都市：商,,,,06630000
RPVOMLSLRHIGFBF86CC,貴和段,44.28,都市：住,,,,06640000
RPVOMLSLRHIGFBF86CC,貴和段,149.25,都市：商,,,,06650000
RPVOMLSLRHIGFBF86CC,貴和段,43.86,都市：住,,,,06660000
RPPNMLSLRHIGFCF88CC,民權段,18.56,都市：住,,,,00230000
RPSNMLSLRHIGFCF56CC,安豐段,1124.00,都市：住,,,,03380000
RPSNMLSLRHIGFDF66CC,建成段,16.44,都市：住,,,,04160000
RPVNMLSLRHIGFDF96CC,拱北段,44.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01620000
RPWNMLSLRHIGFEF17CC,新市段,8.21,都市：商,,,,01450000
RPSNMLKMQHIGFGF78CC,民權段,.00,都市：住,,,,02470000
RPQNMLSLRHIGFGF76CC,成功段,4.67,都市：商,,,,12100000
RPQNMLSLRHIGFGF76CC,成功段,3.50,都市：住,,,,12900000
RPQNMLSLRHIGFHF86CC,板南段,30.32,都市：工,,,,03110000
RPRNMLSLRHIGFHF96CC,健康段,27.59,都市：工,,,,11590000
RPSOMLSLRHIGFEF86CC,海天段,16.89,都市：其他:住宅區(二),,,,01810000
RPRNMLTLRHIGFDF66CC,中正段,.00,都市：住,,,,17540000
RPPNMLTLRHIGFDF09CC,新峰段,16.00,都市：商,,,,12470000
RPPNMLTLRHIGFDF09CC,新峰段,13.75,都市：商,,,,12480000
RPQNMLTLRHIGFDF56CC,智興段,.00,都市：住,,,,07010000
RPPNMLKMRHIGFEF38CC,新市段,7.74,都市：商,,,,01450000
RPPNMLMJIIIGFAF07CC,府中段,35.00,都市：住,,,,18290000
RPROMLPKQHIGFBF58CC,芳洲段,.00,都市：住,,,,02110000
RPPNMLKMRHIGFDF28CC,智興段,.00,都市：住,,,,01040000
RPSNMLTLRHIGFDF76CC,智興段,.00,都市：住,,,,01040000
RPQNMLKMRHIGFDF38CC,智興段,.00,都市：住,,,,01040000
RPQOMLMJIIIGFBF37CC,力行段,14.15,都市：其他:中心商業區,,,,02150000
RPPNMLMJIIIGFDF37CC,北峰段,28.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05480000
RPSNMLLJIIIGFBF37CC,建林段,14.60,都市：住,,,,04890000
RPPOMLMJIIIGFDF47CC,智興段,11.10,都市：商,,,,04500000
RPXNMLMJIIIGFDF18CC,水源段,12.77,都市：住,,,,06510000
RPWNMLMJIIIGFDF08CC,智興段,26.53,都市：住,,,,03220000
RPWNMLMJIIIGFDF08CC,智興段,.03,都市：其他:道路用地,,,,03220001
RPTNMLMJIIIGFDF77CC,水源段,36.01,都市：住,,,,10460000
RPSNMLMJIIIGFDF67CC,中正段,61.50,都市：住,,,,17030000
RPPNMLMJIIIGFHF87DC,新民段,173.04,都市：工,,,,04440000
RPWOMLNJIIIGFAF97CC,城林段,9.21,都市：工,,,,04740000
RPOOMLKMQHIGFCF08CC,寶強段,.00,都市：其他:捷運系統用地,,,,10680000
RPXNMLNJIIIGFBF08CC,力行段,17.17,都市：住,,,,09670000
RPUNMLNJIIIGFCF87CC,蘭溪段,79.05,都市：住,,,,12230000
RPUNMLNJIIIGFCF87CC,蘭溪段,21.53,都市：住,,,,13230000
RPRNMLQJQHIGFEF78CC,龍米段,5.14,都市：住,,,,24310000
RPWNMLNJIIIGFDF18CC,昊天段,15.83,都市：工,,,,09820000
RPXNMLNJIIIGFEF38CC,水仙段,13.44,都市：住,,,,03190000
RPXOMLNJIIIGFEF48CC,淡海段,20.61,都市：住,,,,00530000
RPPNMLPLQHIGFHF98CC,安邦段,.00,都市：住,,,,09690000
RPPNMLNJIIIGFHF97DC,南山段,19.23,都市：住,,,,07050000
RPRNMLOJIIIGFAF47CC,延和段,15.47,都市：住,,,,05130000
RPRNMLOJIIIGFAF47CC,延和段,.10,都市：其他:道路用地,,,,05130001
RPQNMLOJIIIGFAF37CC,江翠段,21.76,都市：住,,,,00720000
RPTNMLOJIIIGFAF67CC,福華段,24.85,都市：商,,,,00020000
RPSNMLOJIIIGFCF77CC,復興段,64.93,都市：工,,,,00820000
RPRNMLOJIIIGFCF67CC,明德段,23.33,都市：住,,,,08900000
RPTNMLQLQHIGFEF56CC,興仁段,324.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10590000
RPVNMLOJIIIGFEF28CC,新市段,19.49,都市：商,,,,01450000
RPUNMLOJIIIGFGF38CC,成功段,17.62,都市：住,,,,06770000
RPSNMLOJIIIGFEF97CC,公司田段,31.59,都市：住,,,,01340000
RPVNMLOJIIIGFHF58CC,安樂段,16.08,都市：商,,,,00450000
RPVNMLOJIIIGFHF58CC,安樂段,4.27,都市：住,,,,00450001
RPVNMLOJIIIGFHF58CC,安樂段,.21,都市：其他:學校用地,,,,00470000
RPVNMLPJIIIGFAF97CC,明德段,5.76,都市：商,,,,00230000
RPSNMLPJIIIGFAF67CC,樂利段,20.87,都市：住,,,,09950000
RPSNMLPJIIIGFAF67CC,樂利段,.14,都市：其他:人行步道,,,,09950001
RPWNMLPJIIIGFAF08CC,延和段,36.25,都市：住,,,,00820000
RPRNMLPJIIIGFAF57CC,學林段,16.38,都市：住,,,,03480000
RPUNMLPJIIIGFAF87CC,公館段,31.76,都市：住,,,,10960000
RPQOMLPJIIIGFAF57CC,明德段,18.49,都市：住,,,,02660000
RPRNMLPJIIIGFBF67CC,成功段,117.07,都市：住,,,,05130000
RPPNMLPJIIIGFDF67CC,新峰段,.15,都市：住,,,,06960000
RPPNMLPJIIIGFDF67CC,新峰段,18.31,都市：住,,,,06980000
RPRNMLPJIIIGFEF97CC,新市段,30.33,都市：住,,,,00900000
RPQNMLPJIIIGFEF87CC,中山段,15.29,都市：住,,,,00010000
RPPNMLPJIIIGFEF77CC,新市段,8.17,都市：其他:第三之一種中心商業區,,,,01450000
RPQNMLPJIIIGFEF87CC,埤頭段,1.44,都市：住,,,,00980000
RPTNMLPJIIIGFEF18CC,中山段,11.46,都市：住,,,,04720000
RPTNMLPJIIIGFEF18CC,中山段,3.75,都市：商,,,,04730000
RPSNMLPJIIIGFEF08CC,公司田段,50.02,都市：住,,,,01210000
RPUNMLPJIIIGFEF28CC,學府段,72.58,都市：住,,,,06290000
RPVNMLPJIIIGFEF38CC,新市段,19.82,都市：其他:第三之一種中心商業區,,,,01450000
RPXNMLPJIIIGFEF58CC,新市段,11.23,都市：住,,,,01410000
RPUNMLLKQHIGFGF88CC,中民段,14.51,都市：住,,,,01850000
RPPNMLPJIIIGFGF97CC,永安段,64.00,都市：住,,,,18760000
RPQNMLPJIIIGFGF08CC,民族段,17.91,都市：住,,,,05160000
RPTNMLPJIIIGFGF38CC,三重段,15.08,都市：住,,,,02140000
RPVNMLPJIIIGFGF58CC,九芎段,75.27,都市：工,,,,07990000
RPWNMLPJIIIGFGF68CC,九芎段,75.27,都市：工,,,,07990000
RPQNMLPJIIIGFCF67CC,民權段,26.60,都市：住,,,,07360000
RPPNMLPJIIIGFHF08CC,景福段,32.18,都市：住,,,,00380000
RPQNMLPJIIIGFHF18CC,中安段,4.16,都市：其他:捷運系統用地,,,,05590000
RPXNMLPJIIIGFHF88CC,民樂段,12.99,都市：住,,,,00050000
RPSNMLPJIIIGFHF38CC,安邦段,41.56,都市：住,,,,01350000
RPWNMLPJIIIGFHF78CC,莊敬段,14.31,都市：住,,,,06330000
RPWNMLPJIIIGFHF78CC,莊敬段,7.25,都市：商,,,,06440000
RPXNMLPJIIIGFIF98CC,大學段一小段,19.35,都市：住,,,,01240000
RPQOMLPJIIIGFIF38CC,大仁段,3.44,都市：住,,,,08630000
RPWOMLPJIIIGFGF78CC,鷺江段,67.52,都市：住,,,,02220000
RPTNMLPJIIIGFIF58CC,武林段,29.84,都市：住,,,,02310000
RPQNMLQJIIIGFBF67CC,富國段,21.79,都市：商,,,,01350000
RPPNMLQJIIIGFBF57CC,副都心段一小段,6.71,都市：商,,,,02890000
RPRNMLQJIIIGFBF77CC,副都心段一小段,15.57,都市：住,,,,00780000
RPSNMLQJIIIGFDF08CC,崇德段,.00,都市：住,,,,11290000
RPUNMLQJIIIGFDF28CC,智興段,.00,都市：商,,,,05060000
RPVNMLQJIIIGFDF38CC,建成段,.00,都市：住,,,,10180000
RPXNMLQJIIIGFDF58CC,昊天段,23.16,都市：工,,,,08720000
RPXNMLQJIIIGFDF58CC,同新段,.72,都市：工,,,,00060000
RPTNMLQJIIIGFDF18CC,智興段,.00,都市：商,,,,04860000
RPOOMLQJIIIGFDF77CC,同新段,.72,都市：工,,,,00060000
RPOOMLQJIIIGFDF77CC,昊天段,23.01,都市：工,,,,08720000
RPWNMLLMQHIGFEF09CC,淡海段,16.92,都市：其他:第五種住宅區,,,,01490000
RPUNMLQJIIIGFEF38CC,新市段,9.82,都市：其他:第三之一種中心商業區,,,,01450001
RPVNMLQJIIIGFEF48CC,公司田段,13.33,都市：住,,,,01880000
RPVNMLQJIIIGFGF68CC,集賢段,34.37,都市：住,,,,07420000
RPVNMLQJIIIGFGF68CC,集賢段,.26,都市：其他:道路用地,,,,07520000
RPVNMLQJIIIGFGF68CC,重陽段,7.11,都市：住,,,,00840000
RPWNMLQJIIIGFGF78CC,二重段,25.50,都市：住,,,,03570000
RPPNMLQJIIIGFHF18CC,四維段,1.45,都市：住,,,,03090000
RPPNMLQJIIIGFHF18CC,四維段,9.94,都市：住,,,,03110000
RPPNMLQJIIIGFHF18CC,四維段,16.63,都市：住,,,,03120000
RPRNMLQJIIIGFHF38CC,華福段,4.91,都市：住,,,,09920000
RPROMLQJIIIGFHF48CC,大華段,12.24,都市：住,,,,13800000
RPPOMLQJIIIGFHF28CC,大華段,12.27,都市：住,,,,13800000
RPSOMLQJIIIGFHF58CC,大華段,13.88,都市：住,,,,13800000
RPTNMLQJIIIGFIF68CC,大學段一小段,29.47,都市：住,,,,01380000
RPPNMLSJIIIGFAF67CC,光華段,23.00,都市：住,,,,01480000
RPRNMLTJIIIGFIF78CC,永吉段,53.56,都市：住,,,,03720000
RPOPMLPKQHIGFAF28CC,土城段,35.64,都市：商,,,,03760000
RPRNMLSLQHIGFAF78CC,大安段,.00,都市：工,,,,07450000
RPPNMLLKIIIGFAF07CC,港子嘴段,45.02,都市：工,,,,01910224
RPTNMLLKIIIGFAF47CC,土城段,20.53,都市：商,,,,02780000
RPQOMLLKIIIGFAF27CC,江子翠段第二崁小段,3.03,都市：商,,,,01800007
RPWNMLLKIIIGFBF87CC,麗林段,15.17,都市：商,,,,04070001
RPVNMLLKIIIGFBF77CC,建林段,10.80,都市：住,,,,01290000
RPOOMLLKIIIGFBF17CC,建林段,32.56,都市：住,,,,03630000
RPOOMLLKIIIGFBF17CC,建林段,19.81,都市：住,,,,03630000
RPQNMLLKIIIGFDF47CC,福德段,19.80,都市：住,,,,06360000
RPUOMLLKIIIGFBF77CC,福營段,5.56,都市：工,,,,05550000
RPVOMLLKIIIGFBF87CC,中原段,12.18,都市：商,,,,02200003
RPWOMLLKIIIGFBF97CC,成州段,21.06,都市：住,,,,00770007
RPSNMLLKIIIGFDF67CC,北山段,84.25,都市：住,,,,05880000
RPSNMLRJIIIGFEF28CC,新市段,8.00,都市：商,,,,01450000
RPSNMLLKIIIGFEF77CC,新市段,8.71,都市：其他:第三種之一商業區,,,,01410000
RPPNMLKKIIIGFEF37CC,大義段,29.29,都市：住,,,,01460000
RPTNMLRJIIIGFEF38CC,新市段,8.00,都市：商,,,,01450000
RPPNMLLKIIIGFGF67CC,大安段,106.72,都市：住,,,,08320000
RPXNMLLKIIIGFEF28CC,新市段,8.21,都市：商,,,,01450000
RPOOMLLKIIIGFEF47CC,新市段,7.81,都市：商,,,,01450001
