編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLTKRHIGFDQ67DA,中庄仔段,115.99,,1,1,全筆移轉,00050008
RPXNMLKMRHIGFDQ47DA,中庄仔段,113.86,,1,1,全筆移轉,00050006
RPQNMLLKIIIGFEQ58DA,糞箕湖段,296.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00170015
RPQNMLKMIIIGFBQ38DA,六斗尾段六斗小段,1708.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPQNMLKMIIIGFBQ38DA,六斗尾段六斗小段,3594.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPSNMLPKJIIGFDQ66EA,隆興段,252.84,都市：其他:農業區,2,1,持分移轉,01820000
RPSNMLPKJIIGFDQ66EA,隆興段,1121.60,,1,1,全筆移轉,01820004
RPSNMLPKJIIGFDQ66EA,隆興段,1071.03,,1,1,全筆移轉,01820005
RPSNMLPKJIIGFDQ66EA,隆興段,307.37,,1,1,全筆移轉,01820006
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,都市：其他:住宅區,16193,330,持分移轉,01860000
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,,3602,330,持分移轉,01860005
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,,4855,330,持分移轉,01870002
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,都市：其他:住宅區,5860,330,持分移轉,02400007
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,都市：其他:住宅區,24572,330,持分移轉,02400008
RPSNMLPKJIIGFDQ66EA,隆興段,3.30,,4556,330,持分移轉,02400009
RPRNMLLKRHIGFEQ86DA,梅東段,277.00,都市：住,1,1,全筆移轉,05160000
RPRNMLNKRHIGFDQ96DA,安家厝段,93.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16320004
RPSNMLPLIIIGFBQ98DA,和順段,7712.52,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,06350000
RPSNMLPLIIIGFBQ98DA,和順段,1541.20,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,06390000
RPSNMLPLIIIGFBQ98DA,和順段,9352.12,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,06400000
RPXNMLSLRHIGFCQ08DA,平林段,.42,,48,1,持分移轉,08850012
RPXNMLSLRHIGFCQ08DA,平林段,8.15,,48,1,持分移轉,08860059
RPXNMLSLRHIGFCQ08DA,平林段,78.00,,1,1,全筆移轉,08860066
RPPOMLSLRHIGFCQ37DA,平林段,.42,,48,1,持分移轉,08850012
RPPOMLSLRHIGFCQ37DA,平林段,8.15,,48,1,持分移轉,08860059
RPPOMLSLRHIGFCQ37DA,平林段,78.00,,1,1,全筆移轉,08860068
RPQOMLSLRHIGFCQ47DA,平林段,.42,,48,1,持分移轉,08850012
RPQOMLSLRHIGFCQ47DA,平林段,8.15,,48,1,持分移轉,08860059
RPQOMLSLRHIGFCQ47DA,平林段,78.00,,1,1,全筆移轉,08860069
RPQOMLSLRHIGFCQ47DA,平林段,.40,,1,1,全筆移轉,08860070
RPSOMLSLRHIGFCQ67DA,平林段,.42,,96,2,持分移轉,08850012
RPSOMLSLRHIGFCQ67DA,平林段,37.00,,1,1,全筆移轉,08850014
RPSOMLSLRHIGFCQ67DA,平林段,146.00,,1,1,全筆移轉,08860049
RPSOMLSLRHIGFCQ67DA,平林段,8.15,,96,2,持分移轉,08860059
RPSOMLSLRHIGFCQ67DA,平林段,16.00,,1,1,全筆移轉,08860081
RPWOMLMJIIIGFCQ09DA,平林段,.42,,48,1,持分移轉,08850012
RPWOMLMJIIIGFCQ09DA,平林段,8.15,,48,1,持分移轉,08860059
RPWOMLMJIIIGFCQ09DA,平林段,99.00,,1,1,全筆移轉,08860072
RPWOMLMJIIIGFCQ09DA,平林段,24.00,,1,1,全筆移轉,08860083
RPWOMLMJIIIGFCQ09DA,平林段,78.50,,1,1,全筆移轉,08890022
RPWOMLMJIIIGFCQ09DA,平林段,12.00,,1,1,全筆移轉,08900001
RPWNMLKMIIIGFCQ09DA,大工一段,55.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3346,持分移轉,01770000
RPQPMLLLJIIGFDQ88DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPQPMLLLJIIGFDQ88DA,嘉新段,85.28,,1,1,全筆移轉,00630021
RPROMLSLRHIGFCQ57DA,平林段,.42,,48,1,持分移轉,08850012
RPROMLSLRHIGFCQ57DA,平林段,8.15,,48,1,持分移轉,08860059
RPROMLSLRHIGFCQ57DA,平林段,11.00,,1,1,全筆移轉,08860074
RPROMLSLRHIGFCQ57DA,平林段,67.00,,1,1,全筆移轉,08860075
RPPNMLKMIIIGFCQ38DA,大工一段,55.76,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3347,持分移轉,01770000
RPOOMLSLRHIGFCQ27DA,平林段,.42,,48,1,持分移轉,08850012
RPOOMLSLRHIGFCQ27DA,平林段,8.15,,48,1,持分移轉,08860059
RPOOMLSLRHIGFCQ27DA,平林段,78.00,,1,1,全筆移轉,08860067
RPQNMLMJRHIGFCQ56DA,中工段,10.36,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2846,持分移轉,00790006
RPQNMLMJRHIGFCQ56DA,中工段,2.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2846,持分移轉,00800009
RPQNMLMJRHIGFCQ56DA,中工段,10.36,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2846,持分移轉,00800010
RPSNMLSJQHIGFDQ37DA,柳新段,434.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPSNMLSJQHIGFDQ37DA,柳新段,675.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPROMLQJJIIGFCQ09DA,溪西段,342.74,都市：其他:住,1,1,全筆移轉,09120000
RPROMLQJJIIGFCQ09DA,溪西段,247.80,都市：其他:住,1,1,全筆移轉,09130000
RPQNMLOLJIIGFCQ88DA,大工一段,55.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3346,持分移轉,01770000
RPRNMLKMIIIGFCQ58DA,大工一段,55.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3346,持分移轉,01770000
RPUNMLTLJIIGFCQ17DA,大工一段,55.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3346,持分移轉,01770000
RPRPMLLLJIIGFDQ98DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPRPMLLLJIIGFDQ98DA,嘉新段,102.44,,1,1,全筆移轉,00630023
RPUNMLLJKIIGFDQ98DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPUNMLLJKIIGFDQ98DA,嘉新段,94.33,,1,1,全筆移轉,00630010
RPWNMLSLRHIGFCQ97DA,平林段,.42,,48,1,持分移轉,08850012
RPWNMLSLRHIGFCQ97DA,平林段,8.15,,48,1,持分移轉,08860059
RPWNMLSLRHIGFCQ97DA,平林段,93.00,,1,1,全筆移轉,08860065
RPRNMLMJRHIGFCQ66DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00790006
RPOOMLMJIIIGFCQ28DA,平林段,.42,,48,1,持分移轉,08850012
RPRNMLMJRHIGFCQ66DA,中工段,2.97,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800009
RPRNMLMJRHIGFCQ66DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800010
RPOOMLMJIIIGFCQ28DA,平林段,96.00,,1,1,全筆移轉,08860054
RPOOMLMJIIIGFCQ28DA,平林段,8.15,,48,1,持分移轉,08860059
RPOOMLMJIIIGFCQ28DA,平林段,71.00,,1,1,全筆移轉,08890016
RPUOMLMJIIIGFCQ88DA,平林段,.42,,96,2,持分移轉,08850012
RPUOMLMJIIIGFCQ88DA,平林段,75.00,,1,1,全筆移轉,08860058
RPUOMLMJIIIGFCQ88DA,平林段,8.15,,96,2,持分移轉,08860059
RPUOMLMJIIIGFCQ88DA,平林段,65.00,,1,1,全筆移轉,08890020
RPSNMLMJRHIGFCQ76DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00790006
RPSNMLMJRHIGFCQ76DA,中工段,4.07,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800009
RPSNMLMJRHIGFCQ76DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800010
RPPNMLLKRHIGFBQ98DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPUNMLMJIIIGFCQ78DA,平林段,.42,,96,2,持分移轉,08850012
RPUNMLMJIIIGFCQ78DA,平林段,94.00,,1,1,全筆移轉,08860052
RPUNMLMJIIIGFCQ78DA,平林段,8.15,,96,2,持分移轉,08860059
RPUNMLMJIIIGFCQ78DA,平林段,73.00,,1,1,全筆移轉,08890014
RPPOMLMJIIIGFCQ38DA,平林段,.42,,144,3,持分移轉,08850012
RPPOMLMJIIIGFCQ38DA,平林段,82.00,,1,1,全筆移轉,08860055
RPPOMLMJIIIGFCQ38DA,平林段,8.15,,144,3,持分移轉,08860059
RPPOMLMJIIIGFCQ38DA,平林段,58.00,,1,1,全筆移轉,08890017
RPUNMLOKQHIGFDQ27DA,大義段,63.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670001
RPVNMLOKQHIGFDQ37DA,大義段,62.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPQOMLMJIIIGFCQ48DA,平林段,.42,,48,1,持分移轉,08850012
RPQOMLMJIIIGFCQ48DA,平林段,79.00,,1,1,全筆移轉,08860056
RPQOMLMJIIIGFCQ48DA,平林段,8.15,,48,1,持分移轉,08860059
RPQOMLMJIIIGFCQ48DA,平林段,60.50,,1,1,全筆移轉,08890018
RPSOMLMJIIIGFCQ68DA,平林段,.42,,48,1,持分移轉,08850012
RPSOMLMJIIIGFCQ68DA,平林段,77.00,,1,1,全筆移轉,08860057
RPSOMLMJIIIGFCQ68DA,平林段,8.15,,48,1,持分移轉,08860059
RPSOMLMJIIIGFCQ68DA,平林段,63.00,,1,1,全筆移轉,08890019
RPVOMLMJIIIGFCQ98DA,平林段,.42,,96,2,持分移轉,08850012
RPVOMLMJIIIGFCQ98DA,平林段,8.15,,96,2,持分移轉,08860059
RPVOMLMJIIIGFCQ98DA,平林段,75.00,,1,1,全筆移轉,08860071
RPVOMLMJIIIGFCQ98DA,平林段,64.00,,1,1,全筆移轉,08890021
RPVNMLLLJIIGFDQ56DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPVNMLLLJIIGFDQ56DA,嘉新段,86.23,,1,1,全筆移轉,00630006
RPPOMLLLJIIGFDQ68DA,嘉新段,17.48,都市：其他:住宅區,48,2,持分移轉,00630000
RPPOMLLLJIIGFDQ68DA,嘉新段,83.67,,1,1,全筆移轉,00630011
RPPOMLLLJIIGFDQ68DA,嘉新段,30.33,,8,2,持分移轉,00630025
RPPOMLLLJIIGFDQ68DA,嘉新段,.41,,8,2,持分移轉,00630026
RPRPMLTJRHIGFBQ47DA,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPQNMLMJIIIGFCQ38DA,平林段,.42,,48,1,持分移轉,08850012
RPQNMLMJIIIGFCQ38DA,平林段,96.00,,1,1,全筆移轉,08860050
RPQNMLMJIIIGFCQ38DA,平林段,8.15,,48,1,持分移轉,08860059
RPQNMLMJIIIGFCQ38DA,平林段,4.00,,1,1,全筆移轉,08860082
RPQNMLMJIIIGFCQ38DA,平林段,.50,,1,1,全筆移轉,08890003
RPXNMLMJIIIGFCQ09DA,平林段,.42,,144,3,持分移轉,08850012
RPXNMLMJIIIGFCQ09DA,平林段,92.00,,1,1,全筆移轉,08860053
RPXNMLMJIIIGFCQ09DA,平林段,8.15,,144,3,持分移轉,08860059
RPXNMLMJIIIGFCQ09DA,平林段,75.00,,1,1,全筆移轉,08890015
RPPNMLTJRHIGFBQ07DA,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPUNMLMJRHIGFCQ96DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00790006
RPUNMLMJRHIGFCQ96DA,中工段,4.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800009
RPUNMLMJRHIGFCQ96DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800010
RPROMLMJRHIGFCQ76DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00790006
RPROMLMJRHIGFCQ76DA,中工段,4.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800009
RPROMLMJRHIGFCQ76DA,中工段,14.74,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4050,持分移轉,00800010
RPQOMLTJRHIGFBQ27DA,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPPNMLOJPHIGFDQ56DA,柳新段,72.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPSOMLTJRHIGFBQ47DA,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPTNMLTJRHIGFBQ47DA,大鄉段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3149,持分移轉,07470000
RPOOMLMJRHIGFCQ09DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00790006
RPOOMLMJRHIGFCQ09DA,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800009
RPOOMLMJRHIGFCQ09DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800010
RPSNMLLLJIIGFDQ88DA,嘉新段,103.28,,1,1,全筆移轉,00620001
RPSNMLLLJIIGFDQ88DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPXNMLMJRHIGFCQ27DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00790006
RPXNMLMJRHIGFCQ27DA,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800009
RPXNMLMJRHIGFCQ27DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800010
RPWNMLMJRHIGFCQ17DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00790006
RPWNMLMJRHIGFCQ17DA,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800009
RPWNMLMJRHIGFCQ17DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800010
RPPOMLMJRHIGFCQ56DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00790006
RPPOMLMJRHIGFCQ56DA,中工段,4.07,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800009
RPPOMLMJRHIGFCQ56DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800010
RPVOMLTJRHIGFBQ77DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPPPMLTJRHIGFBQ27DA,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPOPMLTJRHIGFBQ17DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPQPMLTJRHIGFBQ37DA,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPXOMLTJRHIGFBQ97DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPQNMLTJRHIGFBQ17DA,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPUOMLTJRHIGFBQ67DA,大鄉段,24.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2483,持分移轉,07470000
RPRNMLTJRHIGFBQ27DA,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPTNMLLLJIIGFDQ98DA,嘉新段,84.77,都市：其他:住宅區,1,1,全筆移轉,00620000
RPTNMLLLJIIGFDQ98DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPROMLLLJIIGFDQ88DA,嘉新段,17.48,都市：其他:住宅區,24,1,持分移轉,00630000
RPROMLLLJIIGFDQ88DA,嘉新段,86.11,,1,1,全筆移轉,00630013
RPROMLLLJIIGFDQ88DA,嘉新段,30.33,,4,1,持分移轉,00630025
RPROMLLLJIIGFDQ88DA,嘉新段,.41,,4,1,持分移轉,00630026
RPUNMLSLRHIGFCQ77DA,平林段,.42,,48,1,持分移轉,08850012
RPUNMLSLRHIGFCQ77DA,平林段,8.15,,48,1,持分移轉,08860059
RPUNMLSLRHIGFCQ77DA,平林段,93.00,,1,1,全筆移轉,08860063
RPRNMLSLRHIGFCQ47DA,平林段,9.00,都市：其他:農,1,1,全筆移轉,08850005
RPTNMLLJKIIGFDQ88DA,中庄仔段,89.37,,1,1,全筆移轉,01260005
RPRNMLSLRHIGFCQ47DA,平林段,.42,,48,1,持分移轉,08850012
RPRNMLSLRHIGFCQ47DA,平林段,19.00,,1,1,全筆移轉,08850013
RPRNMLSLRHIGFCQ47DA,平林段,8.15,,48,1,持分移轉,08860059
RPRNMLSLRHIGFCQ47DA,平林段,114.00,,1,1,全筆移轉,08860060
RPVNMLMJRHIGFCQ07DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00790006
RPVNMLMJRHIGFCQ07DA,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800009
RPVNMLMJRHIGFCQ07DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800010
RPUNMLTJRHIGFBQ57DA,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPPNMLMJRHIGFCQ09DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00790006
RPPNMLMJRHIGFCQ09DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00790006
RPVNMLTJRHIGFBQ67DA,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPPNMLMJRHIGFCQ09DA,中工段,2.97,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800009
RPPNMLMJRHIGFCQ09DA,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800009
RPPNMLMJRHIGFCQ09DA,中工段,10.92,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2999,持分移轉,00800010
RPPNMLMJRHIGFCQ09DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800010
RPPOMLTJRHIGFBQ17DA,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPTNMLPKRHIGFDQ37DA,東新段,99.83,,1,1,全筆移轉,01700010
RPRNMLMJIIIGFCQ48DA,平林段,.42,,48,1,持分移轉,08850012
RPRNMLMJIIIGFCQ48DA,平林段,96.00,,1,1,全筆移轉,08860051
RPRNMLMJIIIGFCQ48DA,平林段,8.15,,48,1,持分移轉,08860059
RPRNMLMJIIIGFCQ48DA,平林段,5.00,,1,1,全筆移轉,08890004
RPTNMLPKIIIGFBQ98DA,蘇厝段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,1621,持分移轉,06000004
RPTNMLPKIIIGFBQ98DA,蘇厝段,126.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000019
RPTNMLPKIIIGFBQ98DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPTNMLPKIIIGFBQ98DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPWNMLTJRHIGFBQ77DA,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPOOMLTJRHIGFBQ07DA,大鄉段,31.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3164,持分移轉,07470000
RPTOMLTJRHIGFBQ57DA,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPTNMLTKRHIGFBQ57DA,內厝段,107.73,都市：其他:住宅區,1,1,全筆移轉,10230009
RPSPMLTJRHIGFBQ57DA,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPUNMLTKRHIGFBQ67DA,內厝段,107.73,都市：其他:住宅區,1,1,全筆移轉,10230010
RPVNMLTKRHIGFBQ77DA,內厝段,107.73,都市：其他:住宅區,1,1,全筆移轉,10230012
RPVNMLSLRHIGFDQ97DA,過溝段過溝小段,99.00,都市：其他:住宅區,1,1,全筆移轉,10570029
RPVNMLSLRHIGFDQ97DA,過溝段過溝小段,36.30,都市：其他:住宅區,1000,66,持分移轉,10570044
RPVNMLSLRHIGFDQ97DA,過溝段過溝小段,1.39,都市：其他:住宅區,1000,66,持分移轉,10570045
RPVNMLSLRHIGFDQ97DA,過溝段過溝小段,.40,都市：其他:住宅區,1000,66,持分移轉,11340012
RPVNMLTKIIIGFBQ96DA,內厝段,107.73,都市：其他:住宅區,1,1,全筆移轉,10230011
RPSNMLSLRHIGFCQ57DA,平林段,.42,,48,1,持分移轉,08850012
RPSNMLSLRHIGFCQ57DA,平林段,8.15,,48,1,持分移轉,08860059
RPSNMLSLRHIGFCQ57DA,平林段,93.00,,1,1,全筆移轉,08860061
RPTNMLSLRHIGFCQ67DA,平林段,.42,,96,2,持分移轉,08850012
RPTNMLSLRHIGFCQ67DA,平林段,8.15,,96,2,持分移轉,08860059
RPTNMLSLRHIGFCQ67DA,平林段,93.00,,1,1,全筆移轉,08860062
RPTOMLSJJIIGFDQ96DA,水西段,85.63,,1,1,全筆移轉,11630037
RPTOMLSJJIIGFDQ96DA,水西段,.29,,76,2,持分移轉,11630042
RPXNMLRJJIIGFDQ17DA,水西段,83.13,,1,1,全筆移轉,11630028
RPXNMLRJJIIGFDQ17DA,水西段,.29,,76,2,持分移轉,11630042
RPRPMLSJJIIGFDQ86DA,水西段,82.07,,1,1,全筆移轉,11630014
RPRPMLSJJIIGFDQ86DA,水西段,22.48,,17,1,持分移轉,11630016
RPRPMLSJJIIGFDQ86DA,水西段,.29,,38,1,持分移轉,11630042
RPWNMLTJJIIGFDQ27DA,水西段,22.48,,34,2,持分移轉,11630016
RPWNMLTJJIIGFDQ27DA,水西段,81.00,,1,1,全筆移轉,11630035
RPWNMLTJJIIGFDQ27DA,水西段,.29,,76,2,持分移轉,11630042
RPSNMLMJKIIGFBQ68DA,蘇厝段,3.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,391,持分移轉,06000004
RPUOMLPLRHIGFBQ47DA,牛埔段,90.98,都市：其他:住宅區,1,1,全筆移轉,06790002
RPUOMLPLRHIGFBQ47DA,牛埔段,22.00,都市：其他:住宅區,7,1,持分移轉,06790006
RPSNMLMJKIIGFBQ68DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPSNMLMJKIIGFBQ68DA,蘇厝段,24.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2438,持分移轉,06000023
RPSNMLMJKIIGFBQ68DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPQPMLMJKIIGFBQ68DA,蘇厝段,5.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,547,持分移轉,06000004
RPQPMLMJKIIGFBQ68DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPQPMLMJKIIGFBQ68DA,蘇厝段,34.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,3412,持分移轉,06000023
RPQPMLMJKIIGFBQ68DA,蘇厝段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000024
RPSOMLMLQHIGFCQ96DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSOMLMLQHIGFCQ96DA,新三角段,100.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPSNMLNJRHIGFCQ86DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00790006
RPSNMLNJRHIGFCQ86DA,中工段,4.07,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800009
RPSNMLNJRHIGFCQ86DA,中工段,14.95,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4107,持分移轉,00800010
RPUNMLNJRHIGFCQ07DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00790006
RPVNMLNJRHIGFCQ17DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00790006
RPUNMLNJRHIGFCQ07DA,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800009
RPUNMLNJRHIGFCQ07DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800010
RPVNMLNJRHIGFCQ17DA,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800009
RPVNMLNJRHIGFCQ17DA,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3036,持分移轉,00800010
RPXNMLNJRHIGFCQ37DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00790006
RPXNMLNJRHIGFCQ37DA,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800009
RPXNMLNJRHIGFCQ37DA,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3134,持分移轉,00800010
RPSNMLTJRHIGFBQ37DA,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPOOMLOLIIIGFBQ58DA,蘇厝段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,390,持分移轉,06000004
RPOOMLOLIIIGFBQ58DA,蘇厝段,4.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06000020
RPOOMLOLIIIGFBQ58DA,蘇厝段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,121319,2432,持分移轉,06000023
