編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJJIIGFDD67DB,新電段,.31,都市：住,16,1,持分移轉,07360028
RPPNMLQJJIIGFDD67DB,新電段,7.51,都市：其他:道路用地,16,1,持分移轉,07360033
RPPNMLRJJIIGFDD67CB,岸南段,204.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330050
RPQNMLRJJIIGFGD08CB,九龍段,29.80,都市：住,10000,360,持分移轉,04130000
RPPNMLRJJIIGFCD57CB,仁和段,18.07,都市：住,10000,98,持分移轉,12900000
RPSNMLRJJIIGFHD38CB,東勢寮段二小段,25.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1585,持分移轉,11760000
RPTNMLRJJIIGFHD48CB,大社段,6.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20550000
RPTNMLRJJIIGFHD48CB,大社段,13.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20580000
RPTNMLRJJIIGFHD48CB,大社段,2.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20650021
RPTNMLRJJIIGFHD48CB,大社段,4.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20650028
RPTNMLRJJIIGFHD48CB,大社段,3.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20650030
RPPNMLRJJIIGFGD97CB,佛天段,30.15,都市：住,10000,169,持分移轉,05090000
RPPNMLRJJIIGFGD97CB,佛天段,4.95,都市：住,10000,169,持分移轉,05170000
RPPNMLRJJIIGFGD97CB,佛天段,.55,都市：其他:計劃道路用地,6000000,2981,持分移轉,04940000
RPUNMLRJJIIGFHD58CB,大社段,6.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20550000
RPUNMLRJJIIGFHD58CB,大社段,13.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20580000
RPUNMLRJJIIGFHD58CB,大社段,2.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1529,持分移轉,20650021
