編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKQHIGFEF88CB,馬偕段,.78,都市：住,100000,422,持分移轉,01480000
RPQNMLSKQHIGFEF88CB,馬偕段,8.06,都市：住,100000,422,持分移轉,01620000
RPUNMLSKQHIGFEF66CB,馬偕段,2.73,都市：住,100000,422,持分移轉,00530009
RPUNMLSKQHIGFEF66CB,馬偕段,1.61,都市：住,100000,422,持分移轉,00930000
RPUNMLSKQHIGFEF66CB,馬偕段,2.04,都市：住,100000,422,持分移轉,00960002
RPUNMLSKQHIGFEF66CB,馬偕段,9.72,都市：住,100000,422,持分移轉,01290000
RPUNMLSKQHIGFEF66CB,馬偕段,.78,都市：住,100000,422,持分移轉,01480000
RPUNMLSKQHIGFEF66CB,馬偕段,8.06,都市：住,100000,422,持分移轉,01620000
RPSNMLSKQHIGFEF09CB,馬偕段,3.81,都市：住,100000,588,持分移轉,00530009
RPSNMLSKQHIGFEF09CB,馬偕段,2.25,都市：住,100000,588,持分移轉,00930000
RPSNMLSKQHIGFEF09CB,馬偕段,2.84,都市：住,100000,588,持分移轉,00960002
RPSNMLSKQHIGFEF09CB,馬偕段,13.54,都市：住,100000,588,持分移轉,01290000
RPSNMLSKQHIGFEF09CB,馬偕段,1.09,都市：住,100000,588,持分移轉,01480000
RPSNMLSKQHIGFEF09CB,馬偕段,11.24,都市：住,100000,588,持分移轉,01620000
RPQNMLSKQHIGFBF58CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPUNMLRKQHIGFBF88CB,建林段,26.65,都市：住,10000,38,持分移轉,00800000
RPTNMLSKQHIGFBF88CB,新知段,57.85,都市：其他:產業專用區,100000,701,持分移轉,00550000
RPRNMLQKQHIGFEF78CB,水仙段,23.39,都市：住,100000,1133,持分移轉,02220000
RPOOMLQKQHIGFEF58CB,新市段,15.25,都市：住,100000,1049,持分移轉,00410000
RPOOMLQKQHIGFEF58CB,新市段,13.94,都市：住,100000,1049,持分移轉,00420000
RPRNMLTKQHIGFBF78CB,力行段,13.16,都市：住,10000,45,持分移轉,03380000
RPRNMLSKQHIGFGF56CB,富貴段,31.33,都市：住,100000,1209,持分移轉,02250000
RPSNMLPKQHIGFBF58DB,信華段一小段,1.51,都市：住,100000,246,持分移轉,00240001
RPSNMLPKQHIGFBF58DB,信華段一小段,1.68,都市：住,100000,245,持分移轉,00240002
RPSNMLPKQHIGFBF58DB,信華段一小段,.47,都市：住,100000,246,持分移轉,00240003
RPSNMLPKQHIGFBF58DB,信華段一小段,1.22,都市：住,100000,246,持分移轉,00250001
RPSNMLPKQHIGFBF58DB,信華段一小段,1.36,都市：住,100000,246,持分移轉,00250002
RPSNMLPKQHIGFBF58DB,信華段一小段,.50,都市：住,100000,246,持分移轉,00250003
RPSNMLPKQHIGFBF58DB,信華段一小段,.38,都市：住,100000,246,持分移轉,00300000
RPSNMLPKQHIGFBF58DB,信華段一小段,.48,都市：住,100000,246,持分移轉,00310000
RPSNMLPKQHIGFBF58DB,信華段一小段,1.45,都市：住,100000,246,持分移轉,00320000
RPSNMLPKQHIGFBF58DB,信華段一小段,5.66,都市：住,100000,245,持分移轉,00340000
RPSNMLPKQHIGFBF58DB,信華段一小段,4.19,都市：住,100000,245,持分移轉,00350000
RPSNMLPKQHIGFBF58DB,信華段二小段,.05,都市：住,100000,246,持分移轉,00280001
RPSNMLPKQHIGFBF58DB,信華段二小段,.04,都市：住,100000,246,持分移轉,00280002
RPPNMLQKQHIGFIF09DB,味王段,46.55,都市：工,10000,178,持分移轉,03870000
RPPNMLQKQHIGFIF09DB,味王段,9.98,都市：工,10000,178,持分移轉,03870003
RPPNMLSKQHIGFHF56DB,中興段,8.85,都市：住,100000,1492,持分移轉,05260000
RPPNMLSKQHIGFHF56DB,中興段,1.93,都市：住,100000,1492,持分移轉,05260001
RPPNMLSKQHIGFHF56DB,中興段,.56,都市：住,100000,1492,持分移轉,05260002
RPWNMLSKQHIGFEF86CB,馬偕段,2.73,都市：住,100000,422,持分移轉,00530009
RPWNMLSKQHIGFEF86CB,馬偕段,1.61,都市：住,100000,422,持分移轉,00930000
RPWNMLSKQHIGFEF86CB,馬偕段,2.04,都市：住,100000,422,持分移轉,00960002
RPWNMLSKQHIGFEF86CB,馬偕段,9.72,都市：住,100000,422,持分移轉,01290000
RPWNMLSKQHIGFEF86CB,馬偕段,.78,都市：住,100000,422,持分移轉,01480000
RPWNMLSKQHIGFEF86CB,馬偕段,8.06,都市：住,100000,422,持分移轉,01620000
RPTNMLTKQHIGFBF98CB,力行段,11.99,都市：住,10000,41,持分移轉,03380000
RPSNMLTKQHIGFBF88CB,力行段,11.70,都市：住,10000,40,持分移轉,03380000
RPPOMLTKQHIGFBF68CB,力行段,15.79,都市：住,10000,54,持分移轉,03380000
RPQOMLTKQHIGFBF78CB,麗林段,2.11,都市：住,100000,1507,持分移轉,05470000
RPQOMLTKQHIGFBF78CB,麗林段,5.47,都市：住,100000,1507,持分移轉,05470001
RPQOMLTKQHIGFBF78CB,麗林段,1.68,都市：住,100000,1507,持分移轉,05470002
RPQOMLTKQHIGFBF78CB,麗林段,11.79,都市：住,100000,1507,持分移轉,05470003
RPQOMLTKQHIGFBF78CB,麗林段,18.59,都市：住,100000,1507,持分移轉,05480000
RPUOMLTKQHIGFBF56CB,麗林段,3.42,都市：住,100000,1198,持分移轉,09110001
RPUOMLTKQHIGFBF56CB,麗林段,30.11,都市：住,100000,1198,持分移轉,09120000
RPOOMLTKQHIGFBF58CB,力行段,15.79,都市：住,10000,54,持分移轉,03380000
RPTOMLTKQHIGFBF09CB,麗林段,2.38,都市：住,100000,834,持分移轉,09110001
RPTOMLTKQHIGFBF09CB,麗林段,20.96,都市：住,100000,834,持分移轉,09120000
RPQNMLTKQHIGFDF88CB,水源段,14.67,都市：住,100000,568,持分移轉,12020000
RPQNMLTKQHIGFDF88CB,水源段,.18,都市：住,100000,93,持分移轉,10660000
RPUOMLTKQHIGFEF86CB,淡海段,16.69,都市：商,1000000,662,持分移轉,00020000
RPPOMLTKQHIGFEF98CB,淡海段,16.61,都市：商,1000000,659,持分移轉,00020000
RPOOMLTKQHIGFEF88CB,淡海段,15.65,都市：商,1000000,621,持分移轉,00020000
RPQOMLTKQHIGFEF09CB,淡海段,9.88,都市：商,1000000,392,持分移轉,00020000
RPVNMLTKQHIGFEF86CB,米蘭段,7.29,都市：住,10000,320,持分移轉,05740000
RPVNMLTKQHIGFEF86CB,米蘭段,8.42,都市：住,10000,320,持分移轉,05750000
RPVNMLTKQHIGFEF86CB,米蘭段,3.34,都市：住,10000,320,持分移轉,05760000
RPVNMLTKQHIGFEF86CB,米蘭段,3.08,都市：住,10000,320,持分移轉,05770000
RPVNMLTKQHIGFEF86CB,米蘭段,5.39,都市：住,10000,320,持分移轉,05780000
RPVNMLTKQHIGFEF86CB,米蘭段,5.45,都市：住,10000,320,持分移轉,05790000
RPVNMLTKQHIGFEF86CB,米蘭段,.07,都市：住,10000,320,持分移轉,05670001
RPSOMLTKQHIGFEF66CB,淡海段,11.97,都市：商,1000000,475,持分移轉,00020000
RPTOMLTKQHIGFEF76CB,淡海段,12.93,都市：商,1000000,513,持分移轉,00020000
RPOPMLTKQHIGFEF98CB,淡海段,9.93,都市：商,1000000,394,持分移轉,00020000
RPXOMLTKQHIGFBF86CB,力行段,15.79,都市：住,10000,54,持分移轉,03380000
RPOPMLTKQHIGFBF68CB,力行段,14.04,都市：住,10000,48,持分移轉,03380000
RPOOMLLLQHIGFAF77CB,永福段,5.11,都市：住,10000,64,持分移轉,00460000
RPOOMLLLQHIGFAF77CB,永福段,5.11,都市：住,10000,64,持分移轉,00470000
RPOOMLLLQHIGFAF77CB,永福段,2.98,都市：住,10000,64,持分移轉,00480000
RPPOMLLLQHIGFAF87CB,永福段,5.11,都市：住,10000,64,持分移轉,00460000
RPPOMLLLQHIGFAF87CB,永福段,5.11,都市：住,10000,64,持分移轉,00470000
RPPOMLLLQHIGFAF87CB,永福段,2.98,都市：住,10000,64,持分移轉,00480000
RPTOMLTKQHIGFGF96CB,中興段,.00,都市：其他:特定專用區,1000000,423,持分移轉,14420005
RPTOMLTKQHIGFGF96CB,中興段,2.16,都市：其他:特定專用區,1000000,423,持分移轉,14420006
RPTOMLTKQHIGFGF96CB,中興段,.28,都市：其他:特定專用區,1000000,423,持分移轉,14420010
RPTOMLTKQHIGFGF96CB,中興段,.03,都市：其他:特定專用區,1000000,423,持分移轉,14610001
RPTOMLTKQHIGFGF96CB,中興段,2.50,都市：其他:特定專用區,1000000,423,持分移轉,14610000
RPTOMLTKQHIGFGF96CB,中興段,1.41,都市：其他:特定專用區,1000000,423,持分移轉,14620000
RPTNMLKLQHIGFGF68CB,中興段,.00,都市：其他:特定專用區,1000000,409,持分移轉,14420005
RPTNMLKLQHIGFGF68CB,中興段,2.09,都市：其他:特定專用區,1000000,409,持分移轉,14420006
RPTNMLKLQHIGFGF68CB,中興段,.27,都市：其他:特定專用區,1000000,409,持分移轉,14420010
RPTNMLKLQHIGFGF68CB,中興段,.03,都市：其他:特定專用區,1000000,409,持分移轉,14610001
RPTNMLKLQHIGFGF68CB,中興段,2.41,都市：其他:特定專用區,1000000,409,持分移轉,14610000
RPTNMLKLQHIGFGF68CB,中興段,1.36,都市：其他:特定專用區,1000000,409,持分移轉,14620000
RPPOMLKLQHIGFGF38CB,中興段,.00,都市：其他:特定專用區,1000000,736,持分移轉,14420005
RPXNMLKLQHIGFGF09CB,中興段,.00,都市：其他:特定專用區,1000000,521,持分移轉,14420005
RPWNMLKLQHIGFGF98CB,中興段,.00,都市：其他:特定專用區,1000000,379,持分移轉,14420005
RPPOMLKLQHIGFGF38CB,中興段,3.76,都市：其他:特定專用區,1000000,736,持分移轉,14420006
RPXNMLKLQHIGFGF09CB,中興段,2.66,都市：其他:特定專用區,1000000,521,持分移轉,14420006
RPWNMLKLQHIGFGF98CB,中興段,1.94,都市：其他:特定專用區,1000000,379,持分移轉,14420006
RPPOMLKLQHIGFGF38CB,中興段,.49,都市：其他:特定專用區,1000000,736,持分移轉,14420010
RPXNMLKLQHIGFGF09CB,中興段,.35,都市：其他:特定專用區,1000000,521,持分移轉,14420010
RPWNMLKLQHIGFGF98CB,中興段,.25,都市：其他:特定專用區,1000000,379,持分移轉,14420010
RPXNMLKLQHIGFGF09CB,中興段,.04,都市：其他:特定專用區,1000000,521,持分移轉,14610001
RPWNMLKLQHIGFGF98CB,中興段,.03,都市：其他:特定專用區,1000000,379,持分移轉,14610001
RPPOMLKLQHIGFGF38CB,中興段,.05,都市：其他:特定專用區,1000000,736,持分移轉,14610001
RPXNMLKLQHIGFGF09CB,中興段,3.08,都市：其他:特定專用區,1000000,521,持分移轉,14610000
RPWNMLKLQHIGFGF98CB,中興段,2.24,都市：其他:特定專用區,1000000,379,持分移轉,14610000
RPXNMLKLQHIGFGF09CB,中興段,1.74,都市：其他:特定專用區,1000000,521,持分移轉,14620000
RPUNMLKLQHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,376,持分移轉,14420005
RPPOMLKLQHIGFGF38CB,中興段,4.34,都市：其他:特定專用區,1000000,736,持分移轉,14610000
RPUNMLKLQHIGFGF78CB,中興段,1.92,都市：其他:特定專用區,1000000,376,持分移轉,14420006
RPPOMLKLQHIGFGF38CB,中興段,2.45,都市：其他:特定專用區,1000000,736,持分移轉,14620000
RPUNMLKLQHIGFGF78CB,中興段,.25,都市：其他:特定專用區,1000000,376,持分移轉,14420010
RPUNMLKLQHIGFGF78CB,中興段,.03,都市：其他:特定專用區,1000000,376,持分移轉,14610001
RPUNMLKLQHIGFGF78CB,中興段,2.22,都市：其他:特定專用區,1000000,376,持分移轉,14610000
RPUNMLKLQHIGFGF78CB,中興段,1.25,都市：其他:特定專用區,1000000,376,持分移轉,14620000
RPWNMLKLQHIGFGF98CB,中興段,1.26,都市：其他:特定專用區,1000000,379,持分移轉,14620000
RPRNMLKLQHIGFGF48CB,中興段,.00,都市：其他:特定專用區,1000000,400,持分移轉,14420005
RPRNMLKLQHIGFGF48CB,中興段,2.05,都市：其他:特定專用區,1000000,400,持分移轉,14420006
RPRNMLKLQHIGFGF48CB,中興段,.27,都市：其他:特定專用區,1000000,400,持分移轉,14420010
RPRNMLKLQHIGFGF48CB,中興段,.03,都市：其他:特定專用區,1000000,400,持分移轉,14610001
RPRNMLKLQHIGFGF48CB,中興段,2.36,都市：其他:特定專用區,1000000,400,持分移轉,14610000
RPRNMLKLQHIGFGF48CB,中興段,1.33,都市：其他:特定專用區,1000000,400,持分移轉,14620000
RPXOMLLLQHIGFBF78CB,新知段,51.91,都市：其他:產業專用區,100000,629,持分移轉,00550000
RPVPMLLLQHIGFBF68CB,信華段五小段,1.92,都市：住,10000,105,持分移轉,00030000
RPVPMLLLQHIGFBF68CB,信華段五小段,5.69,都市：住,10000,105,持分移轉,00120000
RPVPMLLLQHIGFBF68CB,信華段五小段,6.89,都市：住,10000,105,持分移轉,00130000
RPVPMLLLQHIGFBF68CB,信華段三小段,4.32,都市：住,10000,105,持分移轉,00070000
RPTNMLLLQHIGFBF28CB,信華段五小段,19.93,都市：住,10000,106,持分移轉,00210000
RPXPMLLLQHIGFBF88CB,建林段,9.12,都市：住,10000,13,持分移轉,00800000
RPWNMLLLQHIGFBF58CB,信華段五小段,19.93,都市：住,10000,106,持分移轉,00210000
RPSNMLLLQHIGFBF18CB,信華段五小段,19.93,都市：住,10000,106,持分移轉,00210000
RPRPMLLLQHIGFBF28CB,國宅段,13.96,都市：住,100000,1825,持分移轉,00060001
RPWPMLLLQHIGFBF78CB,建林段,14.73,都市：住,10000,21,持分移轉,00800000
RPTPMLLLQHIGFBF48CB,國宅段,18.26,都市：住,100000,2387,持分移轉,00060001
RPOQMLLLQHIGFBF08CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPQQMLLLQHIGFBF28CB,建林段,16.13,都市：住,10000,23,持分移轉,00800000
RPPQMLLLQHIGFBF18CB,建林段,9.12,都市：住,10000,13,持分移轉,00800000
RPPNMLLLQHIGFEF18CB,公司田段,9.94,都市：住,1000000,1591,持分移轉,00750000
RPPNMLLLQHIGFEF18CB,公司田段,.31,都市：住,1000000,1591,持分移轉,00760000
RPPNMLLLQHIGFEF18CB,公司田段,4.82,都市：住,1000000,1591,持分移轉,00770000
RPQNMLLLQHIGFEF28CB,公司田段,8.73,都市：住,1000000,1397,持分移轉,00750000
RPQNMLLLQHIGFEF28CB,公司田段,.27,都市：住,1000000,1397,持分移轉,00760000
RPQNMLLLQHIGFEF28CB,公司田段,4.23,都市：住,1000000,1397,持分移轉,00770000
RPWNMLLLQHIGFAF48CB,永福段,5.43,都市：住,10000,68,持分移轉,00460000
RPWNMLLLQHIGFAF48CB,永福段,5.43,都市：住,10000,68,持分移轉,00470000
RPWNMLLLQHIGFAF48CB,永福段,3.16,都市：住,10000,68,持分移轉,00480000
RPRSMLLLQHIGFBF58CB,建林段,19.78,都市：住,10000,115,持分移轉,07500000
RPPSMLLLQHIGFBF38CB,建林段,19.44,都市：住,10000,113,持分移轉,07500000
RPQSMLLLQHIGFBF48CB,建林段,22.88,都市：住,10000,133,持分移轉,07500000
RPWRMLLLQHIGFBF98CB,建林段,28.76,都市：住,10000,41,持分移轉,00800000
RPOSMLLLQHIGFBF28CB,建林段,20.30,都市：住,10000,118,持分移轉,07500000
RPQNMLMLQHIGFAF97CB,明德段,3.01,都市：住,1000000,3276,持分移轉,03270000
RPPNMLMLQHIGFAF87CB,明德段,3.01,都市：住,1000000,3276,持分移轉,03270000
RPQNMLMLQHIGFAF97CB,明德段,2.80,都市：住,1000000,3276,持分移轉,03280000
RPPNMLMLQHIGFAF87CB,明德段,2.80,都市：住,1000000,3276,持分移轉,03280000
RPQNMLMLQHIGFAF97CB,明德段,3.45,都市：住,1000000,3276,持分移轉,03300000
RPPNMLMLQHIGFAF87CB,明德段,3.45,都市：住,1000000,3276,持分移轉,03300000
RPQNMLMLQHIGFAF97CB,明德段,1.65,都市：住,1000000,3276,持分移轉,03310000
RPPNMLMLQHIGFAF87CB,明德段,1.65,都市：住,1000000,3276,持分移轉,03310000
RPQNMLMLQHIGFAF97CB,明德段,3.55,都市：住,1000000,3276,持分移轉,03330000
RPPNMLMLQHIGFAF87CB,明德段,3.55,都市：住,1000000,3276,持分移轉,03330000
RPSNMLMLQHIGFAF18CB,明德段,1.89,都市：住,1000000,2059,持分移轉,03270000
RPSNMLMLQHIGFAF18CB,明德段,1.76,都市：住,1000000,2059,持分移轉,03280000
RPSNMLMLQHIGFAF18CB,明德段,2.17,都市：住,1000000,2059,持分移轉,03300000
RPSNMLMLQHIGFAF18CB,明德段,1.04,都市：住,1000000,2059,持分移轉,03310000
RPSNMLMLQHIGFAF18CB,明德段,2.23,都市：住,1000000,2059,持分移轉,03330000
RPWNMLLLQHIGFEF88CB,水仙段,35.58,都市：住,100000,879,持分移轉,06280000
RPOOMLLLQHIGFEF18CB,水仙段,40.72,都市：住,100000,1006,持分移轉,06280000
RPTNMLLLQHIGFEF58CB,龍米段,19.76,都市：住,100000,236,持分移轉,16920000
RPRNMLLLQHIGFEF38CB,公司田段,7.46,都市：住,1000000,1194,持分移轉,00750000
RPRNMLLLQHIGFEF38CB,公司田段,.23,都市：住,1000000,1194,持分移轉,00760000
RPRNMLLLQHIGFEF38CB,公司田段,3.62,都市：住,1000000,1194,持分移轉,00770000
RPTNMLMLQHIGFAF28CB,明德段,2.21,都市：住,1000000,2408,持分移轉,03270000
RPTNMLMLQHIGFAF28CB,明德段,2.06,都市：住,1000000,2408,持分移轉,03280000
RPTNMLMLQHIGFAF28CB,明德段,2.53,都市：住,1000000,2408,持分移轉,03300000
RPTNMLMLQHIGFAF28CB,明德段,1.21,都市：住,1000000,2408,持分移轉,03310000
RPTNMLMLQHIGFAF28CB,明德段,2.61,都市：住,1000000,2408,持分移轉,03330000
RPPNMLMLQHIGFBF97CB,力行段,17.46,都市：商,10000,52,持分移轉,04370000
RPQNMLMLQHIGFBF08CB,力行段,11.08,都市：商,10000,33,持分移轉,04370000
RPRNMLMLQHIGFBF18CB,力行段,17.46,都市：商,10000,52,持分移轉,04370000
RPQNMLLLQHIGFGF48CB,仁信段,15.53,都市：住,100000,1741,持分移轉,00490000
RPSNMLMLQHIGFGF78CB,中興段,.00,都市：其他:特定專用區,1000000,523,持分移轉,14420005
RPSNMLMLQHIGFGF78CB,中興段,2.67,都市：其他:特定專用區,1000000,523,持分移轉,14420006
RPSNMLMLQHIGFGF78CB,中興段,.35,都市：其他:特定專用區,1000000,523,持分移轉,14420010
RPSNMLMLQHIGFGF78CB,中興段,.04,都市：其他:特定專用區,1000000,523,持分移轉,14610001
RPSNMLMLQHIGFGF78CB,中興段,3.09,都市：其他:特定專用區,1000000,523,持分移轉,14610000
RPSNMLMLQHIGFGF78CB,中興段,1.74,都市：其他:特定專用區,1000000,523,持分移轉,14620000
RPROMLMLQHIGFBF28CB,全安段,.09,都市：住,100000,338,持分移轉,07430000
RPROMLMLQHIGFBF28CB,全安段,.29,都市：住,100000,338,持分移轉,07440000
RPROMLMLQHIGFBF28CB,全安段,.28,都市：住,100000,338,持分移轉,07450000
RPROMLMLQHIGFBF28CB,全安段,.28,都市：住,100000,338,持分移轉,07460000
RPROMLMLQHIGFBF28CB,全安段,.28,都市：住,100000,338,持分移轉,07470000
RPROMLMLQHIGFBF28CB,全安段,.27,都市：住,100000,338,持分移轉,07480000
RPROMLMLQHIGFBF28CB,全安段,.32,都市：住,100000,338,持分移轉,07490000
RPROMLMLQHIGFBF28CB,全安段,.26,都市：住,100000,338,持分移轉,07500000
RPROMLMLQHIGFBF28CB,全安段,.03,都市：住,100000,338,持分移轉,07510000
RPROMLMLQHIGFBF28CB,全安段,.24,都市：住,100000,338,持分移轉,07520000
RPROMLMLQHIGFBF28CB,全安段,.24,都市：住,100000,338,持分移轉,07530000
RPROMLMLQHIGFBF28CB,全安段,.24,都市：住,100000,338,持分移轉,07540000
RPROMLMLQHIGFBF28CB,全安段,.24,都市：住,100000,338,持分移轉,07550000
RPROMLMLQHIGFBF28CB,全安段,.33,都市：住,100000,338,持分移轉,07560000
RPROMLMLQHIGFBF28CB,全安段,.63,都市：住,100000,338,持分移轉,07610000
RPROMLMLQHIGFBF28CB,全安段,.60,都市：住,100000,338,持分移轉,07620000
RPROMLMLQHIGFBF28CB,全安段,.31,都市：住,100000,338,持分移轉,07630000
RPROMLMLQHIGFBF28CB,全安段,.24,都市：住,100000,338,持分移轉,07640000
RPROMLMLQHIGFBF28CB,全安段,.59,都市：住,100000,338,持分移轉,07650000
RPROMLMLQHIGFBF28CB,全安段,.60,都市：住,100000,338,持分移轉,07660000
RPROMLMLQHIGFBF28CB,全安段,.26,都市：住,100000,338,持分移轉,07670000
RPROMLMLQHIGFBF28CB,全安段,.27,都市：住,100000,338,持分移轉,07680000
RPROMLMLQHIGFBF28CB,全安段,.27,都市：住,100000,338,持分移轉,07690000
RPROMLMLQHIGFBF28CB,全安段,.34,都市：住,100000,338,持分移轉,07700000
RPROMLMLQHIGFBF28CB,全安段,.65,都市：住,100000,338,持分移轉,07710001
RPROMLMLQHIGFBF28CB,全安段,.55,都市：住,100000,338,持分移轉,07710000
RPTOMLMLQHIGFEF78CB,海鷗段,10.20,都市：住,10000,577,持分移轉,10080000
RPTOMLMLQHIGFEF78CB,海鷗段,13.23,都市：住,10000,577,持分移轉,10090000
RPUOMLMLQHIGFEF88CB,海鷗段,10.20,都市：住,10000,577,持分移轉,10080000
RPUOMLMLQHIGFEF88CB,海鷗段,13.23,都市：住,10000,577,持分移轉,10090000
RPUOMLMLQHIGFAF48CB,青雲段,11.65,都市：住,100000,437,持分移轉,02140000
RPUOMLMLQHIGFAF48CB,青雲段,7.36,都市：住,100000,437,持分移轉,02210000
RPPOMLMLQHIGFAF97CB,明德段,3.07,都市：住,1000000,3343,持分移轉,03270000
RPPOMLMLQHIGFAF97CB,明德段,2.86,都市：住,1000000,3343,持分移轉,03280000
RPPOMLMLQHIGFAF97CB,明德段,3.52,都市：住,1000000,3343,持分移轉,03300000
RPPOMLMLQHIGFAF97CB,明德段,1.68,都市：住,1000000,3343,持分移轉,03310000
RPPOMLMLQHIGFAF97CB,明德段,3.62,都市：住,1000000,3343,持分移轉,03330000
RPPNMLNLQHIGFAF97CB,清水段,.15,都市：商,100000,488,持分移轉,06450000
RPPNMLNLQHIGFAF97CB,清水段,.22,都市：商,100000,488,持分移轉,06460000
RPPNMLNLQHIGFAF97CB,清水段,.58,都市：商,100000,488,持分移轉,06470000
RPPNMLNLQHIGFAF97CB,清水段,.57,都市：商,100000,488,持分移轉,06480000
RPPNMLNLQHIGFAF97CB,清水段,.58,都市：商,100000,488,持分移轉,06490000
RPPNMLNLQHIGFAF97CB,清水段,.59,都市：商,100000,488,持分移轉,06500000
RPPNMLNLQHIGFAF97CB,清水段,.60,都市：商,100000,488,持分移轉,06510000
RPPNMLNLQHIGFAF97CB,清水段,.61,都市：商,100000,488,持分移轉,06520000
RPPNMLNLQHIGFAF97CB,清水段,.62,都市：商,100000,488,持分移轉,06530000
