編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKMQHIGFDA97DA,逸仙段三小段,1.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,66955,36,持分移轉,07020000
RPPPMLNKRHIGFDA97DA,民生段,30.14,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,44,持分移轉,01050001
RPTNMLLKRHIGFDA97DA,民生段,2.53,都市：其他:第三種商業區(民生社區特定專用區)。,100000,56,持分移轉,00530000
RPOOMLOKRHIGFDA87DA,祥和段三小段,38.12,都市：其他:第三種住宅區。,360000,2316,持分移轉,03680000
RPUOMLMLRHIGFDA38DA,寶清段一小段,27.27,都市：其他:第三種住宅區。,10000,95,持分移轉,06380000
RPPNMLQJRHIGFEA08DA,百齡段一小段,30.64,都市：其他:第三之二種住宅區。,10000,619,持分移轉,01200001
RPVOMLRJRHIGFEA88DA,天玉段二小段,173.12,都市：其他:保護區。,1,1,全筆移轉,02420001
RPTNMLMKRHIGFEA18DA,芝山段二小段,50.08,都市：其他:第三之二種住宅區及第三種住宅區。,10000,800,持分移轉,06130000
RPTNMLMKRHIGFEA18DA,芝山段二小段,2.92,都市：其他:第三之二種住宅區。,10000,800,持分移轉,06770001
RPXNMLMKRHIGFEA58DA,行義段二小段,28.07,都市：其他:第二種住宅區。,10000,38,持分移轉,03000000
RPSOMLPKRHIGFEA48DA,新民段二小段,13.45,都市：其他:特定觀光商業專用區。,100000,368,持分移轉,05410000
RPTNMLKMQHIGFFA18DA,龍泉段三小段,5.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,132,持分移轉,00690004
RPUNMLOJRHIGFFA48DA,金華段三小段,62.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100,50,持分移轉,00130000
RPTNMLKMQHIGFFA18DA,龍泉段三小段,2.16,都市：其他:第三種住宅區。,10000,132,持分移轉,00690006
RPUNMLNLRHIGFDA38DA,永春段一小段,32.00,都市：其他:第三種住宅區。,4,1,持分移轉,02860000
RPUNMLNLRHIGFDA38DA,永春段一小段,6.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,02870000
RPRNMLLLRHIGFFA08DA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,100000,446,持分移轉,09490000
RPRNMLLLRHIGFFA08DA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,100000,446,持分移轉,09500000
RPTNMLNLRHIGFBA18EA,青年段一小段,16.78,都市：其他:第三種住宅區。,31555,23,持分移轉,00740000
RPQNMLMLRHIGFCA87EA,石潭段三小段,26.07,都市：其他:第三種住宅區。,100000,527,持分移轉,06580000
RPPNMLMLRHIGFFA97DA,龍泉段三小段,7.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1078,持分移轉,02130000
RPPNMLMLRHIGFFA97DA,龍泉段三小段,.09,都市：其他:第三種住宅區。,100000,1078,持分移轉,02160000
RPVNMLSLQHIGFDA98EA,玉成段三小段,34.94,都市：其他:第參種工業區(不得作住宅使用)。,7680,39,持分移轉,05480000
RPVNMLSLQHIGFDA98EA,玉成段三小段,.01,都市：其他:道路用地(公共設施用地)。58/8/22,7680,39,持分移轉,05480003
RPPNMLPLRHIGFDA18EA,逸仙段二小段,28.42,都市：其他:第四種住宅區。,10000,117,持分移轉,02380000
RPQNMLSKRHIGFEA58EA,芝蘭段一小段,10.61,,720,90,持分移轉,03640000
RPTNMLMLRHIGFDA28EA,永吉段二小段,20.62,都市：其他:第三種住宅區。,8,1,持分移轉,07370000
SPQNMLSKRHIGFEA68EA,芝蘭段一小段,49.89,,1,1,全筆移轉,03630000
RPRNMLMLRHIGFEA18EA,溫泉段一小段,1.93,都市：其他:第三種住宅區。,10000,20,持分移轉,02130000
RPRNMLMLRHIGFEA18EA,溫泉段一小段,.13,都市：其他:特定觀光商業專用區。,10000,20,持分移轉,02160000
RPQNMLNLRHIGFEA18EA,立農段三小段,44.00,都市：其他:第三種住宅區。,4,1,持分移轉,04140000
RPQNMLKLQHIGFAA27DA,木柵段一小段,8.86,都市：其他:第三種商業區。,100000,1444,持分移轉,02440000
RPTNMLLMQHIGFAA77DA,興安段一小段,25.49,都市：其他:第三種住宅區。,10000,38,持分移轉,01710000
RPOOMLNKRHIGFAA47DA,華興段一小段,32.82,都市：其他:第三種住宅區。,10000,300,持分移轉,00100000
RPPPMLLLRHIGFCA77DA,長安段二小段,12.52,都市：其他:第三之一種住宅區(特)。,10000,257,持分移轉,05410000
RPTNMLOKQHIGFAA87DA,萬慶段二小段,9.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,130,持分移轉,09530000
RPTNMLOKQHIGFAA87DA,萬慶段二小段,24.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,130,持分移轉,09550000
RPROMLSKRHIGFAA28DA,木柵段一小段,17.29,都市：其他:第三種商業區。,10000,121,持分移轉,04200000
RPQNMLQJQHIGFAA67DA,河堤段五小段,39.28,都市：其他:第三種住宅區。,1082,28,持分移轉,00440000
RPVNMLPKRHIGFBA38DA,萬華段二小段,20.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,8,2,持分移轉,06500000
RPWNMLNLQHIGFBA28DA,青年段一小段,23.60,都市：其他:第三種住宅區。,38496,54,持分移轉,01510000
RPUOMLMLQHIGFBA08DA,青年段二小段,42.63,都市：其他:第三種住宅區。,100000,259,持分移轉,00180000
RPUOMLMLQHIGFBA08DA,青年段二小段,.34,都市：其他:第三之一種住宅區。,100000,259,持分移轉,00180039
RPUOMLMLQHIGFBA08DA,青年段一小段,1.80,都市：其他:第三種住宅區。,100000,259,持分移轉,07110000
RPUOMLMLQHIGFBA08DA,青年段一小段,.86,都市：其他:第三之一種住宅區。,100000,259,持分移轉,07110003
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03700000
RPSOMLTKRHIGFBA58DA,臨沂段三小段,1.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,441,持分移轉,03700001
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03700002
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,441,持分移轉,03700003
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03700004
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03700005
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03710000
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,441,持分移轉,03710002
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03860000
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03860002
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03860004
RPSOMLTKRHIGFBA58DA,臨沂段三小段,.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,441,持分移轉,03860006
RPPNMLKLRHIGFBA37DA,直興段二小段,8.14,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,446,持分移轉,05290000
RPPNMLKLRHIGFBA37DA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,446,持分移轉,05740000
RPPOMLMLRHIGFBA67DA,青年段一小段,16.78,都市：其他:第三種住宅區。,31555,23,持分移轉,00740000
RPROMLTLQHIGFCA58DA,文德段二小段,28.69,都市：其他:第三種住宅區。,10000,127,持分移轉,01620000
RPUOMLMLRHIGFBA18DA,萬大段一小段,5.56,都市：其他:第三種住宅區。,60000,2364,持分移轉,05180002
RPUOMLMLRHIGFBA18DA,萬大段一小段,12.11,都市：其他:第三種住宅區。,10000,296,持分移轉,05570000
RPQPMLLJRHIGFCA67DA,康寧段四小段,13.88,都市：其他:第三種住宅區。,10000,60,持分移轉,00380000
RPQPMLLJRHIGFCA67DA,康寧段四小段,.05,都市：其他:公園用地(公共設施用地)。63/1/5,10000,60,持分移轉,00380001
RPQPMLLJRHIGFCA67DA,康寧段四小段,.04,都市：其他:公園用地(公共設施用地)。63/1/5,10000,60,持分移轉,00380002
RPQPMLLJRHIGFCA67DA,康寧段三小段,.52,都市：其他:第三種住宅區。,10000,60,持分移轉,05500001
RPQNMLSLQHIGFCA28DA,石潭段三小段,14.97,都市：其他:第三種住宅區。,100000,868,持分移轉,06630000
RPPOMLPJRHIGFCA87DA,東湖段六小段,10.28,都市：其他:第一種商業區。,100000,626,持分移轉,05450000
RPUNMLMKRHIGFCA08DA,康寧段三小段,22.80,都市：其他:第三種商業區。,300000,4230,持分移轉,08950000
RPSNMLTKRHIGFCA58DA,中山段三小段,4.14,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,110000,2322,持分移轉,02610000
RPWNMLPJRHIGFCA48DA,東湖段七小段,2.40,都市：其他:第三種住宅區。,100000,53,持分移轉,00430000
RPSPMLTKRHIGFCA78DA,康寧段三小段,7.06,都市：其他:第三種商業區。,10000,278,持分移轉,07680011
RPUNMLKLRHIGFCA97DA,文德段二小段,38.38,都市：其他:第三種住宅區。,67018,1284,持分移轉,03070002
RPVNMLMLRHIGFCA28DA,康寧段二小段,24.18,都市：其他:第二種住宅區及第三種住宅區。,10000,40,持分移轉,02060000
RPWNMLMLRHIGFCA38DA,潭美段五小段,21.13,都市：其他:住商混合區(為容積接收區)。,100000,710,持分移轉,01490000
RPWNMLMLRHIGFCA38DA,潭美段五小段,17.69,都市：其他:住宅區。,100000,710,持分移轉,01510000
RPXNMLMLRHIGFCA48DA,潭美段五小段,11.13,都市：其他:住商混合區(為容積接收區)。,100000,374,持分移轉,01490000
RPRNMLSKQHIGFDA38DA,永吉段四小段,2.00,都市：其他:交通用地(公共設施用地)。79/5/24,10000,19,持分移轉,01400007
RPXNMLMLRHIGFCA48DA,潭美段五小段,9.32,都市：其他:住宅區。,100000,374,持分移轉,01510000
RPRNMLSKQHIGFDA38DA,永吉段四小段,2.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,19,持分移轉,01410000
RPRNMLSKQHIGFDA38DA,永吉段四小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,19,持分移轉,01410001
RPSOMLLJRHIGFDA87DA,南港段一小段,16.46,都市：其他:住宅區(特)。,100000,1483,持分移轉,13220000
RPUNMLNKRHIGFDA28DA,玉成段二小段,40.50,都市：其他:第參種工業區(不得作住宅使用)。,8,2,持分移轉,03460000
RPQNMLNLRHIGFDA97DA,寶清段五小段,31.75,都市：其他:第三種住宅區。,8,1,持分移轉,00850000
RPSNMLLLQHIGFEA97DA,三玉段四小段,22.06,都市：其他:第三種住宅區。,10000,443,持分移轉,03590000
RPUNMLSJRHIGFEA78DA,百齡段五小段,24.20,都市：其他:第三種住宅區。,10,1,持分移轉,03050001
RPUNMLSJRHIGFEA78DA,百齡段五小段,14.10,都市：其他:第三種住宅區。,10,1,持分移轉,03070001
RPRNMLKLRHIGFEA87DA,桃源段二小段,57.12,都市：其他:第二種住宅區。,200000,2494,持分移轉,00690000
RPTNMLLLRHIGFEA18DA,洲美段二小段,207.33,都市：其他:農業區。,24,8,持分移轉,00570000
RPTNMLLLRHIGFEA18DA,洲美段二小段,115.00,都市：其他:農業區。,24,8,持分移轉,00590000
RPTNMLLLRHIGFEA18DA,八仙段一小段,242.44,都市：其他:農業區。,32,2,持分移轉,00820000
RPSNMLNLRHIGFEA28DA,奇岩段一小段,50.39,都市：其他:第二種住宅區。,100000,1402,持分移轉,01910000
RPSNMLNLRHIGFEA28DA,奇岩段一小段,.20,都市：其他:道路用地(公共設施用地)。97/3/4,100000,1402,持分移轉,01910002
RPSNMLNLRHIGFEA28DA,奇岩段一小段,.69,都市：其他:道路用地(公共設施用地)。97/3/4,100000,1402,持分移轉,01920002
RPPNMLRLRHIGFEA38DA,行義段二小段,2.02,都市：其他:保護區。,15525,180,持分移轉,05100000
RPRNMLPKRHIGFFA38DA,仁愛段一小段,32.84,都市：其他:第四種住宅區。,100000,2268,持分移轉,01680000
RPRNMLPKRHIGFFA38DA,仁愛段一小段,.14,都市：其他:第四種住宅區。,100000,10,持分移轉,01680000
RPRNMLPLRHIGFAA08EA,公訓段三小段,.01,都市：其他:第二種住宅區。,10920,1,持分移轉,02710000
RPRNMLPLRHIGFAA08EA,公訓段三小段,.00,都市：其他:第二種住宅區。,341250,5,持分移轉,02710001
RPRNMLPLRHIGFAA08EA,公訓段三小段,20.71,都市：其他:第二種住宅區。,2000,97,持分移轉,03870000
RPWNMLRKQHIGFEA88DA,大業段一小段,6.76,都市：其他:特定觀光商業專用區。,10000,68,持分移轉,00850000
RPWNMLRKQHIGFEA88DA,大業段一小段,.69,都市：其他:特定觀光商業專用區。,10000,68,持分移轉,00980000
RPWNMLSLQHIGFDA09EA,民生段,81.00,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,8,2,持分移轉,00640007
RPQOMLPLRHIGFCA28EA,榮星段二小段,28.99,都市：其他:第三種住宅區。,10000,67,持分移轉,01700000
RPROMLQKQHIGFDA28DA,玉成段三小段,8.53,都市：其他:第一種商業區。,100000,315,持分移轉,04590000
RPRNMLPLRHIGFDA38EA,逸仙段三小段,22.71,都市：其他:第四種住宅區(特)。,4452,318,持分移轉,01640000
RPRNMLQLRHIGFEA58EA,溫泉段二小段,8.37,都市：其他:第三種住宅區。,10000,101,持分移轉,00050000
RPRNMLQLRHIGFEA58EA,溫泉段二小段,2.98,都市：其他:第三種住宅區。,10000,101,持分移轉,00060000
RPWNMLSJRHIGFAA58DA,興安段一小段,28.75,都市：其他:第三種住宅區。,8,2,持分移轉,05180000
RPOOMLKMQHIGFAA27DA,河堤段一小段,29.50,都市：其他:第三種住宅區。,4,1,持分移轉,05320000
RPUNMLLKRHIGFAA77DA,興安段一小段,21.57,都市：其他:第二種住宅區。,1000,37,持分移轉,05740014
RPSNMLKLRHIGFAA57DA,南海段二小段,6.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,900,28,持分移轉,02420000
RPWNMLQLRHIGFAA58DA,興安段二小段,6.27,都市：其他:第三種住宅區。,10000,217,持分移轉,01710000
RPWNMLQLRHIGFAA58DA,興安段二小段,.54,都市：其他:道路用地(公共設施用地)。62/10/24,10000,217,持分移轉,01710001
RPWNMLQLRHIGFAA58DA,興安段二小段,.80,都市：其他:第三種住宅區。,10000,217,持分移轉,01710002
RPWNMLQLRHIGFAA58DA,興安段二小段,4.34,都市：其他:第三種住宅區。,10000,217,持分移轉,01720000
RPWNMLQLRHIGFAA58DA,興安段二小段,.87,都市：其他:道路用地(公共設施用地)。62/10/24,10000,217,持分移轉,01720001
RPWNMLQLRHIGFAA58DA,興安段二小段,.02,都市：其他:第三種住宅區。,10000,217,持分移轉,01720002
RPWNMLQLRHIGFAA58DA,興安段二小段,18.29,都市：其他:第三種住宅區。,10000,217,持分移轉,01730000
RPWNMLQLRHIGFAA58DA,興安段二小段,1.48,都市：其他:道路用地(公共設施用地)。62/10/24,10000,217,持分移轉,01730001
RPWNMLQLRHIGFAA58DA,興安段二小段,.54,都市：其他:第三種住宅區。,10000,217,持分移轉,01730002
RPWNMLQLRHIGFAA58DA,興安段二小段,7.44,都市：其他:第三種住宅區。,10000,217,持分移轉,01750000
RPWNMLQLRHIGFAA58DA,興安段二小段,1.76,都市：其他:第三種住宅區。,10000,217,持分移轉,01760000
RPWNMLQLRHIGFAA58DA,興安段二小段,4.34,都市：其他:第三種住宅區。,10000,217,持分移轉,01820000
RPWNMLQLRHIGFAA58DA,興安段二小段,1.71,都市：其他:第三種住宅區。,10000,217,持分移轉,01830000
RPUNMLPLRHIGFAA28DA,南海段三小段,12.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,394,持分移轉,02540000
RPPNMLRLRHIGFAA97DA,興泰段一小段,1.58,都市：其他:第二種住宅區。,100000,10,持分移轉,08020000
