編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJRHIGFAG28DA,義德段,15.23,都市：其他:住宅區,361297,45547,持分移轉,11680037
RPWNMLLKRHIGFAG58DA,南澳二段,507.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPPNMLLKRHIGFAG87DA,孝威二段,5.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3520,持分移轉,09040000
RPPNMLLKRHIGFAG87DA,孝威二段,29.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3520,持分移轉,09050000
RPPNMLLKRHIGFAG87DA,孝威二段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3520,持分移轉,09060000
RPROMLLKRHIGFAG18DA,香和段,110.00,都市：其他:住宅區,1,1,全筆移轉,09030000
RPXNMLMKRHIGFAG78DA,和平段,1386.34,都市：其他:住宅區,1,1,全筆移轉,05570000
SPXNMLMKRHIGFAG88DA,和平段,37.29,都市：其他:道路用地,1,1,全筆移轉,05580000
RPPNMLTJRHIGFBG68DA,深惠段,15.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340002
RPPNMLTJRHIGFBG68DA,深惠段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340016
RPPNMLTJRHIGFBG68DA,深惠段,51.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340029
RPPNMLTJRHIGFBG68DA,深惠段,16.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉,07340031
RPPNMLLKRHIGFBG97DA,隘界三段,222.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPXNMLLKRHIGFBG78DA,深賢段,1350.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPVNMLSKQHIGFAG09DA,中里段,60.06,都市：其他:農業區,1,1,全筆移轉,06070003
RPVNMLSKQHIGFAG09DA,中里段,2542.34,都市：其他:農業區,1,1,全筆移轉,06080000
RPVNMLSKQHIGFAG09DA,中里段,131.73,都市：其他:農業區,1,1,全筆移轉,06080001
RPVNMLSKQHIGFAG09DA,中里段,21.31,都市：其他:農業區,1,1,全筆移轉,06080003
RPWPMLLKRHIGFBG88DA,宜大段,84.35,都市：其他:住宅區,1,1,全筆移轉,03320000
RPSNMLMKRHIGFBG38DA,民生段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPTOMLMKRHIGFBG58DA,三民段,2202.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06160000
RPPNMLNKRHIGFBG18DA,艮門一段,41.30,都市：其他:住宅區,10000,86,持分移轉,03220000
RPSNMLLKRHIGFAG28EA,大洲三段,8.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470000
RPSNMLLKRHIGFAG28EA,大洲三段,74.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470004
RPSNMLLKRHIGFAG28EA,大洲三段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470005
RPSNMLLKRHIGFAG28EA,大洲三段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470006
RPOOMLMKRHIGFAG08EA,柑仔坑段,119.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPOOMLMKRHIGFAG08EA,柑仔坑段,909.11,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000001
RPOOMLMKRHIGFAG08EA,柑仔坑段,568.93,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,05160001
RPPOMLMKRHIGFAG18EA,柑仔坑段,168.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010001
RPQOMLMKRHIGFAG28EA,柑仔坑段,899.98,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPQOMLMKRHIGFAG28EA,柑仔坑段,849.07,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPQOMLMKRHIGFAG28EA,柑仔坑段,1234.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370001
RPQOMLMKRHIGFAG28EA,柑仔坑段,562.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380001
RPQOMLMKRHIGFAG28EA,柑仔坑段,258.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380002
RPROMLMKRHIGFAG38EA,柑仔坑段,378.40,非都市：河川區 ; 非都市編定：農牧用地,3,2,持分移轉,05310000
RPSOMLMKRHIGFAG48EA,柑仔坑段,1311.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTOMLMKRHIGFAG58EA,柑仔坑段,14.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410001
RPUOMLMKRHIGFAG68EA,柑仔坑段,3.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420001
RPUOMLMKRHIGFAG68EA,柑仔坑段,745.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430001
RPVOMLMKRHIGFAG78EA,天山段,42.19,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700001
RPVOMLMKRHIGFAG78EA,天山段,206.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710001
RPVOMLMKRHIGFAG78EA,天山段,10.91,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00720001
RPSNMLPLQHIGFBG68DA,五峰段,73.40,都市：其他:住宅區,1,1,全筆移轉,09490000
RPUNMLKMQHIGFBG48DA,校舍段,97.65,都市：其他:生物醫學產業特定專用區,2,1,持分移轉,00710006
RPPNMLSJRHIGFAG48DA,錦草段,954.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPSNMLMKRHIGFAG28DA,廣興段,54.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09920000
RPSNMLMKRHIGFAG28DA,廣興段,30.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970000
RPSNMLTKQHIGFAG88DA,學進段,5.72,都市：其他:道路用地,4,1,持分移轉,11490000
RPSNMLTKQHIGFAG88DA,學進段,89.09,都市：其他:住宅區,1,1,全筆移轉,11530028
RPOOMLMKRHIGFAG97DA,新甲段,123.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPXNMLSLQHIGFBG86DA,功勞段,1198.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPROMLMKRHIGFAG28DA,武淵三段,20.81,非都市：特定農業區 ; 非都市編定：農牧用地,42400,2049,持分移轉,06030000
RPROMLMKRHIGFAG28DA,武淵三段,63.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06440000
RPROMLMKRHIGFAG28DA,武淵三段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06450000
RPROMLMKRHIGFAG28DA,武淵三段,2.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,06510000
RPROMLMKRHIGFAG28DA,武淵三段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,06520000
RPTNMLNKRHIGFAG48DA,新協和段,94.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870000
RPTNMLNKRHIGFAG48DA,新協和段,82.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25400,持分移轉,02900000
RPUNMLNKRHIGFAG58DA,和員段,93.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04800000
RPPNMLOKRHIGFAG18DA,國華段,17.93,都市：其他:商業區,20000,910,持分移轉,04030000
RPVNMLOKRHIGFAG78DA,大洲一段,865.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPRNMLMKRHIGFBG28DA,農權段,86.03,都市：其他:住宅區,1,1,全筆移轉,00510000
RPROMLMKRHIGFBG38DA,宜福段,1251.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPXNMLMKRHIGFBG88DA,新福段,2642.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPXNMLNKRHIGFBG98DA,五峰段,14.83,都市：其他:住宅區,1000000,2650,持分移轉,10800000
RPPNMLNKRHIGFAG18EA,新日興段,2685.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPUNMLMJQHIGFBG38DA,五峰段,9.73,都市：其他:住宅區,10000,119,持分移轉,11870000
RPQNMLNKRHIGFBG38EA,農權段,39.67,都市：其他:住宅區,100000,499,持分移轉,11910000
RPRPMLSLQHIGFAG98DA,中華段,5.88,都市：其他:市場用地,100000,342,持分移轉,07050000
RPRNMLNKRHIGFBG48EA,農權段,21.94,都市：其他:住宅區,100000,276,持分移轉,11910000
RPSNMLNKRHIGFBG58EA,農權段,22.18,都市：其他:住宅區,100000,279,持分移轉,11910000
RPUNMLOKRHIGFAG68DA,北成段,26.90,都市：其他:住宅區,1000,100,持分移轉,12840000
RPRNMLOKRHIGFBG58EA,五峰段,8.88,都市：其他:住宅區,100000,1030,持分移轉,05820000
RPXNMLOKRHIGFAG98DA,公正段,122.00,都市：其他:住宅區,1,1,全筆移轉,02700000
RPWNMLOKRHIGFAG88DA,尚義段,1519.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPWNMLOKRHIGFAG88DA,尚義段,145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930001
RPUOMLOKRHIGFAG78DA,孝威二段,5.53,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,02470000
RPSOMLOKRHIGFAG58DA,南昌段,.75,都市：其他:住宅區,2,1,持分移轉,09340000
RPSOMLOKRHIGFAG58DA,南昌段,14.25,都市：其他:道路用地,2,1,持分移轉,09340001
RPSOMLOKRHIGFAG58DA,南昌段,78.00,都市：其他:住宅區,1,1,全筆移轉,09360000
RPVOMLOKRHIGFAG88DA,文化段,78.72,都市：其他:住宅區,2,1,持分移轉,03770000
RPWNMLOKRHIGFBG98DA,復興段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPROMLPJRHIGFBG58DA,黎明段,39.22,都市：其他:住宅區,1680,110,持分移轉,03040000
RPPOMLMKRHIGFBG18DA,烏石港段,209.85,都市：其他:住宅區,1,1,全筆移轉,05160000
RPPNMLOKRHIGFBG28DA,隘界二段,189.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05130000
RPQOMLMKRHIGFBG28DA,枕山段,137.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400000
RPQOMLMKRHIGFBG28DA,枕山段,11.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02400007
RPQOMLMKRHIGFBG28DA,枕山段,3.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02400008
RPQOMLMKRHIGFBG28DA,枕山段,22.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02400009
RPQOMLMKRHIGFBG28DA,枕山段,20.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02400010
RPQOMLMKRHIGFBG28DA,枕山段,40.46,非都市：特定農業區 ; 非都市編定：農牧用地,100000,13124,持分移轉,02410000
RPQOMLNLQHIGFBG38DA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPRNMLOKQHIGFBG38DA,新洲子段,72.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180000
RPRNMLOKQHIGFBG38DA,新洲子段,72.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01210000
SPRNMLOKQHIGFBG48DA,新洲子段,142.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250000
RPTOMLOKRHIGFBG78DA,匏崙坡段,962.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPXNMLOKRHIGFBG09DA,黎明段,12.98,都市：其他:住宅區,10000,44,持分移轉,02840000
RPUNMLOKRHIGFBG78DA,公園段,13.16,都市：其他:健康休閒專用區四,10000,72,持分移轉,00540000
RPVOMLOKRHIGFBG98DA,同新段,99.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01310000
RPPNMLPKRHIGFAG38EA,東興段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01560001
RPPNMLPKRHIGFAG38EA,東興段,3.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01560002
RPUNMLPKRHIGFBG88DA,進士一段,25.95,都市：其他:道路用地,1,1,全筆移轉,07220002
RPTNMLNKRHIGFBG68EA,農權段,21.70,都市：其他:住宅區,100000,273,持分移轉,11910000
RPROMLOKRHIGFAG48DA,天山段,237.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05700000
RPTNMLSJRHIGFAG88DA,群英段,34.41,都市：其他:住宅區,10000,186,持分移轉,10320000
RPTNMLSJRHIGFAG88DA,群英段,.52,都市：其他:商業區,10000,186,持分移轉,10420009
RPXOMLOKRHIGFAG09DA,永吉段,80.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280000
RPPNMLPKRHIGFAG28DA,新日興段,82.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650003
RPPNMLPKRHIGFAG28DA,新日興段,3.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,02650006
RPPNMLPKRHIGFAG28DA,新日興段,17.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650009
RPQNMLNKRHIGFBG28DA,三皇段,78.84,都市：其他:住宅區,1,1,全筆移轉,12650000
RPUOMLSJRHIGFBG56DA,義結段,10.17,都市：其他:住宅區,50000,690,持分移轉,06230000
RPVNMLOKRHIGFBG88DA,忠義段,35.79,都市：其他:住宅區,100000,1222,持分移轉,07960000
RPPOMLSKRHIGFAG68DA,新群二段,83.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07380000
RPWNMLSKRHIGFAG66DA,仁愛一段,87.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13650000
RPOOMLOKRHIGFBG28DA,中興段,2922.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700002
RPUOMLOKRHIGFBG88DA,新金面段,91.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPPOMLOKRHIGFBG38DA,五峰段,7.36,都市：其他:住宅區,10000,15,持分移轉,10060000
RPWNMLPKRHIGFBG09DA,嵐峰段,29.27,都市：其他:住宅區,162500,2924,持分移轉,02430000
RPPNMLSKRHIGFAG68EA,中山段,885.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPPNMLSKRHIGFAG68EA,中山段,50.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730001
RPPNMLPKRHIGFBG48EA,大溪段內大溪小段,216.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01960000
RPQNMLSKRHIGFBG88EA,公園段,14.46,都市：其他:健康休閒專用區四,20000,118,持分移轉,00510000
RPUNMLRJRHIGFAG88DA,中山段,253.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00810001
RPOOMLSJRHIGFAG48DA,蘇港段,2.60,都市：其他:商業區,1,1,全筆移轉,06230002
RPQNMLSKRHIGFAG68DA,國華段,9.80,都市：其他:住宅區,1180000,9796,持分移轉,05160000
RPSPMLSKRHIGFAG09DA,利工段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07980000
RPVNMLSLQHIGFBG66DA,擺厘段,141.21,都市：其他:住宅區,1,1,全筆移轉,12620000
RPPNMLNLQHIGFAG08DA,鎮安段,1605.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPPNMLLMQHIGFBG08DA,梅洲段,37.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,11470047
RPOOMLSKRHIGFBG68DA,五峰段,96.48,都市：其他:住宅區,1,1,全筆移轉,10160000
RPOOMLSKRHIGFBG68DA,五峰段,.87,都市：其他:住宅區,59,1,持分移轉,10220000
RPQNMLTKRHIGFAG78DA,思村段,80.96,都市：其他:住宅區,1,1,全筆移轉,03740004
RPPNMLPJRHIGFAG18DA,群英段,77.37,都市：其他:保護區,1,1,全筆移轉,02740000
RPPNMLTKRHIGFBG88EA,北關段,8.51,都市：其他:住宅區,1,1,全筆移轉,13490000
RPPOMLMKRHIGFAG08DA,東光段,39.00,都市：其他:商業區,1,1,全筆移轉,07760000
RPQNMLQKRHIGFAG48DA,思村段,33.30,都市：其他:住宅區,6980,328,持分移轉,09160000
RPVPMLSKRHIGFAG76DA,義成五段,1768.75,都市：其他:住宅區,1,1,全筆移轉,01840000
RPVPMLSKRHIGFAG76DA,義成五段,30.37,都市：其他:住宅區,1,1,全筆移轉,01850000
RPTPMLSLQHIGFAG56DA,國華段,104.00,都市：其他:住宅區,1,1,全筆移轉,02410002
RPVOMLOJRHIGFBG88DA,坤門二段,4.58,都市：其他:住宅區,10,1,持分移轉,12200000
RPVOMLOJRHIGFBG88DA,坤門二段,16.81,都市：其他:住宅區,10,1,持分移轉,12270000
RPQNMLLKQHIGFAG87DA,義成七段,71.99,都市：其他:住宅區,1,1,全筆移轉,07360000
RPSNMLLKQHIGFAG08DA,家福段,103.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760000
RPOOMLPKRHIGFBG38DA,三民段,2433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPSNMLSKRHIGFBG98DA,北津段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120008
RPSNMLSKRHIGFBG98DA,北津段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120018
RPPOMLSKRHIGFBG78DA,美城段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850001
RPTOMLOKQHIGFAG58DA,東榮一段,37.11,都市：其他:第一種商業區,10000,448,持分移轉,01850000
RPPOMLTKRHIGFBG88DA,進士一段,148.22,都市：其他:農業區,1,1,全筆移轉,04830000
RPPOMLTKRHIGFBG88DA,進士一段,536.62,都市：其他:農業區,1,1,全筆移轉,04840000
RPPNMLTKRHIGFAG78EA,鹿得一段,96.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08810000
RPTOMLSKRHIGFBG56DA,艮門二段,.46,都市：其他:住宅區,420,28,持分移轉,06200000
RPTOMLSKRHIGFBG56DA,艮門二段,19.98,都市：其他:住宅區,420,28,持分移轉,06210000
RPTOMLSKRHIGFBG56DA,艮門二段,.90,都市：其他:住宅區,420,28,持分移轉,06220000
RPRNMLTKRHIGFAG98EA,聖湖段,112.33,都市：其他:住宅區,1,1,全筆移轉,05330000
RPTPMLQKQHIGFAG88DA,保安段,21.04,都市：其他:住宅區,10000,702,持分移轉,07580000
RPPNMLLMQHIGFAG97DA,利成段,46.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01300000
RPPNMLKLRHIGFBG08EA,龍潭湖段,101.73,都市：其他:農業區,1,1,全筆移轉,03680011
RPPNMLKLRHIGFBG08EA,龍潭湖段,13.27,都市：其他:農業區,1,1,全筆移轉,03680055
RPTNMLRJRHIGFAG78DA,新義富段,1638.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPTNMLRJRHIGFAG78DA,新義富段,1551.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPWOMLTKRHIGFAG86DA,學進段,21.24,都市：其他:商業區,100000,827,持分移轉,04120000
RPWNMLSJRHIGFBG66DA,宜大段,29.61,都市：其他:住宅區,100000,466,持分移轉,06390000
RPPNMLKLRHIGFAG87DA,公正段,741.00,都市：其他:住宅區,1,1,全筆移轉,00580023
RPRNMLSKRHIGFBG88DA,進士一段,104.66,都市：其他:農業區,1,1,全筆移轉,11420000
RPPOMLOJQHIGFBG18DA,坤門五段,80.13,都市：其他:住宅區,1,1,全筆移轉,00710000
RPRNMLSKRHIGFBG88DA,進士一段,5.55,都市：其他:農業區,1,1,全筆移轉,11430000
RPWNMLSKRHIGFBG76DA,協天段,10.28,都市：其他:住宅區,10000,112,持分移轉,07320000
RPPNMLLLRHIGFBG08DA,壯濱二段,3183.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12300000
RPUNMLLLRHIGFBG58DA,新張段,2751.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPXNMLLLRHIGFBG88DA,玉石段,.15,都市：其他:別墅區,640,8,持分移轉,02840000
RPXNMLLLRHIGFBG88DA,玉石段,.48,都市：其他:別墅區,640,8,持分移轉,02850001
RPXNMLLLRHIGFBG88DA,玉石段,.00,都市：其他:別墅區,640,8,持分移轉,02850002
RPXNMLLLRHIGFBG88DA,玉石段,.16,都市：其他:別墅區,640,8,持分移轉,03090000
RPXNMLLLRHIGFBG88DA,玉石段,24.52,都市：其他:別墅區,640,8,持分移轉,03390000
RPXNMLLLRHIGFBG88DA,玉石段,.29,都市：其他:別墅區,640,8,持分移轉,03390002
RPVOMLOKQHIGFAG78DA,信義段,11.03,都市：其他:商業區,242281,4876,持分移轉,06400000
RPVOMLOKQHIGFAG78DA,信義段,.52,都市：其他:商業區,242281,4876,持分移轉,06410000
RPSNMLTKRHIGFBG09DA,嵐峰段,17.42,都市：其他:住宅區,100000,2235,持分移轉,11900000
RPSNMLTKRHIGFBG09DA,嵐峰段,.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2235,持分移轉,11910000
RPTNMLMKRHIGFAG38DA,利工段,71.39,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04930030
RPOOMLKLRHIGFAG87DA,丸山段,11.42,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02780000
RPOOMLKLRHIGFAG87DA,丸山段,1352.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPWNMLLLRHIGFAG68DA,北成段,31.40,都市：其他:住宅區,20630,157,持分移轉,20290000
RPSOMLSKRHIGFBG09DA,新生段,15.00,都市：其他:住宅區,1,1,全筆移轉,00090016
RPSOMLSKRHIGFBG09DA,新生段,9.72,都市：其他:住宅區,11,1,持分移轉,00090020
RPSOMLSKRHIGFBG09DA,新生段,52.55,都市：其他:住宅區,1,1,全筆移轉,00090024
RPUNMLKLRHIGFBG48DA,隘界二段,6941.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPUNMLKLRHIGFBG48DA,隘界二段,35.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPVNMLKLRHIGFBG58DA,公園段,9.59,都市：其他:健康休閒專用區四,100000,314,持分移轉,01130000
RPTNMLTKRHIGFBG56DA,黎明段,19.12,都市：其他:住宅區,10000,65,持分移轉,06840000
RPPPMLLLRHIGFBG28DA,三民段,1215.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPSPMLLLRHIGFBG58DA,實踐一段,460.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPRNMLSJRHIGFAG68DA,桕腳廍段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPPOMLLLRHIGFAG08DA,大埔段,22.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,07450001
RPPOMLLLRHIGFAG08DA,大埔段,52.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,07460002
RPPOMLLLRHIGFAG08DA,大埔段,214.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07460004
RPVNMLLLRHIGFAG58DA,東興段,17.91,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2411,持分移轉,02240000
RPTOMLLLRHIGFAG48DA,隘城段,554.12,都市：其他:工業區,1,1,全筆移轉,05580000
RPTOMLLLRHIGFAG48DA,隘城段,544.29,都市：其他:工業區,1,1,全筆移轉,05590000
RPUOMLLLRHIGFAG58DA,北成段,11.97,都市：其他:住宅區,35180,362,持分移轉,07150000
RPXNMLKMQHIGFBG78DA,金六結一段,.10,都市：其他:住宅區,3974495,10321,持分移轉,01010000
RPXNMLKMQHIGFBG78DA,金六結一段,39.01,都市：其他:住宅區,1000000,3716,持分移轉,02960000
RPTNMLMLRHIGFBG58DA,嵐峰段,31.10,都市：其他:住宅區,162500,3106,持分移轉,02430000
RPROMLTKRHIGFBG09DA,五峰段,10.30,都市：其他:住宅區,10000,21,持分移轉,10060000
RPVNMLMLRHIGFBG78DA,公園段,18.62,都市：其他:健康休閒專用區四,100000,725,持分移轉,00800000
RPRNMLNLRHIGFBG48DA,成功段,249.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880000
RPRNMLPLRHIGFBG68DA,中興段,3410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPRNMLPLRHIGFBG68DA,中興段,3201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPUNMLMLRHIGFAG68EA,柯林三段,26.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750000
RPPNMLNLRHIGFAG18DA,張公圍段,2644.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPOPMLMLRHIGFAG18DA,大隱段,828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPOPMLMLRHIGFAG18DA,大隱段,1211.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPUNMLNLRHIGFAG68DA,維揚段,14.60,都市：其他:商業區,10000,366,持分移轉,04130000
RPUNMLNLRHIGFAG68DA,維揚段,5.29,都市：其他:住宅區,10000,366,持分移轉,04130001
RPRNMLNKRHIGFBG38DA,新洲子段,224.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130000
RPSNMLMLRHIGFBG48DA,新金山段,995.84,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01200000
RPSNMLMLRHIGFBG48DA,開圍段,904.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09600000
RPUNMLMLRHIGFBG68DA,壯志段,62.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,38,持分移轉,09420000
RPUNMLMLRHIGFBG68DA,壯志段,63.25,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,09450000
RPUNMLMLRHIGFBG68DA,壯志段,1.30,非都市：特定農業區 ; 非都市編定：水利用地,33,1,持分移轉,09450002
