編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRKQHIGFBJ76CB,下寮段,139.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340120
RPUOMLRKQHIGFBJ76CB,下寮段,59.98,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400089
RPRNMLRKQHIGFBJ98CB,自強段,1.70,都市：住,100000,661,持分移轉,02680000
RPRNMLRKQHIGFBJ98CB,自強段,1.07,都市：住,100000,661,持分移轉,02690000
RPRNMLRKQHIGFBJ98CB,自強段,14.06,都市：住,100000,661,持分移轉,02810000
RPUNMLQKQHIGFBJ56CB,大學段,7.05,都市：住,100000,3243,持分移轉,06180000
RPUNMLQKQHIGFBJ56CB,大學段,19.46,都市：住,100000,3243,持分移轉,06190000
RPVNMLNKQHIGFBJ98CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430015
RPVNMLNKQHIGFBJ98CB,下寮段,172.86,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350092
RPOOMLNKQHIGFBJ38CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340112
RPOOMLNKQHIGFBJ38CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400081
RPSNMLSKQHIGFBJ56CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPOOMLSKQHIGFBJ88CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420028
RPOOMLSKQHIGFBJ88CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350149
RPPOMLTKQHIGFBJ09CB,省道段,40.30,都市：住,10000,625,持分移轉,09770000
RPWNMLSKQHIGFBJ96CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340113
RPWNMLSKQHIGFBJ96CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05400082
RPXNMLSKQHIGFBJ07CB,下寮段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420024
RPXNMLSKQHIGFBJ07CB,下寮段,60.00,非都市：鄉村區 ; 非都市編定：國土保安用地,1,1,全筆移轉,05350145
RPOOMLTKQHIGFBJ98CB,省道段,40.30,都市：住,10000,625,持分移轉,09770000
RPRNMLSKQHIGFCJ56CB,敦睦段,26.99,都市：住,100000,910,持分移轉,00830000
RPWNMLMLQHIGFBJ09CB,豐田段,32.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1918,持分移轉,01900000
RPWNMLMLQHIGFBJ09CB,豐田段,12.93,非都市：特定農業區 ; 非都市編定：農牧用地,77591,1293,持分移轉,01890000
RPQNMLLLQHIGFBJ38CB,公園段,35.86,都市：住,10000,550,持分移轉,10810000
RPROMLTKQHIGFBJ66CB,省道段,40.30,都市：住,10000,625,持分移轉,09770000
RPTNMLMLQHIGFBJ78CB,馬麟厝段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2370,持分移轉,05470000
RPPNMLOKQHIGFBJ58DB,隘興段,35.70,都市：商,10000,141,持分移轉,04060000
RPQOMLPKQHIGFDJ98CB,綠園段,21.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1137,持分移轉,02870042
RPTNMLNLQHIGFBJ88CB,大學段,7.08,都市：住,100000,3254,持分移轉,06180000
RPTNMLNLQHIGFBJ88CB,大學段,19.53,都市：住,100000,3254,持分移轉,06190000
RPSNMLMLQHIGFDJ88CB,榮華段,21.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,240,持分移轉,06630000
RPQNMLMLQHIGFDJ68CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPOOMLNLQHIGFBJ48CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPRNMLMLQHIGFDJ78CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPPOMLNLQHIGFBJ58CB,福田段,16.05,都市：商,100000,535,持分移轉,03710000
RPPNMLRKQHIGFCJ98DB,綠獅段,58.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10070007
RPPNMLRKQHIGFCJ98DB,綠獅段,17.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,15407,1755,持分移轉,10070000
RPPNMLMLQHIGFCJ48CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPPNMLMLQHIGFCJ48CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPPNMLNLQHIGFCJ58CB,敦睦段,25.84,都市：住,100000,2781,持分移轉,01780000
RPPNMLNLQHIGFCJ58CB,敦睦段,9.36,都市：住,100000,2407,持分移轉,01780004
RPRNMLNLQHIGFCJ78CB,上德段,68.70,都市：住,1,1,全筆移轉,02980005
RPRNMLMLQHIGFCJ68CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPQNMLMLQHIGFCJ58CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPRNMLNLQHIGFCJ78CB,上德段,7.81,都市：住,10,1,持分移轉,02980006
RPQNMLMLQHIGFCJ58CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPRNMLMLQHIGFCJ68CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPWOMLLLQHIGFCJ56CB,金獅段,53.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10130084
RPWOMLLLQHIGFCJ56CB,金獅段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10130086
RPWOMLLLQHIGFCJ56CB,金獅段,17.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10130081
RPPNMLLLQHIGFCJ38CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPPNMLLLQHIGFCJ38CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPPNMLLLQHIGFCJ38CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPPNMLLLQHIGFCJ38CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPPNMLLLQHIGFCJ38CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPPNMLLLQHIGFCJ38CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPPNMLLLQHIGFCJ38CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPPNMLLLQHIGFCJ38CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPPNMLNLQHIGFBJ58DB,溪洲段,25.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9309,持分移轉,09180004
RPQNMLNLQHIGFBJ68DB,溪洲段,25.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9309,持分移轉,09180004
RPPNMLOLQHIGFCJ68CB,至善段,6.96,都市：住,100000,1026,持分移轉,00400000
RPPNMLOLQHIGFCJ68CB,至善段,3.62,都市：住,100000,1026,持分移轉,00410000
RPPNMLOLQHIGFCJ68CB,至善段,5.35,都市：住,100000,1026,持分移轉,00420000
RPPNMLOLQHIGFCJ68CB,至善段,8.01,都市：住,100000,1026,持分移轉,00430000
RPPNMLQLQHIGFCJ88CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPPNMLQLQHIGFCJ88CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPPNMLQLQHIGFCJ88CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPPNMLQLQHIGFCJ88CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPPNMLQLQHIGFCJ88CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPPNMLQLQHIGFCJ88CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPPNMLQLQHIGFCJ88CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPQNMLQLQHIGFCJ98CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPPNMLQLQHIGFCJ88CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPQNMLQLQHIGFCJ98CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPQNMLQLQHIGFCJ98CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPQNMLQLQHIGFCJ98CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPQNMLQLQHIGFCJ98CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPQNMLQLQHIGFCJ98CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPQNMLQLQHIGFCJ98CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPQNMLQLQHIGFCJ98CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPPNMLRLQHIGFCJ09DB,綠獅段,58.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10070006
RPPNMLRLQHIGFCJ09DB,綠獅段,17.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,15407,1781,持分移轉,10070000
RPPNMLSLQHIGFCJ09CB,東寧段,29.12,都市：住,100000,677,持分移轉,00390000
RPQNMLSLQHIGFCJ56CB,東寧段,29.12,都市：住,100000,677,持分移轉,00390000
RPRNMLSLQHIGFCJ66CB,東寧段,29.12,都市：住,100000,677,持分移轉,00390000
RPSNMLSLQHIGFCJ76CB,東寧段,29.43,都市：住,100000,684,持分移轉,00390000
RPTNMLSLQHIGFCJ86CB,東寧段,29.43,都市：住,100000,684,持分移轉,00390000
RPUNMLNLQHIGFDJ56CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPSNMLNLQHIGFDJ98CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPTNMLNLQHIGFDJ09CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPPNMLNLQHIGFDJ68CB,中崙段,35.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5604,持分移轉,15040003
RPPNMLNLQHIGFDJ68CB,中崙段,5.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,400000,5604,持分移轉,15040004
RPWNMLSLQHIGFCJ17CB,東寧段,29.12,都市：住,100000,677,持分移轉,00390000
RPRNMLNLQHIGFDJ88CB,中義段,20.67,都市：住,100000,865,持分移轉,06930000
RPSNMLTLQHIGFBJ76CB,站後段,15.90,都市：住,100000,769,持分移轉,11650000
RPRNMLQLQHIGFBJ98CB,莊敬段,39.00,都市：住,100000,1830,持分移轉,05970000
RPPNMLTLQHIGFBJ09CB,國義段,35.23,都市：住,100000,4297,持分移轉,00980000
RPQNMLQLQHIGFBJ88CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPRNMLTLQHIGFBJ66CB,站後段,15.83,都市：住,100000,766,持分移轉,11650000
RPTNMLTLQHIGFBJ86CB,站後段,15.77,都市：住,100000,763,持分移轉,11650000
RPUNMLTLQHIGFBJ96CB,站後段,15.77,都市：住,100000,763,持分移轉,11650000
RPVNMLTLQHIGFBJ07CB,下寮段,216.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00220000
RPVNMLTLQHIGFBJ07CB,下寮段,12.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170000
RPVNMLTLQHIGFBJ07CB,下寮段,7.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170001
RPVNMLTLQHIGFBJ07CB,下寮段,7.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170002
RPVNMLTLQHIGFBJ07CB,下寮段,4.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170003
RPVNMLTLQHIGFBJ07CB,下寮段,2.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00180000
RPVNMLTLQHIGFBJ07CB,下寮段,7.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00110000
RPVNMLTLQHIGFBJ07CB,下寮段,2.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00180001
RPPNMLTLQHIGFDJ66CB,坪頂段,18.94,都市：住,100000,573,持分移轉,10930000
RPQNMLTLQHIGFDJ76CB,坪頂段,18.68,都市：住,100000,565,持分移轉,10930000
RPRNMLTLQHIGFDJ86CB,坪頂段,18.68,都市：住,100000,565,持分移轉,10930000
RPSNMLTLQHIGFDJ96CB,坪頂段,26.22,都市：住,100000,793,持分移轉,10930000
RPTNMLTLQHIGFDJ07CB,坪頂段,18.68,都市：住,100000,565,持分移轉,10930000
RPVNMLTLQHIGFDJ27CB,坪頂段,18.94,都市：住,100000,573,持分移轉,10930000
RPWNMLTLQHIGFDJ37CB,坪頂段,14.51,都市：住,100000,439,持分移轉,10930000
RPXNMLTLQHIGFDJ47CB,大埔段,66.18,都市：住,1,1,全筆移轉,04940006
RPOOMLTLQHIGFDJ66CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPUOMLSLQHIGFCJ07CB,東寧段,29.77,都市：住,100000,692,持分移轉,00390000
RPROMLSLQHIGFCJ76CB,東寧段,29.94,都市：住,100000,696,持分移轉,00390000
RPXNMLSLQHIGFCJ27CB,東寧段,29.12,都市：住,100000,677,持分移轉,00390000
RPQOMLSLQHIGFCJ66CB,東寧段,29.94,都市：住,100000,696,持分移轉,00390000
RPQNMLKMQHIGFBJ38CB,永興段,33.04,都市：住,100000,753,持分移轉,05250000
RPSNMLKMQHIGFBJ58CB,中興段,.85,都市：商,10000,98,持分移轉,05000000
RPSNMLKMQHIGFBJ58CB,中興段,.21,都市：商,10000,98,持分移轉,05010000
RPSNMLKMQHIGFBJ58CB,中興段,.01,都市：商,10000,98,持分移轉,05020000
RPSNMLKMQHIGFBJ58CB,中興段,1.34,都市：商,10000,98,持分移轉,05090000
RPSNMLKMQHIGFBJ58CB,中興段,1.11,都市：商,10000,98,持分移轉,05100000
RPSNMLKMQHIGFBJ58CB,中興段,1.45,都市：商,10000,98,持分移轉,05110000
RPSNMLKMQHIGFBJ58CB,中興段,.77,都市：商,10000,98,持分移轉,05130000
RPSNMLKMQHIGFBJ58CB,中興段,.71,都市：商,10000,98,持分移轉,05140000
RPSNMLKMQHIGFBJ58CB,中興段,.01,都市：商,10000,98,持分移轉,05160001
RPSNMLKMQHIGFBJ58CB,中興段,1.42,都市：商,10000,98,持分移轉,05230000
RPSNMLKMQHIGFBJ58CB,中興段,.05,都市：商,10000,98,持分移轉,05250000
RPSNMLKMQHIGFBJ58CB,中興段,1.26,都市：商,10000,98,持分移轉,05270000
RPSNMLKMQHIGFBJ58CB,中興段,1.37,都市：商,10000,98,持分移轉,05280000
RPSNMLKMQHIGFBJ58CB,中興段,1.30,都市：商,10000,98,持分移轉,05290000
RPSNMLKMQHIGFBJ58CB,中興段,1.25,都市：商,10000,98,持分移轉,05300000
RPSNMLKMQHIGFBJ58CB,中興段,1.12,都市：商,10000,98,持分移轉,05310000
RPSNMLKMQHIGFBJ58CB,中興段,1.04,都市：商,10000,98,持分移轉,05310001
RPSNMLKMQHIGFBJ58CB,中興段,.60,都市：商,10000,98,持分移轉,05320000
RPSNMLKMQHIGFBJ58CB,中興段,.12,都市：商,10000,98,持分移轉,05330000
RPTNMLKMQHIGFBJ68CB,福田段,14.28,都市：商,100000,476,持分移轉,03710000
RPUNMLKMQHIGFBJ78CB,國義段,27.46,都市：住,100000,3529,持分移轉,00920000
RPQNMLTLQHIGFCJ66CB,竹東段竹東小段,21.70,都市：住,100000,4272,持分移轉,03540011
RPPNMLTLQHIGFCJ56CB,竹東段竹東小段,21.70,都市：住,100000,4272,持分移轉,03540011
RPSNMLTLQHIGFCJ86CB,敦睦段,26.99,都市：住,100000,910,持分移轉,00830000
RPRNMLTLQHIGFCJ76CB,敦睦段,28.45,都市：住,100000,959,持分移轉,00830000
RPPNMLLMQHIGFCJ48CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPPNMLLMQHIGFCJ48CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPQNMLLMQHIGFCJ58CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPQNMLLMQHIGFCJ58CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPRNMLLMQHIGFCJ68CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPRNMLLMQHIGFCJ68CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPSNMLLMQHIGFCJ78CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPSNMLLMQHIGFCJ78CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPTNMLLMQHIGFCJ88CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPTNMLLMQHIGFCJ88CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPXNMLLJRHIGFBJ98CB,福田段,12.27,都市：商,10000,47,持分移轉,03730000
RPPNMLLJRHIGFCJ28CB,敦睦段,19.51,都市：住,100000,2099,持分移轉,01780000
RPPNMLLJRHIGFCJ28CB,敦睦段,7.06,都市：住,100000,1817,持分移轉,01780004
RPQNMLLJRHIGFCJ38CB,敦睦段,27.15,都市：住,100000,2921,持分移轉,01780000
RPQNMLLJRHIGFCJ38CB,敦睦段,9.83,都市：住,100000,2529,持分移轉,01780004
RPRNMLLJRHIGFCJ48CB,敦睦段,26.84,都市：住,100000,2888,持分移轉,01780000
RPRNMLLJRHIGFCJ48CB,敦睦段,9.72,都市：住,100000,2500,持分移轉,01780004
RPQOMLTLQHIGFDJ86CB,榮華段,29.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,335,持分移轉,06630000
RPROMLTLQHIGFDJ96CB,榮華段,21.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,244,持分移轉,06630000
RPPOMLTLQHIGFDJ76CB,榮華段,29.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,335,持分移轉,06630000
RPQNMLKMQHIGFDJ58CB,綠園段,28.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,623,持分移轉,11040002
RPRNMLKMQHIGFDJ68CB,綠園段,28.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,624,持分移轉,11040002
RPPNMLKMQHIGFDJ48CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPSOMLTLQHIGFDJ07CB,榮華段,21.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,244,持分移轉,06630000
RPSNMLLJRHIGFCJ58CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPPNMLKMQHIGFDJ58DB,長威段,30.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1008,持分移轉,06470000
RPTNMLLJRHIGFCJ68CB,至善段,15.97,都市：住,10000,49,持分移轉,00170000
RPUNMLLJRHIGFCJ78CB,至善段,15.65,都市：住,10000,48,持分移轉,00170000
RPPOMLLJRHIGFCJ38CB,至善段,3.16,都市：住,100000,466,持分移轉,00400000
RPPOMLLJRHIGFCJ38CB,至善段,1.65,都市：住,100000,466,持分移轉,00410000
RPPOMLLJRHIGFCJ38CB,至善段,2.43,都市：住,100000,466,持分移轉,00420000
RPPOMLLJRHIGFCJ38CB,至善段,3.64,都市：住,100000,466,持分移轉,00430000
RPPNMLLJRHIGFDJ38CB,坪頂段,31.95,都市：住,100000,1056,持分移轉,10520000
RPWNMLLJRHIGFCJ98CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPXNMLLJRHIGFCJ09CB,至善段,3.16,都市：住,100000,466,持分移轉,00400000
RPXNMLLJRHIGFCJ09CB,至善段,1.65,都市：住,100000,466,持分移轉,00410000
RPXNMLLJRHIGFCJ09CB,至善段,2.43,都市：住,100000,466,持分移轉,00420000
RPXNMLLJRHIGFCJ09CB,至善段,3.64,都市：住,100000,466,持分移轉,00430000
RPOOMLLJRHIGFCJ28CB,至善段,5.59,都市：住,100000,825,持分移轉,00400000
RPOOMLLJRHIGFCJ28CB,至善段,2.91,都市：住,100000,825,持分移轉,00410000
RPOOMLLJRHIGFCJ28CB,至善段,4.30,都市：住,100000,825,持分移轉,00420000
RPOOMLLJRHIGFCJ28CB,至善段,6.44,都市：住,100000,825,持分移轉,00430000
RPQNMLMJRHIGFBJ38CB,東安段,21.85,都市：住,10000,86,持分移轉,04340001
RPPNMLMJRHIGFCJ38CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPPNMLMJRHIGFCJ38CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPPNMLMJRHIGFCJ38CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPPNMLMJRHIGFCJ38CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPPNMLMJRHIGFCJ38CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPPNMLMJRHIGFCJ38CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPPNMLMJRHIGFCJ38CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPPNMLMJRHIGFCJ38CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPQNMLMJRHIGFCJ48CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPQNMLMJRHIGFCJ48CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPQNMLMJRHIGFCJ48CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPQNMLMJRHIGFCJ48CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPQNMLMJRHIGFCJ48CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPQNMLMJRHIGFCJ48CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPQNMLMJRHIGFCJ48CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPQNMLMJRHIGFCJ48CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPSNMLOJRHIGFBJ78CB,國義段,31.99,都市：住,100000,3596,持分移轉,01040000
RPTNMLOJRHIGFBJ88CB,省道段,40.30,都市：住,10000,625,持分移轉,09770000
RPPNMLNJRHIGFCJ48CB,至善段,18.90,都市：商,100000,318,持分移轉,00030000
RPRNMLMJRHIGFCJ58CB,寶香段,37.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510005
RPRNMLMJRHIGFCJ58CB,寶香段,15.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03510023
RPRNMLMJRHIGFCJ58CB,寶香段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03720001
RPRNMLMJRHIGFCJ58CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,03810002
RPRNMLMJRHIGFCJ58CB,寶香段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04140005
RPRNMLMJRHIGFCJ58CB,寶香段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04150000
RPRNMLMJRHIGFCJ58CB,寶香段,30.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04160000
RPRNMLMJRHIGFCJ58CB,寶香段,8.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8537,持分移轉,04180000
RPQNMLOJRHIGFDJ78CB,榮華段,22.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,251,持分移轉,06630000
RPSNMLOJRHIGFDJ98CB,榮華段,20.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,232,持分移轉,06630000
RPTNMLOJRHIGFDJ09CB,榮華段,22.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,254,持分移轉,06630000
RPUNMLOJRHIGFDJ56CB,榮華段,29.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,331,持分移轉,06630000
RPVNMLOJRHIGFDJ66CB,榮華段,21.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,244,持分移轉,06630000
RPTOMLOJRHIGFDJ56CB,坪頂段,27.55,都市：住,100000,653,持分移轉,11290000
RPUOMLOJRHIGFDJ66CB,坪頂段,23.16,都市：住,100000,549,持分移轉,11290000
RPSOMLOJRHIGFDJ09CB,坪頂段,21.14,都市：住,100000,501,持分移轉,11290000
RPVOMLOJRHIGFDJ76CB,坪頂段,24.77,都市：住,100000,587,持分移轉,11290000
RPXOMLOJRHIGFDJ96CB,坪頂段,25.15,都市：住,100000,596,持分移轉,11290000
RPWOMLOJRHIGFDJ86CB,坪頂段,21.52,都市：住,100000,510,持分移轉,11290000
RPPNMLOJRHIGFBJ58DB,內立段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420012
RPPNMLOJRHIGFBJ58DB,內立段,20.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,03420000
