編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQJRHIGFFB38CB,市鎮南段,11.02,都市：商,10000,22,持分移轉,00740000
RPROMLQJRHIGFFB58CB,市鎮北段,15.05,都市：商,10000,25,持分移轉,00450000
RPQOMLQJRHIGFFB48CB,市鎮北段,17.46,都市：商,10000,29,持分移轉,00450000
RPSOMLQJRHIGFFB68CB,市鎮北段,15.05,都市：商,10000,25,持分移轉,00450000
RPTOMLQJRHIGFFB78CB,市鎮北段,15.05,都市：商,10000,25,持分移轉,00450000
RPPNMLQJRHIGFIB58CB,新榮和段,14.86,都市：商,100000,178,持分移轉,00220000
RPQNMLQJRHIGFIB68CB,大忠段,27.43,都市：住,100000,2620,持分移轉,02020000
RPPNMLQJRHIGFKB78CB,龍田段,53.00,都市：住,1,1,全筆移轉,14710025
RPPNMLQJRHIGFKB78CB,龍田段,3.46,都市：住,1098,100,持分移轉,14710000
RPPNMLQJRHIGFKB78CB,龍田段,23.11,都市：住,9,1,持分移轉,14710020
RPSNMLQJRHIGFIB88CB,五張犁西段,65.55,都市：農,1,1,全筆移轉,09800005
RPSNMLQJRHIGFIB88CB,五張犁西段,.85,都市：農,100000,909,持分移轉,09800101
RPSNMLQJRHIGFIB88CB,五張犁西段,11.17,都市：農,100000,2220,持分移轉,09800107
RPSNMLQJRHIGFIB88CB,五張犁西段,2.33,都市：農,100000,909,持分移轉,09800108
RPPNMLQJRHIGFDB18DB,西湳段,29.88,都市：住,100000,2265,持分移轉,06140000
RPPNMLQJRHIGFDB18DB,西湳段,7.79,都市：住,100000,2265,持分移轉,06140001
RPQNMLRJRHIGFAB97CB,樹子腳段,14.96,都市：住,100000,234,持分移轉,06700000
RPQNMLRJRHIGFAB97CB,樹子腳段,15.29,都市：住,100000,234,持分移轉,06750000
RPPNMLRJRHIGFAB87CB,樹子腳段,12.15,都市：住,100000,190,持分移轉,06700000
RPPNMLRJRHIGFAB87CB,樹子腳段,12.41,都市：住,100000,190,持分移轉,06750000
RPRNMLRJRHIGFAB08CB,樹子腳段,12.15,都市：住,100000,190,持分移轉,06700000
RPRNMLRJRHIGFAB08CB,樹子腳段,12.41,都市：住,100000,190,持分移轉,06750000
RPQNMLQJRHIGFKB88CB,龍田段,53.00,都市：住,1,1,全筆移轉,14710018
RPQNMLQJRHIGFKB88CB,龍田段,3.45,都市：住,11,1,持分移轉,14710000
RPQNMLQJRHIGFKB88CB,龍田段,23.11,都市：住,9,1,持分移轉,14710020
RPRNMLRJRHIGFBB18CB,長安段,26.42,都市：住,100000,2724,持分移轉,04310007
RPRNMLRJRHIGFBB18CB,長安段,4.98,都市：住,100000,2724,持分移轉,04310035
RPUNMLRJRHIGFBB48CB,太原段,16.72,都市：住,10000,31,持分移轉,01280000
RPQNMLRJRHIGFBB08CB,敦和段,35.84,都市：住,100000,928,持分移轉,00120000
RPPNMLRJRHIGFBB97CB,敦和段,25.60,都市：住,100000,663,持分移轉,00120000
RPVNMLRJRHIGFBB58CB,太原段,19.41,都市：住,10000,36,持分移轉,01280000
RPSNMLRJRHIGFBB28CB,東山段,21.08,都市：商,100000,605,持分移轉,02280000
RPSNMLRJRHIGFAB18CB,樹子腳段,14.96,都市：住,100000,234,持分移轉,06700000
RPSNMLRJRHIGFAB18CB,樹子腳段,15.29,都市：住,100000,234,持分移轉,06750000
RPWNMLRJRHIGFBB68CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPXNMLRJRHIGFBB78CB,太原段,16.72,都市：住,10000,31,持分移轉,01280000
RPOOMLRJRHIGFBB97CB,太原段,19.41,都市：住,10000,36,持分移轉,01280000
RPPOMLRJRHIGFBB08CB,太原段,19.41,都市：住,10000,36,持分移轉,01280000
RPQNMLRJRHIGFDB28CB,博愛段,9.66,都市：商,100000,3478,持分移轉,00460000
RPPNMLRJRHIGFDB18CB,育仁段,4.53,都市：其他:道路用地,18,1,持分移轉,04470000
RPPNMLRJRHIGFDB18CB,育仁段,44.59,都市：住,100000,7053,持分移轉,04520000
RPPNMLRJRHIGFFB38CB,平等段,35.21,都市：住,100000,2315,持分移轉,05780000
RPURMLQJRHIGFCB88CB,大新段,26.87,都市：住,100000,910,持分移轉,01360000
RPSNMLRJRHIGFCB38CB,保安段,30.85,都市：住,100000,652,持分移轉,04620000
RPQNMLRJRHIGFCB18CB,保安段,30.85,都市：住,100000,652,持分移轉,04620000
RPPNMLRJRHIGFCB08CB,保安段,30.62,都市：住,100000,647,持分移轉,04620000
RPVNMLRJRHIGFFB98CB,平等段,38.56,都市：住,100000,2535,持分移轉,05780000
RPPOMLRJRHIGFFB48CB,庄北段,25.95,都市：住,10000,161,持分移轉,10720000
RPXNMLRJRHIGFFB56CB,平等段,36.60,都市：住,100000,2406,持分移轉,05780000
RPTNMLRJRHIGFFB78CB,平等段,36.60,都市：住,100000,2406,持分移轉,05780000
RPSNMLRJRHIGFFB68CB,平等段,35.21,都市：住,100000,2315,持分移轉,05780000
RPWNMLRJRHIGFFB09CB,平等段,38.57,都市：住,100000,2536,持分移轉,05780000
RPRNMLRJRHIGFFB58CB,平等段,36.60,都市：住,100000,2406,持分移轉,05780000
RPOOMLRJRHIGFFB38CB,平等段,35.21,都市：住,100000,2315,持分移轉,05780000
RPUNMLRJRHIGFFB88CB,平等段,38.56,都市：住,100000,2535,持分移轉,05780000
RPQNMLRJRHIGFFB48CB,平等段,36.60,都市：住,100000,2406,持分移轉,05780000
RPPNMLRJRHIGFIB68CB,新高鐵段,16.05,都市：商,100000,277,持分移轉,00570000
RPQNMLRJRHIGFIB78CB,新高鐵段,11.01,都市：商,100000,190,持分移轉,00570000
RPPNMLRJRHIGFJB78CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPRNMLRJRHIGFJB98CB,育賢段,16.86,都市：住,10000,24,持分移轉,02270000
RPRNMLRJRHIGFKB09CB,中社段,50.20,都市：住,1,1,全筆移轉,04780000
RPRNMLRJRHIGFKB09CB,中社段,8.58,都市：住,66,1,持分移轉,05760000
RPRNMLRJRHIGFKB09CB,中社段,12.44,都市：住,66,1,持分移轉,05140000
RPRNMLRJRHIGFKB09CB,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPQNMLRJRHIGFKB98CB,竹泉段,5.51,都市：住,10000,247,持分移轉,01860006
RPQNMLRJRHIGFJB88CB,育賢段,16.16,都市：住,10000,23,持分移轉,02270000
RPQNMLRJRHIGFKB98CB,竹泉段,.57,都市：商,10000,247,持分移轉,01860011
RPQNMLRJRHIGFKB98CB,竹泉段,19.04,都市：住,10000,247,持分移轉,01900000
RPPNMLRJRHIGFKB88CB,竹泉段,7.09,都市：住,10000,318,持分移轉,01860006
RPPNMLRJRHIGFKB88CB,竹泉段,.73,都市：商,10000,318,持分移轉,01860011
RPPNMLRJRHIGFKB88CB,竹泉段,24.52,都市：住,10000,318,持分移轉,01900000
RPPNMLSJRHIGFBB08CB,東山段,21.76,都市：住,10000,127,持分移轉,03150000
RPPNMLSJRHIGFAB97CB,下橋子頭段,8.94,都市：商,100000,545,持分移轉,01240053
RPPNMLSJRHIGFAB97CB,下橋子頭段,9.12,都市：住,100000,545,持分移轉,02030000
RPSNMLSJRHIGFBB38CB,軍和段,62.53,都市：住,1,1,全筆移轉,02730000
RPSNMLSJRHIGFBB38CB,軍和段,22.68,都市：住,10,1,持分移轉,02730007
RPQNMLSJRHIGFBB18CB,東山段,21.24,都市：住,10000,124,持分移轉,03150000
RPRNMLSJRHIGFBB28CB,東山段,21.58,都市：住,10000,126,持分移轉,03150000
RPUNMLSJRHIGFBB58CB,敦和段,49.95,都市：住,100000,735,持分移轉,00610000
RPVNMLSJRHIGFBB68CB,敦和段,13.67,都市：住,100000,4166,持分移轉,08390000
RPVNMLSJRHIGFBB68CB,敦和段,13.69,都市：住,100000,4166,持分移轉,08770000
RPWNMLSJRHIGFBB78CB,溝背段,19.76,都市：住,100000,531,持分移轉,01430000
RPXNMLSJRHIGFBB88CB,溝背段,15.03,都市：住,100000,404,持分移轉,01430000
RPSOMLSJRHIGFBB48CB,敦和段,41.55,都市：住,100000,1076,持分移轉,00120000
RPOOMLSJRHIGFBB08CB,溝背段,14.66,都市：住,100000,394,持分移轉,01430000
RPPOMLSJRHIGFBB18CB,溝背段,19.76,都市：住,100000,531,持分移轉,01430000
RPROMLSJRHIGFBB38CB,溝背段,22.14,都市：住,100000,595,持分移轉,01430000
RPQOMLSJRHIGFBB28CB,溝背段,25.86,都市：住,100000,695,持分移轉,01430000
RPPOMLSJRHIGFCB28CB,田心段,25.80,都市：住,1000000,5757,持分移轉,14800000
RPVNMLSJRHIGFCB78CB,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPUNMLSJRHIGFCB68CB,南屯段,.74,都市：住,100000,1402,持分移轉,00630003
RPUNMLSJRHIGFCB68CB,南屯段,26.57,都市：住,100000,1402,持分移轉,00820000
RPQOMLSJRHIGFCB38CB,田心段,18.90,都市：住,1000000,4216,持分移轉,14800000
RPOOMLSJRHIGFCB18CB,田心段,27.85,都市：住,1000000,6213,持分移轉,14800000
RPWNMLSJRHIGFCB88CB,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPXNMLSJRHIGFCB98CB,福星段,4.48,都市：住,100000,971,持分移轉,02310000
RPXNMLSJRHIGFCB98CB,福星段,5.78,都市：住,100000,971,持分移轉,02340000
RPXNMLSJRHIGFCB98CB,福星段,4.77,都市：住,100000,971,持分移轉,02350000
RPROMLSJRHIGFCB48CB,田心段,18.90,都市：住,1000000,4216,持分移轉,14800000
RPUNMLSJRHIGFIB66CB,成功段,.65,都市：商,100000,368,持分移轉,09150000
RPUNMLSJRHIGFIB66CB,成功段,8.60,都市：商,100000,368,持分移轉,09160000
RPWNMLSJRHIGFIB86CB,成功段,.98,都市：商,100000,553,持分移轉,09150000
RPWNMLSJRHIGFIB86CB,成功段,12.92,都市：商,100000,553,持分移轉,09160000
RPVNMLSJRHIGFIB76CB,成功段,.65,都市：商,100000,365,持分移轉,09150000
RPVNMLSJRHIGFIB76CB,成功段,8.53,都市：商,100000,365,持分移轉,09160000
RPXNMLSJRHIGFIB96CB,成功段,.66,都市：商,100000,372,持分移轉,09150000
RPXNMLSJRHIGFIB96CB,成功段,8.69,都市：商,100000,372,持分移轉,09160000
RPOOMLSJRHIGFIB78CB,成功段,.68,都市：商,100000,385,持分移轉,09150000
RPOOMLSJRHIGFIB78CB,成功段,9.00,都市：商,100000,385,持分移轉,09160000
RPTNMLSJRHIGFIB56CB,成功段,.65,都市：商,100000,365,持分移轉,09150000
RPTNMLSJRHIGFIB56CB,成功段,8.53,都市：商,100000,365,持分移轉,09160000
RPPNMLSJRHIGFJB88CB,育賢段,17.19,都市：住,10000,20,持分移轉,02010000
RPPNMLTJRHIGFCB28CB,廣福段,29.33,都市：農,100000,1080,持分移轉,03360000
RPPNMLTJRHIGFFB58CB,晉江北段,66.06,都市：住,1,1,全筆移轉,03220019
RPPNMLTJRHIGFFB58CB,晉江北段,24.13,都市：住,1,1,全筆移轉,03220023
RPPNMLTJRHIGFBB18CB,太祥段,20.03,都市：住,100000,1202,持分移轉,01090000
RPPNMLTJRHIGFBB18CB,太祥段,.76,都市：住,100000,1202,持分移轉,01090001
RPQNMLTJRHIGFFB68CB,晉江北段,90.28,都市：住,1,1,全筆移轉,03220022
RPQNMLTJRHIGFFB68CB,晉江北段,23.33,都市：住,6,1,持分移轉,03220017
RPRNMLTJRHIGFFB78CB,成衣段,21.63,都市：住,100000,850,持分移轉,16170000
RPTNMLTJRHIGFFB98CB,成衣段,29.21,都市：住,100000,1148,持分移轉,16170000
RPUNMLTJRHIGFFB09CB,成衣段,24.99,都市：住,100000,982,持分移轉,16170000
RPWNMLTJRHIGFFB66CB,成衣段,22.14,都市：住,100000,870,持分移轉,16170000
RPVNMLTJRHIGFFB56CB,成衣段,21.66,都市：住,100000,851,持分移轉,16170000
RPPNMLTJRHIGFHB78CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPPNMLTJRHIGFHB78CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPQNMLTJRHIGFHB88CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPQNMLTJRHIGFHB88CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPRNMLTJRHIGFHB98CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPRNMLTJRHIGFHB98CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPSNMLTJRHIGFHB09CB,安和段,1.86,都市：住,100000,780,持分移轉,09650000
RPSNMLTJRHIGFHB09CB,弘富段,16.03,都市：住,100000,780,持分移轉,01670000
RPTNMLTJRHIGFHB56CB,安和段,1.73,都市：住,100000,724,持分移轉,09650000
RPTNMLTJRHIGFHB56CB,弘富段,14.88,都市：住,100000,724,持分移轉,01670000
RPPNMLSJRHIGFDB28CB,育仁段,4.53,都市：其他:道路用地,18,1,持分移轉,04470000
RPQNMLSJRHIGFDB38CB,中和東段,30.78,都市：住,100000,1402,持分移轉,12000000
RPPNMLSJRHIGFDB28CB,育仁段,44.59,都市：住,100000,7053,持分移轉,04520000
RPRNMLTJRHIGFIB09CB,健民段,30.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,07560000
RPPNMLTJRHIGFIB88CB,健民段,27.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,436,持分移轉,07560000
RPUNMLTJRHIGFIB76CB,健民段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,07560000
RPTNMLTJRHIGFIB66CB,健民段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,324,持分移轉,07560000
RPVNMLTJRHIGFIB86CB,健民段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,324,持分移轉,07560000
RPQNMLTJRHIGFIB98CB,健民段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,324,持分移轉,07560000
RPSNMLTJRHIGFIB56CB,健民段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,07560000
RPPOMLSJRHIGFIB88CB,成功段,.65,都市：商,100000,368,持分移轉,09150000
RPPOMLSJRHIGFIB88CB,成功段,8.60,都市：商,100000,368,持分移轉,09160000
RPPNMLKKRHIGFBB37CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPNMLKKRHIGFBB37CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPPNMLKKRHIGFBB37CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPPNMLKKRHIGFBB37CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPNMLKKRHIGFBB37CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPNMLKKRHIGFBB37CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPNMLKKRHIGFBB37CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPNMLKKRHIGFBB37CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPPNMLKKRHIGFBB37CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPQNMLKKRHIGFFB87CB,市鎮南段,12.98,都市：商,10000,29,持分移轉,01490000
RPWNMLTJRHIGFIB96CB,健民段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,325,持分移轉,07560000
RPPNMLKKRHIGFFB77CB,市鎮南段,12.98,都市：商,10000,29,持分移轉,01490000
RPRNMLKKRHIGFFB97CB,市鎮南段,10.30,都市：商,10000,23,持分移轉,01490000
RPSNMLKKRHIGFFB08CB,市鎮南段,8.51,都市：商,10000,17,持分移轉,00740000
RPPNMLKKRHIGFIB08CB,大忠段,27.46,都市：住,100000,2623,持分移轉,02020000
RPQNMLKKRHIGFIB18CB,大忠段,27.73,都市：住,100000,2648,持分移轉,02020000
RPRNMLLKRHIGFAB57CB,樹子腳段,14.96,都市：住,100000,234,持分移轉,06700000
RPRNMLLKRHIGFAB57CB,樹子腳段,15.29,都市：住,100000,234,持分移轉,06750000
RPTNMLLKRHIGFAB77CB,頂橋子頭段,14.33,都市：住,10000,34,持分移轉,03750004
RPTNMLLKRHIGFAB77CB,頂橋子頭段,2.35,都市：住,10000,34,持分移轉,03750012
RPTNMLLKRHIGFAB77CB,頂橋子頭段,1.33,都市：住,10000,34,持分移轉,03820000
RPPNMLLKRHIGFAB37CB,泉源段,8.00,都市：商,100000,68,持分移轉,00150000
RPVNMLLKRHIGFAB97CB,頂橋子頭段,14.33,都市：住,10000,34,持分移轉,03750004
RPVNMLLKRHIGFAB97CB,頂橋子頭段,2.35,都市：住,10000,34,持分移轉,03750012
RPVNMLLKRHIGFAB97CB,頂橋子頭段,1.33,都市：住,10000,34,持分移轉,03820000
RPQNMLLKRHIGFAB47CB,土庫段,4.64,都市：住,100000,820,持分移轉,00670062
RPQNMLLKRHIGFAB47CB,土庫段,7.41,都市：商,100000,820,持分移轉,00670148
RPWNMLLKRHIGFAB08CB,頂橋子頭段,14.33,都市：住,10000,34,持分移轉,03750004
RPWNMLLKRHIGFAB08CB,頂橋子頭段,2.35,都市：住,10000,34,持分移轉,03750012
RPWNMLLKRHIGFAB08CB,頂橋子頭段,1.33,都市：住,10000,34,持分移轉,03820000
RPPNMLLKRHIGFBB47CB,景福段,2.12,都市：商,100000,100,持分移轉,01160000
RPPNMLLKRHIGFBB47CB,景福段,2.70,都市：商,100000,100,持分移轉,01170000
RPPNMLLKRHIGFBB47CB,景福段,2.54,都市：商,100000,100,持分移轉,01180000
RPPNMLLKRHIGFBB47CB,景福段,2.25,都市：商,100000,100,持分移轉,01190000
RPPNMLLKRHIGFBB47CB,景福段,2.32,都市：商,100000,100,持分移轉,01200000
RPPNMLLKRHIGFBB47CB,景福段,2.00,都市：商,100000,100,持分移轉,01210000
RPPNMLLKRHIGFBB47CB,景福段,2.00,都市：商,100000,100,持分移轉,01220000
RPPNMLLKRHIGFBB47CB,景福段,2.45,都市：商,100000,100,持分移轉,01230000
RPPNMLLKRHIGFBB47CB,景福段,2.22,都市：商,100000,100,持分移轉,01240000
RPXNMLLKRHIGFAB18CB,頂橋子頭段,13.91,都市：住,10000,33,持分移轉,03750004
RPXNMLLKRHIGFAB18CB,頂橋子頭段,2.28,都市：住,10000,33,持分移轉,03750012
RPXNMLLKRHIGFAB18CB,頂橋子頭段,1.29,都市：住,10000,33,持分移轉,03820000
RPQNMLLKRHIGFBB57CB,乾溝子段,32.54,都市：住,100000,2714,持分移轉,01300005
RPSNMLLKRHIGFBB77CB,乾溝子段,26.81,都市：商,10000,42,持分移轉,01700000
RPTNMLLKRHIGFBB87CB,賴厝廍段,6.90,都市：住,100000,385,持分移轉,00860004
RPTNMLLKRHIGFBB87CB,賴厝廍段,3.70,都市：住,100000,385,持分移轉,00860085
RPUNMLLKRHIGFBB97CB,洲際段,35.36,都市：住,10000,123,持分移轉,06640000
RPRNMLLKRHIGFBB67CB,平田段,21.56,都市：住,100000,900,持分移轉,09580000
RPRNMLLKRHIGFBB67CB,仁平段,1.54,都市：住,100000,900,持分移轉,03800000
RPPNMLLKRHIGFCB57CB,何厝段,12.01,都市：商,100000,218,持分移轉,00870000
RPSNMLRJRHIGFKB56CB,中社段,93.39,都市：住,1,1,全筆移轉,05550000
RPSNMLRJRHIGFKB56CB,中社段,8.58,都市：住,66,1,持分移轉,05760000
RPSNMLRJRHIGFKB56CB,中社段,12.44,都市：住,66,1,持分移轉,05140000
RPSNMLRJRHIGFKB56CB,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPTNMLRJRHIGFKB66CB,中蔗段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1299,持分移轉,02730000
RPRNMLLKRHIGFCB77CB,豐富段,22.24,都市：商,100000,1120,持分移轉,04330000
RPSNMLLKRHIGFCB87CB,惠來厝段,2.38,都市：住,100000,362,持分移轉,03050000
RPSNMLLKRHIGFCB87CB,惠來厝段,8.03,都市：住,100000,362,持分移轉,03110000
RPSNMLLKRHIGFCB87CB,惠來厝段,10.14,都市：住,100000,362,持分移轉,03140000
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150001
RPSNMLLKRHIGFCB87CB,惠來厝段,.43,都市：住,100000,362,持分移轉,03140003
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150002
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150003
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150004
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150005
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150006
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150007
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150008
RPQNMLLKRHIGFCB67CB,大進段,1.13,都市：住,100000,1040,持分移轉,09150009
RPQNMLLKRHIGFCB67CB,大進段,1.14,都市：住,100000,1040,持分移轉,09150010
RPQNMLLKRHIGFCB67CB,大進段,1.14,都市：住,100000,1040,持分移轉,09150011
RPQNMLLKRHIGFCB67CB,大進段,.66,都市：住,100000,1040,持分移轉,09280000
RPQNMLLKRHIGFCB67CB,大進段,1.90,都市：住,100000,1040,持分移轉,09280005
RPQNMLLKRHIGFCB67CB,大進段,.67,都市：住,100000,1040,持分移轉,09300000
RPQNMLLKRHIGFCB67CB,大進段,.67,都市：住,100000,1040,持分移轉,09300001
RPQNMLLKRHIGFCB67CB,大進段,1.99,都市：住,100000,1040,持分移轉,09300002
RPQNMLLKRHIGFCB67CB,大進段,1.99,都市：住,100000,1040,持分移轉,09300003
RPTNMLLKRHIGFCB97CB,惠來厝段,2.58,都市：住,100000,392,持分移轉,03050000
RPTNMLLKRHIGFCB97CB,惠來厝段,8.70,都市：住,100000,392,持分移轉,03110000
RPTNMLLKRHIGFCB97CB,惠來厝段,10.98,都市：住,100000,392,持分移轉,03140000
RPTNMLLKRHIGFCB97CB,惠來厝段,.47,都市：住,100000,392,持分移轉,03140003
RPUNMLLKRHIGFCB08CB,福德段,8.01,都市：住,100000,915,持分移轉,00370000
RPUNMLLKRHIGFCB08CB,福德段,9.14,都市：住,100000,915,持分移轉,00420000
RPVNMLLKRHIGFCB18CB,福德段,9.43,都市：住,100000,1077,持分移轉,00370000
RPVNMLLKRHIGFCB18CB,福德段,10.75,都市：住,100000,1077,持分移轉,00420000
RPWNMLLKRHIGFCB28CB,福德段,8.01,都市：住,100000,915,持分移轉,00370000
RPWNMLLKRHIGFCB28CB,福德段,9.14,都市：住,100000,915,持分移轉,00420000
RPXNMLLKRHIGFCB38CB,文商段,4.24,都市：商,100000,268,持分移轉,00260000
RPXNMLLKRHIGFCB38CB,文商段,5.08,都市：商,100000,268,持分移轉,00270000
RPOOMLLKRHIGFCB57CB,文商段,2.87,都市：商,100000,181,持分移轉,00260000
RPOOMLLKRHIGFCB57CB,文商段,3.43,都市：商,100000,181,持分移轉,00270000
RPPOMLLKRHIGFCB67CB,惠泰段,3.34,都市：住,100000,2049,持分移轉,02970000
RPPOMLLKRHIGFCB67CB,惠泰段,2.19,都市：住,100000,2049,持分移轉,02960000
RPPOMLLKRHIGFCB67CB,惠泰段,2.16,都市：住,100000,2049,持分移轉,02950000
RPPOMLLKRHIGFCB67CB,惠泰段,2.13,都市：住,100000,2049,持分移轉,02940000
RPPOMLLKRHIGFCB67CB,惠泰段,2.12,都市：住,100000,2049,持分移轉,02930000
RPPOMLLKRHIGFCB67CB,惠泰段,2.09,都市：住,100000,2049,持分移轉,02920000
RPPOMLLKRHIGFCB67CB,惠泰段,2.07,都市：住,100000,2049,持分移轉,02910000
RPPOMLLKRHIGFCB67CB,惠泰段,2.07,都市：住,100000,2049,持分移轉,02900000
RPPOMLLKRHIGFCB67CB,惠泰段,2.06,都市：住,100000,2049,持分移轉,02890000
RPPOMLLKRHIGFCB67CB,惠泰段,2.05,都市：住,100000,2049,持分移轉,02880001
RPPOMLLKRHIGFCB67CB,惠泰段,2.05,都市：住,100000,2049,持分移轉,02880000
RPPOMLLKRHIGFCB67CB,惠泰段,3.38,都市：住,100000,2049,持分移轉,02860000
RPPOMLLKRHIGFCB67CB,惠泰段,3.55,都市：住,100000,2049,持分移轉,02850000
RPRNMLLKRHIGFFB08CB,紅竹段,19.48,都市：住,100000,1641,持分移轉,11630000
RPPNMLLKRHIGFDB67CB,中和東段,79.35,都市：住,1,1,全筆移轉,12620004
RPSNMLLKRHIGFFB18CB,梧棲段,10.04,都市：商,10000,31,持分移轉,28400000
RPWNMLLKRHIGFBB18CB,仁和段,.01,都市：商,10000,28,持分移轉,05130000
RPWNMLLKRHIGFBB18CB,仁和段,.01,都市：商,10000,28,持分移轉,05140000
RPWNMLLKRHIGFBB18CB,仁和段,2.10,都市：商,10000,28,持分移轉,05150000
RPWNMLLKRHIGFBB18CB,仁和段,.04,都市：商,10000,28,持分移轉,05160000
RPWNMLLKRHIGFBB18CB,仁和段,.43,都市：商,10000,28,持分移轉,05170000
RPWNMLLKRHIGFBB18CB,仁和段,.12,都市：商,10000,28,持分移轉,05180000
RPXNMLLKRHIGFBB28CB,仁和段,.01,都市：商,10000,28,持分移轉,05130000
RPWNMLLKRHIGFBB18CB,仁和段,.03,都市：商,10000,28,持分移轉,05190000
RPWNMLLKRHIGFBB18CB,仁和段,.27,都市：商,10000,28,持分移轉,05200000
RPXNMLLKRHIGFBB28CB,仁和段,.01,都市：商,10000,28,持分移轉,05140000
RPWNMLLKRHIGFBB18CB,仁和段,.39,都市：商,10000,28,持分移轉,05210000
RPWNMLLKRHIGFBB18CB,仁和段,.34,都市：商,10000,28,持分移轉,05220000
RPVNMLLKRHIGFBB08CB,仁和段,.01,都市：商,10000,38,持分移轉,05130000
RPXNMLLKRHIGFBB28CB,仁和段,2.10,都市：商,10000,28,持分移轉,05150000
RPWNMLLKRHIGFBB18CB,仁和段,.04,都市：商,10000,28,持分移轉,05220001
RPXNMLLKRHIGFBB28CB,仁和段,.04,都市：商,10000,28,持分移轉,05160000
RPVNMLLKRHIGFBB08CB,仁和段,.02,都市：商,10000,38,持分移轉,05140000
RPWNMLLKRHIGFBB18CB,仁和段,6.12,都市：商,10000,28,持分移轉,05240000
RPVNMLLKRHIGFBB08CB,仁和段,2.85,都市：商,10000,38,持分移轉,05150000
RPXNMLLKRHIGFBB28CB,仁和段,.43,都市：商,10000,28,持分移轉,05170000
RPVNMLLKRHIGFBB08CB,仁和段,.06,都市：商,10000,38,持分移轉,05160000
RPWNMLLKRHIGFBB18CB,仁和段,2.54,都市：商,10000,28,持分移轉,05260000
RPXNMLLKRHIGFBB28CB,仁和段,.12,都市：商,10000,28,持分移轉,05180000
RPVNMLLKRHIGFBB08CB,仁和段,.59,都市：商,10000,38,持分移轉,05170000
RPWNMLLKRHIGFBB18CB,仁和段,1.12,都市：商,10000,28,持分移轉,05270001
RPVNMLLKRHIGFBB08CB,仁和段,.17,都市：商,10000,38,持分移轉,05180000
RPXNMLLKRHIGFBB28CB,仁和段,.03,都市：商,10000,28,持分移轉,05190000
RPVNMLLKRHIGFBB08CB,仁和段,.05,都市：商,10000,38,持分移轉,05190000
RPWNMLLKRHIGFBB18CB,仁和段,2.56,都市：商,10000,28,持分移轉,05280000
RPVNMLLKRHIGFBB08CB,仁和段,.36,都市：商,10000,38,持分移轉,05200000
