編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJIIIGFAO48DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPQNMLQJIIIGFAO48DB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
RPPNMLKKIIIGFAO87DB,聚吉段,28.02,都市：住,100000,2538,持分移轉,00270007
RPRNMLLKIIIGFAO08CB,香村段,43.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,04270004
RPRNMLLKIIIGFAO08CB,大湖段,71.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPRNMLLKIIIGFAO08CB,大湖段,23.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690002
RPQNMLPJIIIGFAO28CB,光華段,29.16,都市：住,100000,2725,持分移轉,02940000
RPQNMLLKIIIGFAO97CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPOOMLOJIIIGFAO08CB,香村段,210.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610154
RPOOMLOJIIIGFAO08CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPOOMLOJIIIGFAO08CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPOOMLOJIIIGFAO08CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOOMLOJIIIGFAO08CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOOMLOJIIIGFAO08CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOOMLOJIIIGFAO08CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLPJIIIGFAO18CB,民富段,2.74,都市：商,10000,142,持分移轉,24130000
RPPNMLPJIIIGFAO18CB,民富段,.89,都市：商,10000,142,持分移轉,24130001
RPPNMLPJIIIGFAO18CB,民富段,4.10,都市：商,10000,142,持分移轉,24140000
RPPNMLPJIIIGFAO18CB,民富段,3.79,都市：商,10000,142,持分移轉,24150000
RPPNMLPJIIIGFAO18CB,民富段,.31,都市：商,10000,142,持分移轉,24150001
RPPNMLPJIIIGFAO18CB,民富段,3.00,都市：商,10000,142,持分移轉,24160000
RPPNMLPJIIIGFAO18CB,民富段,1.29,都市：商,10000,142,持分移轉,24180000
RPPNMLPJIIIGFAO18CB,民富段,.34,都市：商,10000,142,持分移轉,24190000
RPPNMLLKIIIGFAO87CB,金雅段,32.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1667,持分移轉,00470000
RPXNMLOJIIIGFAO88CB,香村段,145.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610153
RPXNMLOJIIIGFAO88CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPXNMLOJIIIGFAO88CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPXNMLOJIIIGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXNMLOJIIIGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXNMLOJIIIGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXNMLOJIIIGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVNMLLKIIIGFAO48CB,香村段,43.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,04270004
RPVNMLLKIIIGFAO48CB,大湖段,71.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPVNMLLKIIIGFAO48CB,大湖段,23.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPTNMLLKIIIGFAO28CB,香村段,43.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,04270004
RPTNMLLKIIIGFAO28CB,大湖段,71.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPTNMLLKIIIGFAO28CB,大湖段,23.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPUNMLLKIIIGFAO38CB,香村段,43.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,04270004
RPUNMLLKIIIGFAO38CB,大湖段,71.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690001
RPUNMLLKIIIGFAO38CB,大湖段,23.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2372,持分移轉,00690002
RPPNMLLKIIIGFAO97DB,湖港段,29.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3118,持分移轉,07240000
RPQNMLLKIIIGFAO08DB,中華段,21.13,都市：住,100000,2371,持分移轉,08440000
RPRNMLPKIIIGFAO58DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPQNMLPKIIIGFAO48DB,中華段,18.06,都市：住,100000,2027,持分移轉,08440000
RPPNMLPKIIIGFAO38DB,聚吉段,27.91,都市：住,100000,2528,持分移轉,00270007
RPSNMLSLRHIGFAO17CB,復中段,.35,都市：商,100000,787,持分移轉,05590000
RPSNMLSLRHIGFAO17CB,復中段,.07,都市：住,100000,787,持分移轉,05590003
RPSNMLSLRHIGFAO17CB,復中段,1.09,都市：商,100000,787,持分移轉,05600000
RPSNMLSLRHIGFAO17CB,復中段,.11,都市：商,100000,787,持分移轉,05610000
RPUNMLSLRHIGFAO37CB,復中段,.35,都市：商,100000,788,持分移轉,05590000
RPSNMLSLRHIGFAO17CB,復中段,.02,都市：住,100000,787,持分移轉,05610001
RPUNMLSLRHIGFAO37CB,復中段,.07,都市：住,100000,788,持分移轉,05590003
RPSNMLSLRHIGFAO17CB,復中段,1.16,都市：商,100000,787,持分移轉,05620000
RPUNMLSLRHIGFAO37CB,復中段,1.09,都市：商,100000,788,持分移轉,05600000
RPSNMLSLRHIGFAO17CB,復中段,3.17,都市：住,100000,787,持分移轉,05630000
RPUNMLSLRHIGFAO37CB,復中段,.11,都市：商,100000,788,持分移轉,05610000
RPSNMLSLRHIGFAO17CB,復中段,.54,都市：住,100000,787,持分移轉,05640000
RPUNMLSLRHIGFAO37CB,復中段,.02,都市：住,100000,788,持分移轉,05610001
RPSNMLSLRHIGFAO17CB,復中段,7.52,都市：商,100000,787,持分移轉,05650000
RPUNMLSLRHIGFAO37CB,復中段,1.16,都市：商,100000,788,持分移轉,05620000
RPSNMLSLRHIGFAO17CB,復中段,2.08,都市：商,100000,787,持分移轉,05660000
RPUNMLSLRHIGFAO37CB,復中段,3.18,都市：住,100000,788,持分移轉,05630000
RPSNMLSLRHIGFAO17CB,復中段,.06,都市：住,100000,787,持分移轉,05670000
RPUNMLSLRHIGFAO37CB,復中段,.54,都市：住,100000,788,持分移轉,05640000
RPSNMLSLRHIGFAO17CB,復中段,.94,都市：住,100000,787,持分移轉,05680000
RPUNMLSLRHIGFAO37CB,復中段,7.53,都市：商,100000,788,持分移轉,05650000
RPSNMLSLRHIGFAO17CB,復中段,1.24,都市：住,100000,787,持分移轉,05730000
RPUNMLSLRHIGFAO37CB,復中段,2.08,都市：商,100000,788,持分移轉,05660000
RPSNMLSLRHIGFAO17CB,復中段,11.10,都市：商,100000,787,持分移轉,05740000
RPUNMLSLRHIGFAO37CB,復中段,.06,都市：住,100000,788,持分移轉,05670000
RPUNMLSLRHIGFAO37CB,復中段,.94,都市：住,100000,788,持分移轉,05680000
RPUNMLSLRHIGFAO37CB,復中段,1.24,都市：住,100000,788,持分移轉,05730000
RPUNMLSLRHIGFAO37CB,復中段,11.11,都市：商,100000,788,持分移轉,05740000
RPTNMLSLRHIGFAO27CB,復中段,.35,都市：商,100000,788,持分移轉,05590000
RPTNMLSLRHIGFAO27CB,復中段,.07,都市：住,100000,788,持分移轉,05590003
RPTNMLSLRHIGFAO27CB,復中段,1.09,都市：商,100000,788,持分移轉,05600000
RPTNMLSLRHIGFAO27CB,復中段,.11,都市：商,100000,788,持分移轉,05610000
RPTNMLSLRHIGFAO27CB,復中段,.02,都市：住,100000,788,持分移轉,05610001
RPTNMLSLRHIGFAO27CB,復中段,1.16,都市：商,100000,788,持分移轉,05620000
RPTNMLSLRHIGFAO27CB,復中段,3.18,都市：住,100000,788,持分移轉,05630000
RPTNMLSLRHIGFAO27CB,復中段,.54,都市：住,100000,788,持分移轉,05640000
RPTNMLSLRHIGFAO27CB,復中段,7.53,都市：商,100000,788,持分移轉,05650000
RPTNMLSLRHIGFAO27CB,復中段,2.08,都市：商,100000,788,持分移轉,05660000
RPTNMLSLRHIGFAO27CB,復中段,.06,都市：住,100000,788,持分移轉,05670000
RPTNMLSLRHIGFAO27CB,復中段,.94,都市：住,100000,788,持分移轉,05680000
RPTNMLSLRHIGFAO27CB,復中段,1.24,都市：住,100000,788,持分移轉,05730000
RPTNMLSLRHIGFAO27CB,復中段,11.11,都市：商,100000,788,持分移轉,05740000
RPPNMLOKIIIGFAO18CB,香村段,49.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2700,持分移轉,04270004
RPPNMLOKIIIGFAO18CB,大湖段,81.06,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2700,持分移轉,00690001
RPPNMLOKIIIGFAO18CB,大湖段,26.79,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2700,持分移轉,00690002
RPXNMLLKIIIGFAO68CB,新興段,14.11,都市：住,100000,5186,持分移轉,05200002
RPXNMLLKIIIGFAO68CB,新興段,10.16,都市：住,100000,5186,持分移轉,05200003
RPTNMLQKIIIGFAO78CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPRNMLQKIIIGFAO58CB,明湖段,28.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,288,持分移轉,04390000
RPRNMLQKIIIGFAO58CB,明湖段,16.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,288,持分移轉,04400000
RPVNMLQKIIIGFAO98CB,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070175
RPVNMLQKIIIGFAO98CB,內湖段,75.67,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070266
RPVNMLQKIIIGFAO98CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPNMLQKIIIGFAO38CB,育賢段,43.49,都市：住,100000,1296,持分移轉,00140002
RPSNMLQKIIIGFAO68CB,信義段,24.90,都市：住,100000,2143,持分移轉,09490000
RPWNMLLKIIIGFAO58CB,香村段,123.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610149
RPWNMLLKIIIGFAO58CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPWNMLLKIIIGFAO58CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPWNMLLKIIIGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWNMLLKIIIGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWNMLLKIIIGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWNMLLKIIIGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPUNMLQKIIIGFAO88CB,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070173
RPUNMLQKIIIGFAO88CB,內湖段,73.43,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070264
RPUNMLQKIIIGFAO88CB,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPQNMLQKIIIGFAO48CB,香村段,150.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610150
RPQNMLQKIIIGFAO48CB,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPQNMLQKIIIGFAO48CB,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPQNMLQKIIIGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLQKIIIGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLQKIIIGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLQKIIIGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOOMLQKIIIGFAO38CB,復中段,.24,都市：商,100000,549,持分移轉,05590000
RPOOMLQKIIIGFAO38CB,復中段,.05,都市：住,100000,549,持分移轉,05590003
RPOOMLQKIIIGFAO38CB,復中段,.76,都市：商,100000,549,持分移轉,05600000
RPOOMLQKIIIGFAO38CB,復中段,.08,都市：商,100000,549,持分移轉,05610000
RPOOMLQKIIIGFAO38CB,復中段,.02,都市：住,100000,549,持分移轉,05610001
RPOOMLQKIIIGFAO38CB,復中段,.81,都市：商,100000,549,持分移轉,05620000
RPOOMLQKIIIGFAO38CB,復中段,2.21,都市：住,100000,549,持分移轉,05630000
RPOOMLQKIIIGFAO38CB,復中段,.38,都市：住,100000,549,持分移轉,05640000
RPOOMLQKIIIGFAO38CB,復中段,5.25,都市：商,100000,549,持分移轉,05650000
RPOOMLQKIIIGFAO38CB,復中段,1.45,都市：商,100000,549,持分移轉,05660000
RPOOMLQKIIIGFAO38CB,復中段,.04,都市：住,100000,549,持分移轉,05670000
RPOOMLQKIIIGFAO38CB,復中段,.65,都市：住,100000,549,持分移轉,05680000
RPOOMLQKIIIGFAO38CB,復中段,.86,都市：住,100000,549,持分移轉,05730000
RPOOMLQKIIIGFAO38CB,復中段,7.74,都市：商,100000,549,持分移轉,05740000
RPXNMLQKIIIGFAO56CB,復中段,.24,都市：商,100000,556,持分移轉,05590000
RPXNMLQKIIIGFAO56CB,復中段,.05,都市：住,100000,556,持分移轉,05590003
RPXNMLQKIIIGFAO56CB,復中段,.77,都市：商,100000,556,持分移轉,05600000
RPXNMLQKIIIGFAO56CB,復中段,.08,都市：商,100000,556,持分移轉,05610000
RPXNMLQKIIIGFAO56CB,復中段,.02,都市：住,100000,556,持分移轉,05610001
RPXNMLQKIIIGFAO56CB,復中段,.82,都市：商,100000,556,持分移轉,05620000
RPXNMLQKIIIGFAO56CB,復中段,2.24,都市：住,100000,556,持分移轉,05630000
RPXNMLQKIIIGFAO56CB,復中段,.38,都市：住,100000,556,持分移轉,05640000
RPXNMLQKIIIGFAO56CB,復中段,5.32,都市：商,100000,556,持分移轉,05650000
RPXNMLQKIIIGFAO56CB,復中段,1.47,都市：商,100000,556,持分移轉,05660000
RPXNMLQKIIIGFAO56CB,復中段,.04,都市：住,100000,556,持分移轉,05670000
RPXNMLQKIIIGFAO56CB,復中段,.66,都市：住,100000,556,持分移轉,05680000
RPXNMLQKIIIGFAO56CB,復中段,.87,都市：住,100000,556,持分移轉,05730000
RPXNMLQKIIIGFAO56CB,復中段,7.84,都市：商,100000,556,持分移轉,05740000
RPPNMLRKIIIGFAO58DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPPOMLQKIIIGFAO48CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPPOMLQKIIIGFAO48CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPPOMLQKIIIGFAO48CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPPOMLQKIIIGFAO48CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPPOMLQKIIIGFAO48CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPPOMLQKIIIGFAO48CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPPOMLQKIIIGFAO48CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPPOMLQKIIIGFAO48CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPPOMLQKIIIGFAO48CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPPOMLQKIIIGFAO48CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPPOMLQKIIIGFAO48CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPPOMLQKIIIGFAO48CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPPOMLQKIIIGFAO48CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPPOMLQKIIIGFAO48CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPQOMLQKIIIGFAO58CB,復中段,.25,都市：商,100000,571,持分移轉,05590000
RPQOMLQKIIIGFAO58CB,復中段,.05,都市：住,100000,571,持分移轉,05590003
RPQOMLQKIIIGFAO58CB,復中段,.79,都市：商,100000,571,持分移轉,05600000
RPQOMLQKIIIGFAO58CB,復中段,.08,都市：商,100000,571,持分移轉,05610000
RPQOMLQKIIIGFAO58CB,復中段,.02,都市：住,100000,571,持分移轉,05610001
RPQOMLQKIIIGFAO58CB,復中段,.84,都市：商,100000,571,持分移轉,05620000
RPQOMLQKIIIGFAO58CB,復中段,2.30,都市：住,100000,571,持分移轉,05630000
RPQOMLQKIIIGFAO58CB,復中段,.39,都市：住,100000,571,持分移轉,05640000
RPQOMLQKIIIGFAO58CB,復中段,5.46,都市：商,100000,571,持分移轉,05650000
RPQOMLQKIIIGFAO58CB,復中段,1.51,都市：商,100000,571,持分移轉,05660000
RPQOMLQKIIIGFAO58CB,復中段,.05,都市：住,100000,571,持分移轉,05670000
RPQOMLQKIIIGFAO58CB,復中段,.68,都市：住,100000,571,持分移轉,05680000
RPQOMLQKIIIGFAO58CB,復中段,.90,都市：住,100000,571,持分移轉,05730000
RPQOMLQKIIIGFAO58CB,復中段,8.05,都市：商,100000,571,持分移轉,05740000
RPPNMLSKIIIGFAO68DB,東山段一小段,1.27,都市：商,10000,195,持分移轉,07280000
RPPNMLSKIIIGFAO68DB,東山段一小段,.23,都市：商,10000,195,持分移轉,07290001
RPPNMLSKIIIGFAO68DB,東山段一小段,.04,都市：商,10000,195,持分移轉,07290003
RPPNMLSKIIIGFAO68DB,東山段一小段,.49,都市：商,10000,195,持分移轉,07340000
RPPNMLSKIIIGFAO68DB,東山段一小段,6.84,都市：商,10000,195,持分移轉,07350000
RPPNMLSKIIIGFAO68DB,東山段一小段,2.92,都市：商,10000,195,持分移轉,07380000
RPROMLQKIIIGFAO68CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPROMLQKIIIGFAO68CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPROMLQKIIIGFAO68CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPROMLQKIIIGFAO68CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPROMLQKIIIGFAO68CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPROMLQKIIIGFAO68CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPROMLQKIIIGFAO68CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPROMLQKIIIGFAO68CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPROMLQKIIIGFAO68CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPROMLQKIIIGFAO68CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPROMLQKIIIGFAO68CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPROMLQKIIIGFAO68CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPROMLQKIIIGFAO68CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPROMLQKIIIGFAO68CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPTOMLQKIIIGFAO88CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPSOMLQKIIIGFAO78CB,光武段,10.00,都市：商,100000,287,持分移轉,10150000
RPPNMLRKIIIGFAO48CB,聚吉段,14.36,都市：商,100000,878,持分移轉,00620000
RPQNMLRKIIIGFAO58CB,聚吉段,14.36,都市：商,100000,878,持分移轉,00620000
RPPNMLSKIIIGFAO58CB,新興段,14.20,都市：住,100000,5222,持分移轉,05200002
RPPNMLSKIIIGFAO58CB,新興段,10.24,都市：住,100000,5222,持分移轉,05200003
RPPNMLTKIIIGFAO68CB,崙子段,32.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,740,持分移轉,19030000
RPQNMLTKIIIGFAO78CB,崙子段,38.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,878,持分移轉,19030000
RPRNMLTKIIIGFAO88CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPTNMLTKIIIGFAO09CB,西門段一小段,18.33,都市：商,100000,630,持分移轉,01900000
RPUNMLTKIIIGFAO56CB,西門段一小段,18.30,都市：商,100000,629,持分移轉,01900000
RPSNMLTKIIIGFAO98CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPVNMLTKIIIGFAO66CB,西門段一小段,18.01,都市：商,100000,619,持分移轉,01900000
RPXNMLTKIIIGFAO86CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPWNMLTKIIIGFAO76CB,西門段一小段,18.01,都市：商,100000,619,持分移轉,01900000
RPOOMLTKIIIGFAO68CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPPOMLTKIIIGFAO78CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPQOMLTKIIIGFAO88CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPUOMLTKIIIGFAO66CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPQPMLTKIIIGFAO98CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPROMLTKIIIGFAO98CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPOPMLTKIIIGFAO78CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPRPMLTKIIIGFAO09CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPPNMLKLIIIGFAO87CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPWOMLTKIIIGFAO86CB,竹蓮段,15.21,都市：商,10000,94,持分移轉,01700000
RPTOMLTKIIIGFAO56CB,竹蓮段,10.36,都市：商,10000,64,持分移轉,01700000
RPPPMLTKIIIGFAO88CB,竹蓮段,10.84,都市：商,10000,67,持分移轉,01700000
RPXOMLTKIIIGFAO96CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPRNMLKLIIIGFAO08CB,竹港段,18.00,都市：住,100000,723,持分移轉,07230000
RPSNMLKLIIIGFAO18CB,竹港段,18.00,都市：住,100000,723,持分移轉,07230000
RPQNMLKLIIIGFAO97CB,竹港段,20.04,都市：住,100000,805,持分移轉,07230000
RPTNMLKLIIIGFAO28CB,竹港段,17.92,都市：住,100000,720,持分移轉,07230000
RPUNMLKLIIIGFAO38CB,竹港段,17.92,都市：住,100000,720,持分移轉,07230000
RPPNMLNLIIIGFAO18CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPRNMLNLIIIGFAO38CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPQNMLNLIIIGFAO28CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPSNMLNLIIIGFAO48CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPTNMLNLIIIGFAO58CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPPNMLLLIIIGFAO97CB,香村段,42.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,04270004
RPPNMLLLIIIGFAO97CB,大湖段,70.61,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690001
RPPNMLLLIIIGFAO97CB,大湖段,23.33,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690002
RPUNMLNLIIIGFAO68CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPWNMLNLIIIGFAO88CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPOOMLNLIIIGFAO18CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPVNMLNLIIIGFAO78CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPPOMLNLIIIGFAO28CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPXNMLNLIIIGFAO98CB,復中段,.24,都市：商,100000,555,持分移轉,05590000
RPXNMLNLIIIGFAO98CB,復中段,.05,都市：住,100000,555,持分移轉,05590003
RPXNMLNLIIIGFAO98CB,復中段,.77,都市：商,100000,555,持分移轉,05600000
RPXNMLNLIIIGFAO98CB,復中段,.08,都市：商,100000,555,持分移轉,05610000
RPXNMLNLIIIGFAO98CB,復中段,.02,都市：住,100000,555,持分移轉,05610001
RPXNMLNLIIIGFAO98CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPXNMLNLIIIGFAO98CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPXNMLNLIIIGFAO98CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPXNMLNLIIIGFAO98CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPXNMLNLIIIGFAO98CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPXNMLNLIIIGFAO98CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPXNMLNLIIIGFAO98CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPXNMLNLIIIGFAO98CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPXNMLNLIIIGFAO98CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPQOMLNLIIIGFAO38CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPROMLNLIIIGFAO48CB,西門段一小段,16.26,都市：商,100000,559,持分移轉,01900000
RPSOMLNLIIIGFAO58CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPTOMLNLIIIGFAO68CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPVOMLNLIIIGFAO88CB,西門段一小段,14.25,都市：商,100000,490,持分移轉,01900000
RPXOMLNLIIIGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPPMLNLIIIGFAO38CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
