編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHIGFCP86EA,社口段,92.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13500001
RPPNMLRJOHIGFEP86EA,華南段,31.00,都市：其他:住宅區,4,1,持分移轉,07020000
RPPNMLTJOHIGFAP66EA,東陽段,27.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,389,持分移轉,16620009
RPPNMLLKOHIGFFP98DA,四美段,1422.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPRNMLRJOHIGFEP96DA,安慶段,146.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18910000
RPTNMLQJOHIGFEP07DA,新街段,1.70,都市：其他:住宅區,20000,138,持分移轉,05180130
RPTNMLQJOHIGFEP07DA,新街段,14.16,都市：其他:住宅區,10000,138,持分移轉,05180131
RPUNMLKKNHIGFEP56DA,湖東段,126.00,都市：其他:住宅區,1,1,全筆移轉,11260006
RPUNMLTJOHIGFEP47DA,中湖段,2133.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPPNMLTJOHIGFDP86DA,馬公厝段,3626.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720001
RPOOMLTJOHIGFCP76DA,八角亭段,10.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,776,持分移轉,15230012
RPOOMLTJOHIGFCP76DA,八角亭段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,703,持分移轉,15230013
RPOOMLTJOHIGFCP76DA,八角亭段,289.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15230014
RPOOMLTJOHIGFCP76DA,八角亭段,10.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,15520002
RPRNMLSJOHIGFBP76DA,北和段,249.21,都市：其他:兒童遊樂場用地,1,1,全筆移轉,00690003
RPWNMLPJOHIGFAP86DA,大美段,99.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05670003
RPWNMLPJOHIGFAP86DA,大美段,.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,108,2,持分移轉,06030002
RPSNMLRJOHIGFAP66DA,莿桐段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09930039
RPRQMLMLNHIGFAP09DA,嘉東段,118.98,都市：其他:商業區,1,1,全筆移轉,01530000
RPPNMLOJOHIGFAP68DA,湖內段,982.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPVNMLPKNHIGFAP76DA,自強段,201.08,都市：其他:住宅區,1,1,全筆移轉,00650004
RPPOMLPKNHIGFAP88DA,自強段,114.39,都市：其他:住宅區,1,1,全筆移轉,00650003
RPPNMLPKNHIGFAP78DA,自強段,139.64,都市：其他:住宅區,1,1,全筆移轉,00650000
SPPNMLPKNHIGFAP88DA,自強段,113.89,都市：其他:住宅區,1,1,全筆移轉,00650002
RPWNMLRJOHIGFAP07DA,大潭段社口小段,16.11,都市：其他:住宅區,10000,410,持分移轉,00810053
RPPNMLNJOHIGFAP58DA,大潭段社口小段,16.39,都市：其他:住宅區,10000,417,持分移轉,00810053
RPRNMLTJOHIGFBP86DA,三結段,508.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490000
RPRNMLTJOHIGFBP86DA,三結段,508.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500000
RPTNMLKMNHIGFBP98DA,僑真段,35.50,都市：其他:第二種住宅區,42168,2568,持分移轉,05790000
RPUNMLNLNHIGFDP86DA,田洋段,1191.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPPNMLKKOHIGFAP38DA,高厝林子頭段,14470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120627
RPRNMLMKOHIGFEP56DA,後厝段,4235.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPTNMLMKOHIGFEP76DA,廟西段,17.54,都市：其他:住宅區,10000,854,持分移轉,07700002
RPTNMLMKOHIGFEP76DA,廟西段,12.87,都市：其他:住宅區,10000,854,持分移轉,07950000
RPUNMLLJOHIGFEP66DA,新東段,125.13,都市：其他:住宅區,1,1,全筆移轉,00720004
RPPNMLMKOHIGFFP09DA,楊厝段,5432.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPSNMLMKOHIGFAP98EA,九老爺段,191.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990003
RPRNMLMKOHIGFAP88EA,九老爺段,1693.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20690000
RPPNMLMKOHIGFFP56EA,崙西段,255.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08140000
RPPNMLMKOHIGFFP56EA,崙西段,243.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLOKOHIGFEP66EA,太平段,1.06,都市：其他:商業區,100000,1616,持分移轉,00850000
RPPNMLOKOHIGFEP66EA,太平段,23.51,都市：其他:商業區,100000,1616,持分移轉,00860000
RPPNMLNKOHIGFCP98EA,八角亭段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610037
RPPNMLNKOHIGFAP78EA,荷苞段,271.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780000
RPSNMLPLNHIGFFP07DA,楊厝段,167.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05600000
RPQNMLMKOHIGFDP98DA,石廟子段,480.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPTNMLRKNHIGFEP17DA,太平段,39.57,都市：其他:住宅區,10000,82,持分移轉,07580000
RPSNMLQLNHIGFCP86DA,東興段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04970035
RPTNMLOKOHIGFCP76DA,中勸段,42.81,都市：其他:乙種工業區,10,1,持分移轉,09410000
RPTNMLOKOHIGFCP76DA,中勸段,386.85,都市：其他:乙種工業區,1,1,全筆移轉,09410018
RPTNMLOKOHIGFCP76DA,中勸段,8.99,都市：其他:乙種工業區,10,1,持分移轉,09410023
RPTNMLOKOHIGFCP76DA,中勸段,9.79,都市：其他:乙種工業區,20,1,持分移轉,09420000
RPTNMLOKOHIGFCP76DA,中勸段,10.27,都市：其他:乙種工業區,173870,10267,持分移轉,09430000
RPTNMLPJNHIGFAP09DA,永昌段,131.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15580000
RPSNMLMKOHIGFAP88DA,頂新庄段,2995.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPSNMLMKOHIGFAP88DA,頂新庄段,597.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSNMLSJOHIGFAP76DA,麻園段,2932.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPRNMLTJOHIGFAP76DA,新溪洲段,820.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPWNMLSJOHIGFAP17DA,林內段,1323.00,非都市：一般農業區 ; 非都市編定：農牧用地,4585,1323,持分移轉,02100001
RPRNMLSJOHIGFAP66DA,棋山段,3434.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPRNMLSJOHIGFAP66DA,棋山段,725.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPRNMLSJOHIGFAP66DA,棋山段,328.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPQNMLRJOHIGFAP09DA,埔北段,108.76,都市：其他:住宅區,1,1,全筆移轉,06340009
RPQNMLRJOHIGFAP09DA,埔北段,30.20,都市：其他:道路用地,6,2,持分移轉,06360000
RPQNMLRJOHIGFAP09DA,埔北段,.22,都市：其他:道路用地,6,2,持分移轉,06360002
RPQNMLRJOHIGFAP09DA,埔北段,.22,都市：其他:道路用地,6,2,持分移轉,06360003
RPPNMLTJOHIGFAP56DA,石榴段,105.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02450006
RPPNMLTJOHIGFAP56DA,石榴段,19.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,19,1,持分移轉,02450010
RPRNMLOKOHIGFAP98DA,田心段,66.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07830001
RPPNMLPKOHIGFCP09DA,東南段,51.38,都市：其他:住宅區,1,1,全筆移轉,09530000
RPSNMLOKOHIGFCP66DA,二崙段,2313.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPSNMLOKOHIGFCP66DA,二崙段,2313.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200001
RPQNMLOKOHIGFDP56DA,埔崙段,22.08,都市：其他:住宅區,16,1,持分移轉,03930014
RPQNMLOKOHIGFDP56DA,埔崙段,96.21,都市：其他:住宅區,1,1,全筆移轉,03930026
RPRNMLTJOHIGFDP07DA,菜園段,45.00,都市：其他:住宅區,2,1,持分移轉,00820000
RPQNMLPKOHIGFDP66DA,新北段,3978.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19030000
RPPNMLKKOHIGFEP78DA,新北段,7.79,都市：其他:住宅區,10000,99,持分移轉,14000000
RPRNMLOKOHIGFEP76DA,溝皂段,1126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPPNMLNKOHIGFFP56DA,崙南段,2652.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,5,持分移轉,01260000
RPPNMLNKOHIGFFP56DA,崙南段,884.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,5,持分移轉,01260002
RPPNMLNKOHIGFFP56DA,崙南段,1286.43,非都市：一般農業區 ; 非都市編定：農牧用地,10,5,持分移轉,01530000
RPPNMLNKOHIGFFP56DA,崙南段,2124.87,非都市：一般農業區 ; 非都市編定：農牧用地,10,5,持分移轉,01540000
RPRNMLOKOHIGFFP86DA,豐津段,111.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05470000
RPVNMLKKNHIGFFP76DA,中山段,572.77,非都市：一般農業區 ; 非都市編定：養殖用地,1100,150,持分移轉,07740000
RPPNMLOKOHIGFAP88EA,保長廍段保長廍小段,68.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,06150034
RPQNMLMKOHIGFAP78EA,公正段,99.00,都市：其他:住宅區,1,1,全筆移轉,09880000
RPPNMLPKOHIGFCP56EA,荷苞嶼段,663.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,01660000
RPQNMLOKOHIGFAP98EA,保長廍段保長廍小段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06150034
RPPNMLPKOHIGFAP98EA,中正二段,25.76,都市：其他:商業區,1,1,全筆移轉,03580000
RPPNMLPKOHIGFAP98EA,中正二段,98.58,都市：其他:商業區,1,1,全筆移轉,03590000
RPPNMLPKOHIGFAP98EA,中正二段,23.38,都市：其他:商業區,1,1,全筆移轉,03600000
RPPNMLPKOHIGFEP66DA,新下寮段,2500.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPSNMLOKOHIGFEP86DA,潭內段,2312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12920000
RPSNMLSKNHIGFCP96DA,大同段,47.53,都市：其他:住宅區,340,9,持分移轉,09720000
RPSNMLOLNHIGFAP09DA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,06500022
RPUNMLPKNHIGFAP66DA,自強段,200.18,都市：其他:住宅區,1,1,全筆移轉,00600000
RPPNMLOKOHIGFAP78DA,崁腳段,63.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1022,持分移轉,00950000
RPSNMLPKNHIGFAP09DA,自強段,141.94,都市：其他:住宅區,1,1,全筆移轉,00600001
RPRNMLQKOHIGFAP56DA,海豐崙段海豐崙小段,92.00,都市：其他:住宅區,1,1,全筆移轉,04110064
RPPOMLMLNHIGFDP98DA,高南段,60.22,都市：其他:住宅區,100000,5234,持分移轉,04260000
RPUNMLQKOHIGFAP86DA,大潭段大潭小段,26.58,都市：其他:住宅區,57792,2658,持分移轉,09950000
RPUNMLQKOHIGFAP86DA,大潭段大潭小段,89.10,都市：其他:住宅區,1,1,全筆移轉,09950034
RPTNMLLMNHIGFDP66DA,福德段,1106.06,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05890000
RPQNMLQKOHIGFBP56DA,建國段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉,04810010
RPRNMLNKOHIGFDP56DA,平和厝段,2.00,都市：其他:住宅區,1,1,全筆移轉,07080001
RPSNMLOKOHIGFDP76DA,高南段,134.27,都市：其他:住宅區,1,1,全筆移轉,03090017
RPWNMLMKOHIGFDP96DA,新吉段,19.26,都市：其他:住宅區,10000,135,持分移轉,00790000
RPUPMLPKOHIGFDP27DA,馬公厝段,1421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23580001
RPUPMLPKOHIGFDP27DA,馬公厝段,1243.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23590000
RPSNMLQKOHIGFDP96DA,新墾地段,336.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPSNMLQKOHIGFDP96DA,新墾地段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,158621,35418,持分移轉,02130004
RPPNMLQKOHIGFEP76DA,洋北段,550.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03630000
RPPNMLOKOHIGFEP56DA,埔潭段,3215.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPPNMLOKOHIGFEP56DA,埔潭段,3215.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPPNMLPKOHIGFFP76DA,興化厝段,808.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPRNMLMKOHIGFFP66DA,媽埔段,3177.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09730000
RPPNMLRJOHIGFDP76EA,忠興段,120.96,都市：其他:住宅區,1,1,全筆移轉,00620004
RPPNMLQKOHIGFCP66EA,油車段,1080.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500000
RPPNMLQKOHIGFCP66EA,油車段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540001
RPQNMLQKOHIGFBP66EA,舊庄段,1551.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,32300000
RPPNMLRKOHIGFBP66EA,泰安段,1.43,都市：其他:道路用地,108,4,持分移轉,01750000
RPPNMLRKOHIGFBP66EA,泰安段,9.25,都市：其他:道路用地,108,4,持分移轉,01830000
RPPNMLRKOHIGFBP66EA,泰安段,2.60,都市：其他:道路用地,108,4,持分移轉,01840000
RPPNMLRKOHIGFBP66EA,泰安段,165.19,都市：其他:住宅區,1,1,全筆移轉,02040000
RPTNMLNKOHIGFDP76DA,信義段,72.29,都市：其他:商業區,1,1,全筆移轉,10060000
RPSNMLQKOHIGFAP66DA,海豐崙段海豐崙小段,206.00,都市：其他:住宅區,1,1,全筆移轉,08000016
RPRNMLPLNHIGFAP09DA,大潭段大潭小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,503,1,持分移轉,00340005
RPRNMLPLNHIGFAP09DA,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,1,持分移轉,00340023
RPPNMLPLNHIGFAP88DA,海豐崙段朱丹灣小段,19.81,都市：其他:住宅區,10000,226,持分移轉,01960000
RPPNMLTLNHIGFAP66DA,斗六一段,7.58,都市：其他:住宅區,100000,156,持分移轉,04180000
RPSNMLNKOHIGFAP98DA,大潭段大潭小段,13.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,150000,4216,持分移轉,00320002
RPSNMLNKOHIGFAP98DA,大潭段大潭小段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00320023
RPRNMLPJOHIGFAP98DA,虎溪段,30.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710000
RPRNMLPJOHIGFAP98DA,虎溪段,43.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04730000
RPQNMLTKOHIGFCP96DA,荷苞嶼段,875.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470000
RPVNMLMKOHIGFDP86DA,埤腳段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12970002
RPRNMLKLOHIGFAP68DA,大潭段社口小段,206.00,都市：其他:農業區,1,1,全筆移轉,01590018
RPRNMLQKOHIGFBP66DA,西岐段,182.00,都市：其他:第二種住宅區,1,1,全筆移轉,12200000
RPRNMLQKOHIGFDP86DA,高北段,648.03,都市：其他:住宅區,1,1,全筆移轉,01080000
RPPNMLKLOHIGFDP78DA,八德段,110.62,都市：其他:住宅區,1,1,全筆移轉,07770000
RPQNMLTJOHIGFEP07DA,華南段,13.06,都市：其他:住宅區,15,1,持分移轉,03420000
RPQNMLTJOHIGFEP07DA,華南段,43.41,都市：其他:住宅區,1,1,全筆移轉,03460000
RPQNMLKLOHIGFEP98DA,西興段,3398.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPQNMLTKOHIGFBP96EA,明昌段,21.24,都市：其他:第二種住宅區,10000,142,持分移轉,06370000
RPWNMLKLOHIGFAP66EA,海豐崙段海豐崙小段,44.98,都市：其他:住宅區,10000,662,持分移轉,10080004
RPPNMLTKOHIGFBP86EA,建國段,14.60,都市：其他:第二種住宅區,10000,102,持分移轉,11590000
RPPNMLTKOHIGFEP07DA,埔南段,2998.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLTKOHIGFEP07DA,埔南段,3804.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPQNMLKLOHIGFAP68EA,三平段,203.39,都市：其他:住宅區,1,1,全筆移轉,00480031
RPQNMLTKOHIGFEP17DA,埔南段,3035.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPQNMLTKOHIGFEP17DA,埔南段,3299.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPRNMLTKOHIGFFP37DA,成德段,274.12,都市：其他:農業區,1,1,全筆移轉,08750000
RPPNMLLLOHIGFCP78DA,港後段,1996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200003
RPQNMLTKOHIGFBP86DA,林子段,1988.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13390000
RPQNMLTKOHIGFBP86DA,林子段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13400000
RPPNMLLLOHIGFCP78DA,港後段,831.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210003
RPPNMLKLOHIGFAP58EA,保長廍段保長廍小段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPVNMLTKOHIGFAP27DA,科加段,.06,非都市：工業區 ; 非都市編定：丁種建築用地,10000000,41725,持分移轉,00280043
RPVNMLTKOHIGFAP27DA,科加段,40.71,非都市：工業區 ; 非都市編定：丁種建築用地,325270,40710,持分移轉,00280058
RPVNMLTKOHIGFAP27DA,科加段,2.82,非都市：工業區 ; 非都市編定：丁種建築用地,10000000,41725,持分移轉,00280059
RPVNMLTKOHIGFAP27DA,科加段,.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000000,41725,持分移轉,00280060
RPQNMLQKOHIGFDP76DA,五間段,33.83,都市：其他:住宅區,4000,211,持分移轉,05610000
RPQNMLQKOHIGFDP76DA,五間段,.68,都市：其他:住宅區,4000,211,持分移轉,05620000
RPUNMLKLOHIGFAP98DA,重光東段,198.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPQNMLTKOHIGFAP76DA,溝子埧段柴裡小段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPQNMLTKOHIGFAP76DA,溝子埧段柴裡小段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870001
RPTNMLPLNHIGFBP76DA,建國段,162.00,都市：其他:第二種住宅區,1,1,全筆移轉,10240008
RPTNMLPLNHIGFBP76DA,建國段,162.00,都市：其他:第二種住宅區,1,1,全筆移轉,10240009
RPPNMLSKOHIGFAP56DA,大潭段大潭小段,98.70,都市：其他:住宅區,1,1,全筆移轉,10050034
RPRNMLLLOHIGFCP98DA,漢南段,42.70,都市：其他:住宅區,1,1,全筆移轉,02450002
RPPNMLOLNHIGFAP78DA,大潭段社口小段,20.40,都市：其他:住宅區,10000,344,持分移轉,01010100
RPSNMLLLOHIGFCP09DA,南榮段,93.60,都市：其他:住宅區,1,1,全筆移轉,11170015
RPQNMLLLOHIGFDP98DA,埒堀段,98.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05310000
RPRNMLKLOHIGFFP56DA,東西段,864.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPPNMLLLOHIGFEP98DA,崙子段,2209.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPQNMLLLOHIGFBP88EA,泰安段,1392.37,都市：其他:農業區,2,1,持分移轉,10100000
RPPNMLRKOHIGFEP96EA,關聖段,439.00,都市：其他:農業區,2,1,持分移轉,04940002
RPPNMLLLOHIGFBP78EA,東明段,36.14,非都市：特定農業區 ; 非都市編定：農牧用地,2400,187,持分移轉,02200000
RPPNMLLLOHIGFBP78EA,東明段,38.28,非都市：特定農業區 ; 非都市編定：農牧用地,2400,187,持分移轉,02210000
RPPNMLLLOHIGFBP78EA,東明段,3.93,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,02340000
RPPNMLLLOHIGFDP98EA,明正段,30.21,都市：其他:商業區,10000,404,持分移轉,10080000
RPRNMLQLOHIGFAP76EA,古坑段古坑小段,749.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770001
RPRNMLQLOHIGFAP76EA,古坑段古坑小段,2172.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPQNMLQLOHIGFBP76EA,文安段,84.17,都市：其他:住宅區,1,1,全筆移轉,11500000
RPRNMLQLOHIGFAP76EA,東興段,2390.00,都市：其他:農業區,1,1,全筆移轉,10980000
RPQNMLLLOHIGFDP09EA,明正段,21.83,都市：其他:商業區,10000,292,持分移轉,10080000
RPPNMLMKOHIGFEP09EA,北糖段,30.07,都市：其他:住宅區,10000000,33434,持分移轉,05830000
RPPNMLNKOHIGFEP09DA,湖東段,1255.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00580000
RPQNMLRLOHIGFEP07DA,新湖段,18.33,都市：其他:計畫道路,3,1,持分移轉,09400001
RPQNMLRLOHIGFEP07DA,新湖段,.67,都市：其他:市場(批)用地,3,1,持分移轉,09400002
RPQNMLRLOHIGFEP07DA,新湖段,91.00,都市：其他:商業區,1,1,全筆移轉,09400003
RPTNMLLLOHIGFEP76DA,新東段,958.65,都市：其他:住宅區,1,1,全筆移轉,01700000
RPUNMLRJOHIGFEP27DA,大同段,216.25,都市：其他:商業區,1,1,全筆移轉,06320000
RPRNMLLLOHIGFDP09DA,八德段,15.96,都市：其他:住宅區,300000,29828,持分移轉,02530003
RPRNMLLLOHIGFDP09DA,八德段,2.54,都市：其他:住宅區,300000,29828,持分移轉,02530004
RPRNMLLLOHIGFDP09DA,八德段,2.54,都市：其他:住宅區,300000,29828,持分移轉,02530005
RPRNMLLLOHIGFDP09DA,八德段,16.27,都市：其他:住宅區,300000,29828,持分移轉,02530006
RPRNMLLLOHIGFDP09DA,八德段,54.34,都市：其他:住宅區,1,1,全筆移轉,02530016
RPVNMLKLOHIGFDP76DA,過溪子段,2611.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09860000
RPVNMLKLOHIGFDP76DA,過溪子段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPUNMLLLOHIGFCP66DA,漢南段,18.33,都市：其他:道路用地,1,1,全筆移轉,00280003
RPPNMLSJOHIGFCP66DA,吳厝段,2120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11910001
RPPNMLPLOHIGFCP56DA,五塊厝段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,2034,10,持分移轉,02880000
RPPNMLPLOHIGFCP56DA,五塊厝段,63.20,非都市：特定農業區 ; 非都市編定：農牧用地,5035,316,持分移轉,02920000
RPPNMLPLOHIGFCP56DA,五塊厝段,152.60,非都市：特定農業區 ; 非都市編定：農牧用地,11440,763,持分移轉,02930000
RPPNMLPLOHIGFCP56DA,五塊厝段,154.80,非都市：特定農業區 ; 非都市編定：農牧用地,11605,774,持分移轉,02930001
RPPNMLPLOHIGFCP56DA,五塊厝段,242.80,非都市：特定農業區 ; 非都市編定：農牧用地,9105,607,持分移轉,03010000
RPPNMLLLOHIGFAP58DA,鎮西段,88.07,都市：其他:住宅區,1,1,全筆移轉,09480000
RPQNMLMLOHIGFAP78DA,重光段,68.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13910000
RPQNMLMLOHIGFAP78DA,重光段,85.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13910001
RPQNMLMLOHIGFAP78DA,重光段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13980000
RPQNMLPKOHIGFAP98DA,九老爺段,2183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080000
RPRNMLRLOHIGFEP17DA,三和段,2474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPPNMLSLOHIGFDP96DA,明正段,23.65,都市：其他:商業區,10000,84,持分移轉,08880000
RPRNMLSLOHIGFEP27DA,順興段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPRNMLSLOHIGFEP27DA,順興段,4768.58,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3803,持分移轉,06850000
RPPNMLRLOHIGFEP96DA,松北段,3270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPQNMLKLOHIGFFP09DA,東西段,865.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPQNMLLLOHIGFEP09DA,瓦磘段,2672.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15680000
RPPNMLRJOHIGFFP86DA,五華段,2426.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
