編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMNHIGFFE97CC,後壁田段,16.19,都市：住,,,,03670000
RPQNMLKMNHIGFFE08CC,後壁田段,29.59,都市：住,,,,02840000
RPSNMLKMNHIGFFE28CC,後壁田段,.00,都市：住,,,,03550006
RPPNMLKMNHIGFLE58CC,仁德段,.00,都市：住,,,,01280000
RPQNMLKMNHIGFLE68CC,仁德段,.00,都市：住,,,,01280000
RPRNMLKMNHIGFLE78CC,仁德段,.00,都市：住,,,,01280001
RPPNMLLMNHIGFLE68CC,中汕段,.00,都市：住,,,,04690000
RPRNMLLMNHIGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQNMLLMNHIGFFE18CC,大紅段,12.38,都市：住,,,,06880000
RPQNMLLMNHIGFFE18CC,大紅段,.02,都市：住,,,,07060000
RPQNMLLMNHIGFFE18CC,大紅段,.81,都市：住,,,,07320000
RPPNMLLMNHIGFJE48CC,長壽段,.00,都市：住,,,,03090003
RPPNMLLMNHIGFIE38CC,澄清段,.00,都市：住,,,,00330026
RPQNMLLMNHIGFIE48CC,育才段,11.03,都市：住,,,,02990000
RPPNMLLMNHIGFGE18CC,文山段,.00,都市：住,,,,01580002
RPQNMLLMNHIGFGE28CC,赤山段,.00,都市：住,,,,01630003
RPRNMLLMNHIGFGE38CC,文英段,836.00,都市：商,,,,17300000
RPSNMLLMNHIGFGE48CC,文英段,836.00,都市：商,,,,17300000
RPTNMLLMNHIGFGE58CC,新庄子段,42.16,都市：住,,,,02230001
RPPNMLLMNHIGFFE28EC,後壁田段,16.51,都市：商,,,,00610000
RPUNMLLMNHIGFGE68CC,華鳳段,18.02,都市：住,,,,00430000
RPVNMLLMNHIGFGE78CC,牛潮埔段,215.00,都市：工,,,,11140007
RPPNMLLMNHIGFEE97CC,加昌段,.00,都市：住,,,,02020000
RPPNMLLMNHIGFEE97CC,加昌段,.00,都市：住,,,,02030000
RPQNMLLMNHIGFEE08CC,土庫段三小段,136.00,都市：住,,,,00590000
RPRNMLLMNHIGFEE18CC,芎蕉段,.00,都市：住,,,,02150003
RPUNMLLMNHIGFEE48CC,新庄段十三小段,11.80,都市：住,,,,13590000
RPTNMLLMNHIGFEE38CC,福山段,.00,都市：商,,,,03430000
RPSNMLLMNHIGFEE28CC,新民段,.00,都市：住,,,,01110000
RPVNMLLMNHIGFEE58CC,土庫段三小段,.00,都市：商,,,,02330003
RPXNMLLMNHIGFEE78CC,左西段,.00,都市：住,,,,17720000
RPWNMLLMNHIGFEE68CC,果貿段,13.62,都市：住,,,,01770000
RPSOMLKMNHIGFDE18CC,三塊厝段,.00,都市：商,,,,13020000
RPQOMLLMNHIGFDE08CC,三塊厝段,.00,都市：住,,,,11110011
RPQOMLKMNHIGFDE97CC,大順段,.00,都市：商,,,,00720000
RPQOMLLMNHIGFDE08CC,三塊厝段,.00,都市：其他:道路用地,,,,11110012
RPPNMLLMNHIGFDE87CC,鼎山段,76.81,都市：住,,,,02640000
RPVNMLLMNHIGFDE48CC,大裕段一小段,.00,都市：住,,,,01580000
RPROMLKMNHIGFDE08CC,大港段七小段,.00,都市：商,,,,04440006
RPSNMLLMNHIGFDE18CC,建興段,10.64,都市：商,,,,06870000
RPUNMLLMNHIGFDE38CC,新都段,.00,都市：住,,,,00670000
RPOOMLLMNHIGFDE87CC,新都段,21.46,都市：住,,,,00780000
RPTNMLLMNHIGFDE28CC,建德段,.00,都市：商,,,,00310000
RPUOMLLMNHIGFDE48CC,獅頭段,29.09,都市：住,,,,26200004
RPWOMLLMNHIGFDE68CC,建生段,11.78,都市：住,,,,00930000
RPROMLLMNHIGFDE18CC,大順段,10.82,都市：商,,,,02090000
RPSOMLLMNHIGFDE28CC,德北段,9.98,都市：住,,,,00190000
RPVOMLLMNHIGFDE58CC,獅頭段一小段,11.59,都市：商,,,,16850000
RPTOMLLMNHIGFDE38CC,三塊厝段二小段,.00,都市：商,,,,13910000
RPSNMLLMNHIGFCE08CC,愛群段,.00,都市：商,,,,28140000
RPPNMLLMNHIGFCE77CC,獅甲段,.00,都市：商,,,,03310000
RPVNMLLMNHIGFBE28CC,過田子段,64.00,都市：商,,,,11770007
RPPNMLLMNHIGFBE67CC,五塊厝段,4.92,都市：商,,,,16570000
RPQNMLLMNHIGFBE77CC,意誠段,.00,都市：商,,,,01860000
RPRNMLLMNHIGFBE87CC,五權段,23.78,都市：住,,,,00500000
RPTNMLLMNHIGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPWNMLLMNHIGFBE38CC,林聖段一小段,16.55,都市：商,,,,20100000
RPSNMLLMNHIGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPPOMLLMNHIGFBE77CC,林德官段,11.03,都市：商,,,,11330001
RPPOMLLMNHIGFBE77CC,林德官段,15.76,都市：商,,,,11330000
RPPNMLLMNHIGFAE57CC,內惟段六小段,47.00,都市：住,,,,03900000
RPOOMLLMNHIGFBE67CC,過田子段,.00,都市：商,,,,06360002
RPXNMLLMNHIGFBE48CC,大統段一小段,.00,都市：商,,,,05460000
RPQOMLLMNHIGFBE87CC,五塊厝段,7.95,都市：商,,,,23560000
RPQNMLLJOHIGFAE47CC,大東段,29.00,都市：住,,,,04430000
RPQNMLLJOHIGFBE57CC,新興段一小段,10.84,都市：商,,,,20240000
RPQNMLLJOHIGFBE57CC,新興段一小段,3.81,都市：商,,,,20270000
RPTNMLLJOHIGFBE87CC,過田子段,.00,都市：商,,,,07890029
RPRNMLLJOHIGFBE67CC,正言段,82.68,都市：商,,,,09310000
RPXNMLLJOHIGFBE28CC,大統段一小段,12.42,都市：商,,,,00190001
RPXNMLLJOHIGFBE28CC,大統段一小段,3.14,都市：商,,,,00200000
RPWNMLLJOHIGFBE18CC,大統段一小段,12.42,都市：商,,,,00190001
RPOOMLLJOHIGFBE47CC,福裕段,.00,都市：其他:市場用地,,,,09100026
RPWNMLLJOHIGFBE18CC,大統段一小段,3.14,都市：商,,,,00200000
RPSNMLLJOHIGFBE77CC,新興段二小段,6.51,都市：商,,,,16220000
RPQOMLLJOHIGFBE67CC,大統段二小段,.00,都市：商,,,,09090000
RPSOMLLJOHIGFBE87CC,大統段二小段,.00,都市：商,,,,14200000
RPROMLLJOHIGFBE77CC,大統段二小段,.00,都市：商,,,,09090000
RPTNMLLJOHIGFCE97CC,瑞南段一小段,9.92,都市：住,,,,10590013
RPRNMLLJOHIGFCE77CC,獅甲段,.20,都市：商,,,,03300000
RPVNMLLMNHIGFCE38CC,憲德段二小段,16.64,都市：商,,,,00160000
RPUNMLLMNHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPRNMLLJOHIGFCE77CC,獅甲段,.64,都市：商,,,,03310000
RPVNMLLJOHIGFCE18CC,瑞南段一小段,9.45,都市：住,,,,10590013
RPWNMLLJOHIGFCE28CC,瑞南段一小段,3.58,都市：住,,,,10590013
RPQNMLLJOHIGFCE67CC,盛興段,4.85,都市：住,,,,14920000
RPUNMLLJOHIGFCE08CC,愛群段,8.69,都市：商,,,,10810000
RPTNMLLMNHIGFCE18CC,光華段一小段,.00,都市：住,,,,16640000
RPSNMLLJOHIGFCE87CC,獅甲段,.20,都市：商,,,,03300000
RPSNMLLJOHIGFCE87CC,獅甲段,.64,都市：商,,,,03310000
RPOOMLLJOHIGFCE57CC,光華段一小段,.00,都市：住,,,,16640000
RPPNMLLJOHIGFDE67CC,灣華段,.00,都市：住,,,,09820000
RPXNMLLJOHIGFCE38CC,瑞南段一小段,9.62,都市：住,,,,10590013
RPUNMLLJOHIGFDE18CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,09580011
RPSNMLLJOHIGFDE97CC,鼎山段,1508.06,都市：住,,,,02570000
RPRNMLLJOHIGFDE87CC,中華段二小段,.00,都市：商,,,,15410000
RPRNMLLJOHIGFDE87CC,三塊厝段二小段,.00,都市：商,,,,13660000
RPQNMLLJOHIGFDE77CC,大港段二小段,66.00,都市：住,,,,15220002
RPQNMLLJOHIGFEE87CC,清楠段,.00,都市：住,,,,00050000
RPWNMLLJOHIGFDE38CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,09780004
RPPNMLLJOHIGFEE77CC,清楠段,.00,都市：住,,,,00050000
RPPNMLLJOHIGFGE97CC,牛潮埔段,5377.00,都市：工,,,,05480000
RPRNMLLJOHIGFEE97CC,清豐段,.00,都市：商,,,,04740000
RPUNMLLJOHIGFEE28CC,清豐段,.00,都市：商,,,,02060000
RPSNMLLJOHIGFEE08CC,德昌段,14.00,都市：住,,,,00160009
RPPNMLLJOHIGFIE18CC,新後港西段,7.67,都市：住,,,,00900000
RPQNMLLJOHIGFGE08CC,新溪埔段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10560000
RPQNMLLJOHIGFFE97CC,灣裡西段,278.43,都市：工,,,,05850004
RPQNMLLJOHIGFIE28CC,澄清段,.00,都市：住,,,,00270041
RPQNMLLJOHIGFFE97CC,灣裡西段,337.48,都市：工,,,,05850005
RPPNMLLJOHIGFFE87CC,安西段,220.18,都市：工,,,,06680000
RPPNMLLJOHIGFLE48CC,仁德段,.00,都市：住,,,,01280000
RPRNMLLJOHIGFLE68CC,磚子磘段,508.00,都市：農,,,,20790000
RPQNMLLJOHIGFLE58CC,仁德段,.00,都市：住,,,,01280001
RPPNMLMJOHIGFFE97CC,岡山段,111.00,都市：住,,,,06440143
RPSNMLLJOHIGFLE78CC,翁公園段二小段,281.00,都市：農,,,,49020000
RPPNMLMJOHIGFJE38CC,華正段,118.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04650005
RPRNMLMJOHIGFFE18CC,大寮段,.00,都市：其他:交通用地,,,,10180000
RPRNMLMJOHIGFFE18CC,和平段,.00,都市：其他:交通用地,,,,15220000
RPQNMLMJOHIGFFE08CC,建樹段,.00,都市：商,,,,07430000
RPQNMLMJOHIGFJE48CC,工專段,.00,都市：住,,,,06100000
RPPNMLMJOHIGFIE28CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04390000
RPPNMLMJOHIGFGE08CC,道爺廍段,.00,都市：其他:分區界線尚未分割,,,,10860000
RPRNMLMJOHIGFGE28CC,竹子腳段,.00,都市：住,,,,00030004
RPTNMLMJOHIGFGE48CC,新庄子段,.00,都市：住,,,,01960000
RPSNMLMJOHIGFGE38CC,道爺廍段,.00,都市：住,,,,10750007
RPRNMLMJOHIGFEE08CC,新庄段十三小段,7.68,都市：商,,,,15090000
RPPNMLMJOHIGFEE87CC,福山段,.00,都市：商,,,,03420000
RPQNMLMJOHIGFEE97CC,和平段五小段,92.00,都市：住,,,,03100006
RPSNMLMJOHIGFEE18CC,新光段,.00,都市：住,,,,02530000
RPUNMLMJOHIGFEE38CC,和平段三小段,.00,都市：商,,,,00510000
RPTNMLMJOHIGFEE28CC,惠民段,.00,都市：住,,,,00190000
RPPNMLMJOHIGFDE77CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,11710000
RPQNMLMJOHIGFDE87CC,大港段,.00,都市：住,,,,35750000
RPQNMLMJOHIGFDE87CC,大港段,.00,都市：住,,,,35760000
RPRNMLMJOHIGFDE97CC,鼎泰段,.00,都市：住,,,,14740001
RPSNMLMJOHIGFDE08CC,新都段,.00,都市：住,,,,00670000
RPTNMLMJOHIGFDE18CC,大港段二小段,.00,都市：住,,,,13230003
RPQNMLMJOHIGFCE77CC,佛公段,.00,都市：住,,,,06760000
RPPNMLMJOHIGFCE67CC,瑞隆段三小段,.00,都市：商,,,,00470000
RPPNMLMJOHIGFCE67CC,瑞隆段三小段,.00,都市：住,,,,00940000
RPUNMLMJOHIGFDE28CC,灣中段,.00,都市：商,,,,00840001
RPUNMLMJOHIGFCE18CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLMJOHIGFDE38CC,大港段二小段,.00,都市：住,,,,13230003
RPVNMLMJOHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPWNMLMJOHIGFCE38CC,光華段一小段,.00,都市：住,,,,16640000
RPRNMLMJOHIGFCE87CC,光華段一小段,.00,都市：住,,,,16640000
RPSNMLMJOHIGFCE97CC,光華段一小段,.00,都市：住,,,,16640000
RPTNMLMJOHIGFCE08CC,光華段一小段,.00,都市：住,,,,16640000
RPQNMLMJOHIGFBE67CC,五塊厝段四小段,.00,都市：住,,,,27270000
RPPNMLMJOHIGFBE57CC,林德官段,.00,都市：商,,,,13680000
RPRNMLMJOHIGFBE77CC,過田子段,.00,都市：商,,,,06210001
RPPNMLNJOHIGFDE87CC,中都段四小段,83.00,都市：商,,,,09180000
RPRNMLNJOHIGFDE08CC,大港段二小段,8.74,都市：商,,,,15020000
RPSNMLMJOHIGFBE87CC,過田子段,.00,都市：商,,,,06360002
RPPNMLMJOHIGFAE47CC,鹽壽段,.00,都市：商,,,,00050000
RPQNMLMJOHIGFAE57CC,博孝段,.00,都市：商,,,,13450000
RPRNMLMJOHIGFAE67CC,東金段,.00,都市：商,,,,08360000
RPQNMLNJOHIGFDE97CC,中都段三小段,112.00,都市：住,,,,04690000
RPPNMLNJOHIGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPPNMLNJOHIGFEE97CC,芎蕉段,8.30,都市：商,,,,00880000
RPPNMLOJOHIGFEE08CC,新庄段十三小段,.00,都市：商,,,,15310000
RPQNMLPJOHIGFEE28CC,左北段,62.00,都市：住,,,,09050000
RPRNMLPJOHIGFEE38CC,果貿段,16.38,都市：住,,,,02150011
RPWNMLPJOHIGFEE88CC,新庄段十三小段,4.90,都市：商,,,,15190001
RPTNMLPJOHIGFEE58CC,新庄段十三小段,8.41,都市：商,,,,14450000
RPSNMLPJOHIGFEE48CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPRNMLPJOHIGFGE58CC,埤頂段,.00,都市：住,,,,12430036
RPXNMLPJOHIGFEE98CC,清豐段,.00,都市：商,,,,03790001
RPQNMLPJOHIGFGE48CC,竹子腳段,.00,都市：住,,,,01280094
RPRNMLPJOHIGFIE78CC,翠屏段,.00,都市：住,,,,07910000
RPPNMLPJOHIGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSNMLPJOHIGFIE88CC,北屋段,102.59,都市：住,,,,04870001
RPQNMLPJOHIGFIE68CC,翠屏段,.00,都市：住,,,,07900000
RPSNMLPJOHIGFIE88CC,北屋段,13.41,都市：住,,,,04870011
RPQNMLPJOHIGFIE68CC,翠屏段,.00,都市：住,,,,07910000
RPPNMLPJOHIGFDE08CC,建生段,11.45,都市：住,,,,00930000
RPRNMLPJOHIGFDE28CC,義民段,.00,都市：商,,,,09170000
RPPNMLPJOHIGFCE97CC,獅甲段,9.13,都市：商,,,,00290000
RPSNMLPJOHIGFDE38CC,大港段四小段,.00,都市：住,,,,21140008
RPQNMLPJOHIGFDE18CC,獅頭段一小段,26.24,都市：商,,,,16160000
RPQNMLPJOHIGFCE08CC,獅甲段二小段,31.54,都市：住,,,,05910000
RPUNMLPJOHIGFCE48CC,光華段一小段,.00,都市：住,,,,16640000
RPRNMLPJOHIGFCE18CC,獅甲段二小段,30.92,都市：住,,,,05910000
RPPNMLPJOHIGFBE87CC,過田子段,7.40,都市：商,,,,06070000
RPQNMLPJOHIGFBE97CC,五權段,20.91,都市：住,,,,04770000
RPQNMLPJOHIGFBE97CC,五權段,25.09,都市：住,,,,04770000
RPTNMLPJOHIGFCE38CC,愛群段,20.02,都市：商,,,,24630000
RPTNMLPJOHIGFBE28CC,成功段,.00,都市：商,,,,04400000
RPRNMLPJOHIGFBE08CC,林德官段,3.39,都市：商,,,,12940023
RPSNMLPJOHIGFBE18CC,福河段,2.44,都市：住,,,,00990000
RPSNMLPJOHIGFBE18CC,福河段,3.63,都市：商,,,,00990001
RPVNMLPJOHIGFBE48CC,意誠段,5.23,都市：商,,,,02000000
RPVNMLPJOHIGFBE48CC,意誠段,11.53,都市：商,,,,01850000
RPUNMLPJOHIGFBE38CC,意誠段,5.23,都市：商,,,,02000000
RPUNMLPJOHIGFBE38CC,意誠段,11.53,都市：商,,,,01850000
RPPNMLPJOHIGFAE77CC,龍華段一小段,2995.00,都市：住,,,,05200000
RPWNMLPJOHIGFBE58CC,武聖段,.00,都市：商,,,,23120000
RPQNMLPJOHIGFAE87CC,鹽壽段,.00,都市：商,,,,00050000
RPRNMLPJOHIGFAE97CC,東金段,6.02,都市：商,,,,01770000
RPSNMLPJOHIGFAE08CC,東金段,5.57,都市：商,,,,01770000
RPPNMLQJOHIGFAE87CC,青海段,.00,都市：住,,,,06600000
RPQNMLQJOHIGFAE97CC,內惟段七小段,53.00,都市：住,,,,03160000
RPRNMLQJOHIGFAE08CC,前金段,4.03,都市：商,,,,00930004
RPSNMLQJOHIGFAE18CC,前金段,5.30,都市：商,,,,00930004
RPTNMLPJOHIGFGE78CC,頂新段,.00,都市：商,,,,00380000
RPWNMLPJOHIGFGE09CC,鳳山段草店尾小段,.00,都市：住,,,,02330027
RPVNMLPJOHIGFGE98CC,和山段,191.62,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06730000
RPVNMLPJOHIGFGE98CC,和山段,50.70,非都市：一般農業區 ; 非都市編定：交通用地,,,,06740000
RPVNMLPJOHIGFGE98CC,和山段,534.55,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06510000
RPSNMLPJOHIGFGE68CC,文山段,.00,都市：住,,,,02370002
RPXNMLPJOHIGFGE56CC,華鳳段,23.63,都市：住,,,,01630001
RPVNMLQJOHIGFAE48CC,前金段,4.18,都市：商,,,,00930004
RPXNMLQJOHIGFAE68CC,前金段,6.00,都市：商,,,,00930004
RPOOMLQJOHIGFAE87CC,北金段,4.62,都市：住,,,,10970001
RPWNMLQJOHIGFAE58CC,內惟段四小段,20.51,都市：住,,,,01240000
RPOOMLQJOHIGFAE87CC,北金段,9.92,都市：商,,,,10970000
RPUNMLQJOHIGFAE38CC,龍華段六小段,22.90,都市：住,,,,21580000
RPTNMLQJOHIGFAE28CC,前金段,4.17,都市：商,,,,00930004
RPPNMLQJOHIGFCE08CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLQJOHIGFBE58CC,福東段,.00,都市：商,,,,05200000
RPWNMLQJOHIGFBE68CC,五塊厝段,.00,都市：商,,,,18140002
RPVNMLQJOHIGFBE58CC,福東段,.00,都市：住,,,,05200001
RPQNMLQJOHIGFCE18CC,愛群段,15.03,都市：商,,,,23940000
RPRNMLQJOHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPSNMLQJOHIGFCE38CC,盛興段,12.09,都市：住,,,,14920000
RPOOMLQJOHIGFCE08CC,獅甲段,.00,都市：商,,,,03300000
RPOOMLQJOHIGFCE08CC,獅甲段,.00,都市：商,,,,03310000
RPXNMLQJOHIGFCE88CC,獅甲段,.00,都市：商,,,,03310000
RPXNMLQJOHIGFCE88CC,獅甲段,.00,都市：商,,,,03300000
RPPNMLQJOHIGFDE18CC,灣華段,.00,都市：住,,,,09820000
RPRNMLQJOHIGFDE38CC,建安段,.00,都市：商,,,,04010000
RPQNMLQJOHIGFDE28CC,建民段,.00,都市：商,,,,04960000
RPSNMLQJOHIGFDE48CC,水源段,8.88,都市：住,,,,04810000
RPSNMLQJOHIGFDE48CC,水源段,1.80,都市：商,,,,05110001
RPUNMLQJOHIGFDE68CC,三塊厝段一小段,.00,都市：商,,,,10880016
RPTNMLQJOHIGFDE58CC,建德段,.00,都市：商,,,,05960000
RPXNMLQJOHIGFDE98CC,大順段,.00,都市：商,,,,00740000
RPOOMLQJOHIGFDE18CC,建民段,.00,都市：住,,,,07740000
RPVNMLQJOHIGFDE78CC,中華段二小段,8.45,都市：商,,,,14030000
RPWNMLQJOHIGFDE88CC,建安段,.00,都市：商,,,,04010000
RPPOMLQJOHIGFDE28CC,灣中段,.00,都市：商,,,,01400000
RPPOMLQJOHIGFDE28CC,灣中段,.00,都市：商,,,,01780000
RPPNMLQJOHIGFJE78CC,正義段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13280000
RPQNMLQJOHIGFLE09CC,會結南段,429.75,都市：農,,,,09090000
RPPNMLQJOHIGFLE98CC,仁德段,.00,都市：住,,,,01280001
RPPNMLQJOHIGFBE08DC,大統段二小段,42.99,都市：商,,,,14430000
RPPNMLQJOHIGFFE38CC,岡山段,1.11,都市：商,,,,01580008
RPPNMLQJOHIGFBE08DC,大統段二小段,40.99,都市：商,,,,14430001
RPPNMLQJOHIGFFE38CC,岡山段,62.00,都市：商,,,,01580006
RPPNMLQJOHIGFIE68CC,松埔段,76.42,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,02180000
RPQNMLQJOHIGFIE78CC,仁新段,396.69,都市：農,,,,14550000
RPQNMLQJOHIGFGE58CC,鳳西段,.00,都市：住,,,,00050002
RPPNMLQJOHIGFGE48CC,竹子腳段,.00,都市：住,,,,03800001
RPRNMLQJOHIGFGE68CC,竹子腳段,480.00,都市：住,,,,02630039
RPPNMLQJOHIGFEE28CC,加昌段二小段,9.22,都市：商,,,,19400000
RPSNMLQJOHIGFGE78CC,埤頂段,.00,都市：住,,,,12430035
RPQNMLQJOHIGFEE38CC,清楠段,.00,都市：住,,,,00050000
RPRNMLQJOHIGFEE48CC,清豐段,.00,都市：商,,,,04740000
RPSNMLQJOHIGFEE58CC,清豐段,.00,都市：商,,,,04740000
RPTNMLQJOHIGFEE68CC,新庄段十三小段,7.38,都市：商,,,,14290000
RPUNMLQJOHIGFEE78CC,果貿段,.00,都市：住,,,,00020005
RPVNMLQJOHIGFEE88CC,果貿段,.00,都市：住,,,,00020005
RPXNMLQJOHIGFEE09CC,高昌段,.00,都市：住,,,,01120000
RPWNMLQJOHIGFEE98CC,加昌段二小段,.00,都市：商,,,,19400000
RPPNMLRJOHIGFEE38CC,果貿段,11.11,都市：住,,,,01770000
RPOOMLQJOHIGFEE28CC,新民段,.00,都市：住,,,,03700001
RPQNMLRJOHIGFEE48CC,新庄段十三小段,4.94,都市：商,,,,15380000
RPRNMLRJOHIGFEE58CC,新庄段十二小段,137.00,都市：住,,,,10380002
RPSNMLRJOHIGFEE68CC,芎蕉段,.00,都市：住,,,,02150003
RPUNMLRJOHIGFEE88CC,和平段五小段,.00,都市：其他:市場用地,,,,00640000
RPPNMLRJOHIGFGE58CC,華鳳段,.00,都市：住,,,,01630000
RPRNMLRJOHIGFGE78CC,道爺廍段,.00,都市：住,,,,01450023
RPQNMLRJOHIGFGE68CC,華鳳段,10.23,都市：住,,,,00800000
RPPNMLRJOHIGFIE78CC,永和段,.00,都市：住,,,,11720000
RPPNMLRJOHIGFLE09CC,頂厝段,41.85,都市：住,,,,03940000
RPPNMLRJOHIGFLE09CC,頂厝段,12.65,都市：住,,,,03960000
RPRNMLRJOHIGFLE66CC,溪州段,.00,都市：住,,,,28660002
RPQNMLRJOHIGFLE56CC,六合段,.00,都市：住,,,,01420000
RPPNMLRJOHIGFFE48CC,後壁田段,10.20,都市：商,,,,00610000
RPPNMLRJOHIGFDE28CC,大順段,3.86,都市：商,,,,04310000
RPPNMLRJOHIGFDE28CC,大順段,24.23,都市：商,,,,04320000
RPPNMLRJOHIGFDE28CC,大順段,35.03,都市：商,,,,04330000
RPTNMLRJOHIGFDE68CC,陽明段二小段,.00,都市：商,,,,00350001
RPTNMLRJOHIGFDE68CC,陽明段二小段,.00,都市：住,,,,00350022
RPUNMLRJOHIGFDE78CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPVNMLRJOHIGFDE88CC,灣勝段,64.18,都市：住,,,,03460000
RPPNMLRJOHIGFCE18CC,港和段一小段,.00,都市：商,,,,01580000
RPQNMLRJOHIGFCE28CC,瑞隆段一小段,35.58,都市：住,,,,06510000
RPSNMLRJOHIGFCE48CC,高鳳段,.00,都市：住,,,,10010005
RPSNMLRJOHIGFCE48CC,高鳳段,.00,都市：住,,,,10150003
RPTNMLRJOHIGFCE58CC,光華段一小段,3.60,都市：住,,,,20700000
RPTNMLRJOHIGFCE58CC,光華段一小段,3.20,都市：商,,,,20700031
RPVNMLRJOHIGFCE78CC,仁愛段,19.49,都市：工,,,,07880001
RPVNMLRJOHIGFCE78CC,仁愛段,165.40,都市：工,,,,07910000
RPUNMLRJOHIGFCE68CC,坪松段,1419.59,都市：商,,,,00590000
RPPNMLRJOHIGFBE08CC,意誠段,8.40,都市：商,,,,00430000
RPQNMLRJOHIGFBE18CC,新興段二小段,.00,都市：商,,,,07730000
RPSNMLRJOHIGFBE38CC,苓洲段,6.03,都市：商,,,,17920000
RPRNMLRJOHIGFBE28CC,新興段一小段,56.38,都市：商,,,,05270000
RPTNMLRJOHIGFBE48CC,福東段,19.33,都市：商,,,,05200000
RPTNMLRJOHIGFBE48CC,福東段,43.36,都市：住,,,,05200001
RPVNMLRJOHIGFBE68CC,五塊厝段,.00,都市：住,,,,15550004
RPPNMLRJOHIGFAE97CC,龍中段,8.08,都市：商,,,,00150000
RPWNMLRJOHIGFBE78CC,意誠段,.00,都市：商,,,,07630001
RPRNMLRJOHIGFAE18CC,青海段,.00,都市：商,,,,02090001
RPQNMLRJOHIGFAE08CC,龍華段一小段,.00,都市：住,,,,06960000
RPTNMLRJOHIGFAE38CC,文東段,.00,都市：商,,,,10210000
RPSNMLRJOHIGFAE28CC,鹽壽段,.00,都市：商,,,,00050000
RPUNMLRJOHIGFAE48CC,府北段五小段,.00,都市：商,,,,01460000
RPQNMLQJOHIGFBE08CC,新興段四小段,.00,都市：商,,,,16770000
RPVNMLRJOHIGFAE58CC,鹽壽段,.00,都市：商,,,,00050000
RPQNMLQJOHIGFBE08CC,新興段四小段,.00,都市：商,,,,16780000
RPUNMLQJOHIGFBE48CC,成功段,.00,都市：商,,,,05130000
RPRNMLQJOHIGFBE18CC,過田子段,11.32,都市：商,,,,06960000
RPSNMLQJOHIGFBE28CC,新興段四小段,.00,都市：商,,,,16770000
RPSNMLQJOHIGFBE28CC,新興段四小段,.00,都市：商,,,,16780000
RPTNMLQJOHIGFBE38CC,林德官段,.00,都市：商,,,,11860002
RPTNMLQJOHIGFBE38CC,林德官段,.00,都市：商,,,,11860003
RPTNMLQJOHIGFBE38CC,林德官段,.00,都市：商,,,,11860006
RPXNMLRJOHIGFAE78CC,大智段,108.00,都市：商,,,,01620003
RPWNMLRJOHIGFAE68CC,前金段,4.18,都市：商,,,,00930004
RPQNMLSJOHIGFAE18CC,龍中段,14.55,都市：商,,,,01120000
RPRNMLSJOHIGFAE28CC,內惟段七小段,64.00,都市：住,,,,05520000
RPPNMLSJOHIGFBE18CC,大統段一小段,22.44,都市：商,,,,03400000
RPPNMLSJOHIGFCE28CC,光華段一小段,51.00,都市：住,,,,17100000
RPRNMLSJOHIGFBE38CC,大統段二小段,11.89,都市：商,,,,02560000
RPVNMLSJOHIGFBE78CC,正言段,90.46,都市：住,,,,05910000
RPSNMLSJOHIGFBE48CC,意誠段,.00,都市：商,,,,01990000
RPRNMLSJOHIGFCE48CC,瑞隆段一小段,63.00,都市：住,,,,05260012
RPWNMLSJOHIGFBE88CC,苓洲段,4.42,都市：商,,,,05420000
RPQNMLSJOHIGFCE38CC,愛群段,14.36,都市：商,,,,24630000
RPPNMLSJOHIGFDE38CC,覆鼎金段覆鼎金小段,95.00,都市：住,,,,14950006
RPRNMLSJOHIGFDE58CC,大港段四小段,13.90,都市：住,,,,27780000
RPVNMLSJOHIGFDE98CC,三塊厝段四小段,14.28,都市：住,,,,16130000
RPQNMLSJOHIGFDE48CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
