編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLMNHIGFIB18CC,自立段,21.95,都市：住,,,,09020000
RPRNMLLMNHIGFIB28CC,東興段,91.46,都市：住,,,,02390000
RPTNMLLMNHIGFIB48CC,新長壽段,26.77,都市：住,,,,00650000
RPOOMLLMNHIGFAB27CC,土庫段,.00,都市：商,,,,00180000
RPVNMLLMNHIGFAB87CC,土庫段,15.59,都市：住,,,,00280002
RPTNMLLMNHIGFAB67CC,下橋子頭段,17.17,都市：住,,,,02930000
RPWNMLLMNHIGFAB97CC,下橋子頭段,19.00,都市：住,,,,01530004
RPUNMLLMNHIGFAB77CC,土庫段,15.59,都市：住,,,,00280002
RPWNMLLMNHIGFAB97CC,下橋子頭段,24.00,都市：住,,,,01530004
RPXNMLLMNHIGFAB08CC,土庫段,15.59,都市：住,,,,00280002
RPWNMLLMNHIGFAB97CC,下橋子頭段,40.00,都市：住,,,,01610173
RPPOMLLMNHIGFAB37CC,公館段,.00,都市：住,,,,00620001
RPQNMLLJOHIGFDB47CC,車路墘段車路墘小段,120.00,都市：住,,,,00180066
RPRNMLLJOHIGFDB57CC,一心段,8.43,都市：住,,,,06740000
RPPNMLLJOHIGFHB77CC,華泰段,9.88,都市：住,,,,01360000
RPRNMLLJOHIGFHB97CC,民生段,.00,都市：住,,,,04830000
RPSNMLLJOHIGFHB08CC,甘潭段,21.29,都市：住,,,,03760000
RPPNMLLJOHIGFFB57CC,護安段,7.10,都市：住,,,,13080000
RPPNMLLMNHIGFFB77CC,三民段,53.02,都市：住,,,,15060000
RPQNMLLJOHIGFFB67CC,市鎮北段,17.03,都市：商,,,,02950000
RPRNMLLJOHIGFFB77CC,公館北段,.00,都市：住,,,,04000008
RPSNMLLJOHIGFFB87CC,興安西段,.00,都市：住,,,,04290000
RPTNMLLJOHIGFFB97CC,居仁段,58.90,都市：住,,,,08640000
RPPNMLLJOHIGFCB27CC,中正段,12.46,都市：住,,,,01060000
RPQNMLLJOHIGFCB37CC,田心段,.00,都市：住,,,,08720000
RPSNMLLJOHIGFCB57CC,大進段,8.24,都市：住,,,,10100000
RPRNMLLJOHIGFCB47CC,豐業段,.00,都市：住,,,,01990000
RPTNMLLJOHIGFCB67CC,國安段,3.84,都市：住,,,,02920002
RPUNMLLJOHIGFCB77CC,西屯段,4.11,都市：住,,,,22830002
RPQNMLLJOHIGFBB27CC,錦村段,23.08,都市：住,,,,00210000
RPPNMLLJOHIGFBB17CC,賴厝廍段,5.69,都市：住,,,,03340000
RPRNMLLJOHIGFBB37CC,賴厝廍段,.00,都市：商,,,,04420000
RPSNMLLJOHIGFBB47CC,東新段,4.74,都市：住,,,,01530000
RPTNMLLJOHIGFBB57CC,賴厝廍段,3.37,都市：住,,,,03340000
RPUNMLLJOHIGFBB67CC,東光段,3.52,都市：商,,,,01950001
RPXNMLLJOHIGFBB97CC,東光段,2.57,都市：商,,,,01950001
RPWNMLLJOHIGFBB87CC,太原段,17.15,都市：住,,,,01400004
RPPNMLLJOHIGFAB07CC,半平厝段,5.13,都市：住,,,,19720000
RPQNMLLJOHIGFAB17CC,後壠子段,.00,都市：住,,,,01280009
RPSNMLLJOHIGFAB37CC,下橋子頭段,5.39,都市：住,,,,01560084
RPRNMLLJOHIGFAB27CC,大益段,.00,都市：住,,,,03160000
RPPNMLLJOHIGFKB08CC,新東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05920000
RPQNMLLJOHIGFKB18CC,藝術段,.00,都市：住,,,,06260000
RPRNMLLJOHIGFKB28CC,藝術段,.00,都市：住,,,,01520000
RPRNMLLJOHIGFJB18CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPSNMLLJOHIGFJB28CC,樹孝段,.00,都市：住,,,,04480000
RPTNMLLJOHIGFJB38CC,愛平段,.00,都市：住,,,,04820000
RPUNMLLJOHIGFJB48CC,愛平段,.00,都市：住,,,,04820000
RPVNMLLJOHIGFJB58CC,愛平段,.00,都市：住,,,,04820000
RPWNMLLJOHIGFJB68CC,新坪段,17.01,都市：住,,,,08930000
RPPNMLMJOHIGFJB08CC,長安段,9.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04660000
RPQOMLLMNHIGFIB28CC,新高鐵段,12.24,都市：商,,,,00510000
RPRNMLLJOHIGFIB08CC,新高鐵段,12.40,都市：商,,,,00890000
RPOOMLLMNHIGFIB08CC,新高鐵段,11.90,都市：商,,,,00510000
RPXNMLLMNHIGFIB88CC,新高鐵段,5.94,都市：商,,,,00510000
RPPOMLLMNHIGFIB18CC,新高鐵段,12.24,都市：商,,,,00510000
RPWNMLLMNHIGFIB78CC,新高鐵段,11.42,都市：商,,,,00510000
RPPNMLLJOHIGFIB87CC,新高鐵段,.00,都市：商,,,,00510000
RPSNMLLJOHIGFIB18CC,益民段,.00,都市：住,,,,07160000
RPQNMLMJOHIGFJB18CC,平欣段,15.54,都市：商,,,,07170000
RPRNMLMJOHIGFJB28CC,育賢段,14.28,都市：住,,,,02160000
RPPNMLMJOHIGFKB18CC,遊園段,.00,非都市：鄉村區 ; 非都市編定：特定目的事業用地,,,,03470000
RPPNMLMJOHIGFAB17CC,後壠子段,5.58,都市：商,,,,01490002
RPPNMLMJOHIGFAB17CC,後壠子段,3.35,都市：商,,,,01490003
RPRNMLMJOHIGFAB37CC,旱新段,2.80,都市：住,,,,00270000
RPQNMLMJOHIGFAB27CC,土庫段,.00,都市：商,,,,00090053
RPTNMLMJOHIGFAB57CC,城隍段六小段,4.93,都市：住,,,,00010012
RPUNMLMJOHIGFAB67CC,後壠子段,.00,都市：住,,,,01180030
RPSNMLMJOHIGFAB47CC,中華段三小段,1.65,都市：商,,,,00020021
RPVNMLMJOHIGFAB77CC,公館段,3.00,都市：住,,,,01680016
RPPOMLMJOHIGFAB27CC,下橋子頭段,.00,都市：商,,,,00070012
RPOOMLMJOHIGFAB17CC,大益段,.00,都市：住,,,,03160000
RPVNMLMJOHIGFAB77CC,公館段,101.00,都市：住,,,,01680006
RPVNMLMJOHIGFAB77CC,公館段,21.00,都市：住,,,,01680018
RPVNMLMJOHIGFAB77CC,公館段,67.00,都市：住,,,,01680026
RPVNMLMJOHIGFAB77CC,公館段,1.00,都市：住,,,,01790006
RPPNMLMJOHIGFBB27CC,東光段,3.21,都市：住,,,,01950001
RPSOMLMJOHIGFAB57CC,下橋子頭段,.00,都市：商,,,,00070012
RPTOMLMJOHIGFAB67CC,公館段,.00,都市：商,,,,00630001
RPVOMLMJOHIGFAB87CC,下橋子頭段,.00,都市：商,,,,00070012
RPWOMLMJOHIGFAB97CC,下橋子頭段,.00,都市：商,,,,00070012
RPROMLMJOHIGFAB47CC,中華段三小段,.00,都市：商,,,,00020021
RPUOMLMJOHIGFAB77CC,下橋子頭段,.00,都市：商,,,,00070012
RPQNMLMJOHIGFBB37CC,東山段,.00,都市：住,,,,02710004
RPQOMLMJOHIGFAB37CC,中華段三小段,.00,都市：商,,,,00020021
RPRNMLMJOHIGFBB47CC,錦村段,.00,都市：住,,,,00450000
RPSNMLMJOHIGFBB57CC,和平段,96.95,都市：住,,,,04940019
RPSNMLMJOHIGFBB57CC,和平段,1.32,都市：住,,,,04940003
RPSNMLMJOHIGFBB57CC,和平段,1.02,都市：住,,,,04940004
RPUNMLMJOHIGFBB77CC,東光段,.00,都市：商,,,,01950001
RPWNMLMJOHIGFBB97CC,賴厝廍段,.00,都市：住,,,,00710000
RPVNMLMJOHIGFBB87CC,松昌段,.00,都市：住,,,,00020000
RPTNMLMJOHIGFBB67CC,錦村段,.00,都市：商,,,,03310000
RPRNMLMJOHIGFCB57CC,寶山段,6.86,都市：住,,,,08840000
RPQNMLMJOHIGFCB47CC,福順段,9.59,都市：住,,,,00910000
RPTNMLMJOHIGFCB77CC,上石碑段,.00,都市：住,,,,25170000
RPPNMLMJOHIGFCB37CC,國安段,6.55,都市：住,,,,05930491
RPSNMLMJOHIGFCB67CC,信安段,57.08,都市：住,,,,05930002
RPUNMLMJOHIGFCB87CC,上石碑段,.00,都市：商,,,,09640040
RPVNMLMJOHIGFCB97CC,上石碑段,13.80,都市：住,,,,26800000
RPXNMLMJOHIGFCB18CC,國安段,.00,都市：住,,,,01690002
RPPNMLMJOHIGFFB67CC,梧棲段,27.38,都市：住,,,,31450004
RPWNMLMJOHIGFCB08CC,中仁段,8.02,都市：住,,,,00310000
RPSNMLMJOHIGFHB18CC,復興段,43.29,都市：住,,,,04550000
RPRNMLMJOHIGFHB08CC,馬岡段,36.77,都市：農,,,,07220000
RPRNMLMJOHIGFHB08CC,馬岡段,44.00,都市：農,,,,07220143
RPPNMLMJOHIGFDB47CC,一心段,8.43,都市：住,,,,06740000
RPSNMLMJOHIGFIB28CC,新榮泉段,.00,都市：住,,,,01320000
RPQNMLMJOHIGFIB08CC,北新段,18.53,都市：住,,,,10490000
RPPNMLNJOHIGFIB08CC,東湖段,17.40,都市：住,,,,09650000
RPPNMLMJOHIGFIB97CC,喬城段,23.69,都市：住,,,,08180000
RPQNMLNJOHIGFBB47CC,賴厝廍段,3.96,都市：住,,,,00710000
RPQNMLNJOHIGFIB18CC,鳳凰段,9.42,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01680028
RPPNMLOJOHIGFIB18CC,新高鐵段,21.78,都市：商,,,,00890000
RPPNMLOJOHIGFCB57CC,惠智段,18.07,都市：住,,,,01590000
RPPNMLPJOHIGFIB28CC,新高鐵段,17.25,都市：商,,,,00530000
RPPNMLNJOHIGFCB47CC,上石碑段,12.07,都市：商,,,,17730000
RPRNMLPJOHIGFIB48CC,大孝段,522.07,都市：住,,,,02390000
RPSNMLPJOHIGFIB58CC,新高鐵段,18.71,都市：商,,,,00510000
RPTNMLPJOHIGFIB68CC,德芳段,68.46,都市：住,,,,00160002
RPUNMLPJOHIGFIB78CC,新高鐵段,12.40,都市：商,,,,00890000
RPQNMLPJOHIGFHB28CC,牛埔段,75.47,都市：農,,,,03460000
RPPNMLPJOHIGFHB18CC,四德段,28.60,都市：住,,,,01250000
RPRNMLPJOHIGFCB87CC,信安段,.00,都市：住,,,,05930002
RPQNMLPJOHIGFCB77CC,寶山段,80.62,都市：住,,,,12300003
RPPNMLPJOHIGFBB57CC,松茂段,27.38,都市：住,,,,10970000
RPQNMLPJOHIGFBB67CC,陳平段,20.28,都市：住,,,,19260000
RPRNMLPJOHIGFBB77CC,東光段,2.34,都市：商,,,,01950001
RPTNMLPJOHIGFBB97CC,太順段,14.99,都市：住,,,,00030000
RPUNMLPJOHIGFBB08CC,賴厝廍段,.14,都市：商,,,,00310003
RPUNMLPJOHIGFBB08CC,邱厝子段,.11,都市：商,,,,00310062
RPPNMLPJOHIGFAB47CC,仁愛段六小段,19.80,都市：商,,,,00110007
RPQNMLPJOHIGFAB57CC,後壠子段,.00,都市：住,,,,01180151
RPRNMLPJOHIGFAB67CC,頂橋子頭段,10.34,都市：住,,,,01030002
RPSNMLPJOHIGFAB77CC,下橋子頭段,13.77,都市：住,,,,02210006
RPSNMLPJOHIGFAB77CC,下橋子頭段,1.07,都市：住,,,,02210450
RPRNMLMJOHIGFIB28DC,益民段,67.38,都市：住,,,,11230000
RPTNMLPJOHIGFAB87CC,下橋子頭段,13.16,都市：住,,,,02220017
RPUNMLPJOHIGFAB97CC,柳川段一小段,1.57,都市：商,,,,00040000
RPUNMLPJOHIGFAB97CC,柳川段一小段,.36,都市：商,,,,00040006
RPVNMLPJOHIGFAB08CC,後壠子段,28.20,都市：住,,,,01780112
RPQNMLPJOHIGFKB58CC,慶順段,26.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04080000
RPPNMLPJOHIGFJB38CC,永豐段,.00,都市：工,,,,03640000
RPPNMLQJOHIGFKB58CC,新興段,6.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06220000
RPPNMLQJOHIGFEB97CC,和平段,.00,都市：住,,,,02730000
RPPNMLQJOHIGFAB57CC,公館段,12.50,都市：住,,,,01510519
RPPNMLQJOHIGFAB57CC,公館段,21.83,都市：住,,,,01510159
RPPNMLQJOHIGFAB57CC,公館段,1.83,都市：住,,,,01510038
RPQNMLQJOHIGFAB67CC,公館段,1.04,都市：住,,,,00630001
RPQNMLQJOHIGFAB67CC,公館段,1.20,都市：住,,,,00620001
RPRNMLQJOHIGFAB77CC,後壠子段,154.99,都市：住,,,,02520031
RPVNMLPJOHIGFBB18CC,陳平段,78.00,都市：住,,,,01180007
RPSNMLQJOHIGFAB87CC,公館段,1.20,都市：住,,,,00630001
RPSNMLQJOHIGFAB87CC,公館段,1.39,都市：住,,,,00620001
RPTNMLQJOHIGFAB97CC,旱溪段,.00,都市：住,,,,02720224
RPUNMLQJOHIGFAB08CC,下橋子頭段,18.75,都市：住,,,,02050026
RPVNMLQJOHIGFAB18CC,麻園頭段,.00,都市：商,,,,00160029
RPWNMLQJOHIGFAB28CC,中墩段二小段,12.02,都市：商,,,,00140000
RPXNMLQJOHIGFAB38CC,旱清段,13.05,都市：住,,,,03270000
RPOOMLQJOHIGFAB57CC,頂橋子頭段,.00,都市：住,,,,02980000
RPPOMLQJOHIGFAB67CC,平民段一小段,115.00,都市：商,,,,00050040
RPQOMLQJOHIGFAB77CC,中華段三小段,.00,都市：商,,,,00020022
RPQOMLQJOHIGFAB77CC,中華段三小段,.00,都市：商,,,,00020023
RPPNMLQJOHIGFBB67CC,錦村段,33.39,都市：住,,,,01450002
RPRNMLQJOHIGFBB87CC,錦村段,.00,都市：住,,,,03680013
RPSNMLQJOHIGFBB97CC,洲際段,253.95,都市：住,,,,02560002
RPTNMLQJOHIGFBB08CC,洲際段,253.95,都市：住,,,,02560002
RPUNMLQJOHIGFBB18CC,洲際段,288.50,都市：住,,,,02560003
RPWNMLQJOHIGFBB38CC,松竹段,33.63,都市：住,,,,02820000
RPXNMLQJOHIGFBB48CC,太順段,23.71,都市：住,,,,00540000
RPOOMLQJOHIGFBB67CC,北屯段,.00,都市：住,,,,01910000
RPQNMLQJOHIGFKB68CC,中蔗段,17.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02050000
RPPOMLQJOHIGFBB77CC,軍福段,21.50,都市：住,,,,00460000
RPQOMLQJOHIGFBB87CC,賴厝廍段,.21,都市：商,,,,00310003
RPQOMLQJOHIGFBB87CC,邱厝子段,.17,都市：商,,,,00310062
RPROMLQJOHIGFBB97CC,賴厝廍段,3.18,都市：住,,,,04420000
RPSOMLQJOHIGFBB08CC,北屯段,71.00,都市：住,,,,01590146
RPSOMLQJOHIGFBB08CC,北屯段,46.09,都市：住,,,,01590009
RPSOMLQJOHIGFBB08CC,北屯段,4.21,都市：住,,,,01590424
RPTOMLQJOHIGFBB18CC,中清段,.00,都市：住,,,,04040000
RPSOMLQJOHIGFBB08CC,北屯段,.10,都市：住,,,,01590425
RPUOMLQJOHIGFBB28CC,東山段,1.77,都市：商,,,,02620000
RPPNMLQJOHIGFCB77CC,大墩段,6.78,都市：住,,,,04690000
RPRNMLQJOHIGFCB97CC,惠國段,38.60,都市：其他:新六,,,,01520000
RPSNMLQJOHIGFCB08CC,民安段,10.00,都市：住,,,,16750021
RPTNMLPJOHIGFFB38CC,市鎮北段,9.79,都市：住,,,,02950000
RPUNMLPJOHIGFFB48CC,市鎮北段,10.75,都市：住,,,,02980000
RPSNMLPJOHIGFFB28CC,市鎮北段,19.16,都市：住,,,,02980000
RPPNMLPJOHIGFFB97CC,市鎮北段,15.92,都市：住,,,,02380000
RPWNMLPJOHIGFFB68CC,銀聯段,465.00,都市：住,,,,21510003
RPQNMLPJOHIGFFB08CC,市鎮北段,10.70,都市：住,,,,02980000
RPVNMLPJOHIGFFB58CC,市鎮北段,8.04,都市：商,,,,02730000
RPTNMLQJOHIGFCB18CC,國安段,.00,都市：住,,,,02920002
RPQNMLQJOHIGFFB18CC,市鎮北段,16.01,都市：商,,,,00390000
RPPNMLQJOHIGFFB08CC,裕嘉段,119.00,都市：商,,,,05840006
RPSNMLQJOHIGFFB38CC,興安西段,.00,都市：住,,,,04290000
RPTNMLQJOHIGFFB48CC,興安西段,.00,都市：住,,,,04290000
RPRNMLQJOHIGFFB28CC,市鎮北段,17.08,都市：商,,,,00420000
RPVNMLQJOHIGFFB68CC,興安西段,.00,都市：住,,,,04290000
RPWNMLQJOHIGFFB78CC,槺榔段,78.00,都市：住,,,,08220010
RPUNMLQJOHIGFFB58CC,興安西段,.00,都市：住,,,,04290000
RPPNMLQJOHIGFHB28CC,頭家段,.00,都市：住,,,,08830000
RPPNMLQJOHIGFDB87CC,新綠山段,3.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01140000
RPPNMLQJOHIGFDB87CC,新綠山段,165.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01240000
RPPNMLQJOHIGFIB38CC,鳳凰段,8.53,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01680028
RPQNMLQJOHIGFIB48CC,新仁段,39.44,都市：住,,,,09090005
RPQNMLQJOHIGFHB38CC,家福段,.00,都市：住,,,,09040000
RPRNMLQJOHIGFIB58CC,九德段,.00,都市：住,,,,04970000
RPXNMLQJOHIGFFB88CC,紅竹段,35.42,都市：住,,,,07500000
RPPNMLRJOHIGFDB97CC,安康段,7.59,都市：住,,,,04100000
RPQNMLRJOHIGFDB08CC,一心段,10.24,都市：住,,,,06740000
RPRNMLRJOHIGFDB18CC,泉州段,.00,都市：工,,,,07610000
RPPNMLRJOHIGFHB38CC,上楓段,16.76,都市：住,,,,12750000
RPPNMLRJOHIGFFB18CC,明秀段,40.55,都市：住,,,,04220000
RPQNMLRJOHIGFFB28CC,南簡段,68.00,都市：住,,,,11320009
RPRNMLRJOHIGFFB38CC,市鎮北段,10.75,都市：商,,,,02980000
RPSNMLRJOHIGFFB48CC,市鎮北段,13.20,都市：商,,,,02950000
RPTNMLRJOHIGFFB58CC,國昌段,69.34,都市：住,,,,01740000
RPWNMLRJOHIGFFB88CC,六福段,92.62,都市：住,,,,06830000
RPPNMLRJOHIGFCB87CC,中義段,15.15,都市：住,,,,10030000
RPXNMLQJOHIGFCB58CC,田心段,.00,都市：住,,,,09100000
RPWNMLQJOHIGFCB48CC,中義段,.00,都市：住,,,,04540000
RPUNMLQJOHIGFCB28CC,大新段,.00,都市：住,,,,07090001
RPVNMLQJOHIGFCB38CC,國安段,.00,都市：住,,,,00120014
RPQNMLRJOHIGFCB97CC,西屯段,.00,都市：住,,,,20320041
RPSNMLRJOHIGFCB18CC,福安段,92.00,都市：住,,,,06550009
RPRNMLRJOHIGFCB08CC,西屯段,16.58,都市：住,,,,23100000
RPUNMLRJOHIGFCB38CC,何安段,17.87,都市：住,,,,04100000
RPTNMLRJOHIGFCB28CC,中正段,.00,都市：住,,,,01720000
RPPNMLRJOHIGFBB77CC,中德段,.00,都市：住,,,,04660000
RPSNMLRJOHIGFBB08CC,太原段,10.61,都市：住,,,,01000000
RPTNMLRJOHIGFBB18CC,水源段,5.56,都市：商,,,,02880027
RPUNMLRJOHIGFBB28CC,太原段,21.21,都市：住,,,,01000000
RPPNMLRJOHIGFAB67CC,公館段,.00,都市：住,,,,00630001
RPVNMLRJOHIGFBB38CC,錦村段,.00,都市：商,,,,01850000
RPWNMLRJOHIGFBB48CC,文正段,11.20,都市：商,,,,00250035
RPWNMLRJOHIGFBB48CC,文正段,3.20,都市：商,,,,00250058
RPWNMLRJOHIGFBB48CC,文正段,7.60,都市：商,,,,00270052
RPQNMLRJOHIGFAB77CC,麻園頭段,16.28,都市：住,,,,01510721
RPRNMLRJOHIGFAB87CC,土庫段,.00,都市：住,,,,00280002
RPSNMLRJOHIGFAB97CC,中華段二小段,.00,都市：商,,,,00060000
RPSNMLRJOHIGFAB97CC,中華段二小段,.00,都市：商,,,,00060016
RPTNMLRJOHIGFAB08CC,正義段九小段,.00,都市：商,,,,00110004
RPTNMLRJOHIGFAB08CC,正義段九小段,.00,都市：住,,,,00110025
RPVNMLRJOHIGFAB28CC,麻園頭段,6.68,都市：商,,,,00460000
RPUNMLRJOHIGFAB18CC,立德段四小段,6.03,都市：商,,,,00010013
RPXNMLRJOHIGFAB48CC,中墩段二小段,2.57,都市：商,,,,00140000
RPPNMLRJOHIGFJB58CC,忠平段,38.98,都市：住,,,,05700000
RPPNMLRJOHIGFKB68CC,遊園段,38.93,非都市：鄉村區 ; 非都市編定：特定目的事業用地,,,,04230000
RPQNMLRJOHIGFJB68CC,仁平段,.00,都市：住,,,,08050006
RPPNMLSJOHIGFJB68CC,宜欣段,.00,都市：住,,,,19150000
RPPNMLSJOHIGFJB68CC,宜欣段,.00,都市：住,,,,19150001
RPSNMLSJOHIGFJB98CC,東和段,95.00,都市：住,,,,09610019
RPRNMLSJOHIGFJB98DC,平欣段,67.09,都市：商,,,,07130000
RPPNMLSJOHIGFAB77CC,頂橋子頭段,.00,,,,,00880061
RPQNMLSJOHIGFAB87CC,頂橋子頭段,.00,,,,,00880061
RPRNMLSJOHIGFAB97CC,頂橋子頭段,.00,,,,,00880061
RPTNMLSJOHIGFAB18CC,下橋子頭段,.00,都市：住,,,,02310001
RPVNMLRJOHIGFCB48CC,保安段,.00,,,,,11050024
RPWNMLRJOHIGFCB58CC,豐功段,17.59,都市：商,,,,02750000
RPWNMLSJOHIGFAB48CC,麻園頭段,.00,都市：住,,,,01880000
RPUNMLSJOHIGFAB28CC,柳川段一小段,.00,都市：商,,,,00040000
RPVNMLSJOHIGFAB38CC,公館段,.00,都市：商,,,,00630001
RPUNMLSJOHIGFAB28CC,柳川段一小段,.00,都市：商,,,,00040006
RPXNMLSJOHIGFAB58CC,平和段,.00,都市：商,,,,00500000
RPOOMLSJOHIGFAB77CC,下橋子頭段,18.75,都市：住,,,,02050026
RPPOMLSJOHIGFAB87CC,公館段,.00,都市：商,,,,00630001
RPPNMLSJOHIGFBB87CC,東山段,24.66,都市：住,,,,01510000
RPQNMLSJOHIGFBB97CC,東光段,2.32,都市：商,,,,01950001
RPRNMLSJOHIGFBB08CC,太原段,14.22,都市：住,,,,01080000
RPRNMLSJOHIGFBB08CC,太原段,14.22,都市：住,,,,01080001
RPROMLSJOHIGFAB08CC,下橋子頭段,.00,都市：住,,,,02210006
RPROMLSJOHIGFAB08CC,下橋子頭段,.00,都市：其他:道路用地,,,,02210450
RPQOMLSJOHIGFAB97CC,柳川段一小段,.00,都市：商,,,,00040000
RPQOMLSJOHIGFAB97CC,柳川段一小段,.00,都市：商,,,,00040006
RPSNMLSJOHIGFBB18CC,文正段,.07,都市：商,,,,00170031
RPSNMLSJOHIGFBB18CC,文正段,.15,都市：商,,,,00170033
RPTNMLSJOHIGFBB28CC,陳平段,62.54,都市：住,,,,19110000
RPUNMLSJOHIGFBB38CC,錦村段,.00,都市：商,,,,02460000
RPVNMLSJOHIGFBB48CC,洲際段,458.30,都市：住,,,,02560000
RPWNMLSJOHIGFBB58CC,北屯段,11.06,都市：住,,,,05480027
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070015
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070016
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070017
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070018
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070033
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070034
RPXNMLSJOHIGFBB68CC,錦村段,.00,都市：住,,,,01070035
RPPNMLSJOHIGFCB97CC,惠來厝段,4.15,都市：住,,,,00180000
RPQNMLSJOHIGFCB08CC,上石碑段,2.19,都市：商,,,,10650000
RPUNMLSJOHIGFCB48CC,西屯段,.00,都市：住,,,,20320000
RPVNMLSJOHIGFCB58CC,惠信段,2.34,都市：住,,,,00550000
RPTNMLSJOHIGFCB38CC,中正段,5.27,都市：商,,,,01550000
RPRNMLSJOHIGFCB18CC,上石碑段,2.47,都市：住,,,,13010000
RPSNMLSJOHIGFCB28CC,何厝段,.00,都市：住,,,,02460008
RPWNMLSJOHIGFCB68CC,上石碑段,16.03,都市：住,,,,09490000
RPOOMLSJOHIGFCB97CC,下石碑段,.00,都市：住,,,,16810000
RPPNMLSJOHIGFFB28CC,市鎮北段,11.02,都市：商,,,,00120000
RPXNMLSJOHIGFCB78CC,上石碑段,7.66,都市：商,,,,09640040
RPPOMLSJOHIGFCB08CC,西屯段,.00,都市：住,,,,22950000
RPQNMLSJOHIGFFB38CC,紅竹段,65.05,都市：住,,,,11360000
RPRNMLSJOHIGFFB48CC,晉江北段,8.23,都市：住,,,,01080000
RPPNMLSJOHIGFHB48CC,上楓段,20.01,都市：住,,,,13040016
RPQNMLSJOHIGFHB58CC,四德段,.00,都市：住,,,,02950000
RPSNMLSJOHIGFFB58CC,晉江北段,8.23,都市：住,,,,01080000
RPPNMLSJOHIGFDB08CC,豐原段,100.00,都市：商,,,,02520003
RPQNMLSJOHIGFDB18CC,南村段,.00,都市：商,,,,07180000
RPSNMLRJOHIGFIB78CC,大仁段,.00,都市：住,,,,03110005
RPQNMLSJOHIGFIB68CC,中興段,.00,都市：商,,,,02030000
RPQNMLRJOHIGFIB58CC,新榮泉段,30.61,都市：住,,,,01650000
RPTNMLRJOHIGFIB88CC,大仁段,.00,都市：住,,,,03110005
RPRNMLSJOHIGFIB78CC,山頂段,75.56,都市：住,,,,05850000
RPUNMLRJOHIGFIB98CC,大仁段,.00,都市：住,,,,03110005
RPRNMLRJOHIGFIB68CC,大仁段,.00,都市：住,,,,03110005
RPSNMLSJOHIGFIB88CC,新高鐵段,17.46,都市：商,,,,00890000
RPPNMLTJOHIGFFB38CC,晉江北段,12.01,都市：住,,,,01080000
RPPNMLTJOHIGFCB08CC,惠民段,12.30,都市：其他:新市政中心專用區,,,,00110000
RPQNMLTJOHIGFFB48CC,晉江北段,8.23,都市：住,,,,01080000
RPRNMLTJOHIGFCB28CC,豐業段,.00,都市：住,,,,01990000
RPTNMLTJOHIGFCB48CC,田心段,17.03,都市：住,,,,09820000
RPQNMLTJOHIGFCB18CC,惠國段,97.80,都市：其他:新市政中心專用區,,,,00920000
RPSNMLTJOHIGFCB38CC,惠國段,97.80,都市：其他:新市政中心專用區,,,,00920000
RPVNMLTJOHIGFCB68CC,中正段,6.92,都市：商,,,,01550000
RPUNMLTJOHIGFCB58CC,福順段,28.70,都市：住,,,,01670000
RPUNMLTJOHIGFCB58CC,福順段,7.37,都市：住,,,,01660000
RPXNMLTJOHIGFCB88CC,大新段,.00,都市：住,,,,02890000
RPOOMLTJOHIGFCB08CC,西屯段,.00,都市：住,,,,27480000
RPWNMLTJOHIGFCB78CC,中和段,11.93,都市：住,,,,01560000
RPPOMLTJOHIGFCB18CC,惠民段,11.03,都市：其他:新市政中心專用區,,,,01110000
RPQOMLTJOHIGFCB28CC,惠民段,12.67,都市：其他:新市政中心專用區,,,,00110000
RPROMLTJOHIGFCB38CC,埔興段,.00,都市：住,,,,06430000
RPSOMLTJOHIGFCB48CC,廣明段,20.56,都市：其他:第二種創新研發專用區,,,,08530000
RPTOMLTJOHIGFCB58CC,西屯段,64.88,都市：住,,,,12220003
RPUOMLTJOHIGFCB68CC,國安段,26.03,都市：住,,,,05990000
RPWOMLTJOHIGFCB88CC,福安段,20.98,都市：住,,,,05830000
RPXOMLTJOHIGFCB98CC,大新段,12.59,都市：住,,,,08750000
RPVOMLTJOHIGFCB78CC,國安段,26.03,都市：住,,,,05990000
RPOPMLTJOHIGFCB18CC,中正段,8.13,都市：商,,,,01550000
