編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLOHIGFAW67DA,寧安四劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00910000
RPTNMLRKOHIGFAW57DA,高坑劃測段,296.03,都市：其他:農業區,1,1,全筆移轉,05430000
RPUNMLQJPHIGFAW57DA,祥安段,23.80,都市：其他:第三種住宅區。,10,2,持分移轉,07360000
RPPNMLRKOHIGFAW17DA,沙東劃段,129.19,都市：其他:農業區,16,3,持分移轉,02300000
RPPNMLNKOHIGFAW76DA,長寮段,40.04,都市：其他:自然村專用區,10000,418,持分移轉,00900002
RPPOMLRLOHIGFAW37DA,沙東劃段,1000.52,都市：其他:農業區,1,1,全筆移轉,00860000
RPSNMLTJOHIGFAW57DA,北二三劃測段,46.43,都市：其他:自然村專用區,100000,5035,持分移轉,02620000
RPRNMLRKPHIGFAW47DA,祥瑞段,37.56,都市：其他:第三種住宅區。,10,1,持分移轉,00210000
RPRNMLLLOHIGFAW86DA,寧湖一劃段,88.73,都市：其他:自然村專用區,10000,1107,持分移轉,02200000
RPQNMLOLPHIGFAW17DA,城南段,52.06,都市：其他:第二種住宅區,1,1,全筆移轉,03360000
RPRNMLPLPHIGFAW37DA,蔡厝劃測段,1560.14,都市：其他:農業區,1,1,全筆移轉,04260000
RPQNMLRJPHIGFAW27DA,太湖劃測段,2400.03,都市：其他:農業區,1,1,全筆移轉,18110000
RPQNMLRJPHIGFAW27DA,太湖劃測段,2400.03,都市：其他:農業區,1,1,全筆移轉,18120000
RPQNMLRJPHIGFAW27DA,太湖劃測段,2400.03,都市：其他:農業區,1,1,全筆移轉,18130000
