編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLTLNHIGFBH09CC,後寮段,.00,都市：住,,,,02530000
RPPNMLKMNHIGFBH87CC,仁美段,.00,都市：其他:市場用地,,,,07880014
RPSPMLTLNHIGFBH56CC,忠孝段,.00,都市：住,,,,03890002
RPUPMLTLNHIGFBH76CC,青平段,29.77,都市：住,,,,04370000
RPTPMLTLNHIGFBH66CC,自立段,.00,都市：住,,,,07750000
RPQNMLKMNHIGFBH97CC,前寮段,.00,都市：住,,,,03300000
RPRNMLKMNHIGFBH08CC,草新段,.00,都市：其他:道路用地，第二種商業區,,,,05600005
RPSNMLKMNHIGFBH18CC,東寮段,.00,都市：住,,,,15000000
RPSNMLKMNHIGFBH18CC,東寮段,.00,都市：住,,,,15090010
RPUNMLKMNHIGFBH38CC,石頭段,.00,都市：商,,,,00420390
RPTNMLKMNHIGFBH28CC,草新段,.00,都市：住,,,,01220000
RPXNMLKMNHIGFBH68CC,草新段,.00,都市：住,,,,00560000
RPVNMLKMNHIGFBH48CC,後興段,.00,都市：住,,,,00860003
RPWNMLKMNHIGFBH58CC,三座屋段三座屋小段,.00,都市：住,,,,04670002
RPOOMLKMNHIGFBH87CC,雙嶺段,.00,都市：商,,,,13580000
RPPOMLKMNHIGFBH97CC,興南段興南小段,.00,都市：商,,,,02660000
RPPNMLKMNHIGFAH77CC,和平段,.00,都市：住,,,,00370000
RPQOMLKMNHIGFBH08CC,自立段,.00,都市：住,,,,17990000
RPQNMLKMNHIGFAH87CC,桃園段長美小段,.00,都市：商,,,,01390001
RPRNMLKMNHIGFAH97CC,小檜溪段,.00,都市：商,,,,02890047
RPSNMLKMNHIGFAH08CC,中路三段,.00,都市：住,,,,14740000
RPUNMLKMNHIGFAH28CC,中平段,.00,都市：住,,,,09730000
RPVNMLKMNHIGFAH38CC,江南段,.00,都市：住,,,,10480000
RPXNMLKMNHIGFAH58CC,中正段,.00,都市：住,,,,10730000
RPTNMLKMNHIGFAH18CC,中路二段,.00,都市：住,,,,02680000
RPWNMLKMNHIGFAH48CC,新埔段,.00,都市：商,,,,11530000
RPPOMLKMNHIGFAH87CC,龍安段,.00,都市：住,,,,02690000
RPOOMLKMNHIGFAH77CC,大有段,.00,都市：住,,,,06250000
RPQNMLKMNHIGFCH08CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07530000
RPPNMLKMNHIGFCH97CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05770002
RPRNMLKMNHIGFCH18CC,碧湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08090000
RPPNMLKMNHIGFFH28CC,永福段,.00,都市：住,,,,04870000
RPSNMLKMNHIGFFH58CC,永福段,.00,都市：住,,,,06440000
RPRNMLKMNHIGFFH48CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13790000
RPPNMLKMNHIGFEH18CC,竹圍段崁下小段,.00,都市：住,,,,04200035
RPQNMLKMNHIGFFH38CC,大華段,.00,都市：住,,,,00950000
RPPNMLKMNHIGFGH38CC,平安段,.00,都市：住,,,,06030000
RPRNMLKMNHIGFHH68CC,善捷段,22.20,都市：農,,,,03710000
RPQNMLKMNHIGFGH48CC,廣南段,.00,都市：住,,,,05430000
RPQNMLKMNHIGFHH58CC,善捷段,14.86,都市：住,,,,00020000
RPSNMLKMNHIGFHH78CC,興華段,.00,都市：其他:中心商業區,,,,00210000
RPSNMLKMNHIGFHH78CC,興華段,.00,都市：其他:中心商業區,,,,00350000
RPTNMLKMNHIGFHH88CC,山頂段,1132.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03760004
RPTNMLKMNHIGFHH88CC,山頂段,150.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03760005
RPPNMLLMNHIGFHH58CC,文化段,.00,都市：住,,,,01890000
RPQNMLLMNHIGFHH68CC,興華段,.00,都市：住,,,,11610000
RPSNMLLMNHIGFHH88CC,大崗段,.00,都市：住,,,,06710000
RPRNMLLMNHIGFHH78CC,善捷段,.00,都市：住,,,,00380000
RPTNMLLMNHIGFHH98CC,大崗段,.00,都市：住,,,,05030000
RPXNMLLMNHIGFHH76CC,壽山段,.00,都市：住,,,,09130000
RPVNMLLMNHIGFHH56CC,壽山段,.00,都市：住,,,,09130000
RPPNMLLMNHIGFCH18DC,仁善段,79.71,都市：其他:第二種住宅區,,,,01070000
RPUNMLLMNHIGFHH09CC,興華段,.00,都市：住,,,,03450000
RPPNMLLMNHIGFGH48CC,中央段,.00,都市：農,,,,00600000
RPWNMLLMNHIGFHH66CC,善捷段,.00,都市：住,,,,00020000
RPQNMLLMNHIGFGH58CC,東社段,.00,都市：住,,,,03230000
RPRNMLLMNHIGFFH58CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPSNMLLMNHIGFFH68CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPPNMLLMNHIGFFH38CC,大仁段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01410001
RPVNMLLMNHIGFFH98CC,大發段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07260000
RPXNMLLMNHIGFFH56CC,青溪段,3121.29,都市：住,,,,02460000
RPTNMLLMNHIGFFH78CC,東勇段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03700000
RPPNMLLMNHIGFEH28CC,河底段,.00,都市：住,,,,05940000
RPWNMLLMNHIGFFH09CC,建國段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04420000
RPQNMLLMNHIGFEH38CC,五福段,.00,都市：住,,,,03010000
RPUNMLLMNHIGFFH88CC,麻園段,64.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12880000
RPTNMLLMNHIGFEH68CC,宏華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03680000
RPSNMLLMNHIGFEH58CC,六福段,.00,都市：工,,,,03270000
RPRNMLLMNHIGFEH48CC,六福段,.00,都市：住,,,,08140000
RPUNMLLMNHIGFEH78CC,河底段,.00,都市：住,,,,03830000
RPRNMLLMNHIGFCH28CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01760000
RPSNMLLMNHIGFCH38CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPUNMLLMNHIGFCH58CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPTNMLLMNHIGFCH48CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPVNMLLMNHIGFCH68CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPWNMLLMNHIGFCH78CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPWNMLLMNHIGFCH78CC,佳安段,.00,都市：農,,,,00640007
RPUNMLLMNHIGFDH68CC,高榮段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01720000
RPRNMLLMNHIGFDH38CC,頂湖段,156.38,都市：農,,,,05120000
RPWNMLLMNHIGFCH78CC,佳安段,.00,都市：農,,,,00780003
RPSNMLLMNHIGFDH48CC,頂湖段,156.38,都市：農,,,,05120000
RPTNMLLMNHIGFDH58CC,幼獅段,23.27,都市：住,,,,11510000
RPQNMLLMNHIGFAH97CC,桃園段公館頭小段,.00,都市：商,,,,00010000
RPRNMLLMNHIGFAH08CC,中埔段,.00,都市：住,,,,06940000
RPPNMLLMNHIGFAH87CC,中路段,.00,都市：住,,,,00030001
RPPNMLLMNHIGFAH87CC,中路段,.00,都市：住,,,,00030208
RPSNMLLMNHIGFAH18CC,新埔段,.00,都市：住,,,,01940000
RPWNMLLMNHIGFAH58CC,東國段,.00,都市：其他:市場用地,,,,05580000
RPOOMLLMNHIGFAH87CC,大樹林段,97.00,都市：住,,,,03140148
RPTNMLLMNHIGFAH28CC,國聖段,.00,都市：住,,,,07530000
RPXNMLLMNHIGFAH68CC,東國段,.00,都市：其他:市場用地,,,,05580000
RPROMLLMNHIGFAH18CC,埔子段埔子小段,18.98,都市：商,,,,19720000
RPQOMLLMNHIGFAH08CC,新埔段,.00,都市：商,,,,01540000
RPSOMLLMNHIGFAH28CC,國強段,.00,都市：住,,,,01420000
RPPNMLLMNHIGFBH97CC,新街段,.00,都市：住,,,,07970002
RPQNMLLMNHIGFBH08CC,興南段中壢老小段,.00,都市：其他:道路用地,,,,02190008
RPTOMLLMNHIGFAH38CC,桃園段公館頭小段,.00,都市：商,,,,00160000
RPTOMLLMNHIGFAH38CC,桃園段公館頭小段,.00,都市：商,,,,00630000
RPSNMLLMNHIGFBH28CC,中壢埔頂段,.00,都市：住,,,,10710000
RPRNMLLMNHIGFBH18CC,遠東段,.00,都市：住,,,,08170000
RPTNMLLMNHIGFBH38CC,榮民段,.00,都市：住,,,,11080000
RPUNMLLMNHIGFBH48CC,遠東段,231.00,都市：住,,,,06690000
RPWNMLLMNHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05330000
RPVNMLLMNHIGFBH58CC,自立段,.00,都市：住,,,,08420000
RPPNMLLJOHIGFBH77CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06320000
RPRNMLLJOHIGFBH97CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPQNMLLJOHIGFBH87CC,雙嶺段,.00,都市：住,,,,14810002
RPSNMLLJOHIGFBH08CC,自立段,.00,都市：住,,,,13070000
RPVNMLLJOHIGFBH38CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04390000
RPUNMLLJOHIGFBH28CC,石頭段,.00,都市：住,,,,03990000
RPTNMLLJOHIGFBH18CC,自立段,.00,都市：商,,,,05270000
RPWNMLLJOHIGFBH48CC,自立段,.00,都市：住,,,,08250000
RPXNMLLJOHIGFBH58CC,後興段,.00,都市：住,,,,03980000
RPPOMLLJOHIGFBH87CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07890000
RPQOMLLJOHIGFBH97CC,中興段,.00,都市：住,,,,05610000
RPQNMLLJOHIGFAH77CC,埔子段北門埔子小段,.00,都市：商,,,,01040000
RPSNMLLJOHIGFAH97CC,西門段,.00,都市：住,,,,02140000
RPRNMLLJOHIGFAH87CC,桃鶯段,.00,都市：住,,,,01830000
RPUNMLLJOHIGFAH18CC,春日段,.00,都市：住,,,,07530000
RPPNMLLJOHIGFAH67CC,埔子段埔子小段,.00,都市：商,,,,20430012
RPVNMLLJOHIGFAH28CC,中平段,.00,都市：住,,,,02980000
RPXNMLLJOHIGFAH48CC,埔子段埔子小段,.00,都市：住,,,,18720007
RPWNMLLJOHIGFAH38CC,埔子段北門埔子小段,.00,都市：住,,,,00020038
RPOOMLLJOHIGFAH67CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPPOMLLJOHIGFAH77CC,桃園段長美小段,.00,都市：商,,,,01390001
RPSOMLLJOHIGFAH08CC,江南段,.00,都市：其他:第二種住宅區,,,,13180000
RPQOMLLJOHIGFAH87CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,20500004
RPOPMLLJOHIGFAH77CC,中平段,.00,都市：其他:第二種住宅區,,,,03360000
RPVOMLLJOHIGFAH38CC,中正段,.00,都市：住,,,,11240000
RPWOMLLJOHIGFAH48CC,中正段,.00,都市：住,,,,11270000
RPXOMLLJOHIGFAH58CC,慈文段,.00,都市：商,,,,03230000
RPRNMLLJOHIGFDH18CC,草湳坡段埔心小段,.00,都市：住,,,,00990000
RPPNMLLJOHIGFDH97CC,草湳坡段埔心小段,.00,都市：住,,,,00220005
RPSNMLLJOHIGFDH28CC,長岡嶺段,.00,都市：住,,,,04600000
RPUNMLLJOHIGFDH48CC,頭重溪段,.00,都市：住,,,,01660001
RPVNMLLJOHIGFDH58CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPTNMLLJOHIGFDH38CC,石磊子段石磊子小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16160000
RPXNMLLJOHIGFDH78CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01320000
RPPOMLLJOHIGFDH08CC,頭重溪段,.00,都市：住,,,,01660000
RPOOMLLJOHIGFDH97CC,草湳坡段埔心小段,.00,都市：住,,,,00040015
RPWNMLLJOHIGFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00500000
RPPNMLLJOHIGFCH87CC,成功段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14720000
RPSNMLLJOHIGFCH18CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03550000
RPUNMLLJOHIGFCH38CC,仁武段,.00,都市：其他:第二種住宅區,,,,01440001
RPPNMLLJOHIGFEH08CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01690000
RPRNMLLJOHIGFEH28CC,水尾段,.00,都市：工,,,,01510002
RPVNMLLJOHIGFCH48CC,湖底段,.00,都市：住,,,,10740000
RPRNMLLJOHIGFCH08CC,石門段,.00,都市：住,,,,01960000
RPQNMLLJOHIGFEH18CC,竹圍段拔子林小段,.00,都市：住,,,,03400000
RPTNMLLJOHIGFCH28CC,仁武段,.00,都市：住,,,,00010000
RPSNMLLJOHIGFEH38CC,南新段,.00,都市：住,,,,07430000
RPQNMLLJOHIGFFH28CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPRNMLLJOHIGFFH38CC,大和段,.00,都市：其他:市場用地,,,,02620000
RPSNMLLJOHIGFFH48CC,大和段,.00,都市：住,,,,02550000
RPUNMLLJOHIGFFH68CC,豐田段,.00,都市：住,,,,13890000
RPVNMLLJOHIGFFH78CC,大和段,.00,都市：住,,,,02550000
RPXNMLLJOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08610000
RPWNMLLJOHIGFFH88CC,大和段,.00,都市：住,,,,02550000
RPXNMLLJOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08620000
RPXNMLLJOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08630000
RPXNMLLJOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08660000
RPXNMLLJOHIGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08670000
RPPNMLLJOHIGFGH28CC,新生段,.00,都市：住,,,,12400000
RPTNMLLJOHIGFFH58CC,大和段,.00,都市：住,,,,02550000
RPQNMLLJOHIGFGH38CC,中央段,.00,都市：農,,,,00600000
RPSNMLLJOHIGFGH58CC,新富段,.00,都市：住,,,,03710000
RPTNMLLJOHIGFGH68CC,平東段,.00,都市：住,,,,08870000
RPROMLLJOHIGFAH08DC,同安段,.00,都市：住,,,,20120000
RPTNMLLJOHIGFAH18DC,埔子段北門埔子小段,10.84,都市：商,,,,00690008
RPUOMLLJOHIGFAH38DC,同安段,.00,都市：住,,,,11210000
RPPNMLLJOHIGFFH28DC,大和段,15.43,都市：住,,,,02890000
RPPNMLLJOHIGFHH38CC,山福段,.00,都市：住,,,,08700000
RPTOMLLJOHIGFAH28DC,同安段,.00,都市：住,,,,11210000
RPQNMLLJOHIGFHH48CC,山福段,.00,都市：住,,,,08700000
RPSNMLLJOHIGFHH68CC,中興段,.00,都市：商,,,,04740000
RPRNMLLJOHIGFHH58CC,龜山段,.00,都市：商,,,,10280000
RPQNMLMJOHIGFHH58CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06180000
RPRNMLMJOHIGFEH48DC,出水段,92.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,08640000
RPQNMLMJOHIGFGH48CC,廣德段,.00,都市：住,,,,01040000
RPPNMLMJOHIGFGH38CC,忠貞段,.00,都市：住,,,,03250000
RPSNMLMJOHIGFGH68CC,平鎮段,.00,都市：商,,,,09410000
RPRNMLMJOHIGFGH58CC,廣東段,.00,都市：住,,,,09630000
RPSNMLMJOHIGFEH58DC,竹圍段拔子林小段,45.48,都市：住,,,,01910000
RPTNMLMJOHIGFGH78CC,新榮段,6134.38,都市：住,,,,02970000
RPPNMLMJOHIGFFH28CC,大福段,.00,都市：住,,,,05710000
RPPNMLMJOHIGFEH18CC,河底段,.00,都市：住,,,,02520000
RPQNMLMJOHIGFFH38CC,豐德段,.00,都市：住,,,,02480000
RPQNMLMJOHIGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPTNMLMJOHIGFEH58CC,竹圍段拔子林小段,.00,都市：住,,,,01870000
RPUNMLMJOHIGFEH68CC,河底段,.00,都市：住,,,,01200000
RPRNMLMJOHIGFCH18CC,佳安段,.00,都市：農,,,,00780003
RPQNMLMJOHIGFCH08CC,龍吟段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02530000
RPPNMLMJOHIGFCH97CC,武嶺段,.00,都市：商,,,,05010000
RPSNMLMJOHIGFCH28CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPTNMLMJOHIGFCH38CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPTNMLMJOHIGFCH38CC,佳安段,.00,都市：其他:農業區,,,,00640007
RPVNMLMJOHIGFCH58CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPWNMLMJOHIGFCH68CC,上華段,158.16,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05560000
RPWNMLMJOHIGFCH68CC,上華段,37.86,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05520000
RPPNMLMJOHIGFDH08CC,頭重溪段,.00,都市：住,,,,01660096
RPQNMLMJOHIGFDH18CC,梅獅段,.00,都市：住,,,,08180000
RPRNMLMJOHIGFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPUNMLMJOHIGFDH58CC,頭重溪段,.00,都市：住,,,,00350005
RPTNMLMJOHIGFDH48CC,金龍段,.00,都市：住,,,,00140006
RPSNMLMJOHIGFDH38CC,頭重溪段,.00,都市：住,,,,01760063
RPPNMLMJOHIGFAH77CC,三元段,.00,都市：住,,,,07840000
RPQNMLMJOHIGFAH87CC,富國段,.00,都市：住,,,,07030002
RPRNMLMJOHIGFAH97CC,寶山段,.00,都市：住,,,,03780000
RPSNMLMJOHIGFAH08CC,新埔段,.00,都市：住,,,,09380000
RPTNMLMJOHIGFAH18CC,水汴頭段,13.86,都市：商,,,,00390000
RPPOMLMJOHIGFAH87CC,和平段,.00,都市：住,,,,00580000
RPWNMLMJOHIGFAH48CC,雲林段,.00,都市：住,,,,04210000
RPRNMLMJOHIGFBH08CC,三座屋段舊社小段,.00,都市：商,,,,01950091
RPTNMLMJOHIGFBH28CC,中壢埔頂段,.00,都市：住,,,,13830000
RPUNMLMJOHIGFAH28CC,慈文段,10.47,都市：住,,,,00190000
RPSNMLMJOHIGFBH18CC,草新段,.00,都市：商,,,,05250003
RPPNMLMJOHIGFBH87CC,自立段,.00,都市：住,,,,02560000
RPUNMLMJOHIGFBH38CC,石頭段,.00,都市：商,,,,00370020
RPVNMLMJOHIGFBH48CC,環東段,.00,都市：住,,,,05140000
RPWNMLMJOHIGFBH58CC,埔頂段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10940000
RPXNMLMJOHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,11870000
RPPOMLMJOHIGFBH97CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01180000
RPPNMLNJOHIGFBH97CC,石頭段,.00,都市：住,,,,00030263
RPPNMLNJOHIGFGH48CC,平鎮段,.00,都市：住,,,,11310000
RPOOMLMJOHIGFBH87CC,遠東段,.00,都市：住,,,,01200000
RPPNMLNJOHIGFBH97CC,石頭段,.00,都市：住,,,,00030264
RPPNMLNJOHIGFBH97CC,石頭段,.00,都市：住,,,,00031271
RPQNMLNJOHIGFGH58CC,南勢段,.00,都市：商,,,,01890000
RPPNMLOJOHIGFFH48CC,豐田段,.00,都市：住,,,,13930000
RPPNMLPJOHIGFFH58CC,瑞祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00590000
RPSNMLPJOHIGFFH88CC,豐田段,.00,都市：住,,,,14880000
RPTNMLPJOHIGFFH98CC,大勇段,.00,都市：住,,,,06050000
RPPNMLPJOHIGFEH48CC,客運一段,.00,都市：住,,,,02610000
RPQNMLPJOHIGFEH58CC,南園段,.00,都市：住,,,,04260000
RPRNMLPJOHIGFEH68CC,錦興段,.00,都市：住,,,,05600000
RPUNMLPJOHIGFEH98CC,埔心段埔心小段,.00,都市：住,,,,12220000
RPPNMLPJOHIGFGH68CC,富貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04280000
RPSNMLPJOHIGFGH98CC,新富段,.00,都市：住,,,,02610000
RPRNMLPJOHIGFGH88CC,延平段,.00,都市：商,,,,06420000
RPQNMLPJOHIGFGH78CC,延平段,.00,都市：商,,,,06420000
RPTNMLPJOHIGFGH09CC,莊敬段,.00,都市：住,,,,01260000
RPPNMLPJOHIGFBH28DC,前寮段,80.10,都市：商,,,,00010000
RPUNMLPJOHIGFGH56CC,東金段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06340000
RPTNMLPJOHIGFEH98DC,錦興段,5.50,都市：住,,,,00550000
RPPNMLPJOHIGFHH78CC,樂捷段,.00,都市：住,,,,01720000
RPQNMLPJOHIGFBH38DC,前寮段,78.94,都市：商,,,,00020000
RPQNMLPJOHIGFHH88CC,公華段,36.58,都市：住,,,,04040000
RPSNMLPJOHIGFBH48CC,雙嶺段,.00,都市：商,,,,13580000
RPUNMLPJOHIGFBH68CC,普仁段,.00,都市：住,,,,05330000
RPTNMLPJOHIGFBH58CC,環東段,.00,都市：住,,,,08270000
RPUNMLPJOHIGFBH68CC,普仁段,.00,都市：住,,,,05330001
RPVNMLPJOHIGFBH78CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08480000
RPWNMLPJOHIGFBH88CC,保潭段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05580009
RPXNMLPJOHIGFBH98CC,忠孝段,.00,都市：住,,,,02540000
RPOOMLPJOHIGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06670000
RPOOMLPJOHIGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06680000
RPPOMLPJOHIGFBH28CC,忠孝段,.00,都市：住,,,,02570000
RPQOMLPJOHIGFBH38CC,中壢埔頂段,.00,都市：住,,,,11870000
RPSOMLPJOHIGFBH58CC,石頭段,.00,都市：住,,,,00590077
RPTOMLPJOHIGFBH68CC,中寮段,.00,都市：住,,,,08720000
RPROMLPJOHIGFBH48CC,普義段,.00,都市：工,,,,02270005
RPUOMLPJOHIGFBH78CC,富台段,.00,都市：住,,,,07170000
RPVOMLPJOHIGFBH88CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPVOMLPJOHIGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPXOMLPJOHIGFBH09CC,石頭段,.00,都市：商,,,,00390031
RPWOMLPJOHIGFBH98CC,草新段,.00,都市：商,,,,05520000
RPOPMLPJOHIGFBH28CC,自立段,.00,都市：住,,,,08250000
RPRPMLPJOHIGFBH58CC,中壢埔頂段,.00,都市：住,,,,10710000
RPPPMLPJOHIGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPQPMLPJOHIGFBH48CC,草新段,.00,都市：住,,,,01220000
RPSPMLPJOHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,10710000
RPUPMLPJOHIGFBH88CC,石頭段,.00,都市：住,,,,04800000
RPTPMLPJOHIGFBH78CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540012
RPQNMLPJOHIGFAH18CC,中埔段,.00,都市：住,,,,07690000
RPPNMLPJOHIGFAH08CC,龍安段,41.00,都市：商,,,,00800000
RPSNMLPJOHIGFAH38CC,中路一段,.00,都市：住,,,,00050000
RPWNMLPJOHIGFAH78CC,新埔段,.00,都市：住,,,,12430000
RPUNMLPJOHIGFAH58CC,大興段,.00,都市：住,,,,06560000
RPTNMLPJOHIGFAH48CC,國強段,.00,都市：住,,,,02760000
RPXNMLPJOHIGFAH88CC,慈文段,.00,都市：住,,,,09480000
RPVNMLPJOHIGFAH68CC,中路段,.00,都市：商,,,,00170035
RPVNMLPJOHIGFAH68CC,中路段,.00,都市：商,,,,00170048
RPOOMLPJOHIGFAH08CC,大興段,.00,都市：住,,,,10100000
RPVNMLPJOHIGFAH68CC,中路段,.00,都市：商,,,,00170050
RPPOMLPJOHIGFAH18CC,大樹林段,.00,都市：商,,,,19580000
RPSOMLPJOHIGFAH48CC,中山段,.00,都市：住,,,,02140000
RPQOMLPJOHIGFAH28CC,中路一段,.00,都市：住,,,,00050000
RPROMLPJOHIGFAH38CC,新埔段,.00,都市：商,,,,01610001
RPUOMLPJOHIGFAH68CC,桃園段武陵小段,.00,都市：商,,,,01450023
RPTOMLPJOHIGFAH58CC,水汴頭段,14.10,都市：商,,,,00330000
RPVOMLPJOHIGFAH78CC,八角段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07910000
RPPNMLPJOHIGFDH38CC,瑞坪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05410000
RPSNMLPJOHIGFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00030019
RPQNMLPJOHIGFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00100061
RPUNMLPJOHIGFDH88CC,草湳坡段埔心小段,.00,都市：住,,,,00200211
RPTNMLPJOHIGFDH78CC,草湳坡段埔心小段,.00,都市：住,,,,00200212
RPWNMLPJOHIGFDH09CC,清華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08950044
RPVNMLPJOHIGFDH98CC,石磊子段石磊子小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16160000
RPPNMLPJOHIGFCH28CC,田心子段上田心子小段,.00,都市：住,,,,05590000
RPRNMLPJOHIGFCH48CC,金龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,27170000
RPSNMLPJOHIGFCH58CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPSNMLPJOHIGFCH58CC,佳安段,.00,都市：農,,,,00640007
RPSNMLPJOHIGFCH58CC,佳安段,.00,都市：農,,,,00780003
RPQNMLPJOHIGFCH38CC,仁文段,.00,都市：住,,,,11920000
RPTNMLPJOHIGFCH68CC,中興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02000000
RPUNMLPJOHIGFCH78CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPVNMLPJOHIGFCH88CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPOOMLPJOHIGFCH28CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
RPVNMLPJOHIGFCH88CC,佳安段,.00,都市：農,,,,00640007
RPXNMLPJOHIGFCH09CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640004
