編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSWMLRLOHIGFAO67DA,榮光段一小段,22.60,都市：其他:第二種商業區,10000,71,持分移轉,00120000
RPWPMLKMNHIGFAO66DA,鹽水段,21.27,都市：其他:住宅區,24,1,持分移轉,09090000
RPOOMLNJPHIGFAO58DA,光武段,13.90,都市：其他:第二種商業區,100000,197,持分移轉,10660000
RPRUMLMJOHIGFAO66DA,香美段,14.41,都市：其他:第一種住宅區,100000,1572,持分移轉,00580000
RPSNMLTLNHIGFAO86DA,介壽段,10.54,都市：其他:第二種住宅區,100000,1474,持分移轉,00400000
RPRWMLSJOHIGFAO47DA,東山段一小段,35.91,都市：其他:第一種住宅區,10000,247,持分移轉,00250000
RPORMLMJOHIGFAO68DA,西門段三小段,6.00,都市：其他:第二種商業區,100000,581,持分移轉,00180000
RPUPMLTJOHIGFAO17DA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6230,持分移轉,06810000
RPWOMLNJPHIGFAO76DA,崙子段,23.57,都市：其他:第一種住宅區,100000,3955,持分移轉,04540000
RPUOMLNJPHIGFAO56DA,民主段,10.37,都市：其他:第一種住宅區,10000,340,持分移轉,04180000
RPVVMLQLOHIGFAO77DA,古賢段,62.34,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,00030000
RPPPMLNJPHIGFAO78DA,崙子段,6.06,都市：其他:第一種住宅區,10000,39,持分移轉,00230000
RPTPMLOKOHIGFAO66DA,北門段,3.96,都市：其他:第二種商業區,10000,24,持分移轉,11230000
RPRWMLRLOHIGFAO57DA,光武段,28.22,都市：其他:第一種住宅區,200000,1924,持分移轉,07470000
RPWNMLOJPHIGFAO76DA,千甲段,365.42,都市：其他:農業區,1,1,全筆移轉,04280001
RPSNMLNJPHIGFAO88DA,五福段,85.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06870000
RPUPMLNJPHIGFAO66DA,武陵段,11.80,都市：其他:第一種住宅區,20000,426,持分移轉,06530000
RPRNMLOJPHIGFAO88DA,水源段,591.17,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00380000
RPQPMLNJPHIGFAO88DA,武陵段,15.78,都市：其他:第一種住宅區,10000,10,持分移轉,03160000
RPQPMLNJPHIGFAO88DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPXOMLNJPHIGFAO86DA,長春段,1.00,都市：其他:第一種住宅區,1,1,全筆移轉,09500000
RPXOMLNJPHIGFAO86DA,長春段,95.84,都市：其他:第一種住宅區,1,1,全筆移轉,09510000
RPXOMLNJPHIGFAO86DA,長春段,20.64,都市：其他:第一種住宅區,1,1,全筆移轉,09520000
RPXOMLNJPHIGFAO86DA,長春段,24.76,都市：其他:第一種住宅區,1,1,全筆移轉,09520002
RPXOMLNJPHIGFAO86DA,長春段,3.38,都市：其他:第一種住宅區,1,1,全筆移轉,09550000
RPWNMLQJOHIGFAO86DA,聚吉段,4.23,都市：其他:第二種商業區,100000,211,持分移轉,00550000
RPRNMLPJPHIGFAO98DA,國道段,26.83,都市：其他:第一種住宅區,10000,136,持分移轉,05280000
RPROMLPJPHIGFAO09DA,香村段,1593.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPROMLPJPHIGFAO09DA,香村段,60.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00580000
RPROMLPJPHIGFAO09DA,香村段,400.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00600000
RPXNMLPJPHIGFAO96DA,長春段,19.32,都市：其他:第一種住宅區,10000,204,持分移轉,14520000
RPSPMLPJPHIGFAO66DA,崙子段,3.40,都市：其他:第一種住宅區,100000,807,持分移轉,02340000
RPSPMLPJPHIGFAO66DA,崙子段,6.54,都市：其他:第一種住宅區,100000,807,持分移轉,02350000
RPTPMLPJPHIGFAO76DA,東光段,22.11,都市：其他:第一種商業區,100000,372,持分移轉,00220000
RPSQMLPJPHIGFAO76DA,香中段,11.89,都市：其他:第一種商業區,10000,129,持分移轉,08390000
RPUOMLPJPHIGFAO76DA,西門段三小段,5.93,都市：其他:第二種商業區,100000,574,持分移轉,00180000
RPTQMLPJPHIGFAO86DA,千甲段,138.53,都市：其他:農業區,50,10,持分移轉,07760000
RPTQMLPJPHIGFAO86DA,千甲段,201.51,都市：其他:農業區,50,10,持分移轉,07770000
RPSOMLPJPHIGFAO56DA,香村段,531.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPSOMLPJPHIGFAO56DA,香村段,60.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00580000
RPSOMLPJPHIGFAO56DA,香村段,400.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00600000
RPUNMLQJPHIGFAO76DA,民富段,97.00,都市：其他:第二種商業區,1,1,全筆移轉,19510000
RPUNMLQJPHIGFAO76DA,民富段,41.33,都市：其他:道路用地,3,1,持分移轉,19520000
RPQPMLKMNHIGFAO68DA,茄苳段,10.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960010
RPQPMLKMNHIGFAO68DA,茄苳段,19.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960114
RPQPMLKMNHIGFAO68DA,茄苳段,5.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,01960121
RPQPMLKMNHIGFAO68DA,茄苳段,59.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960163
RPVPMLNJPHIGFAO76DA,國道段,16.44,都市：其他:第二種商業區,500000,1244,持分移轉,10120000
RPWOMLOJPHIGFAO86DA,成功段,3.31,都市：其他:道路用地,36,7,持分移轉,02910001
RPWOMLOJPHIGFAO86DA,成功段,152.62,都市：其他:道路用地,80,15,持分移轉,02940000
RPWOMLOJPHIGFAO86DA,成功段,108.19,都市：其他:道路用地,80,15,持分移轉,02940001
RPWOMLOJPHIGFAO86DA,成功段,11.28,都市：其他:道路用地,36,7,持分移轉,02970000
RPWOMLOJPHIGFAO86DA,成功段,.58,都市：其他:道路用地,36,7,持分移轉,02970001
RPWOMLOJPHIGFAO86DA,中興段,287.38,都市：其他:道路用地,168,68,持分移轉,05360002
RPWQMLMLNHIGFAO86DA,光復段,35.07,都市：其他:第一種住宅區,100000,252,持分移轉,13020000
RPQNMLRJPHIGFAO56EA,香美段,102.58,都市：其他:第一種住宅區,1,1,全筆移轉,00130000
RPQNMLQJPHIGFAO09EA,竹蓮段,20.39,都市：其他:第二種住宅區,1000,99,持分移轉,18700000
RPTRMLLLOHIGFAO66DA,武陵段,3.46,都市：其他:第一種住宅區,10000,3,持分移轉,03160004
RPQOMLOJPHIGFAO88DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPWRMLLLOHIGFAO96DA,美城段,32.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,250,持分移轉,08600000
RPWRMLLLOHIGFAO96DA,美城段,164.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08620000
RPWRMLLLOHIGFAO96DA,美城段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,250,持分移轉,08870000
RPTNMLRJPHIGFAO76DA,中雅段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,00880074
RPTNMLRJPHIGFAO76DA,中雅段,9.00,都市：其他:第二種住宅區,2,1,持分移轉,00880075
RPVOMLRJPHIGFAO07DA,西門段三小段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉,00790002
RPQNMLPJPHIGFAO88DA,中雅段,22.59,都市：其他:第一種商業區,10000,19,持分移轉,02140000
RPQNMLPJPHIGFAO88DA,崙子段,.48,都市：其他:第一種商業區,10000,19,持分移轉,20600000
RPROMLSLOHIGFAO96EA,武陵段,4.11,都市：其他:道路用地,35,6,持分移轉,09220003
RPQNMLRJPHIGFAO09DA,西門段三小段,5.93,都市：其他:第二種商業區,100000,574,持分移轉,00180000
RPPNMLLKPHIGFAO58EA,東門段二小段,154.00,都市：其他:第二種商業區,1,1,全筆移轉,03550000
RPXTMLMJOHIGFAO17DA,東山段二小段,24.66,都市：其他:第一種住宅區,10000,344,持分移轉,06910000
SPWOMLKKPHIGFAO66DA,南港段,13.01,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,07380000
RPWOMLKKPHIGFAO56DA,南港段,46.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07400000
RPRNMLRKNHIGFAO09DA,西濱段,18.60,都市：其他:第一之一種住宅區,5,1,持分移轉,02190009
RPSNMLRKNHIGFAO56DA,西濱段,18.60,都市：其他:第一之一種住宅區,5,1,持分移轉,02190009
RPOPMLPJPHIGFAO88DA,榮光段三小段,17.33,都市：其他:第二種商業區,1000,27,持分移轉,00210000
RPOPMLPJPHIGFAO88DA,榮光段三小段,.46,都市：其他:第二種商業區,1000,27,持分移轉,00210034
RPPNMLOKNHIGFAO58DA,崙子段,3.58,都市：其他:第一種住宅區,20000,46,持分移轉,00230000
RPWWNLPLNHIGFAO87DA,南寮段,3.00,都市：其他:第一之一種住宅區,10000,410,持分移轉,00390000
RPWWNLPLNHIGFAO87DA,南寮段,21.14,都市：其他:第一之一種住宅區,10000,410,持分移轉,00440000
TPWOMLKKPHIGFAO76DA,南港段,58.74,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,07390000
SPOPMLTKOHIGFAO76DA,東光段,2.41,都市：其他:第二種商業區,10000,104,持分移轉,09310000
SPOPMLTKOHIGFAO76DA,東光段,.48,都市：其他:住商混合區,10000,104,持分移轉,09430000
SPOPMLTKOHIGFAO76DA,東光段,.07,都市：其他:第二種商業區,10000,104,持分移轉,09430001
RPOPMLTKOHIGFAO66DA,東光段,2.60,都市：其他:第二種商業區,10000,112,持分移轉,09310000
RPOPMLTKOHIGFAO66DA,東光段,.52,都市：其他:住商混合區,10000,112,持分移轉,09430000
RPOPMLTKOHIGFAO66DA,東光段,.08,都市：其他:第二種商業區,10000,112,持分移轉,09430001
RPPPMLTKOHIGFAO76DA,東明段,13.77,都市：其他:第一種住宅區,20000,196,持分移轉,07910000
RPPPMLTKOHIGFAO76DA,東明段,.06,都市：其他:道路用地,20000,196,持分移轉,07910005
RPTNMLQKOHIGFAO66DA,親仁段一小段,35.42,都市：其他:第二種住宅區,10000,125,持分移轉,00190000
RPSNMLSLOHIGFAO86DA,崙子段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10930000
RPRPMLMKOHIGFAO88DA,新港段,39.21,都市：其他:第一之一種住宅區,10000,693,持分移轉,08680000
RPXNMLOJPHIGFAO86DA,西門段二小段,71.89,都市：其他:道路用地,6000,706,持分移轉,01130000
RPXNMLOJPHIGFAO86DA,西門段二小段,17.50,都市：其他:道路用地,6,1,持分移轉,01170015
RPXNMLOJPHIGFAO86DA,西門段二小段,1.00,都市：其他:道路用地,6,1,持分移轉,01170024
RPVSMLMJOHIGFAO86DA,民富段,16.66,都市：其他:第一種住宅區,10000,80,持分移轉,03140000
RPXNMLOJPHIGFAO86DA,新興段,28.50,都市：其他:道路用地,6,1,持分移轉,07960000
RPXNMLOJPHIGFAO86DA,民富段,15.50,都市：其他:道路用地,6,1,持分移轉,26230000
RPQPMLTKOHIGFAO86DA,信義段,18.66,都市：其他:第二種住宅區,100000,465,持分移轉,07450000
RPSQMLKLOHIGFAO98DA,力行段,104.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06550001
RPTTMLMJOHIGFAO76DA,西門段二小段,1.01,都市：其他:第二種商業區,10000,220,持分移轉,00070023
RPTTMLMJOHIGFAO76DA,西門段二小段,.02,都市：其他:道路用地,10000,220,持分移轉,00070031
RPTTMLMJOHIGFAO76DA,西門段二小段,15.58,都市：其他:第二種商業區,10000,220,持分移轉,00080000
RPQVMLQLOHIGFAO27DA,民富段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,28180000
RPQVMLQLOHIGFAO27DA,民富段,25.00,都市：其他:第二種住宅區,1,1,全筆移轉,28210000
RPUNMLLKPHIGFAO98DA,和平段,16.16,都市：其他:第一種住宅區,18850,1154,持分移轉,02290000
RPUNMLLKPHIGFAO98DA,和平段,99.00,都市：其他:第一種住宅區,1,1,全筆移轉,02290004
RPWOMLRJPHIGFAO17DA,自由段,123.00,都市：其他:第一種住宅區,1,1,全筆移轉,08880002
RPWOMLRJPHIGFAO17DA,自由段,2.00,都市：其他:第一種住宅區,1,1,全筆移轉,08880024
RPWOMLRJPHIGFAO17DA,自由段,21.00,都市：其他:第一種住宅區,1,1,全筆移轉,08880028
RPRNMLRJPHIGFAO56DA,東山段二小段,12.50,都市：其他:第一種住宅區,10000,192,持分移轉,07210000
RPSNMLLKPHIGFAO88EA,中雅段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,01220066
RPSNMLLKPHIGFAO88EA,中雅段,48.00,都市：其他:第二種住宅區,1,1,全筆移轉,01250011
RPSNMLLKPHIGFAO88EA,中雅段,11.00,都市：其他:第二種住宅區,1,1,全筆移轉,01260010
RPQNMLSJPHIGFAO56DA,民富段,5.77,都市：其他:第二種商業區,100000,1843,持分移轉,25170000
RPPNMLNKPHIGFAO78EA,自由段,117.80,都市：其他:第一種住宅區,5,1,持分移轉,10010000
RPQNMLRKOHIGFAO09DA,新港段,21.17,都市：其他:第一之一種住宅區,10000,67,持分移轉,08640000
RPTOMLTKOHIGFAO07DA,和平段,13.45,都市：其他:第二種住宅區,10000,15,持分移轉,04500000
RPRRMLKLOHIGFAO98DA,明湖段,105.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160000
RPPNMLOKPHIGFAO78DA,南門段四小段,12.80,都市：其他:第二種商業區,100000,2530,持分移轉,01250000
RPPNMLOKPHIGFAO78DA,南門段四小段,.33,都市：其他:第二種住宅區,100000,2530,持分移轉,01250023
RPPNMLRJPHIGFAO98DA,光復段,114.78,都市：其他:乙種工業區,10000,142,持分移轉,03980000
RPROMLMKOHIGFAO78DA,聚吉段,41.87,都市：其他:第二種住宅區,100000,3928,持分移轉,00800000
RPXNMLQKNHIGFAO96DA,師院段,27.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05010000
RPXNMLQKNHIGFAO96DA,師院段,83.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05410000
RPPPMLMKPHIGFAO78DA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04380000
RPXNMLQKNHIGFAO96DA,師院段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05440000
RPXNMLQKNHIGFAO96DA,師院段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,74,1,持分移轉,05780000
RPXNMLQKNHIGFAO96DA,師院段,2.89,非都市：山坡地保育區 ; 非都市編定：水利用地,74,1,持分移轉,05790000
RPPPMLMKPHIGFAO78DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04410000
RPPPMLMKPHIGFAO78DA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04680000
RPPPMLMKPHIGFAO78DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,04980000
RPPPMLMKPHIGFAO78DA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05000000
RPPPMLMKPHIGFAO78DA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05180000
RPPPMLMKPHIGFAO78DA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05230000
RPPPMLMKPHIGFAO78DA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05320000
RPPPMLMKPHIGFAO78DA,青山段,78.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05570000
RPPPMLMKPHIGFAO78DA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05720000
RPPPMLMKPHIGFAO78DA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05790000
RPPPMLMKPHIGFAO78DA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,05800000
RPPPMLMKPHIGFAO78DA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06220000
RPPPMLMKPHIGFAO78DA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06240000
RPPPMLMKPHIGFAO78DA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06250000
RPPPMLMKPHIGFAO78DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06620000
RPPPMLMKPHIGFAO78DA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06630000
RPPPMLMKPHIGFAO78DA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06640000
RPPPMLMKPHIGFAO78DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06680000
RPPPMLMKPHIGFAO78DA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06690000
RPPPMLMKPHIGFAO78DA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06700000
RPPPMLMKPHIGFAO78DA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPPPMLMKPHIGFAO78DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPPPMLMKPHIGFAO78DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPPPMLMKPHIGFAO78DA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPPPMLMKPHIGFAO78DA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPPPMLMKPHIGFAO78DA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPPPMLMKPHIGFAO78DA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPPPMLMKPHIGFAO78DA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPPPMLMKPHIGFAO78DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPPPMLMKPHIGFAO78DA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08230000
RPPPMLMKPHIGFAO78DA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08260000
RPPPMLMKPHIGFAO78DA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08500000
RPPPMLMKPHIGFAO78DA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08510000
RPPPMLMKPHIGFAO78DA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08670000
RPPPMLMKPHIGFAO78DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08680000
RPPPMLMKPHIGFAO78DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08740000
RPPPMLMKPHIGFAO78DA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08750000
RPPPMLMKPHIGFAO78DA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,09710000
RPVONLTJOHIGFAO27DA,長春段,32.53,都市：其他:第一種住宅區,10000,159,持分移轉,09190000
RPXNMLPJOHIGFAO86DA,中雅段,18.25,都市：其他:第二種住宅區,100000,2656,持分移轉,00280002
RPWWMLLLOHIGFAO47DA,東山段一小段,16.11,都市：其他:第二種住宅區,100000,7710,持分移轉,09040000
RPXNMLPJOHIGFAO86DA,中雅段,2.15,都市：其他:第二種商業區,100000,2656,持分移轉,00280004
RPONNLLLOHIGFAO48DA,東山段一小段,16.11,都市：其他:第二種住宅區,100000,7710,持分移轉,09040000
RPWSMLRKPHIGFAO67DA,南華段,386.00,都市：其他:第一種住宅區,1,1,全筆移轉,06310000
RPSNMLRJPHIGFAO66DA,新興段一小段,109.99,都市：其他:住宅區,1,1,全筆移轉,00280000
RPTPMLRKPHIGFAO07DA,信義段,6.80,都市：其他:第一種住宅區,10,1,持分移轉,04540000
RPWSMLRKPHIGFAO67DA,南華段,386.01,都市：其他:第一種住宅區,1,1,全筆移轉,06310001
RPTPMLRKPHIGFAO07DA,信義段,87.59,都市：其他:第一種住宅區,1,1,全筆移轉,04610000
RPTPMLRKPHIGFAO07DA,信義段,15.40,都市：其他:第一種住宅區,10,1,持分移轉,04800000
RPOQMLQLOHIGFAO56DA,東山段一小段,16.11,都市：其他:第二種住宅區,100000,7710,持分移轉,09040000
RPXSMLRKPHIGFAO77DA,新莊段,45.19,都市：其他:第二之一種住宅區,5,1,持分移轉,01290001
RPXSMLRKPHIGFAO77DA,新莊段,33.27,都市：其他:道路用地,5,1,持分移轉,01290007
RPRQNLNLNHIGFAO56DA,美山段,.03,都市：其他:住宅區,8400,20,持分移轉,01060001
RPQOMLSKPHIGFAO76DA,南門段四小段,29.59,都市：其他:第二種住宅區,100000,23864,持分移轉,01190025
RPRQNLNLNHIGFAO56DA,美山段,.37,都市：其他:道路廣場用地(道路用地),8400,20,持分移轉,01060002
RPRQNLNLNHIGFAO56DA,美山段,28.33,都市：其他:住宅區,100000,3890,持分移轉,01070000
RPRQNLNLNHIGFAO56DA,美山段,.89,都市：其他:道路廣場用地(道路用地),24,1,持分移轉,01070001
RPPOMLOKPHIGFAO88DA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPSOMLPKOHIGFAO56DA,樹下段,314.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220001
RPVOMLTKPHIGFAO37DA,忠孝段,24.00,,1,1,全筆移轉,06020003
RPVOMLTKPHIGFAO37DA,忠孝段,590.00,都市：其他:乙種工業區,1,1,全筆移轉,08090000
RPVOMLTKPHIGFAO37DA,忠孝段,445.00,都市：其他:農業區,1,1,全筆移轉,08100000
RPXQMLRKPHIGFAO57DA,復中段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,01940001
RPXOMLLJOHIGFAO56DA,復中段,16.38,都市：其他:第二種住宅區,20000,186,持分移轉,03230000
RPPNMLKLPHIGFAO58EA,東香段,10.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,113,持分移轉,00850291
RPPNMLKLPHIGFAO58EA,東香段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,47,持分移轉,01200000
RPQUMLMJOHIGFAO56DA,茄苳段,23.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,02040000
RPQUMLMJOHIGFAO56DA,茄苳段,51.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02040015
RPXQMLPJPHIGFAO27DA,長春段,20.63,都市：其他:科技產業專用區,100000,244,持分移轉,13410007
RPXQMLPJPHIGFAO27DA,長春段,.01,都市：其他:第一種住宅區,100000,244,持分移轉,13540000
RPOQMLKLPHIGFAO68DA,東香段,.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,146,持分移轉,00860000
RPXQMLPJPHIGFAO27DA,長春段,.02,都市：其他:第一種住宅區,100000,244,持分移轉,13680000
RPOQMLKLPHIGFAO68DA,東香段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,146,持分移轉,00870000
RPOQMLKLPHIGFAO68DA,東香段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,146,持分移轉,01200000
RPOQMLKLPHIGFAO68DA,東香段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,35,持分移轉,01610000
RPOQMLKLPHIGFAO68DA,東香段,143.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02200000
RPTPMLQJOHIGFAO76DA,醫專段,136.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10605,持分移轉,00160208
RPQRMLLLOHIGFAO98DA,中山段二小段,57.00,都市：其他:第二種商業區,1,1,全筆移轉,00390012
RPOOMLKLOHIGFAO38DA,東橋段,23.95,都市：其他:第二種住宅區,19,1,持分移轉,02100000
RPQRMLLLOHIGFAO98DA,中山段二小段,15.00,都市：其他:第二種商業區,1,1,全筆移轉,00390013
RPQRMLLLOHIGFAO98DA,中山段二小段,8.00,都市：其他:第二種商業區,1,1,全筆移轉,00410007
RPVQMLKLPHIGFAO76DA,新興段,92.00,都市：其他:住宅區,1,1,全筆移轉,19470001
RPPPMLSKPHIGFAO76DA,忠孝段,70.00,都市：其他:農業區,1,1,全筆移轉,10400000
RPWPQLNLNHIGFAO27DA,武陵段,19.91,都市：其他:第一種住宅區,20000,336,持分移轉,01180000
RPPNMLLKPHIGFAO48DA,忠孝段,74.00,都市：其他:農業區,1,1,全筆移轉,10280012
RPQNMLLKPHIGFAO58DA,忠孝段,167.00,都市：其他:農業區,1,1,全筆移轉,10280006
RPUPMLNKOHIGFAO66DA,麗園段,220.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08790000
RPPOMLOLPHIGFAO98DA,中央段,122.00,都市：其他:第二種商業區,1,1,全筆移轉,07510000
RPQNMLPLPHIGFAO56EA,光武段,18.86,都市：其他:第二種商業區,100000,279,持分移轉,10750000
RPXPQLNLNHIGFAO37DA,長春段,5.40,都市：其他:科技產業專用區,1000000,990,持分移轉,13410005
RPVNMLSKPHIGFAO17DA,光復段,37.72,都市：其他:第一種住宅區,200000,542,持分移轉,13020000
RPOVMLLLOHIGFAO56DA,東山段一小段,13.38,都市：其他:第二種住宅區,100000,6400,持分移轉,09040000
RPQNMLQLPHIGFAO66EA,中寮段,24.60,都市：其他:第一之一種住宅區,100000,1667,持分移轉,04420000
RPRNMLQLPHIGFAO76EA,北門段,115.00,都市：其他:第一種住宅區,1,1,全筆移轉,00350000
RPUOMLSJOHIGFAO96DA,西濱段,28.84,都市：其他:第一之一種住宅區,50,2,持分移轉,02490000
RPUOMLSJOHIGFAO96DA,西濱段,54.18,都市：其他:第一之一種住宅區,1,1,全筆移轉,02490005
RPPOMLQJPHIGFAO98DA,中華段,32.14,都市：其他:第二種住宅區,700000,29876,持分移轉,08290001
RPQPMLLMPHIGFAO98DA,中雅段,18.28,都市：其他:第二種商業區,10000,172,持分移轉,00010004
RPQPMLLMPHIGFAO98DA,中雅段,2.44,都市：其他:第二種住宅區,10000,172,持分移轉,00070000
