編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKMNHIGFBT76DA,南華段,34.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05820000
RPVNMLQKOHIGFAT37DA,九如段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20740006
RPTNMLKMNHIGFBT76DA,南華段,32.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05830000
RPTNMLKMNHIGFBT76DA,南華段,466.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850000
RPQNMLQKOHIGFAT86DA,和興段,53.80,都市：其他:住宅區,231083,9582,持分移轉,09630000
RPQNMLQKOHIGFAT86DA,和興段,1.28,都市：其他:住宅區,231083,9582,持分移轉,09640000
RPQQMLPKOHIGFAT07DA,田厝段,2136.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14300000
RPRQMLPKOHIGFAT17DA,頂新段,1868.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPTOMLPKOHIGFAT17DA,番子寮段,148.77,非都市：一般農業區 ; 非都市編定：農牧用地,341100,14877,持分移轉,09300001
RPWNMLPKOHIGFAT37DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPOOMLPKOHIGFAT66DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPRPMLPKOHIGFAT07DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPXNMLOLNHIGFAT37DA,瑞光段,65.00,都市：其他:住宅區,1,1,全筆移轉,06570000
RPWNMLOKOHIGFAT27DA,斯文段,29.08,都市：其他:住宅區,10000,207,持分移轉,16240000
RPPOMLOLNHIGFAT66DA,麟和段,11.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPTNMLNKOHIGFAT86DA,檳榔腳段二小段,22.16,都市：其他:住宅區,10000,159,持分移轉,13070000
RPQNMLPLNHIGFBT86DA,新德段,63.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1568,持分移轉,04740000
RPVNMLMJOHIGFCT07DA,五魁段,36.80,都市：其他:農業區,18,1,持分移轉,01800010
RPUNMLQKOHIGFCT47DA,牛角灣段,40.11,非都市：一般農業區 ; 非都市編定：水利用地,22909,4011,持分移轉,09590000
RPUNMLQKOHIGFCT47DA,牛角灣段,39.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09610052
RPTNMLQKOHIGFCT37DA,牛角灣段,52.66,非都市：一般農業區 ; 非都市編定：水利用地,22909,5266,持分移轉,09590000
RPTNMLQKOHIGFCT37DA,牛角灣段,30.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09610053
RPPOMLMJOHIGFBT09DA,廣興段,333.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,06300000
RPWNMLPKOHIGFCT57DA,大同段,71.36,都市：其他:住宅區,1,1,全筆移轉,06520000
RPRNMLQKOHIGFCT17DA,文化段,47.80,都市：其他:住宅區,16,1,持分移轉,04510000
RPRNMLQKOHIGFCT17DA,文化段,.24,都市：其他:住宅區,26,1,持分移轉,04510013
RPSOMLKKNHIGFCT66DA,萬和段,12.80,都市：其他:綠地,2,1,持分移轉,08750000
RPSOMLKKNHIGFCT66DA,萬和段,253.93,都市：其他:住宅區,1,1,全筆移轉,08760000
RPSOMLKKNHIGFCT66DA,萬和段,45.98,都市：其他:道路用地,3,1,持分移轉,08960000
RPVNMLQKOHIGFCT57DA,牛角灣段,40.25,非都市：一般農業區 ; 非都市編定：水利用地,22909,4025,持分移轉,09590000
RPVNMLQKOHIGFCT57DA,牛角灣段,49.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09610051
RPQNMLTJOHIGFDT37DA,後寮溪段,83.98,都市：其他:乙種工業區,2112000,9927,持分移轉,09720000
RPPNMLTJOHIGFDT27DA,後寮溪段,1194.02,都市：其他:乙種工業區,67584000,2241000,持分移轉,09740000
RPPOMLTJOHIGFDT37DA,五族段,181.88,都市：其他:農業區,1,1,全筆移轉,08520001
RPOOMLTJOHIGFDT27DA,五族段,139.16,都市：其他:農業區,1,1,全筆移轉,08520000
RPRNMLTJOHIGFDT47DA,後寮溪段,148.75,都市：其他:乙種工業區,1100000,8118,持分移轉,09750000
RPVNMLPKOHIGFDT57DA,五族段,1016.00,都市：其他:農業區,1,1,全筆移轉,09050000
RPSNMLQKOHIGFET47DA,保安段,34.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,255,持分移轉,03180000
RPQNMLQKOHIGFDT27EA,竹林段,170.12,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,02630001
RPPNMLTKOHIGFBT27EA,潮北段,17.50,都市：其他:住宅區,2,1,持分移轉,06240014
RPPNMLTKOHIGFBT27EA,潮北段,28.00,都市：其他:住宅區,2,1,持分移轉,06250027
RPPNMLKMNHIGFFT76DA,昌北段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,04720000
RPPNMLKMNHIGFFT76DA,昌北段,32.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,5,持分移轉,04740000
RPPNMLKMNHIGFFT76DA,昌北段,1.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,04760000
RPPNMLQKOHIGFFT27DA,東海段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04440018
RPSNMLMLNHIGFET07DA,五里亭段,27.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,10752,70,持分移轉,07090000
RPSNMLMLNHIGFET07DA,五里亭段,40.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,10752,70,持分移轉,07100000
RPSNMLMLNHIGFET07DA,五里亭段,2.52,非都市：一般農業區 ; 非都市編定：交通用地,10752,70,持分移轉,07150000
RPSNMLMLNHIGFET07DA,五里亭段,1.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,10752,70,持分移轉,07160000
RPPNMLRKOHIGFDT27EA,南糖段,45.60,都市：其他:住宅區,10000,667,持分移轉,06510000
RPSNMLRKOHIGFDT47DA,後寮溪段,460.78,都市：其他:乙種工業區,2112000,158700,持分移轉,10090000
RPPNMLPKOHIGFDT96DA,新仁段,34.34,都市：其他:住宅區,14640,348,持分移轉,02220000
RPUNMLQLNHIGFDT57DA,東新段,42.23,都市：其他:住宅區,10000,510,持分移轉,05630000
SPUNMLQLNHIGFDT67DA,東新段,6.03,都市：其他:道路用地,10000,344,持分移轉,05610000
SPUNMLQLNHIGFDT67DA,東新段,6.34,都市：其他:人行步道用地,10000,510,持分移轉,05640000
RPOOMLRKOHIGFCT07DA,餉潭段,66.56,非都市：一般農業區 ; 非都市編定：農牧用地,18,2,持分移轉,03540008
RPOOMLRKOHIGFCT07DA,餉潭段,1808.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540010
RPPNMLTKOHIGFCT27DA,興義段,1205.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250001
RPSNMLTKOHIGFCT57DA,新榮段,19.84,都市：其他:商業區,10000,116,持分移轉,03580000
RPPNMLRKOHIGFCT07DA,武潭段,2376.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,03840000
RPTNMLRKOHIGFCT47DA,新埔段,27.00,都市：其他:農業區,1,1,全筆移轉,35990000
RPSNMLRKOHIGFCT37DA,新埔段,44.00,都市：其他:農業區,1,1,全筆移轉,35990002
RPUNMLRKOHIGFCT57DA,新埔段,18.00,都市：其他:農業區,1,1,全筆移轉,35990001
RPXOMLPKOHIGFAT57DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPPPMLPKOHIGFAT86DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPUOMLPKOHIGFAT27DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPVOMLPKOHIGFAT37DA,番子寮段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,341100,16529,持分移轉,09300001
RPPOMLQKOHIGFAT86DA,建國段,13.83,都市：其他:住宅區,10000,36,持分移轉,15110003
RPSNMLRKOHIGFAT17DA,長治段,.14,都市：其他:住宅區,10000,197,持分移轉,00210006
RPSNMLRKOHIGFAT17DA,長治段,9.40,都市：其他:住宅區,10000,197,持分移轉,00300005
RPROMLQKOHIGFAT07DA,勝興段,44.25,都市：其他:住宅區,16,1,持分移轉,05920000
RPVOMLQKOHIGFAT47DA,勝興段,22.54,都市：其他:住宅區,100000,57,持分移轉,00580000
RPRNMLRKOHIGFAT07DA,萬年段,4.99,都市：其他:商業區,10000,261,持分移轉,03430000
RPROMLMJOHIGFAT56DA,勝興段,12.14,都市：其他:住宅區,28,1,持分移轉,07790000
RPROMLMJOHIGFAT56DA,勝興段,34.00,都市：其他:住宅區,1,1,全筆移轉,07790108
RPOOMLLMNHIGFAT98DA,林內段,42.79,都市：其他:住宅區,200000,152,持分移轉,14240000
RPVQMLPLNHIGFAT57DA,洛陽段,108.33,都市：其他:住宅區,3,1,持分移轉,02690001
RPWNMLRJOHIGFAT47DA,水源段二小段,89.00,都市：其他:住宅區,1,1,全筆移轉,13100000
RPSNMLTKOHIGFAT37DA,溝美段,71.00,都市：其他:住宅區,1,1,全筆移轉,00950006
RPSNMLTKOHIGFAT37DA,溝美段,7.00,都市：其他:住宅區,1,1,全筆移轉,00960008
RPUNMLLKNHIGFAT66DA,豐田段,17.51,都市：其他:住宅區,10000,69,持分移轉,00890000
RPTNMLTKOHIGFAT47DA,東庄段,654.33,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03340001
RPVNMLQLNHIGFAT37DA,麟孝段,117.26,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05240008
RPUOMLQLNHIGFAT37DA,北勢段,15.80,都市：其他:住宅區,5,1,持分移轉,06100021
RPUOMLQLNHIGFAT37DA,北勢段,110.00,都市：其他:住宅區,1,1,全筆移轉,06100022
RPOOMLKLOHIGFAT88DA,田厝段,1645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPPNMLPKOHIGFBT76DA,里平段,39.51,都市：其他:住宅區,4,1,持分移轉,00070000
RPPNMLPKOHIGFBT76DA,里平段,39.51,都市：其他:住宅區,4,1,持分移轉,00070000
RPPNMLPKOHIGFBT76DA,里平段,20.96,都市：其他:住宅區,4,1,持分移轉,00070001
RPPNMLPKOHIGFBT76DA,里平段,20.96,都市：其他:住宅區,4,1,持分移轉,00070001
RPPNMLPKOHIGFBT76DA,里平段,20.77,都市：其他:住宅區,4,1,持分移轉,00070002
RPPNMLPKOHIGFBT76DA,里平段,20.77,都市：其他:住宅區,4,1,持分移轉,00070002
RPPNMLPKOHIGFBT76DA,里平段,20.56,都市：其他:住宅區,4,1,持分移轉,00070003
RPPNMLPKOHIGFBT76DA,里平段,20.56,都市：其他:住宅區,4,1,持分移轉,00070003
RPPNMLPKOHIGFBT76DA,里平段,19.90,都市：其他:住宅區,4,1,持分移轉,00070004
RPPNMLPKOHIGFBT76DA,里平段,19.90,都市：其他:住宅區,4,1,持分移轉,00070004
RPPNMLPKOHIGFBT76DA,里平段,9.04,都市：其他:住宅區,4,1,持分移轉,00070005
RPPNMLPKOHIGFBT76DA,里平段,9.04,都市：其他:住宅區,4,1,持分移轉,00070005
RPUNMLTKOHIGFAT57DA,洛陽段,46.02,都市：其他:住宅區,10000,332,持分移轉,08720000
RPQNMLPKOHIGFBT86DA,里平段,79.03,都市：其他:住宅區,4,2,持分移轉,00070000
RPQNMLPKOHIGFBT86DA,里平段,41.93,都市：其他:住宅區,4,2,持分移轉,00070001
RPQNMLPKOHIGFBT86DA,里平段,41.53,都市：其他:住宅區,4,2,持分移轉,00070002
RPQNMLPKOHIGFBT86DA,里平段,41.12,都市：其他:住宅區,4,2,持分移轉,00070003
RPQNMLPKOHIGFBT86DA,里平段,39.80,都市：其他:住宅區,4,2,持分移轉,00070004
RPQNMLPKOHIGFBT86DA,里平段,18.09,都市：其他:住宅區,4,2,持分移轉,00070005
RPQNMLPKOHIGFBT86DA,里平段,39.85,都市：其他:住宅區,1,1,全筆移轉,00110000
RPQNMLPKOHIGFBT86DA,里平段,84.28,都市：其他:住宅區,1,1,全筆移轉,00110002
RPPNMLRJOHIGFBT86DA,維新段,139.75,非都市：一般農業區 ; 非都市編定：農牧用地,235488,13975,持分移轉,10890000
RPQNMLPKOHIGFBT86DA,里平段,96.86,都市：其他:住宅區,1,1,全筆移轉,00110003
RPQNMLPKOHIGFBT86DA,里平段,109.44,都市：其他:住宅區,1,1,全筆移轉,00110004
RPQNMLPKOHIGFBT86DA,里平段,101.92,都市：其他:住宅區,1,1,全筆移轉,00110005
RPQNMLPKOHIGFBT86DA,里平段,146.65,都市：其他:住宅區,1,1,全筆移轉,00110006
RPVNMLLKNHIGFBT86DA,磚仔地段,2053.07,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPUNMLTKOHIGFCT77DA,新埔段,394.00,都市：其他:農業區,1,1,全筆移轉,11580001
RPSNMLPKOHIGFCT17DA,頓物段,76.38,都市：其他:住宅區,1,1,全筆移轉,03340000
RPPNMLKLOHIGFCT09DA,官倉段,137.17,都市：其他:農業區,10000,3336,持分移轉,00710000
RPTNMLRKOHIGFDT57DA,光林段,4.34,都市：其他:住宅區,1,1,全筆移轉,04480002
RPXNMLKLOHIGFCT27DA,華興段,47.20,都市：其他:住宅區,1,1,全筆移轉,01260000
RPXNMLKLOHIGFCT27DA,華興段,45.68,都市：其他:住宅區,1,1,全筆移轉,01270000
RPXNMLKLOHIGFCT27DA,華興段,7.18,都市：其他:住宅區,1,1,全筆移轉,01280000
RPUNMLRKOHIGFDT67DA,新孝段,64.19,都市：其他:住宅區,1,1,全筆移轉,10220001
RPWNMLRKOHIGFDT87DA,仙隆段,35.73,都市：其他:住宅區,10000,1352,持分移轉,12420000
RPVNMLRKOHIGFDT77DA,關帝段,.63,都市：其他:道路用地,920,7,持分移轉,06790000
RPVNMLRKOHIGFDT77DA,關帝段,1.05,都市：其他:道路用地,111172,211,持分移轉,06790001
RPQNMLRKOHIGFDT27DA,仙隆段,35.73,都市：其他:住宅區,10000,1352,持分移轉,12420000
RPVNMLRKOHIGFDT77DA,關帝段,.13,都市：其他:道路用地,920,7,持分移轉,06790002
RPVNMLRKOHIGFDT77DA,關帝段,.58,都市：其他:道路用地,61114,116,持分移轉,07830000
RPVNMLRKOHIGFDT77DA,關帝段,34.33,都市：其他:住宅區,10000,670,持分移轉,08160000
RPVNMLRKOHIGFDT77DA,關帝段,.47,都市：其他:道路用地,12531,47,持分移轉,08320000
RPTNMLRKOHIGFET67DA,湖內段,2359.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPTNMLRKOHIGFET67DA,湖內段,421.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02920000
RPXPMLTLNHIGFAT08DA,勝興段,59.00,都市：其他:住宅區,1,1,全筆移轉,14880000
RPRNMLRKOHIGFDT37DA,仙隆段,35.73,都市：其他:住宅區,10000,1352,持分移轉,12420000
RPRNMLKLOHIGFET86DA,龍泉水段,265.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00830030
RPQNMLKLOHIGFFT96EA,沿海段,53.19,都市：其他:住宅區,1,1,全筆移轉,04460000
RPPNMLKLOHIGFCT56EA,三共段,3.24,都市：其他:住宅區,1,1,全筆移轉,08450010
RPRNMLKLOHIGFDT86EA,永樂段,164.34,都市：其他:住宅區,1,1,全筆移轉,04850000
RPRNMLTKOHIGFET67DA,五里亭段,43.05,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,08190000
RPQNMLKLOHIGFCT66EA,三共段,47.02,都市：其他:住宅區,1,1,全筆移轉,08450008
RPPNMLTJOHIGFFT47DA,內寮村段,3952.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPPNMLKLOHIGFDT66EA,大鵬段,2809.59,都市：其他:遊憩區,1,1,全筆移轉,09650000
RPPNMLKLOHIGFDT66EA,大鵬段,418.03,都市：其他:遊憩區,1,1,全筆移轉,09660000
RPPNMLLMNHIGFET76DA,保安段,369.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPQNMLKLOHIGFAT09EA,長豐段,75.11,,1,1,全筆移轉,05660001
RPUNMLQJOHIGFET57DA,保安段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,04120000
RPQNMLLLOHIGFCT66DA,建興段,7.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2258,持分移轉,01270000
RPQNMLLLOHIGFCT66DA,建興段,42.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,29280,持分移轉,01290000
RPQNMLLLOHIGFCT66DA,建興段,87.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPPOMLQKOHIGFCT07DA,四春段,3563.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPTNMLLLOHIGFCT96DA,大林段,1581.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580011
RPUNMLMJOHIGFBT86DA,鹽東段,36.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170002
RPWNMLOKOHIGFCT47DA,萬和段,81.02,都市：其他:住宅區,1,1,全筆移轉,16670000
RPTNMLMJOHIGFBT76DA,鹽東段,133.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170001
RPUNMLQLNHIGFCT47DA,潮中段,97.60,都市：其他:住宅區,1,1,全筆移轉,01420000
RPVNMLMJOHIGFBT96DA,鹽東段,77.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170003
RPWNMLMJOHIGFBT07DA,鹽東段,45.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170004
RPWNMLMJOHIGFBT07DA,鹽東段,25.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170005
RPXNMLMJOHIGFBT17DA,鹽東段,38.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170006
RPOOMLMJOHIGFBT98DA,鹽東段,21.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170007
RPTNMLMJNHIGFAT56DA,萬惠段,76.00,都市：其他:住宅區,1,1,全筆移轉,08640000
RPPNMLKKOHIGFBT88DA,南興段,11.00,都市：其他:市場用地,1,1,全筆移轉,02660000
RPPNMLKKOHIGFBT88DA,南興段,2.00,都市：其他:商業區,1,1,全筆移轉,02670000
RPPNMLKKOHIGFBT88DA,興中段,107.00,都市：其他:市場用地,1,1,全筆移轉,05870000
RPPNMLKKOHIGFBT88DA,興中段,115.00,都市：其他:市場用地,1,1,全筆移轉,05870001
RPPNMLKKOHIGFBT88DA,興中段,89.00,都市：其他:市場用地,1,1,全筆移轉,05870002
RPPNMLKKOHIGFBT88DA,興中段,5.00,都市：其他:商業區,1,1,全筆移轉,05990000
RPPNMLKKOHIGFBT88DA,興中段,1.00,都市：其他:商業區,1,1,全筆移轉,06000000
RPWNMLQKNHIGFAT37DA,田中段,123.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02080000
RPUPMLTLNHIGFAT77DA,崑崙段,4.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,35,持分移轉,02180000
RPUPMLTLNHIGFAT77DA,崑崙段,71.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02210000
RPUNMLLLNHIGFAT76DA,中柳段,85.49,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,02110018
RPQNMLSLNHIGFAT07DA,水源段二小段,27.55,都市：其他:住宅區,100000,2100,持分移轉,04590000
RPQNMLSLNHIGFAT07DA,水源段二小段,.15,都市：其他:道路用地,100000,2100,持分移轉,04590001
RPVNMLLLNHIGFAT86DA,中柳段,415.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPPOMLRKOHIGFAT96DA,萬後段,79.00,都市：其他:農業區,1,1,全筆移轉,03640026
RPQNMLKKOHIGFBT98DA,南興段,2.00,都市：其他:道路用地,1,1,全筆移轉,02660003
RPVNMLKLOHIGFAT86DA,歸義段,81.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04110001
RPPNMLTLNHIGFBT17DA,新土庫段　,1726.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12350000
RPPNMLTLNHIGFBT17DA,新土庫段　,1045.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360000
RPSOMLTKOHIGFCT67DA,六巷段,2977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPPNMLPLOHIGFBT86DA,新泰山段,5000.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPSNMLLLOHIGFCT86DA,竹圍段,123.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07730000
RPPNMLNLOHIGFCT76DA,竹圍段,671.90,非都市：一般農業區 ; 非都市編定：農牧用地,69724,67190,持分移轉,09300001
RPQNMLKLOHIGFDT66DA,相埔段,117.39,都市：其他:住宅區,1,1,全筆移轉,03010001
RPSNMLLLOHIGFAT76EA,洛陽段,10.12,都市：其他:住宅區,10000,296,持分移轉,02280000
RPRNMLLLOHIGFAT66EA,歸義段,275.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130002
RPPNMLOKOHIGFFT07DA,沿海段,3374.65,都市：其他:農業區,1,1,全筆移轉,00350000
RPPNMLOKOHIGFFT07DA,沿海段,305.17,都市：其他:農業區,1,1,全筆移轉,00670000
RPPNMLQLNHIGFFT27DA,新開村段,7701.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPRNMLOLNHIGFFT37EA,建興段,47.09,都市：其他:鐵路用地,1,1,全筆移轉,08240000
RPPNMLQLOHIGFFT47EA,金榮段,2630.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
