編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJPHIGFBH38CB,青平段,21.76,都市：商,1000000,3204,持分移轉,01050000
RPVNMLNJPHIGFBH58CB,甘泉段,26.61,都市：住,100000,1086,持分移轉,08360000
RPWNMLNJPHIGFBH68CB,青平段,21.58,都市：商,1000000,3178,持分移轉,01050000
RPXNMLNJPHIGFBH78CB,青平段,18.66,都市：商,1000000,2748,持分移轉,01050000
RPPOMLNJPHIGFBH08CB,青平段,18.66,都市：商,1000000,2748,持分移轉,01050000
RPOOMLNJPHIGFBH97CB,青平段,18.66,都市：商,1000000,2748,持分移轉,01050000
RPUOMLNJPHIGFBH58CB,青平段,21.58,都市：商,1000000,3178,持分移轉,01050000
RPSOMLNJPHIGFBH38CB,青平段,21.76,都市：商,1000000,3204,持分移轉,01050000
RPQOMLNJPHIGFBH18CB,青平段,24.88,都市：商,1000000,3664,持分移轉,01050000
RPTOMLNJPHIGFBH48CB,青平段,21.76,都市：商,1000000,3204,持分移轉,01050000
RPROMLNJPHIGFBH28CB,青平段,21.58,都市：商,1000000,3178,持分移轉,01050000
RPPNMLNJPHIGFEH28CB,青山段,20.19,都市：住,100000,359,持分移轉,03250000
RPQNMLNJPHIGFEH38CB,青山段,62.18,都市：住,100000,1223,持分移轉,04500000
RPQNMLNJPHIGFEH38CB,青山段,16.58,都市：住,100000,1223,持分移轉,04450000
RPQNMLNJPHIGFEH38CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450001
RPQNMLNJPHIGFEH38CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450002
RPRNMLNJPHIGFEH48CB,青山段,61.98,都市：住,100000,1219,持分移轉,04500000
RPTNMLNJPHIGFEH68CB,青山段,20.59,都市：住,100000,366,持分移轉,03250000
RPRNMLNJPHIGFEH48CB,青山段,16.52,都市：住,100000,1219,持分移轉,04450000
RPRNMLNJPHIGFEH48CB,青山段,3.66,都市：住,100000,1219,持分移轉,04450001
RPRNMLNJPHIGFEH48CB,青山段,3.66,都市：住,100000,1219,持分移轉,04450002
RPSNMLNJPHIGFEH58CB,青山段,62.18,都市：住,100000,1223,持分移轉,04500000
RPSNMLNJPHIGFEH58CB,青山段,16.58,都市：住,100000,1223,持分移轉,04450000
RPSNMLNJPHIGFEH58CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450001
RPSNMLNJPHIGFEH58CB,青山段,3.67,都市：住,100000,1223,持分移轉,04450002
RPUNMLNJPHIGFEH78CB,青峰段,24.91,都市：住,100000,704,持分移轉,02720000
RPVNMLNJPHIGFEH88CB,青峰段,21.98,都市：住,100000,679,持分移轉,04310001
RPWNMLNJPHIGFEH98CB,青山段,14.96,都市：商,100000,198,持分移轉,04400000
RPXNMLNJPHIGFEH09CB,客運二段,35.41,都市：住,100000,1075,持分移轉,00580000
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,65.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00260004
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,13.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260000
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,5.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260006
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260017
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,4.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260020
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260021
RPQNMLOJPHIGFEH48CB,圳股頭段圳股頭小段,.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,00260037
RPRNMLOJPHIGFEH58CB,青峰段,28.62,都市：住,100000,809,持分移轉,02720000
RPSNMLOJPHIGFEH68CB,青峰段,33.67,都市：住,100000,1040,持分移轉,04310001
RPTNMLOJPHIGFEH78CB,青峰段,20.85,都市：住,100000,644,持分移轉,04310001
RPUNMLOJPHIGFEH88CB,青峰段,30.01,都市：住,100000,927,持分移轉,04310001
RPWNMLOJPHIGFEH09CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPWNMLOJPHIGFEH09CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPWNMLOJPHIGFEH09CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPXNMLOJPHIGFEH56CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPXNMLOJPHIGFEH56CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPXNMLOJPHIGFEH56CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPPOMLOJPHIGFEH48CB,溪洲段,23.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,952,持分移轉,02100000
RPPOMLOJPHIGFEH48CB,溪洲段,3.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1049,持分移轉,02110000
RPPOMLOJPHIGFEH48CB,溪洲段,5.90,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1049,持分移轉,01350002
RPQOMLOJPHIGFEH58CB,溪洲段,23.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,952,持分移轉,02100000
RPQOMLOJPHIGFEH58CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPQOMLOJPHIGFEH58CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPSOMLOJPHIGFEH78CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPSOMLOJPHIGFEH78CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPOOMLOJPHIGFEH38CB,溪洲段,23.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,952,持分移轉,02100000
RPSOMLOJPHIGFEH78CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPOOMLOJPHIGFEH38CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPOOMLOJPHIGFEH38CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPROMLOJPHIGFEH68CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPROMLOJPHIGFEH68CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPROMLOJPHIGFEH68CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPTOMLOJPHIGFEH88CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPTOMLOJPHIGFEH88CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPTOMLOJPHIGFEH88CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPUOMLOJPHIGFEH98CB,溪洲段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1131,持分移轉,02100000
RPUOMLOJPHIGFEH98CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPUOMLOJPHIGFEH98CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPWOMLOJPHIGFEH56CB,溪洲段,23.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,954,持分移轉,02100000
RPWOMLOJPHIGFEH56CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPWOMLOJPHIGFEH56CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPXOMLOJPHIGFEH66CB,溪洲段,23.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,954,持分移轉,02100000
RPXOMLOJPHIGFEH66CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPXOMLOJPHIGFEH66CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPVOMLOJPHIGFEH09CB,溪洲段,23.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,951,持分移轉,02100000
RPOPMLOJPHIGFEH48CB,新鼻段,30.52,都市：住,10000,65,持分移轉,01490000
RPVOMLOJPHIGFEH09CB,溪洲段,3.95,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,02110000
RPVOMLOJPHIGFEH09CB,溪洲段,5.85,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1041,持分移轉,01350002
RPUNMLOJPHIGFBH58CB,富溪段,29.22,都市：住,10000,394,持分移轉,03520000
RPRNMLOJPHIGFBH28CB,富溪段,26.55,都市：住,10000,358,持分移轉,03520000
RPSNMLOJPHIGFBH38CB,富溪段,26.77,都市：住,10000,361,持分移轉,03520000
RPXNMLOJPHIGFBH88CB,富溪段,26.55,都市：住,10000,358,持分移轉,03520000
RPPPMLOJPHIGFEH58CB,新鼻段,30.52,都市：住,10000,65,持分移轉,01490000
RPOOMLOJPHIGFBH08CB,富溪段,29.22,都市：住,10000,394,持分移轉,03520000
RPPOMLOJPHIGFBH18CB,富溪段,29.22,都市：住,10000,394,持分移轉,03520000
RPQOMLOJPHIGFBH28CB,富溪段,26.55,都市：住,10000,358,持分移轉,03520000
RPROMLOJPHIGFBH38CB,月眉段,20.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,13940002
RPTOMLOJPHIGFBH58CB,中原段,55.44,都市：農,1,1,全筆移轉,01310026
RPTOMLOJPHIGFBH58CB,中原段,16.56,都市：農,1200,58,持分移轉,01310044
RPSOMLOJPHIGFBH48CB,月眉段,20.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,13940002
RPTOMLOJPHIGFBH58CB,中原段,13.33,都市：農,1200,44,持分移轉,01310045
RPUOMLOJPHIGFBH68CB,中工段,19.14,非都市：工業區 ; 非都市編定：丁種建築用地,100000,832,持分移轉,02410000
RPTOMLOJPHIGFBH58CB,中原段,.52,都市：農,1200,44,持分移轉,01310029
RPUOMLOJPHIGFBH68CB,中工段,38.30,非都市：工業區 ; 非都市編定：丁種建築用地,100000,832,持分移轉,02400001
RPVOMLOJPHIGFBH78CB,中工段,19.72,非都市：工業區 ; 非都市編定：丁種建築用地,100000,857,持分移轉,02410000
RPVOMLOJPHIGFBH78CB,中工段,39.45,非都市：工業區 ; 非都市編定：丁種建築用地,100000,857,持分移轉,02400001
RPWOMLOJPHIGFBH88CB,中工段,16.64,非都市：工業區 ; 非都市編定：丁種建築用地,100000,723,持分移轉,02410000
RPWOMLOJPHIGFBH88CB,中工段,33.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,723,持分移轉,02400001
RPXOMLOJPHIGFBH98CB,青溪段,47.30,都市：住,100000,5684,持分移轉,05290000
RPPPMLOJPHIGFBH28CB,青溪段,39.91,都市：住,100000,4796,持分移轉,05290000
RPQPMLOJPHIGFBH38CB,雙嶺段,31.30,都市：住,10000,84,持分移轉,12320000
RPOPMLOJPHIGFBH18CB,青溪段,39.91,都市：住,100000,4796,持分移轉,05290000
RPRPMLOJPHIGFBH48CB,雙嶺段,31.30,都市：住,10000,84,持分移轉,12320000
RPQNMLOJPHIGFHH78CB,善捷段,7.03,都市：商,1000000,961,持分移轉,00440000
RPPNMLOJPHIGFHH68CB,善捷段,6.94,都市：商,1000000,948,持分移轉,00440000
RPSPMLOJPHIGFBH58CB,雙嶺段,18.63,都市：住,10000,50,持分移轉,12320000
RPRNMLOJPHIGFHH88CB,善捷段,7.03,都市：商,1000000,961,持分移轉,00440000
RPSNMLOJPHIGFHH98CB,善捷段,4.76,都市：商,1000000,650,持分移轉,00440000
RPUNMLOJPHIGFHH56CB,善捷段,6.72,都市：商,1000000,918,持分移轉,00440000
RPVNMLOJPHIGFHH66CB,善捷段,6.85,都市：商,1000000,936,持分移轉,00440000
RPWNMLOJPHIGFHH76CB,樂捷段,13.72,都市：住,100000,272,持分移轉,01220000
RPOOMLOJPHIGFHH68CB,樂捷段,18.82,都市：住,100000,373,持分移轉,01220000
RPXNMLOJPHIGFHH86CB,樂捷段,13.62,都市：住,100000,270,持分移轉,01220000
RPQOMLOJPHIGFHH88CB,樂捷段,14.13,都市：住,100000,280,持分移轉,01220000
RPPOMLOJPHIGFHH78CB,樂捷段,20.49,都市：住,100000,406,持分移轉,01220000
RPQNMLOJPHIGFFH58CB,高明段,27.34,都市：住,10000,116,持分移轉,01350000
RPQNMLOJPHIGFFH58CB,高明段,1.37,都市：住,10000,116,持分移轉,01620000
RPQNMLOJPHIGFFH58CB,高明段,1.27,都市：住,10000,116,持分移轉,01630000
RPQNMLOJPHIGFFH58CB,高明段,.57,都市：住,10000,116,持分移轉,01730000
RPRNMLOJPHIGFFH68CB,高明段,19.09,都市：住,10000,81,持分移轉,01350000
RPRNMLOJPHIGFFH68CB,高明段,.96,都市：住,10000,81,持分移轉,01620000
RPRNMLOJPHIGFFH68CB,高明段,.89,都市：住,10000,81,持分移轉,01630000
RPRNMLOJPHIGFFH68CB,高明段,.40,都市：住,10000,81,持分移轉,01730000
RPPNMLOJPHIGFFH48CB,高明段,19.09,都市：住,10000,81,持分移轉,01350000
RPPNMLOJPHIGFFH48CB,高明段,.96,都市：住,10000,81,持分移轉,01620000
RPPNMLOJPHIGFFH48CB,高明段,.89,都市：住,10000,81,持分移轉,01630000
RPPNMLOJPHIGFFH48CB,高明段,.40,都市：住,10000,81,持分移轉,01730000
RPPNMLOJPHIGFAH97CB,中路二段,24.50,都市：住,100000,386,持分移轉,00250000
RPQNMLOJPHIGFAH08CB,中路二段,24.50,都市：住,100000,386,持分移轉,00250000
RPWNMLOJPHIGFAH68CB,建國段,16.53,都市：住,100000,579,持分移轉,07710000
RPTNMLOJPHIGFAH38CB,中路二段,15.10,都市：住,100000,238,持分移轉,00250000
RPUNMLOJPHIGFAH48CB,中路二段,15.10,都市：住,100000,238,持分移轉,00250000
RPQOMLOJPHIGFAH18CB,建國段,19.62,都市：住,100000,687,持分移轉,07710000
RPRNMLOJPHIGFAH18CB,中路二段,13.84,都市：住,100000,218,持分移轉,00250000
RPTOMLOJPHIGFAH48CB,三民段,23.29,都市：住,100000,510,持分移轉,01290000
RPVOMLOJPHIGFAH68CB,三民段,23.29,都市：住,100000,510,持分移轉,01290000
RPXOMLOJPHIGFAH88CB,三民段,26.85,都市：住,100000,588,持分移轉,01290000
RPPPMLOJPHIGFAH18CB,三民段,26.89,都市：住,100000,589,持分移轉,01290000
RPRPMLOJPHIGFAH38CB,三民段,20.36,都市：住,100000,446,持分移轉,01290000
RPTPMLOJPHIGFAH58CB,三民段,20.36,都市：住,100000,446,持分移轉,01290000
RPPNMLOJPHIGFDH28CB,大金山下段大金山下小段,26.81,都市：住,100000,701,持分移轉,00030006
RPRNMLOJPHIGFDH48CB,大金山下段大金山下小段,26.81,都市：住,100000,701,持分移轉,00030006
RPPNMLPJPHIGFGH68CB,廣西段,14.25,都市：住,10000,848,持分移轉,00820000
RPPNMLPJPHIGFGH68CB,廣西段,.34,都市：住,10000,848,持分移轉,00830000
RPPNMLPJPHIGFGH68CB,廣西段,7.72,都市：住,10000,848,持分移轉,00840000
RPUOMLOJPHIGFAH58CB,三民段,23.29,都市：住,100000,510,持分移轉,01290000
RPSOMLOJPHIGFAH38CB,三民段,23.29,都市：住,100000,510,持分移轉,01290000
RPPNMLPJPHIGFCH28CB,大湖段,19.47,都市：住,100000,906,持分移轉,00500000
RPWOMLOJPHIGFAH78CB,三民段,26.85,都市：住,100000,588,持分移轉,01290000
RPSPMLOJPHIGFAH48CB,三民段,20.36,都市：住,100000,446,持分移轉,01290000
RPOPMLOJPHIGFAH08CB,寶山段,32.27,都市：住,100000,998,持分移轉,09810000
RPQNMLOJPHIGFDH38CB,大金山下段大金山下小段,17.59,都市：住,100000,460,持分移轉,00030006
RPPNMLPJPHIGFBH28DB,芭里段,33.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,02130000
RPPNMLPJPHIGFBH28DB,芭里段,7.94,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02170000
RPQPMLOJPHIGFAH28CB,三民段,20.36,都市：住,100000,446,持分移轉,01290000
RPPNMLOJPHIGFFH58DB,龍友段,26.67,都市：其他:農業區建地目,14,1,持分移轉,00030000
RPPNMLOJPHIGFFH58DB,龍友段,81.64,都市：其他:農業區建地目,1,1,全筆移轉,00030006
RPQNMLPJPHIGFCH38CB,大湖段,18.52,都市：住,100000,862,持分移轉,00500000
RPRNMLPJPHIGFCH48CB,大湖段,18.72,都市：住,100000,871,持分移轉,00500000
RPSNMLPJPHIGFCH58CB,大湖段,18.57,都市：住,100000,864,持分移轉,00500000
RPTNMLPJPHIGFCH68CB,大湖段,18.57,都市：住,100000,864,持分移轉,00500000
RPPNMLPJPHIGFDH38CB,頭重溪段,32.27,都市：住,100000,763,持分移轉,01850034
RPRNMLPJPHIGFDH58CB,頭重溪段,33.42,都市：住,100000,790,持分移轉,01850034
RPUNMLPJPHIGFCH78CB,大湖段,18.57,都市：住,100000,864,持分移轉,00500000
RPQNMLPJPHIGFDH48CB,頭重溪段,31.26,都市：住,100000,739,持分移轉,01850034
RPSNMLPJPHIGFDH68CB,頭重溪段,33.42,都市：住,100000,790,持分移轉,01850034
RPTNMLPJPHIGFDH78CB,頭重溪段,33.42,都市：住,100000,790,持分移轉,01850034
RPUNMLPJPHIGFDH88CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPVNMLPJPHIGFDH98CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPWNMLPJPHIGFDH09CB,頭重溪段,33.42,都市：住,100000,790,持分移轉,01850034
RPXNMLPJPHIGFDH56CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPQOMLPJPHIGFDH58CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPROMLPJPHIGFDH68CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPPOMLPJPHIGFDH48CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPOOMLPJPHIGFDH38CB,頭重溪段,25.21,都市：住,100000,596,持分移轉,01850034
RPSOMLPJPHIGFDH78CB,頭重溪段,32.32,都市：住,100000,764,持分移轉,01850034
RPTOMLPJPHIGFDH88CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPUOMLPJPHIGFDH98CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPVOMLPJPHIGFDH09CB,頭重溪段,24.45,都市：住,100000,578,持分移轉,01850034
RPWOMLPJPHIGFDH56CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7234,持分移轉,07080000
RPXOMLPJPHIGFDH66CB,頭重溪段,32.40,都市：住,100000,766,持分移轉,01850034
RPQPMLPJPHIGFDH68CB,瑞上段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8488,持分移轉,07080000
RPPPMLPJPHIGFDH58CB,頭重溪段,32.40,都市：住,100000,766,持分移轉,01850034
RPSPMLPJPHIGFDH88CB,瑞上段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8488,持分移轉,07080000
RPOPMLPJPHIGFDH48CB,瑞上段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8488,持分移轉,07080000
RPRPMLPJPHIGFDH78CB,瑞上段,35.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8488,持分移轉,07080000
RPTPMLPJPHIGFDH98CB,瑞上段,34.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8169,持分移轉,07080000
RPUPMLPJPHIGFDH09CB,瑞上段,38.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9297,持分移轉,07080000
RPWPMLPJPHIGFDH66CB,瑞上段,38.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9297,持分移轉,07080000
RPVPMLPJPHIGFDH56CB,頭重溪段,32.40,都市：住,100000,766,持分移轉,01850034
RPXPMLPJPHIGFDH76CB,頭重溪段,32.40,都市：住,100000,766,持分移轉,01850034
RPPQMLPJPHIGFDH68CB,頭重溪段,32.40,都市：住,100000,766,持分移轉,01850034
RPSQMLPJPHIGFDH98CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7234,持分移轉,07080000
RPQQMLPJPHIGFDH78CB,瑞上段,25.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6199,持分移轉,07080000
RPOQMLPJPHIGFDH58CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPRQMLPJPHIGFDH88CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPXQMLPJPHIGFDH86CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPWQMLPJPHIGFDH76CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPPRMLPJPHIGFDH78CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPTQMLPJPHIGFDH09CB,瑞上段,22.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5477,持分移轉,07080000
RPSRMLPJPHIGFDH09CB,瑞上段,34.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8169,持分移轉,07080000
RPQRMLPJPHIGFDH88CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7234,持分移轉,07080000
RPURMLPJPHIGFDH66CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPVRMLPJPHIGFDH76CB,瑞上段,38.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9297,持分移轉,07080000
RPTRMLPJPHIGFDH56CB,瑞上段,37.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9022,持分移轉,07080000
RPORMLPJPHIGFDH68CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPPNMLPJPHIGFAH08CB,水汴頭段,74.13,都市：住,100000,1790,持分移轉,02250000
RPRRMLPJPHIGFDH98CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPQNMLPJPHIGFAH18CB,中路三段,28.29,都市：住,100000,351,持分移轉,01090000
RPRNMLPJPHIGFAH28CB,中路三段,31.59,都市：住,100000,392,持分移轉,01090000
RPWNMLPJPHIGFAH78CB,水汴頭段,11.54,都市：商,100000,347,持分移轉,00320000
RPUNMLPJPHIGFAH58CB,東門段,.13,都市：商,10000,79,持分移轉,01150001
RPUNMLPJPHIGFAH58CB,東門段,.10,都市：商,10000,79,持分移轉,01150002
RPUNMLPJPHIGFAH58CB,東門段,1.26,都市：商,10000,79,持分移轉,01180000
RPUNMLPJPHIGFAH58CB,東門段,.92,都市：商,10000,79,持分移轉,01190000
RPUNMLPJPHIGFAH58CB,東門段,1.04,都市：商,10000,79,持分移轉,01200000
RPUNMLPJPHIGFAH58CB,東門段,.07,都市：商,10000,79,持分移轉,01210000
RPUNMLPJPHIGFAH58CB,東門段,.10,都市：商,10000,79,持分移轉,01220000
RPUNMLPJPHIGFAH58CB,東門段,.81,都市：商,10000,79,持分移轉,01230000
RPUNMLPJPHIGFAH58CB,東門段,.37,都市：商,10000,79,持分移轉,01240000
RPUNMLPJPHIGFAH58CB,東門段,.92,都市：商,10000,79,持分移轉,01250000
RPUNMLPJPHIGFAH58CB,東門段,5.80,都市：商,10000,79,持分移轉,01260000
RPUNMLPJPHIGFAH58CB,東門段,.84,都市：商,10000,79,持分移轉,01730000
RPUNMLPJPHIGFAH58CB,東門段,.07,都市：商,10000,79,持分移轉,01750002
RPXNMLPJPHIGFAH88CB,水汴頭段,11.05,都市：商,100000,332,持分移轉,00320000
RPOOMLPJPHIGFAH08CB,水汴頭段,15.30,都市：商,100000,460,持分移轉,00320000
RPTNMLPJPHIGFAH48CB,中路段,1.03,都市：商,100000,704,持分移轉,17430028
RPTNMLPJPHIGFAH48CB,中路段,2.22,都市：商,100000,704,持分移轉,17440000
RPTNMLPJPHIGFAH48CB,中路段,.01,都市：商,100000,704,持分移轉,17440003
RPTNMLPJPHIGFAH48CB,中路段,.59,都市：商,100000,704,持分移轉,17440017
RPPOMLPJPHIGFAH18CB,水汴頭段,11.05,都市：商,100000,332,持分移轉,00320000
RPTNMLPJPHIGFAH48CB,中路段,.65,都市：商,100000,704,持分移轉,17440018
RPTNMLPJPHIGFAH48CB,中路段,.51,都市：商,100000,704,持分移轉,17700007
RPTNMLPJPHIGFAH48CB,中路段,.49,都市：商,100000,704,持分移轉,17700008
RPTNMLPJPHIGFAH48CB,中路段,.39,都市：商,100000,704,持分移轉,17700009
RPTNMLPJPHIGFAH48CB,中路段,.74,都市：商,100000,704,持分移轉,17700010
RPTNMLPJPHIGFAH48CB,中路段,.12,都市：商,100000,704,持分移轉,17700011
RPTNMLPJPHIGFAH48CB,中路段,.11,都市：商,100000,704,持分移轉,17700018
RPTNMLPJPHIGFAH48CB,中路段,.01,都市：商,100000,704,持分移轉,17700019
RPTNMLPJPHIGFAH48CB,中路段,.04,都市：商,100000,704,持分移轉,17700020
RPTNMLPJPHIGFAH48CB,中路段,.04,都市：商,100000,704,持分移轉,17700021
RPQOMLPJPHIGFAH28CB,水汴頭段,10.45,都市：商,100000,314,持分移轉,00320000
RPROMLPJPHIGFAH38CB,水汴頭段,10.65,都市：商,100000,320,持分移轉,00320000
RPSOMLPJPHIGFAH48CB,水汴頭段,11.54,都市：商,100000,347,持分移轉,00320000
RPVOMLPJPHIGFAH78CB,中路三段,8.93,都市：住,100000,332,持分移轉,00210000
RPUOMLPJPHIGFAH68CB,三民段,8.66,都市：住,100000,413,持分移轉,02700000
RPVOMLPJPHIGFAH78CB,中路三段,9.51,都市：住,100000,332,持分移轉,00220000
RPTOMLPJPHIGFAH58CB,中路段,.31,都市：商,100000,2374,持分移轉,17300032
