編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLKLPHIGFCE48DA,港和段二小段,1.93,都市：其他:道路用地,10000,64,持分移轉,04670002
RPTNMLTKPHIGFDE98DA,河濱段,1.68,都市：其他:第四種商業區,1000,17,持分移轉,00380000
RPTNMLTKPHIGFDE98DA,河濱段,1.67,都市：其他:第四種商業區,1000,17,持分移轉,00390000
RPPNMLLLPHIGFFE18EA,南勢崙段,103.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,1,持分移轉,14200000
RPTNMLKLPHIGFBE97DA,林興段,3.18,都市：其他:第四種住宅區,10000,1136,持分移轉,03280001
RPPOMLLKPHIGFCE77DA,佛公段,15.50,都市：其他:第二種商業區,10000,585,持分移轉,06070000
RPTNMLKLPHIGFBE97DA,林興段,16.13,都市：其他:第四種住宅區,10000,1136,持分移轉,03860000
RPTNMLKLPHIGFBE97DA,林興段,7.50,都市：其他:第四種住宅區,10000,1136,持分移轉,03870000
RPPNMLQJPHIGFAE87DA,龍華段二小段,17.16,都市：其他:第四種商業區,10000,248,持分移轉,15660000
RPVNMLOJPHIGFAE28DA,東金段,3.52,都市：其他:第五種商業區,10000,132,持分移轉,15850000
RPVNMLOJPHIGFAE28DA,東金段,.24,都市：其他:道路用地,10000,132,持分移轉,15850001
RPPNMLOLPHIGFDE28EA,建興段,4.62,都市：其他:市場用地,8,1,持分移轉,03680000
RPPNMLOLPHIGFDE28EA,建興段,.38,都市：其他:第五種商業區,8,1,持分移轉,03680001
RPPNMLOLPHIGFDE28EA,建興段,1.75,都市：其他:第四種商業區,8,1,持分移轉,03690000
RPPNMLOLPHIGFBE97DA,福河段,1.13,都市：其他:第二種住宅區,10000,100,持分移轉,08610000
RPPNMLOLPHIGFBE97DA,福河段,2.97,都市：其他:第五種商業區,10000,100,持分移轉,08610001
RPPNMLRKPHIGFGE68DA,五甲段,23.20,都市：其他:第三之一種住宅區,20,1,持分移轉,11340002
RPQNMLRKPHIGFIE98DA,仁和段,117.91,都市：其他:道路用地,10,5,持分移轉,00940001
RPWOMLOJPHIGFGE09DA,鳳甲段,36.84,都市：其他:第三之一種住宅區,100000,459,持分移轉,00520000
RPUNMLPLPHIGFIE66DA,興工段,5.00,都市：其他:人行步道用地,36,4,持分移轉,07300000
RPUNMLPLPHIGFIE66DA,興工段,155.00,都市：其他:住宅區(住二),1,1,全筆移轉,07390002
RPUNMLPLPHIGFIE66DA,興工段,38.00,都市：其他:住宅區(住二),1,1,全筆移轉,07480002
RPVNMLQLPHIGFFE56DA,新興段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,12000,2910,持分移轉,05220000
RPVNMLRKPHIGFGE66DA,新興段,71.88,都市：其他:農業區,1,1,全筆移轉,04290000
RPQNMLSKPHIGFLE76DA,溪州段,33.44,都市：其他:住宅區,10000,217,持分移轉,28420000
RPUPMLOLPHIGFFE09DA,彌港段,181.47,都市：其他:住宅區,1,1,全筆移轉,08630002
RPUPMLOLPHIGFFE09DA,彌港段,11.20,都市：其他:住宅區,1,1,全筆移轉,08760002
RPUPMLOLPHIGFFE09DA,彌港段,18.20,都市：其他:住宅區,1,1,全筆移轉,08770003
RPROMLLLPHIGFDE18DA,大港段四小段,41.24,都市：其他:第四種住宅區,200000,5968,持分移轉,22900000
RPQNMLKLPHIGFLE68DA,內湖段,5.97,都市：其他:商業區,10000,737,持分移轉,05510000
RPPNMLQLPHIGFBE28EA,正憲段,21.54,都市：其他:第三種住宅區。,100000,919,持分移轉,02540000
RPQNMLKLPHIGFLE68DA,內厝段,5.97,都市：其他:商業區,10000,737,持分移轉,08390000
RPTNMLNJPHIGFIE78DA,永仁段,88.85,都市：其他:第三種住宅區。,1,1,全筆移轉,02360001
RPSNMLKLPHIGFGE38DA,湖底段,161.32,都市：其他:住宅區,1,1,全筆移轉,05730000
RPROMLKLPHIGFGE38DA,田中央段,106.53,都市：其他:第三種住宅區。,10000,263,持分移轉,00010148
RPPNMLPLPHIGFBE18EA,新興段一小段,9.88,都市：其他:第五種商業區,10000,41,持分移轉,20240000
RPPNMLPLPHIGFBE18EA,新興段一小段,3.47,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20270000
RPPNMLPLPHIGFBE18EA,新興段一小段,.31,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20480000
RPPNMLNLPHIGFIE58DA,永和段,4.87,都市：其他:第三種住宅區。,1,1,全筆移轉,05490002
RPQNMLOLPHIGFDE38EA,大豐段二小段,.50,都市：其他:道路用地,2,1,持分移轉,04410003
RPPNMLKLPHIGFKE48DA,吉東段,400.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17270000
RPPNMLKLPHIGFKE48DA,吉東段,400.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17270001
RPPNMLKLPHIGFKE48DA,吉東段,400.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17270002
RPTNMLOLPHIGFFE78DA,大智段協和小段,32.67,都市：其他:住宅區,6,1,持分移轉,01790009
RPPNMLQKPHIGFCE18DA,高鳳段,28.47,都市：其他:第三種住宅區。,2600,93,持分移轉,10770000
RPOOMLOKPHIGFEE18DA,新民段,11.22,都市：其他:第三種商業區,10000,62,持分移轉,01810000
RPQOMLKLPHIGFEE08DA,藍田東段,24.80,都市：其他:第四種住宅區,100000,1674,持分移轉,01580000
RPSPMLLLPHIGFLE56DA,林園段,4.00,都市：其他:商業區,1,1,全筆移轉,13790009
RPSPMLLLPHIGFLE56DA,林園段,1.00,都市：其他:商業區,1,1,全筆移轉,13790027
RPOPMLOLPHIGFAE97DA,龍華段八小段,10.53,都市：其他:第四種商業區,10000,81,持分移轉,22330000
RPOPMLKLPHIGFGE18DA,五甲段,1.80,都市：其他:道路用地,5,1,持分移轉,03100049
RPTNMLPLPHIGFJE66DA,觀音段,108.39,都市：其他:住宅區,5,1,持分移轉,12190000
RPVNMLOLPHIGFLE96DA,大寮段芎蕉腳小段,61.00,都市：其他:住宅區,1,1,全筆移轉,23230014
RPOPMLLLPHIGFLE78DA,翁園段,79.42,都市：其他:住宅區,6,1,持分移轉,11030002
RPVNMLLLPHIGFFE68DA,塩港段,9.83,都市：其他:商業區,34930,1793,持分移轉,07150000
RPVNMLLLPHIGFFE68DA,塩港段,77.50,都市：其他:商業區,1,1,全筆移轉,07150008
RPVNMLQLPHIGFAE68DA,文東段,1.69,都市：其他:第五種商業區,100000,100,持分移轉,10210000
RPVNMLQLPHIGFAE68DA,文東段,.00,都市：其他:第五種商業區,100000,100,持分移轉,10220000
RPRNMLPLPHIGFGE88EA,學城段,2639.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPQOMLRKPHIGFGE88DA,洲仔段,1014.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPQOMLRKPHIGFGE88DA,洲仔段,563.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPQOMLMKPHIGFAE77DA,前峰段一小段,61.04,都市：其他:第五種住宅區,10000,815,持分移轉,05950000
RPTNMLTKOHIGFJE86DA,埤仔尾段,96.98,非都市：鄉村區 ; 非都市編定：農牧用地,4,2,持分移轉,01880000
RPTNMLTKOHIGFJE86DA,埤仔尾段,616.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,01890000
RPTNMLLLPHIGFEE38DA,莒光段一小段,.48,都市：其他:第四種住宅區,10000,217,持分移轉,08790001
RPTNMLLLPHIGFEE38DA,莒光段一小段,31.77,都市：其他:第四種住宅區,10000,217,持分移轉,08880000
RPTNMLLLPHIGFEE38DA,莒光段一小段,1.69,都市：其他:第四種住宅區,10000,217,持分移轉,08890000
RPXNMLOLPHIGFCE88DA,青島段一小段,41.94,都市：其他:第三種住宅區。,400000,2712,持分移轉,08920000
RPPNMLOLPHIGFCE08DA,孔宅段,34.00,都市：其他:第二種住宅區,1,1,全筆移轉,01030002
RPPOMLSKPHIGFAE28DA,興福段,13.22,都市：其他:第三種商業區,10000,53,持分移轉,05660000
RPUNMLLKPHIGFCE18DA,店鎮段一小段,9.21,都市：其他:第四種商業區,13200,174,持分移轉,11860000
RPUNMLLKPHIGFCE18DA,店鎮段一小段,3.65,都市：其他:第四種商業區,13200,174,持分移轉,11870000
RPPNMLRKPHIGFKE09DA,美濃段二小段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,67150000
RPPNMLRKPHIGFKE09DA,美濃段二小段,744.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,67160000
RPUNMLLKPHIGFCE18DA,店鎮段一小段,2.53,都市：其他:第四種商業區,13200,174,持分移轉,13000000
RPUNMLLKPHIGFCE18DA,店鎮段一小段,9.20,都市：其他:第四種商業區,13200,174,持分移轉,13010000
RPSOMLKKPHIGFEE18DA,德昌段,18.93,都市：其他:第五種住宅區,10000,106,持分移轉,01550000
RPPNMLLMPHIGFLE88EA,大寮段芎蕉腳小段,22.00,都市：其他:道路用地,1,1,全筆移轉,23680013
RPPNMLOKPHIGFJE68DA,聖母段,77.66,都市：其他:住宅區,1,1,全筆移轉,10260000
RPPNMLPLPHIGFAE97DA,龍華段八小段,16.01,都市：其他:第四種商業區,100000,602,持分移轉,22590000
RPTNMLOLPHIGFBE38DA,福東段,3.21,都市：其他:第三種住宅區。,14,1,持分移轉,20000000
RPQNMLPLPHIGFGE78EA,新庄子段,55.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01530017
RPVNMLNJPHIGFLE66DA,翁公園段,10.29,都市：其他:商業區,10000,104,持分移轉,38140000
RPUOMLOLPHIGFAE48DA,鼓南段三小段,4.17,都市：其他:第二種特定商業專用區,10000,248,持分移轉,11000000
RPUOMLOLPHIGFAE48DA,鼓南段三小段,21.06,都市：其他:第三種住宅區。,10000,248,持分移轉,11000001
RPSNMLPLPHIGFDE58DA,獅頭段一小段,13.05,都市：其他:第三種商業區,10000,250,持分移轉,16850000
RPQNMLLLPHIGFDE97DA,大港段四小段,4.27,都市：其他:第四種住宅區,100000,954,持分移轉,21140008
RPPNMLSKPHIGFFE68DA,安港段,23.62,都市：其他:住宅區,1,1,全筆移轉,11710004
RPXNMLOLPHIGFFE56DA,中峰段,918.71,都市：其他:分區界線尚未分割,1,1,全筆移轉,08620000
RPXNMLOLPHIGFFE56DA,中峰段,672.19,都市：其他:分區界線尚未分割,1,1,全筆移轉,08630000
RPXNMLOLPHIGFFE56DA,中峰段,694.98,都市：其他:分區界線尚未分割,1,1,全筆移轉,08650000
RPXNMLOLPHIGFFE56DA,中峰段,46.15,都市：其他:分區界線尚未分割,1,1,全筆移轉,08660000
RPXNMLOLPHIGFFE56DA,中峰段,29.28,都市：其他:分區界線尚未分割,1,1,全筆移轉,08670000
RPXNMLOLPHIGFFE56DA,中峰段,8.49,都市：其他:分區界線尚未分割,1,1,全筆移轉,08690000
RPXNMLOLPHIGFFE56DA,中峰段,536.21,都市：其他:分區界線尚未分割,1,1,全筆移轉,08760000
RPXNMLOLPHIGFFE56DA,中峰段,3018.19,都市：其他:分區界線尚未分割,1,1,全筆移轉,08770000
RPWNMLMKPHIGFLE76DA,中芸段,101.00,都市：其他:住宅區,1,1,全筆移轉,12940014
RPXNMLMKPHIGFLE86DA,潭頭段,108.00,都市：其他:住宅區,1,1,全筆移轉,30910010
RPPNMLQLPHIGFHE88EA,公館段,69.28,都市：其他:住宅區,1,1,全筆移轉,04070000
RPWNMLTKPHIGFDE66DA,義華段,5.52,都市：其他:第三種商業區,10000,140,持分移轉,01310000
RPQNMLKLPHIGFLE78EA,赤崁段,156.00,都市：其他:農業區,1,1,全筆移轉,15380022
RPWNMLRJPHIGFLE17DA,伍厝段,14.81,都市：其他:第二種住宅區,10000,49,持分移轉,03800000
RPPNMLQLPHIGFEE58EA,惠民段,13.22,都市：其他:第三種住宅區。,200000,586,持分移轉,00630000
RPQNMLLMPHIGFHE48DA,南溪洲段,22.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07670000
RPQNMLLMPHIGFHE48DA,南溪洲段,101.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07720000
RPRNMLLJQHIGFIE48DA,草潭段,30.97,都市：其他:道路用地,25000,1570,持分移轉,09300000
RPSNMLRKPHIGFIE56DA,翠屏段一小段,39.20,都市：其他:住宅區(住二),1000,162,持分移轉,05580002
RPUNMLPLPHIGFJE76DA,觀音段,108.39,都市：其他:住宅區,5,1,持分移轉,12190000
RPXNMLOLPHIGFAE68DA,青海段,7.26,都市：其他:特定第四種商業區,100000,244,持分移轉,02100001
RPXOMLLLPHIGFLE96DA,新庄段,45.93,都市：其他:第二種住宅區,3150,225,持分移轉,10220000
RPXOMLLLPHIGFLE96DA,新庄段,61.17,都市：其他:第二種住宅區,3150,225,持分移轉,10230000
RPXOMLLLPHIGFLE96DA,新庄段,148.70,都市：其他:第二種住宅區,3150,225,持分移轉,10270000
RPXOMLLLPHIGFLE96DA,新庄段,.66,都市：其他:道路用地,3150,225,持分移轉,10270001
RPXOMLLLPHIGFLE96DA,新庄段,87.30,都市：其他:第二種住宅區,3150,225,持分移轉,10620000
RPXOMLLLPHIGFLE96DA,新庄段,54.98,都市：其他:第二種住宅區,3150,225,持分移轉,10630000
RPXOMLLLPHIGFLE96DA,新庄段,25.24,都市：其他:第二種住宅區,3150,225,持分移轉,10650000
RPXOMLLLPHIGFLE96DA,新庄段,11.21,都市：其他:第二種住宅區,3150,225,持分移轉,10660000
RPWOMLLLPHIGFLE86DA,新庄段,2.21,都市：其他:第二種住宅區,14,1,持分移轉,10710000
RPXOMLLLPHIGFLE96DA,新庄段,5.48,都市：其他:第二種住宅區,3150,225,持分移轉,10690000
RPOOMLQLPHIGFCE28DA,宏明段,200.51,都市：其他:第五種住宅區,3,2,持分移轉,01750000
RPXOMLLLPHIGFLE96DA,新庄段,29.48,都市：其他:第二種住宅區,3150,225,持分移轉,10760000
RPWOMLLLPHIGFLE86DA,新庄段,7.80,都市：其他:第二種住宅區,14,1,持分移轉,10720000
RPWOMLLLPHIGFLE86DA,新庄段,.19,都市：其他:道路用地,14,1,持分移轉,10790001
RPWOMLLLPHIGFLE86DA,新庄段,29.26,都市：其他:第二種住宅區,14,1,持分移轉,10800000
RPWOMLLLPHIGFLE86DA,新庄段,34.48,都市：其他:第二種住宅區,14,1,持分移轉,10820000
RPWOMLLLPHIGFLE86DA,新庄段,.04,都市：其他:道路用地,14,1,持分移轉,10820001
RPWOMLLLPHIGFLE86DA,新庄段,4.69,都市：其他:第二種住宅區,14,1,持分移轉,10850000
RPXOMLPLPHIGFIE07DA,永和段,7.12,都市：其他:第二種住宅區,10000,69,持分移轉,03340000
RPOOMLRKPHIGFLE56DA,會結北段,291.08,都市：其他:農業區,6,2,持分移轉,00100000
RPXOMLPLPHIGFIE07DA,永和段,63.30,都市：其他:第二種住宅區,1,1,全筆移轉,03340003
RPXNMLPLPHIGFGE76DA,赤山段,8.23,都市：其他:第二之五種商業區,10000,46,持分移轉,07280000
RPPNMLSKPHIGFHE98EA,中新段,51961.19,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02560000
RPPNMLSKPHIGFHE98EA,中新段,156.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02570000
RPPNMLSKPHIGFHE98EA,中新段,854.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02580000
RPQNMLRLPHIGFJE56DA,智仁段,83.86,都市：其他:住宅區,1,1,全筆移轉,07310000
RPRNMLLMPHIGFEE38EA,楠都段二小段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02450000
RPPNMLLMPHIGFGE28DA,鳳青段,18.04,都市：其他:第三之一種住宅區,10,2,持分移轉,02900000
RPQNMLQLPHIGFDE48DA,三塊厝段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11050001
RPOPMLPLPHIGFIE88DA,興農段一小段,6.92,都市：其他:住宅區(住二),30000,30,持分移轉,05970001
RPQNMLLMPHIGFCE08EA,鎮東段,85.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10330000
RPOOMLQLPHIGFIE88DA,新後港西段,22.25,都市：其他:住宅區,100000,293,持分移轉,00900000
RPWNMLKKPHIGFIE88DA,保安段,33.56,都市：其他:住宅區(住二),136900,9435,持分移轉,06090000
RPPNMLNKPHIGFLE88EA,新厝南段,71.00,都市：其他:農業區,1,1,全筆移轉,03260000
RPPNMLNKPHIGFLE88EA,新厝南段,550.00,都市：其他:農業區,1,1,全筆移轉,03270000
RPTOMLPLPHIGFGE09DA,文英段,13.55,都市：其他:第三之一種住宅區,10000,72,持分移轉,16970000
RPTNMLLMPHIGFFE58DA,大華段,47.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10190000
RPTNMLLMPHIGFFE58DA,大華段,87.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10200000
RPTNMLLMPHIGFFE58DA,大華段,104.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10240000
RPROMLQJPHIGFDE48DA,大裕段一小段,27.74,都市：其他:第四種住宅區,10000,156,持分移轉,01410000
RPSOMLNJPHIGFBE08DA,意誠段,4.02,都市：其他:第三種特定商業專用區,100000,46,持分移轉,01990000
RPSOMLPLPHIGFEE78DA,加昌段,25.42,都市：其他:第五種住宅區,1000,11,持分移轉,02430000
RPPOMLTKPHIGFBE48DA,新興段四小段,10.02,都市：其他:第四種商業區,10000,59,持分移轉,23090000
RPTNMLTKPHIGFLE17DA,內湖段,2.25,都市：其他:道路用地,36,1,持分移轉,02990000
RPTNMLTKPHIGFLE17DA,內湖段,89.00,都市：其他:第二種住宅區,1,1,全筆移轉,03540000
RPTNMLTKPHIGFLE17DA,內湖段,7.39,都市：其他:第二種住宅區,10000,247,持分移轉,03560000
RPTNMLTKPHIGFLE17DA,內湖段,16.08,都市：其他:第二種住宅區,1,1,全筆移轉,03670000
RPTNMLTKPHIGFLE17DA,內湖段,.92,都市：其他:第二種住宅區,12,1,持分移轉,03670003
RPTNMLTKPHIGFLE17DA,內湖段,.58,都市：其他:第二種住宅區,12,1,持分移轉,03670004
RPRPMLRKPHIGFIE66DA,後港東段,101.29,都市：其他:第二種住宅區,1,1,全筆移轉,00520002
RPPNMLLMPHIGFCE97EA,愛群段,3.76,都市：其他:第四種商業區,10000,24,持分移轉,29450000
RPQNMLSLPHIGFDE68DA,三塊厝段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,11250002
RPQNMLSLPHIGFDE68DA,三塊厝段,11.00,都市：其他:第四種住宅區,1,1,全筆移轉,11250026
RPRNMLPLPHIGFAE18DA,鼓南段三小段,4.35,都市：其他:第二種特定商業專用區,10000,259,持分移轉,11000000
RPRNMLPLPHIGFAE18DA,鼓南段三小段,21.99,都市：其他:第三種住宅區。,10000,259,持分移轉,11000001
RPSOMLTKPHIGFIE86DA,保安段,77.00,都市：其他:住宅區(住二),1,1,全筆移轉,03250000
RPOOMLKKPHIGFBE47DA,正文段,79.37,都市：其他:第二種特定商業專用區,1,1,全筆移轉,07770000
RPTNMLSKPHIGFGE56DA,竹子腳段,20.32,都市：其他:第三之一種住宅區,10000,48,持分移轉,02230361
RPXNMLLMPHIGFAE48DA,龍中段,7.90,都市：其他:第四種商業區,100000,373,持分移轉,01030000
RPXNMLLMPHIGFDE78DA,澄東段,24.81,都市：其他:第三種住宅區。,100000,251,持分移轉,01100000
RPTOMLPLPHIGFEE88DA,新光段,11.76,都市：其他:第五種住宅區,10000,120,持分移轉,02090000
RPQOMLTKPHIGFEE88DA,果貿段,13.63,都市：其他:第五種住宅區,100000,239,持分移轉,01770000
RPPNMLRLPHIGFGE78DA,文山段,9.93,都市：其他:第三之一種住宅區,10000,31,持分移轉,05510000
RPPOMLOLPHIGFCE18DA,憲德段二小段,7.35,都市：其他:第四種商業區,10000,15,持分移轉,00260000
RPPNMLMJQHIGFJE48DA,忠孝段,52.82,都市：其他:住宅區,1,1,全筆移轉,14910000
RPPNMLLJQHIGFIE38EA,澄德段,30.28,都市：其他:社區中心商業區,10000,157,持分移轉,00950000
RPPNMLLMPHIGFGE38EA,統嶺段,118.64,非都市：山坡地保育區 ; 非都市編定：暫未編定,100,22,持分移轉,07760000
RPRNMLLJQHIGFBE77DA,新興段二小段,8.96,都市：其他:第五種商業區,20000,138,持分移轉,12760000
RPPNMLLMPHIGFEE18EA,左南段,75.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10910000
RPTNMLLLPHIGFJE88DA,福善段,136.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170000
RPRNMLOLPHIGFEE48DA,果貿段,13.63,都市：其他:第五種住宅區,100000,239,持分移轉,01770000
RPWOMLOLPHIGFAE68DA,內惟段八小段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08760000
RPROMLLMPHIGFGE58DA,鳳翔段,103.29,都市：其他:第二之三種住宅區,1,1,全筆移轉,01270013
RPQNMLOLPHIGFEE38DA,果貿段,13.63,都市：其他:第五種住宅區,100000,239,持分移轉,01770000
RPWNMLLMPHIGFDE68DA,大豐段三小段,29.70,都市：其他:第三種住宅區。,30,1,持分移轉,01650000
RPRNMLLJQHIGFGE28DA,五甲段,21.32,都市：其他:第三之一種住宅區,50,1,持分移轉,11370002
RPRNMLLMPHIGFFE38DA,典寶段,970.02,非都市：一般農業區 ; 非都市編定：農牧用地,7488,1940,持分移轉,03860000
RPQNMLLJQHIGFCE77DA,坪鳳段,97.56,都市：其他:第三種住宅區。,1,1,全筆移轉,04590041
RPRNMLLMPHIGFGE48DA,埤頂段,42.50,都市：其他:第三之一種住宅區,10000,141,持分移轉,12960006
RPPNMLMJQHIGFJE58EA,竹東段,81.32,都市：其他:住宅區,1,1,全筆移轉,05450002
RPWNMLQLPHIGFBE88DA,意誠段,1.16,都市：其他:第三種特定商業專用區,100000,12,持分移轉,07630000
RPSOMLQJPHIGFGE88DA,新甲段,75.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11940024
RPTOMLLMPHIGFGE78DA,新興段,79.75,都市：其他:住宅區,1,1,全筆移轉,10130005
RPWNMLQLPHIGFBE88DA,意誠段,.29,都市：其他:第五種商業區,100000,12,持分移轉,07630001
RPROMLQLPHIGFDE68DA,灣華段,36.83,都市：其他:第三種住宅區。,1,1,全筆移轉,02000000
RPXNMLRKPHIGFBE98DA,成功段,11.50,都市：其他:第五種商業區,10000,45,持分移轉,07030000
RPPOMLLLPHIGFCE87DA,港和段二小段,45.55,都市：其他:第三種住宅區。,10000,109,持分移轉,03830000
RPSNMLNKPHIGFEE38DA,和平東段,22.56,都市：其他:第三種住宅區。,10000,74,持分移轉,00500000
RPQNMLMJQHIGFFE18DA,陽明段,27.64,都市：其他:住宅區,10000,260,持分移轉,00800000
RPPNMLLJQHIGFLE58DA,永芳段,27.50,都市：其他:第二種住宅區,2,1,持分移轉,08830000
RPSNMLQLPHIGFLE86DA,中汕段,7.29,都市：其他:道路用地,24,1,持分移轉,15780001
RPWOMLQJPHIGFCE88DA,獅甲段二小段,30.94,都市：其他:特定第五種住宅區,1000000000,510200,持分移轉,05910000
RPQNMLLJQHIGFLE78EA,翁園段,113.41,都市：其他:住宅區,1,1,全筆移轉,10780002
RPWNMLQLPHIGFLE27DA,中汕段,7.29,都市：其他:道路用地,360,15,持分移轉,15780001
RPOOMLQLPHIGFLE56DA,中汕段,1.94,都市：其他:道路用地,90,1,持分移轉,15780001
RPPNMLLJQHIGFJE38DA,打鹿埔段,2148.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPPNMLLJQHIGFJE38DA,打鹿埔段,863.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860002
RPRNMLPJPHIGFIE78DA,崎子脚段,400.75,都市：其他:農業區,80,10,持分移轉,14710000
RPTNMLQLPHIGFLE96DA,中汕段,1.94,都市：其他:道路用地,360,4,持分移轉,15780001
RPXNMLSKPHIGFDE66DA,中都段三小段,95.82,都市：其他:道路用地,1129120,338111,持分移轉,04340000
RPXNMLSKPHIGFDE66DA,中都段三小段,9.21,都市：其他:道路用地,33790,10037,持分移轉,04670000
RPTPMLLLPHIGFLE66DA,林園段,5.00,都市：其他:商業區,1,1,全筆移轉,13790008
RPXNMLQLPHIGFLE37DA,中汕段,1.94,都市：其他:道路用地,90,1,持分移轉,15780001
RPQNMLLJQHIGFJE48DA,崗山營段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470029
RPQNMLLMPHIGFEE28EA,左南段,2.75,都市：其他:第三種住宅區。,12,3,持分移轉,25190000
RPQNMLLMPHIGFEE28EA,左南段,17.00,都市：其他:第三種住宅區。,12,3,持分移轉,25320000
RPQNMLLMPHIGFEE28EA,左南段,25.25,都市：其他:第三種住宅區。,12,3,持分移轉,25610000
RPQNMLLMPHIGFEE28EA,左南段,32.75,都市：其他:第三種住宅區。,12,3,持分移轉,25630000
RPTNMLOLPHIGFEE68DA,果貿段,13.63,都市：其他:第五種住宅區,100000,239,持分移轉,01770000
RPQNMLTKPHIGFGE98DA,洲仔段,74.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03090000
RPVNMLLMPHIGFDE58DA,三塊厝段四小段,20.42,都市：其他:第三種住宅區。,12,1,持分移轉,21710000
RPSNMLOLPHIGFEE58DA,果貿段,13.28,都市：其他:第五種住宅區,100000,233,持分移轉,01770000
RPVNMLLMPHIGFDE58DA,三塊厝段四小段,7.75,都市：其他:第三種住宅區。,12,1,持分移轉,21720000
RPSNMLOLPHIGFCE38DA,港和段二小段,.16,都市：其他:第五種住宅區,10000,84,持分移轉,04910000
RPSNMLOLPHIGFCE38DA,港和段二小段,1.29,都市：其他:道路用地,10000,84,持分移轉,04910004
RPSNMLOLPHIGFCE38DA,港和段二小段,.33,都市：其他:道路用地,10000,84,持分移轉,04910007
RPSNMLOLPHIGFCE38DA,港和段二小段,.01,都市：其他:第五種住宅區,10000,84,持分移轉,04910008
RPSNMLOLPHIGFCE38DA,港和段二小段,2.38,都市：其他:道路用地,10000,84,持分移轉,04910009
RPSNMLOLPHIGFCE38DA,港和段二小段,21.24,都市：其他:第五種住宅區,10000,84,持分移轉,04930000
RPSNMLOLPHIGFCE38DA,港和段二小段,.01,都市：其他:第五種住宅區,10000,84,持分移轉,04930001
RPSNMLOLPHIGFCE38DA,港和段二小段,.00,都市：其他:道路用地,10000,84,持分移轉,04930002
RPSNMLLMPHIGFCE18DA,鳳宮段,76.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01990000
RPPNMLLKPHIGFDE77DA,建德段,4.71,都市：其他:第四種商業區,100000,332,持分移轉,07200000
RPPNMLLKPHIGFDE77DA,建德段,.03,都市：其他:第四種商業區,100000,332,持分移轉,07200001
RPPNMLLJQHIGFBE57DA,正福段,19.22,都市：其他:第三種住宅區。,20000,1544,持分移轉,05130000
RPPNMLLJQHIGFLE68EA,大寮段二小段,4370.00,都市：其他:第一種產業專用區,1,1,全筆移轉,11610005
RPPNMLLJQHIGFLE68EA,大寮段二小段,6673.00,都市：其他:第一種產業專用區,1,1,全筆移轉,11610006
RPRNMLOLPHIGFHE78DA,甲仙段,6.14,都市：其他:住宅區,1,1,全筆移轉,01320000
RPRNMLOLPHIGFHE78DA,甲仙段,105.91,都市：其他:住宅區,1,1,全筆移轉,01330000
