編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKOHIGFDD18EA,義中段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,07480000
RPQNMLPKOHIGFDD18EA,義中段,3.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,07490000
RPQNMLPKOHIGFDD18EA,義中段,13.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,56,1,持分移轉,07500000
RPQNMLPKOHIGFDD18EA,義中段,58.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550000
RPQNMLPKOHIGFDD18EA,義中段,13.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,07610000
RPRNMLPKOHIGFDD28EA,建國段,77.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03910000
RPROMLMKOHIGFAD67DA,自強段,41.02,都市：其他:商業區,40000,7966,持分移轉,11200000
RPQOMLMKOHIGFAD57DA,新南段,72.55,都市：其他:住宅區,1,1,全筆移轉,03340000
RPXNMLQJOHIGFID66DA,清水段,1.45,都市：其他:住宅區,200000,11402,持分移轉,09380000
RPSNMLMLNHIGFID48DA,中軍段,3.39,都市：其他:商業區,35,1,持分移轉,00970000
RPSNMLMLNHIGFID48DA,中軍段,8.27,都市：其他:商業區,35,1,持分移轉,00990000
RPXNMLQJOHIGFID66DA,清水段,18.10,都市：其他:住宅區,200000,11402,持分移轉,09390000
RPSNMLMLNHIGFID48DA,中軍段,10.91,都市：其他:商業區,35,2,持分移轉,01000000
RPSNMLMLNHIGFID48DA,中軍段,.84,都市：其他:商業區,35,2,持分移轉,01070000
RPXNMLQJOHIGFID66DA,清水段,4.86,都市：其他:住宅區,200000,11402,持分移轉,10000000
RPXNMLQJOHIGFID66DA,清水段,4.20,都市：其他:住宅區,200000,11402,持分移轉,10010000
SPSNMLMLNHIGFID58DA,中軍段,16.73,都市：其他:道路用地,35,2,持分移轉,01150000
SPSNMLMLNHIGFID58DA,中軍段,3.96,都市：其他:道路用地,35,1,持分移轉,01160000
RPXNMLQLNHIGFHD66DA,華美段,24.95,都市：其他:計畫道路用地,36,34,持分移轉,03430000
RPXNMLQLNHIGFHD66DA,華美段,42.80,都市：其他:計畫道路用地,36,34,持分移轉,03440000
RPXNMLQLNHIGFHD66DA,南港段,41.17,都市：其他:計畫道路用地,24,10,持分移轉,07710000
RPQNMLPKOHIGFID58DA,崁腳北段,932.02,都市：其他:農業區,1,1,全筆移轉,00110000
RPSNMLOKOHIGFAD87DA,大港段,114.76,都市：其他:住宅區,1,1,全筆移轉,07890000
RPUNMLNKOHIGFFD48DA,護安段,92.04,都市：其他:商業區,1,1,全筆移轉,05450000
RPSNMLNKOHIGFID58DA,歸仁北段,84.00,都市：其他:住宅區,1,1,全筆移轉,10180043
RPUNMLNKOHIGFFD48DA,護安段,29.04,都市：其他:商業區,607,92,持分移轉,05470000
RPUNMLMKOHIGFAD87DA,金華段,5.37,都市：其他:住宅區,50000,34,持分移轉,00870000
RPSOMLNKOHIGFHD58DA,北子店段二小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080003
RPWNMLPKOHIGFBD48DA,鹿北段,87.21,都市：其他:低密度住宅區,1,1,全筆移轉,11020002
RPPNMLLMNHIGFKD38DA,六合段,24.72,都市：其他:住宅區,100000,5407,持分移轉,08770000
RPPNMLLMNHIGFKD38DA,六合段,57.61,都市：其他:住宅區,1,1,全筆移轉,08770029
RPPNMLLMNHIGFKD38DA,六合段,3.02,都市：其他:計畫道路用地,1,1,全筆移轉,08770030
RPPNMLLMNHIGFKD38DA,六合段,.35,都市：其他:住宅區,100000,5407,持分移轉,08770039
RPXNMLKMNHIGFCD28DA,自由段,46.11,都市：其他:第五種住宅區(附),100000,2171,持分移轉,00090000
RPXNMLKMNHIGFCD28DA,自由段,3.83,都市：其他:第五種住宅區(附),100000,2171,持分移轉,00100002
RPPOMLTLNHIGFAD18DA,成光段,24.17,都市：其他:住宅區,10000,149,持分移轉,15310000
RPUNMLPKOHIGFID98DA,崎頂段,5092.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640012
RPWNMLQLNHIGFHD56DA,三民段,53.96,都市：其他:計畫道路用地,1000,308,持分移轉,03850000
RPWNMLQLNHIGFHD56DA,信義段,28.12,都市：其他:計畫道路用地,6790,1808,持分移轉,06670000
RPQNMLTKNHIGFKD09DA,鹽東段,22.57,都市：其他:住宅區,10000,360,持分移轉,16480000
RPUOMLKMNHIGFAD87DA,裕民段,69.64,都市：其他:住宅區,1,1,全筆移轉,00810000
RPTNMLMKOHIGFED18DA,大排竹段,1300.00,都市：其他:農業區,1,1,全筆移轉,09930000
RPOPMLNKOHIGFHD28DA,新義段,5.52,都市：其他:住宅區,15,1,持分移轉,08400000
RPOPMLNKOHIGFHD28DA,新義段,17.80,都市：其他:住宅區,20,1,持分移轉,08870000
RPOPMLNKOHIGFHD28DA,新義段,76.04,都市：其他:住宅區,1,1,全筆移轉,08970000
RPPNMLTJOHIGFKD98DA,信義段,113.06,都市：其他:住宅區,1,1,全筆移轉,05520000
RPPPMLNKOHIGFHD38DA,東勢寮段二小段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04340015
RPPPMLNKOHIGFHD38DA,東勢寮段二小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340020
RPTNMLNKOHIGFAD87DA,金華段,14.37,都市：其他:住宅區,10000,44,持分移轉,00920000
RPVNMLQJOHIGFID09DA,八甲東段,220.92,都市：其他:住宅區,1,1,全筆移轉,06650000
RPVNMLQJOHIGFID09DA,八甲東段,7.34,都市：其他:住宅區,1,1,全筆移轉,06650003
RPVNMLQJOHIGFID09DA,八甲東段,23.98,都市：其他:道路用地,1,1,全筆移轉,06660000
RPVNMLQJOHIGFID09DA,八甲東段,11.92,都市：其他:道路用地,1,1,全筆移轉,06680000
RPVNMLQJOHIGFID09DA,八甲東段,90.89,都市：其他:道路用地,1,1,全筆移轉,06680003
RPVNMLQJOHIGFID09DA,八甲東段,28.46,都市：其他:住宅區,1,1,全筆移轉,07200003
RPVNMLMKOHIGFID78DA,八甲西段,957.08,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00920000
RPPNMLSJOHIGFKD88DA,頂南段,12.14,都市：其他:住宅區,10000,62,持分移轉,03750000
RPPNMLQKOHIGFAD87EA,東豐段,50.67,都市：其他:細部計畫道路用地,9,2,持分移轉,00630000
RPPOMLQLNHIGFID68DA,甘厝段,7.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,05790000
RPPOMLQLNHIGFID68DA,甘厝段,138.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790007
RPPOMLQLNHIGFID68DA,甘厝段,42.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,05790008
RPOOMLKKNHIGFID87DA,新工段,89.92,都市：其他:住宅區,1,1,全筆移轉,14170000
RPSOMLOKOHIGFAD97DA,金華段,128.03,都市：其他:住宅區,1,1,全筆移轉,00510034
RPSNMLNKOHIGFED18DA,前大埔段,2347.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPSNMLPKOHIGFAD97DA,富台段,.03,都市：其他:住宅區,10000000,53,持分移轉,06480000
RPSNMLPKOHIGFAD97DA,富台段,32.29,都市：其他:住宅區,10000000,9448,持分移轉,07790000
RPRNMLMKNHIGFGD08DA,通興段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05280006
RPRNMLMKNHIGFGD08DA,通興段,20.67,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,05290000
RPUOMLTJOHIGFAD58DA,金華段,99.52,都市：其他:住宅區,1,1,全筆移轉,01620029
RPSNMLSKNHIGFED58DA,三榮段,116.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01320000
RPSNMLSKNHIGFED58DA,三榮段,31.62,非都市：鄉村區 ; 非都市編定：交通用地,3000,271,持分移轉,01890000
RPSNMLSKNHIGFED58DA,三榮段,24.71,非都市：鄉村區 ; 非都市編定：交通用地,3000,271,持分移轉,02940000
RPPNMLQKOHIGFGD48EA,佳里段,28.93,都市：其他:住宅區,862,86,持分移轉,23760006
RPPNMLQKOHIGFGD48EA,佳里段,42.00,都市：其他:住宅區,1,1,全筆移轉,23760009
RPPNMLQKOHIGFGD48EA,佳里段,.56,都市：其他:住宅區,9,1,持分移轉,23760014
RPPNMLQKOHIGFGD48EA,佳里段,.33,都市：其他:住宅區,9,1,持分移轉,23760015
RPPNMLQKOHIGFGD48EA,佳里段,.33,都市：其他:住宅區,9,1,持分移轉,23760016
RPPNMLQKOHIGFGD48EA,佳里段,.33,都市：其他:住宅區,9,1,持分移轉,23760017
RPPNMLQKOHIGFGD48EA,佳里段,.44,都市：其他:住宅區,9,1,持分移轉,23760018
RPPNMLQKOHIGFGD48EA,佳里段,.44,都市：其他:住宅區,9,1,持分移轉,23760019
RPPNMLQKOHIGFGD48EA,佳里段,.44,都市：其他:住宅區,9,1,持分移轉,23760020
RPPNMLQKOHIGFGD48EA,佳里段,.44,都市：其他:住宅區,9,1,持分移轉,23760021
RPPNMLQKOHIGFGD48EA,佳里段,33.00,都市：其他:住宅區,1,1,全筆移轉,23760025
RPQOMLTJOHIGFAD18DA,福安段,1.96,都市：其他:商業區,1,1,全筆移轉,05510000
RPVNMLSJOHIGFID66DA,港墘段,536.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05670000
RPUNMLPJNHIGFAD97DA,新南段,1.10,都市：其他:商業區,163500,110,持分移轉,00780005
RPPOMLOKOHIGFCD87DA,仁和段,20.86,都市：其他:第五種住宅區,10000,167,持分移轉,04490026
RPPOMLOKOHIGFCD87DA,仁和段,53.00,都市：其他:第五種住宅區,1,1,全筆移轉,04490086
RPWNMLPKOHIGFGD98DA,口寮段,367.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280056
RPWNMLPKOHIGFGD98DA,口寮段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280566
RPPOMLKKNHIGFID97DA,山西段,86.00,都市：其他:住宅區,1,1,全筆移轉,00060012
RPVOMLRJOHIGFCD68DA,明興段,65.00,都市：其他:農業區,9300,1550,持分移轉,04330033
RPVOMLRJOHIGFCD68DA,明興段,352.38,都市：其他:農業區,1,1,全筆移轉,04330036
RPRNMLPKOHIGFJD78DA,東勢段,20.74,都市：其他:住宅區,1,1,全筆移轉,09580000
RPRNMLPKOHIGFJD78DA,東勢段,43.45,都市：其他:住宅區,1,1,全筆移轉,09590000
RPRNMLPKOHIGFJD78DA,東勢段,4.24,都市：其他:住宅區,1,1,全筆移轉,09600000
RPVNMLOKOHIGFGD78DA,仁得段,9.38,都市：其他:住宅區,10000,125,持分移轉,11250000
RPSNMLQKOHIGFBD28EA,鹿北段,536.07,都市：其他:農業區,91572,587,持分移轉,07090000
RPSNMLQKOHIGFBD28EA,鹿北段,1047.12,都市：其他:農業區,91572,587,持分移轉,07100000
RPSNMLQKOHIGFBD28EA,鹿北段,11.45,都市：其他:農業區,91572,587,持分移轉,07160000
RPSNMLQKOHIGFBD28EA,鹿北段,790.24,都市：其他:農業區,91572,587,持分移轉,10310000
RPSNMLQKOHIGFBD28EA,鹿北段,449.80,都市：其他:農業區,91572,587,持分移轉,10360000
RPSNMLQKOHIGFBD28EA,鹿北段,19.87,都市：其他:道路用地,91572,587,持分移轉,10360001
RPSNMLQKOHIGFBD28EA,鹿北段,6.51,都市：其他:河川區,91572,587,持分移轉,10360002
RPSNMLQKOHIGFBD28EA,鹿北段,2.35,都市：其他:農業區,91572,587,持分移轉,10360003
RPROMLOKOHIGFCD08DA,龍泉段,2.18,都市：其他:第四種商業區,10000,50,持分移轉,06590000
RPROMLOKOHIGFCD08DA,龍泉段,.03,都市：其他:主要計畫道路用地,10000,50,持分移轉,06590001
RPROMLOKOHIGFCD08DA,龍泉段,.77,都市：其他:第五種住宅區,10000,50,持分移轉,06620000
RPROMLOKOHIGFCD08DA,龍泉段,.04,都市：其他:第四種商業區,10000,50,持分移轉,06620001
RPSNMLPKOHIGFCD18DA,大山段,24.74,都市：其他:住宅區,10000,42,持分移轉,00940000
RPWOMLRKOHIGFAD68DA,金華段,86.00,都市：其他:住宅區,1,1,全筆移轉,00400031
RPQNMLRKOHIGFBD08DA,砂崙段,1954.57,都市：其他:農業區,1,1,全筆移轉,02920000
RPQNMLRKOHIGFBD08DA,砂崙段,499.44,都市：其他:農業區,1,1,全筆移轉,06650000
RPQNMLRKOHIGFBD08DA,砂崙段,154.27,都市：其他:農業區,1,1,全筆移轉,06660000
RPQNMLRKOHIGFBD08DA,砂崙段,83.47,都市：其他:農業區,1,1,全筆移轉,06720000
RPPOMLPKNHIGFID48DA,歸仁北段,132.00,都市：其他:住宅區,1,1,全筆移轉,03680007
RPPOMLNKOHIGFID38DA,新工段,81.48,都市：其他:住宅區,1,1,全筆移轉,14160000
RPVNMLPKOHIGFKD66DA,六甲頂段,3.27,都市：其他:住宅區,90000,17,持分移轉,10910000
RPPNMLRLNHIGFGD48DA,巷口段一小段,1665.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPSPMLTKNHIGFHD56DA,新化段太子廟小段,9.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,15920,92,持分移轉,19380000
RPSPMLTKNHIGFHD56DA,新化段太子廟小段,33.64,非都市：特定農業區 ; 非都市編定：丁種建築用地,94200,3364,持分移轉,19380114
RPSPMLTKNHIGFHD56DA,新化段太子廟小段,248.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,19380128
RPSPMLTKNHIGFHD56DA,新化段太子廟小段,5.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,8630,50,持分移轉,19500001
RPVNMLSJOHIGFBD58DA,海南段,2.12,都市：其他:農業區,669236,2712,持分移轉,04670000
RPVNMLSJOHIGFBD58DA,海南段,4.46,都市：其他:農業區,669236,2712,持分移轉,04680000
RPVNMLSJOHIGFBD58DA,海南段,4.33,都市：其他:農業區,669236,2712,持分移轉,04690000
RPVNMLSJOHIGFBD58DA,海南段,13.38,都市：其他:農業區,669236,2712,持分移轉,04700000
RPVNMLSJOHIGFBD58DA,海南段,.56,都市：其他:農業區,669236,2712,持分移轉,05070000
RPVNMLSJOHIGFBD58DA,海南段,7.08,都市：其他:農業區,669236,2712,持分移轉,05100000
RPVNMLSJOHIGFBD58DA,海南段,1077.69,都市：其他:農業區,669236,2712,持分移轉,05110000
RPVNMLSJOHIGFBD58DA,海南段,147.73,都市：其他:農業區,669236,2712,持分移轉,05120000
RPVNMLSJOHIGFBD58DA,海南段,1.37,都市：其他:農業區,669236,2712,持分移轉,05130000
RPQNMLQKOHIGFFD38DA,客子寮段,52.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,2172,69,持分移轉,14820000
RPQNMLQKOHIGFFD38DA,客子寮段,175.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3175,持分移轉,14860000
RPSOMLPKOHIGFAD08DA,裕民段,21.66,都市：其他:住宅區,34,1,持分移轉,07080000
RPSOMLPKOHIGFAD08DA,裕民段,65.10,都市：其他:住宅區,1,1,全筆移轉,07080052
RPRNMLSJOHIGFID88DA,埤子頭段,35.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00100003
RPQNMLSJOHIGFID78DA,埤子頭段,35.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00100003
RPTOMLPKOHIGFBD28DA,學東段,32.71,都市：其他:住宅區,10000,663,持分移轉,10270000
RPQNMLQKOHIGFAD87DA,星鑽段,25.55,都市：其他:商業區,100000,477,持分移轉,04860000
RPVNMLTJOHIGFBD68DA,怡安段,37.91,都市：其他:住宅區,10000,356,持分移轉,01190000
RPTNMLQKOHIGFCD38DA,富農段,21.46,都市：其他:第五種住宅區(附),90000,3214,持分移轉,09890000
RPRPMLTKNHIGFHD09DA,新化段太子廟小段,9.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,15920,92,持分移轉,19380000
RPRPMLTKNHIGFHD09DA,新化段太子廟小段,33.64,非都市：特定農業區 ; 非都市編定：丁種建築用地,94200,3364,持分移轉,19380114
RPRPMLTKNHIGFHD09DA,新化段太子廟小段,250.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,19380127
RPRPMLTKNHIGFHD09DA,新化段太子廟小段,5.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,8630,50,持分移轉,19500001
RPVNMLRKOHIGFHD56DA,玉二段,211.18,都市：其他:農業區,7,1,持分移轉,01260000
RPSNMLSJOHIGFID98DA,埤子頭段,1.57,非都市：特定專用區 ; 非都市編定：農牧用地,7,1,持分移轉,00190005
RPTNMLSJOHIGFID09DA,埤子頭段,1.57,非都市：特定專用區 ; 非都市編定：農牧用地,7,1,持分移轉,00190005
RPPNMLQKOHIGFJD68DA,口宵里段,904.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030730
RPQNMLOKOHIGFCD97EA,鹽埕段,7.13,都市：其他:住宅區,15,1,持分移轉,22840003
RPQNMLOKOHIGFCD97EA,鹽埕段,2.13,都市：其他:住宅區,15,1,持分移轉,22850002
RPQNMLOKOHIGFCD97EA,鹽埕段,6.87,都市：其他:住宅區,15,1,持分移轉,22850003
RPQNMLOKOHIGFCD97EA,鹽埕段,2.40,都市：其他:住宅區,15,1,持分移轉,22970000
RPQNMLOKOHIGFCD97EA,鹽埕段,7.53,都市：其他:住宅區,15,1,持分移轉,22970001
RPOOMLRKOHIGFKD88DA,六甲頂段,170.00,都市：其他:住宅區,470,170,持分移轉,06090000
RPTNMLTJOHIGFBD48DA,溪頂段,110.50,都市：其他:住宅區,1,1,全筆移轉,16560000
RPVOMLQKOHIGFID66DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPVOMLQKOHIGFID66DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPROMLQKOHIGFGD68DA,西港堡段,82.13,都市：其他:住宅區,1,1,全筆移轉,05720000
RPUPMLMKOHIGFHD78DA,新北段,20.17,都市：其他:住宅區,100000,2352,持分移轉,00350000
RPUPMLMKOHIGFHD78DA,新北段,4.63,都市：其他:住宅區,100000,2352,持分移轉,00350001
RPSNMLQLNHIGFED48DA,中興段,47.62,都市：其他:住宅區,64,24,持分移轉,15810000
RPWNMLRKOHIGFHD66DA,玉二段,211.18,都市：其他:農業區,7,1,持分移轉,01260000
RPRNMLOKOHIGFCD97DA,新東段,17.43,都市：其他:第五種住宅區,10000,48,持分移轉,17790000
RPVOMLRJOHIGFDD78DA,忠政段,63.18,都市：其他:住宅區,4,1,持分移轉,00780000
RPUOMLPKOHIGFDD58DA,新電段,408.54,都市：其他:主要計畫道路用地,7,2,持分移轉,06590000
RPUOMLPKOHIGFDD58DA,新電段,34.10,都市：其他:主要計畫道路用地,7,2,持分移轉,06820000
RPSOMLRKOHIGFKD66DA,大灣段,24.00,都市：其他:住宅區,1690,24,持分移轉,73720000
RPPNMLTKOHIGFED58EA,仙草段,9.60,都市：其他:住宅區,1,1,全筆移轉,06950000
RPPNMLTKOHIGFED58EA,仙草段,9.95,都市：其他:住宅區,1,1,全筆移轉,07030000
RPPNMLTKOHIGFED58EA,仙草段,10.45,都市：其他:住宅區,1,1,全筆移轉,07040000
RPPNMLTKOHIGFED58EA,仙草段,341.17,都市：其他:住宅區,1,1,全筆移轉,07100000
RPPNMLTKOHIGFED58EA,仙草段,176.01,都市：其他:住宅區,1,1,全筆移轉,07110000
RPPNMLTKOHIGFED58EA,仙草段,163.25,都市：其他:住宅區,1,1,全筆移轉,07120000
RPUNMLNKOHIGFKD98DA,永和段,.10,都市：其他:商業區,200000,10,持分移轉,06630000
RPUNMLNKOHIGFKD98DA,永和段,16.02,都市：其他:商業區,20000,472,持分移轉,06710000
RPPNMLQKOHIGFFD28DA,客子寮段,52.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,2172,69,持分移轉,14820000
RPPNMLQKOHIGFFD28DA,客子寮段,175.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3175,持分移轉,14860000
RPXNMLPKOHIGFKD86DA,六合段,10.15,都市：其他:住宅區,10000,685,持分移轉,06690000
RPXNMLPKOHIGFKD86DA,六合段,1.00,都市：其他:計畫道路用地,10000,685,持分移轉,06730000
RPQNMLMLNHIGFED87DA,河東段,1835.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPTNMLTKOHIGFKD86DA,橋北段,9.68,都市：其他:商業區,100000,220,持分移轉,00540001
RPWRMLRKOHIGFID17DA,崙子頂段,1612.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14380004
RPPNMLTKOHIGFGD78EA,角帶圍段,245.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15330005
RPOOMLQKOHIGFGD38DA,竹子港段,16.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02120011
RPOOMLQKOHIGFGD38DA,竹子港段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120060
RPTNMLQKOHIGFBD28DA,科工段,.01,都市：其他:工業區,87,1,持分移轉,07520000
RPTNMLQKOHIGFBD28DA,科工段,7.34,都市：其他:低密度住宅區,87,1,持分移轉,07530000
RPTNMLQKOHIGFBD28DA,科工段,95.04,都市：其他:低密度住宅區,1,1,全筆移轉,08140000
RPTNMLQKOHIGFBD28DA,科工段,37.11,都市：其他:低密度住宅區,87,1,持分移轉,08410000
SPPNMLQKOHIGFFD38DA,客子寮段,33.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,2172,43,持分移轉,14820000
SPPNMLQKOHIGFFD38DA,客子寮段,109.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1980,持分移轉,14860000
RPUNMLNKOHIGFDD28DA,新營段,82.98,都市：其他:住宅區,1,1,全筆移轉,12980002
RPQOMLPKOHIGFBD97DA,安慶段,78.51,都市：其他:住宅區,2,1,持分移轉,02470000
RPOOMLOKOHIGFAD57DA,開元段,13.49,都市：其他:商業區,20000,192,持分移轉,05880002
RPOOMLOKOHIGFAD57DA,開元段,.53,都市：其他:廣場兼停車場用地,20000,192,持分移轉,05880028
RPQOMLLJOHIGFCD57DA,虎尾段,56.57,都市：其他:第五種住宅區,1,1,全筆移轉,13890000
RPSNMLRKOHIGFKD56DA,六甲頂段,68.00,都市：其他:住宅區,1,1,全筆移轉,04420009
RPSNMLRKOHIGFKD56DA,六甲頂段,39.00,都市：其他:住宅區,1,1,全筆移轉,04420019
RPTNMLRKOHIGFKD66DA,四維段,90.41,都市：其他:住宅區,1,1,全筆移轉,07670000
RPQNMLRKOHIGFHD68DA,什美段,293.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09310000
RPPNMLMKOHIGFKD38DA,永強段,93.33,都市：其他:住宅區,1,1,全筆移轉,02650000
RPVNMLNKOHIGFID88DA,岳王段,20.73,都市：其他:商業區,10000,225,持分移轉,09890000
RPTNMLQKOHIGFGD78DA,營頂段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPVOMLRKOHIGFAD58DA,金華段,25.32,都市：其他:住宅區,10000,38,持分移轉,01110000
RPQNMLOKOHIGFDD97DA,東學段,14.62,都市：其他:住宅區,100000,957,持分移轉,08110000
RPUNMLLMNHIGFDD18DA,武廟段,.92,都市：其他:住宅區,1,1,全筆移轉,01650000
RPUNMLLMNHIGFDD18DA,武廟段,24.05,都市：其他:住宅區,1,1,全筆移轉,01660000
RPUNMLLMNHIGFDD18DA,武廟段,369.49,都市：其他:住宅區,1,1,全筆移轉,02050000
RPUOMLRJOHIGFDD68DA,歡雅段,15.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,603,28,持分移轉,09760000
RPUOMLRJOHIGFDD68DA,歡雅段,84.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10030000
RPUOMLRJOHIGFDD68DA,歡雅段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,603,28,持分移轉,10130000
RPWPMLMLNHIGFHD98DA,新豐段,.74,都市：其他:商業區,10000,75,持分移轉,03600000
RPQVMLRKOHIGFID96DA,歸南段,512.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11460000
RPSNMLPJOHIGFBD97DA,南興段,103.01,都市：其他:住宅區,1,1,全筆移轉,02280009
RPWPMLMLNHIGFHD98DA,新豐段,7.71,都市：其他:商業區,10000,75,持分移轉,03610000
RPSNMLKLOHIGFED97DA,玉豐段,3990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690000
RPPNMLTKOHIGFCD28DA,竹篙厝段,39.30,都市：其他:第五種住宅區,10,1,持分移轉,16670000
RPRNMLKLOHIGFHD18DA,善文段,76.71,都市：其他:商業區,1,1,全筆移轉,01040000
RPRNMLKLOHIGFHD18DA,善文段,75.25,都市：其他:商業區,1,1,全筆移轉,01050000
RPSNMLRKOHIGFBD28DA,安慶段,121.92,都市：其他:住宅區,1,1,全筆移轉,11120006
RPPNMLTKOHIGFFD68EA,安西段,153.43,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03890000
RPPNMLKLOHIGFKD28DA,兵北段,25.60,都市：其他:住宅區,100000,954,持分移轉,10980000
RPTNMLKLOHIGFKD68DA,永二段,61.61,都市：其他:住宅區,1,1,全筆移轉,07470000
RPSRMLTKOHIGFID96DA,武東段,24.33,都市：其他:住宅區,100000,279,持分移轉,01060001
RPXRMLTKOHIGFID47DA,公園段,326.22,都市：其他:農業區,81,18,持分移轉,00450000
RPXRMLTKOHIGFID47DA,公園段,220.35,都市：其他:農業區,81,18,持分移轉,00460000
RPXRMLTKOHIGFID47DA,公園段,.14,都市：其他:住宅區,81,18,持分移轉,00460001
RPTNMLTKOHIGFCD68DA,舉喜段,11.77,都市：其他:住宅區,1,1,全筆移轉,05920000
RPTNMLTKOHIGFCD68DA,舉喜段,63.72,都市：其他:住宅區,1,1,全筆移轉,05920002
RPTNMLTKOHIGFCD68DA,舉喜段,13.97,都市：其他:住宅區,1,1,全筆移轉,05930000
RPOOMLPKOHIGFBD77DA,怡中段,113.29,都市：其他:住宅區,1,1,全筆移轉,11850000
SPUNMLTKOHIGFED09DA,永安段,49.00,都市：其他:農業區,36,3,持分移轉,06520012
RPPNMLTJNHIGFBD97DA,安吉段,974.66,都市：其他:農業區,1,1,全筆移轉,01250001
RPPOMLQLNHIGFGD48DA,新樂段,90.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320008
RPPNMLTJNHIGFBD97DA,安吉段,1142.01,都市：其他:農業區,1,1,全筆移轉,01770000
RPSNMLTKOHIGFAD38DA,大豐段,103.02,都市：其他:低密度住宅區,1,1,全筆移轉,13580000
RPPNMLTKOHIGFBD18DA,學中段,98.91,都市：其他:住宅區,1,1,全筆移轉,01440000
RPPNMLTKOHIGFBD18DA,學中段,14.98,都市：其他:住宅區,1,1,全筆移轉,01450000
RPPNMLTKOHIGFBD18DA,學中段,5.30,都市：其他:住宅區,1,1,全筆移轉,01460000
