編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHIGFDM88DA,初鄉段,102.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1088,708,持分移轉,01610011
RPPNMLKMOHIGFDM58DA,中正段,115.00,都市：其他:商業區,1,1,全筆移轉,10340000
RPPNMLLLMHIGFCM28DA,小埔社段,2539.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910997
RPPNMLLLMHIGFCM28DA,小埔社段,106.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,01911748
RPSNMLKLPHIGFCM78DA,墘溝段,2805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930003
RPSNMLKLPHIGFCM78DA,墘溝段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930004
RPQNMLSJQHIGFAM09DA,牛運堀段,52.85,都市：其他:住宅區,100000,2823,持分移轉,02450006
RPQNMLSJQHIGFAM09DA,牛運堀段,92.00,都市：其他:住宅區,1,1,全筆移轉,02450251
RPSNMLOKQHIGFEM76DA,下城段,255.35,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05560000
RPQNMLLJQHIGFCM58DA,福興段,1400.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15350000
RPSNMLNLPHIGFAM88DA,車頭段,12.01,都市：其他:人行步道用地,10,1,持分移轉,03270001
RPSNMLNLPHIGFAM88DA,車頭段,7.51,都市：其他:住宅區,4,1,持分移轉,03280000
RPSNMLNLPHIGFAM88DA,車頭段,93.50,都市：其他:住宅區,1,1,全筆移轉,03280004
RPTNMLRJQHIGFCM86DA,双吉段,93.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430008
RPTNMLRJQHIGFCM86DA,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPTNMLRJQHIGFCM86DA,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPQNMLQJQHIGFAM88DA,茄苳腳段,2071.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01050000
RPRNMLQKQHIGFDM76DA,照鏡段,1522.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420001
RPRNMLQKQHIGFDM76DA,照鏡段,1524.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420003
RPRNMLQKQHIGFDM76DA,照鏡段,807.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09430003
RPSNMLMLQHIGFCM09DA,埔里段北門小段,126.00,都市：其他:住宅區,1,1,全筆移轉,02250002
RPQNMLSKQHIGFDM86DA,勞水坑段,74.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260211
RPQNMLSKQHIGFDM86DA,勞水坑段,541.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260213
RPQNMLSKQHIGFDM86DA,勞水坑段,4543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260223
RPPNMLSJQHIGFCM56DA,双吉段,93.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430007
RPPNMLSJQHIGFCM56DA,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLSJQHIGFCM56DA,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPOMLTLQHIGFAM76DA,三塊厝段,259.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01750004
RPPOMLTLQHIGFAM76DA,三塊厝段,258.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01750040
RPPOMLTLQHIGFAM76DA,三塊厝段,258.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01750041
RPXNMLTLQHIGFAM47DA,三塊厝段,2545.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750029
RPSNMLOKOHIGFCM98DA,史港坑段,1473.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920037
RPPNMLLJRHIGFAM48EA,濁水段,288.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670011
RPPNMLLJRHIGFAM48EA,濁水段,347.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670012
RPPNMLLJRHIGFAM48EA,濁水段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00670014
RPPNMLLJRHIGFAM48EA,濁水段,66.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00670019
RPTNMLRJOHIGFCM66DA,坪仔頂段,2117.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPTNMLRJOHIGFCM66DA,坪仔頂段,2338.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPTNMLRJOHIGFCM66DA,坪仔頂段,255.52,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,08480000
RPTNMLRJOHIGFCM66DA,坪仔頂段,1540.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPTNMLRJOHIGFCM66DA,坪仔頂段,127.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPTNMLRJOHIGFCM66DA,坪仔頂段,1333.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPQNMLQJOHIGFDM98DA,安平段,65.62,,1,1,全筆移轉,00460001
RPQNMLQJOHIGFDM98DA,平正段,467.41,都市：其他:住宅區,1,1,全筆移轉,07090000
RPVNMLLMNHIGFCM09DA,北港溪段,1689.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110001
RPSNMLSJOHIGFAM09DA,營南段,71.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04620000
RPSNMLSJOHIGFAM09DA,營南段,22.49,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,04630000
RPVNMLPJOHIGFCM66DA,忠實段,1.00,都市：其他:住宅區,2145378,9669,持分移轉,06370004
RPVNMLPJOHIGFCM66DA,忠實段,18.11,都市：其他:住宅區,2145378,9669,持分移轉,06600000
RPVNMLPJOHIGFCM66DA,忠實段,.05,都市：其他:住宅區,2145378,9669,持分移轉,06680000
RPRNMLLKNHIGFBM38DA,新光段,1781.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16140000
RPPNMLTJOHIGFDM56DA,安定段,130.00,,33058,13000,持分移轉,00840007
RPSNMLMKOHIGFAM58DA,永新段,66.60,都市：其他:住宅區,1,1,全筆移轉,05060000
RPPNMLPKOHIGFDM88DA,鯉魚段,109.35,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01850000
RPPNMLPKOHIGFDM88DA,鯉魚段,2008.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPPNMLMKOHIGFCM48DA,桃米坑段,210.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02340081
RPPNMLMKOHIGFCM48DA,桃米坑段,4262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340183
RPPNMLMKOHIGFCM48DA,桃米坑段,129.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02340239
RPPNMLMKOHIGFCM48DA,桃米坑段,209.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02340240
RPPNMLMKOHIGFCM48DA,桃米坑段,212.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02340396
RPPNMLMKOHIGFCM48DA,桃米坑段,202.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02340397
RPPNMLMKOHIGFCM48DA,桃米坑段,278.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02340398
RPPNMLMKOHIGFCM48DA,桃米坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02341009
RPPNMLMKOHIGFCM48DA,桃米坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02341010
RPPNMLMKOHIGFCM48DA,桃米坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02341011
RPPNMLMKOHIGFCM48DA,桃米坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02341012
RPPNMLMKOHIGFCM48DA,桃米坑段,3.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02341013
RPXNMLQKNHIGFAM76DA,南大庄段,163.39,都市：其他:住宅區,1,1,全筆移轉,11080000
RPQNMLRKOHIGFCM09DA,春陽段,3635.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPUNMLNKOHIGFCM09DA,司馬按段,752.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180068
RPUNMLNKOHIGFCM09DA,司馬按段,306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180103
RPUNMLNKOHIGFCM09DA,司馬按段,291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180105
RPSNMLMKNHIGFDM78DA,仁德段,92.34,,1,1,全筆移轉,02560019
RPQOMLTKOHIGFCM76DA,牛尾段,684.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPQOMLTKOHIGFCM76DA,牛尾段,255.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPQNMLKLOHIGFCM48DA,埔里段五十甲小段,119.00,都市：其他:住宅區,1,1,全筆移轉,02920000
RPTNMLPJOHIGFBM98DA,南埔段,89.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPWNMLKMNHIGFBM98DA,山茶段,3522.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPVNMLTKOHIGFAM96DA,西施厝坪段西施厝坪小段,2551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPTNMLQLOHIGFCM76DA,九芎林段,3042.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPPNMLSLMHIGFAM78DA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉,07300000
RPPNMLSLMHIGFAM78DA,福助段,38.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉,08010000
RPPNMLRLOHIGFEM66DA,新民和段,1333.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLRLOHIGFEM66DA,新民和段,2055.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPTNMLKKNHIGFAM38DA,內興段,116.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPTNMLKKNHIGFAM38DA,內興段,116.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930003
RPTNMLKKNHIGFAM38DA,內興段,2503.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPQNMLTJOHIGFAM98DA,新廍段,110.26,都市：其他:住宅區,1,1,全筆移轉,08480000
RPQNMLTLOHIGFAM56DA,吳厝段,4.12,都市：其他:住宅區,3,2,持分移轉,07850000
RPQNMLSKMHIGFCM98DA,和平段,82.22,都市：其他:商業區,3,1,持分移轉,06590000
RPSNMLNJPHIGFCM88DA,珠格段,1260.09,非都市：特定農業區 ; 非都市編定：農牧用地,2760,1260,持分移轉,04010000
RPSNMLNJPHIGFCM88DA,珠格段,77.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPSNMLNJPHIGFCM88DA,珠格段,257.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPSNMLNJPHIGFCM88DA,珠格段,28.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPPNMLPJPHIGFEM98DA,郡坑段,21660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPUNMLQJPHIGFCM76DA,桃米坑段,1227.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00051049
RPQNMLRJPHIGFAM88DA,茄苳腳段,1075.00,都市：其他:住宅區,1,1,全筆移轉,02770050
RPQNMLRJPHIGFAM88DA,茄苳腳段,297.00,都市：其他:住宅區,1,1,全筆移轉,02780000
RPQNMLRJPHIGFAM88DA,茄苳腳段,137.00,都市：其他:住宅區,1,1,全筆移轉,02780001
RPQNMLRJPHIGFAM88DA,茄苳腳段,808.00,都市：其他:住宅區,1,1,全筆移轉,02780009
RPQNMLRJPHIGFAM88DA,茄苳腳段,111.00,都市：其他:住宅區,1,1,全筆移轉,02790012
RPRNMLRJPHIGFAM98DA,茄苳腳段,36.00,都市：其他:道路用地,1,1,全筆移轉,02770095
RPRNMLRJPHIGFAM98DA,茄苳腳段,164.00,都市：其他:道路用地,1,1,全筆移轉,02780008
RPRNMLRJPHIGFAM98DA,茄苳腳段,149.00,都市：其他:道路用地,1,1,全筆移轉,02780012
RPUNMLLKPHIGFDM09DA,桂北段,28.16,都市：其他:住宅區,3,1,持分移轉,02850000
RPSNMLTJOHIGFAM56DA,新生段,2.00,都市：其他:農業區,1,1,全筆移轉,00700002
RPPNMLLKPHIGFDM58DA,桂北段,28.16,都市：其他:住宅區,3,1,持分移轉,02850000
RPPNMLSKPHIGFAM09EA,牛運堀段,108.00,都市：其他:住宅區,1,1,全筆移轉,01940005
RPWNMLLMPHIGFCM76DA,東潤段,2226.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150000
RPQNMLOJPHIGFCM78DA,九芎林段,308.55,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04860000
RPQNMLTJNHIGFBM98DA,青宅段,182.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07650003
RPQNMLOJPHIGFCM78DA,九芎林段,954.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPSNMLMJOHIGFBM58DA,大堀段,4615.72,非都市：特定農業區 ; 非都市編定：農牧用地,498856,461572,持分移轉,00900000
RPTNMLOLPHIGFCM66DA,望洋段,849.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580001
RPPNMLTKOHIGFBM09DA,新富寮段,213.80,都市：其他:道路用地,3,1,持分移轉,02630000
RPPNMLTKOHIGFBM09DA,新富寮段,572.25,都市：其他:農業區,3,1,持分移轉,02640000
RPSOMLMJQHIGFBM88DA,屯園段,57.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,28879,持分移轉,08490001
RPSOMLMJQHIGFBM88DA,屯園段,120.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08490005
RPSOMLMJQHIGFBM88DA,屯園段,208.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08490006
RPSOMLMJQHIGFBM88DA,屯園段,113.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08490007
RPRNMLPLPHIGFCM56DA,石門段,91.45,都市：其他:住宅區,1,1,全筆移轉,05850035
RPRNMLPLPHIGFCM56DA,石門段,86.45,都市：其他:住宅區,1,1,全筆移轉,05850036
RPRNMLPLPHIGFCM56DA,石門段,86.22,都市：其他:住宅區,1,1,全筆移轉,05850037
RPRNMLPLPHIGFCM56DA,石門段,86.37,都市：其他:住宅區,1,1,全筆移轉,05850038
RPQNMLRJQHIGFDM76EA,平正段,1542.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPQNMLRJQHIGFDM76EA,平正段,3231.97,都市：其他:農業區,1,1,全筆移轉,01040000
RPTNMLLJQHIGFCM88DA,內埔段,2564.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440000
RPSNMLOLPHIGFBM09DA,新興段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1121,持分移轉,02410000
RPPNMLKKPHIGFAM18DA,福順段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4449,持分移轉,04900000
RPRNMLPKQHIGFCM56DA,虎子山段,250.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09010000
RPPNMLKKPHIGFAM18DA,福順段,69.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900018
RPRNMLNLQHIGFDM56DA,田東段,1530.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,158001,153001,持分移轉,02330000
RPSNMLPLQHIGFBM66DA,富頂段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPSNMLPLQHIGFBM66DA,富頂段,277.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,11005,持分移轉,00430000
RPPNMLOLQHIGFDM09DA,安定段,200.58,,33058,20058,持分移轉,00840007
RPPNMLSLQHIGFEM07EA,北隘寮段,2507.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPPNMLSLQHIGFEM07EA,北隘寮段,2510.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890001
RPRNMLOLQHIGFCM56DA,過坑段,266.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPRNMLOLQHIGFCM56DA,過坑段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590001
RPVNMLMLNHIGFAM88DA,三塊厝段,1719.75,都市：其他:住宅區,4,3,持分移轉,01490000
RPRNMLQJRHIGFCM66DA,八股段,4058.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPPNMLRKOHIGFDM09DA,坪林段,6307.20,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02000010
RPRNMLRLOHIGFDM76DA,仁德段,380.86,都市：其他:住宅區,1,1,全筆移轉,05480000
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490000
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490001
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490002
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490003
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490004
RPRNMLRLOHIGFDM76DA,仁德段,209.84,都市：其他:住宅區,1,1,全筆移轉,05490005
RPQNMLNJPHIGFBM58DA,新興段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06400001
RPQNMLNJPHIGFBM58DA,新興段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,06400038
RPTNMLSKMHIGFAM09DA,包尾段,61.33,都市：其他:道路用地,15,4,持分移轉,07400008
RPTNMLSKMHIGFAM09DA,包尾段,8.80,都市：其他:道路用地,15,4,持分移轉,07400010
RPTNMLSKMHIGFAM09DA,包尾段,214.40,都市：其他:道路用地,15,4,持分移轉,07410083
RPRNMLKMOHIGFBM58DA,新雙龍段,609.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,2,持分移轉,05350000
RPRNMLKMOHIGFBM58DA,新雙龍段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350007
RPRNMLKMOHIGFBM58DA,新雙龍段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350008
RPPNMLNJPHIGFCM68EA,福龜段,699.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760000
RPRNMLRLPHIGFDM86DA,廣興段,16.93,都市：其他:住宅區,10000,870,持分移轉,00060000
RPPNMLMKPHIGFEM78DA,新民和段,2656.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970001
RPVOMLRKPHIGFCM17DA,和平段,68.56,都市：其他:商業區,1,1,全筆移轉,07510000
RPPNMLLMPHIGFEM88DA,新郡坑段,2959.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250002
RPRNMLLMPHIGFCM88DA,墘溝段,3441.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390005
RPXNMLRJPHIGFAM96DA,鳳山段,1588.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04160000
RPOOMLRJPHIGFAM78DA,鳳山段,4363.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04190000
RPVNMLRJPHIGFAM76DA,鳳山段,1675.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,2592,1692,持分移轉,04120000
RPPNMLTJQHIGFEM96EA,柴橋頭段洞角小段,2027.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290007
RPPNMLTJQHIGFEM96EA,柴橋頭段洞角小段,11610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290008
RPTNMLNJQHIGFCM09DA,桃源段,70.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220000
RPTNMLNJQHIGFCM09DA,桃源段,105.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05230000
RPTNMLNJQHIGFCM09DA,桃源段,293.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05240000
RPTNMLNJQHIGFCM09DA,桃源段,39.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05260000
RPTNMLNJQHIGFCM09DA,桃源段,603.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05280000
RPPNMLKKQHIGFDM58DA,新大坑段,458.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080001
RPPNMLKKQHIGFDM58DA,秀林段,626.97,都市：其他:農業區,1,1,全筆移轉,03830000
RPUNMLNJQHIGFCM56DA,桃源段,1451.27,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05250000
RPUNMLNJQHIGFCM56DA,桃源段,91.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPTNMLTLQHIGFAM07DA,南大庄段,384.96,都市：其他:住宅區,1,1,全筆移轉,10970000
RPTNMLTLQHIGFAM07DA,南大庄段,15.37,都市：其他:住宅區,1,1,全筆移轉,10970001
RPTNMLTLQHIGFAM07DA,南大庄段,26.94,都市：其他:住宅區,800,122,持分移轉,10980000
RPTNMLTLQHIGFAM07DA,南大庄段,13.30,都市：其他:道路用地,60,10,持分移轉,11000000
RPRNMLTLQHIGFAM86DA,南大庄段,30.69,都市：其他:住宅區,800,139,持分移轉,10980000
RPRNMLTLQHIGFAM86DA,南大庄段,450.69,都市：其他:住宅區,1,1,全筆移轉,10990000
RPQPMLNKOHIGFBM78DA,日新段,15.05,,1,1,全筆移轉,09540002
RPXOMLNKOHIGFBM76DA,日新段,8.30,,94268,45524,持分移轉,09270001
RPXOMLNKOHIGFBM76DA,日新段,.98,,94268,45524,持分移轉,09270004
RPXOMLNKOHIGFBM76DA,日新段,2.00,都市：其他:農業區,1,1,全筆移轉,09340000
RPXOMLNKOHIGFBM76DA,日新段,2.03,,1,1,全筆移轉,10050002
RPXOMLNKOHIGFBM76DA,日新段,115.00,都市：其他:乙種工業區,1,1,全筆移轉,10150000
RPXOMLNKOHIGFBM76DA,日新段,1245.00,都市：其他:乙種工業區,1,1,全筆移轉,10160000
RPXOMLNKOHIGFBM76DA,日新段,128.40,,229425,110793,持分移轉,10170001
RPXOMLNKOHIGFBM76DA,日新段,25.04,,229425,110793,持分移轉,10170004
RPTNMLTKOHIGFCM96DA,中峰段湳興小段,262.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470000
RPQNMLTLOHIGFCM76DA,南光段,91.00,都市：其他:住宅區,1,1,全筆移轉,03360001
RPOPMLNKOHIGFBM58DA,日新段,6923.86,都市：其他:乙種工業區,1,1,全筆移轉,09510002
RPOPMLNKOHIGFBM58DA,日新段,530.54,都市：其他:乙種工業區,1,1,全筆移轉,09520002
RPOPMLNKOHIGFBM58DA,日新段,470.67,都市：其他:乙種工業區,1,1,全筆移轉,09530002
RPOPMLNKOHIGFBM58DA,日新段,17.75,都市：其他:乙種工業區,1,1,全筆移轉,10140002
RPRPMLNKOHIGFBM88DA,日新段,141.22,,94268,45524,持分移轉,09260004
RPSNMLTJQHIGFCM96DA,霧社段,20540.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02480001
RPSNMLTJQHIGFCM96DA,霧社段,18407.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02480002
RPSNMLTJQHIGFCM96DA,霧社段,12034.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02480004
RPWNMLKKPHIGFCM09DA,文頭股段,952.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08090013
RPTNMLQKQHIGFCM86DA,忠義段,282.00,都市：其他:乙種工業區,1,1,全筆移轉,08850001
RPTNMLQKQHIGFCM86DA,忠義段,1065.06,都市：其他:乙種工業區,1,1,全筆移轉,08930000
RPTNMLQKQHIGFCM86DA,忠義段,26.77,都市：其他:乙種工業區,1,1,全筆移轉,09040000
RPTNMLQKQHIGFCM86DA,忠義段,1023.53,都市：其他:乙種工業區,1,1,全筆移轉,09050000
RPTNMLQKQHIGFCM86DA,忠義段,43.08,都市：其他:乙種工業區,1,1,全筆移轉,09060000
RPTNMLQKQHIGFCM86DA,忠義段,982.63,都市：其他:乙種工業區,1,1,全筆移轉,09070000
RPUNMLOKOHIGFCM56DA,忠貞段,145.82,都市：其他:住宅區,1,1,全筆移轉,01220000
RPUNMLOKOHIGFCM56DA,忠貞段,27.51,都市：其他:住宅區,1,1,全筆移轉,01880000
RPWNMLOLMHIGFAM09DA,茄苳腳段,62.15,非都市：特定專用區 ; 非都市編定：特定目的事業用地,112,1,持分移轉,04690012
RPPNMLQLPHIGFDM56DA,廣興段,13.33,都市：其他:住宅區,10000,685,持分移轉,00060000
RPUNMLRKKHIGFAM88DA,分水寮段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPUNMLRKKHIGFAM88DA,分水寮段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980004
RPUNMLRKKHIGFAM88DA,分水寮段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980005
RPUNMLRKKHIGFAM88DA,分水寮段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980006
