編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKOHIGFAM88CB,南投段,1.43,都市：住,100000,1882,持分移轉,00580021
RPRNMLPKOHIGFAM78CB,南投段,.87,都市：住,100000,1560,持分移轉,00580045
RPRNMLPKOHIGFAM78CB,南投段,1.25,都市：住,100000,1560,持分移轉,00590011
RPPNMLSKOHIGFAM88CB,南投段,.55,都市：住,100000,1882,持分移轉,00580022
RPRNMLPKOHIGFAM78CB,南投段,.50,都市：住,100000,1560,持分移轉,00590045
RPRNMLPKOHIGFAM78CB,南投段,.30,都市：住,100000,1560,持分移轉,00590076
RPPNMLSKOHIGFAM88CB,南投段,2.56,都市：住,100000,1882,持分移轉,00580023
RPRNMLPKOHIGFAM78CB,南投段,.12,都市：住,100000,1560,持分移轉,00590077
RPRNMLPKOHIGFAM78CB,南投段,.05,都市：住,100000,1560,持分移轉,00590078
RPPNMLSKOHIGFAM88CB,南投段,2.62,都市：住,100000,1882,持分移轉,00580024
RPPNMLSKOHIGFAM88CB,南投段,.09,都市：住,100000,1882,持分移轉,00580026
RPPNMLSKOHIGFAM88CB,南投段,.06,都市：住,100000,1882,持分移轉,00580028
RPPNMLSKOHIGFAM88CB,南投段,.02,都市：住,100000,1882,持分移轉,00580034
RPPNMLSKOHIGFAM88CB,南投段,5.21,都市：住,100000,1882,持分移轉,00580043
RPPNMLSKOHIGFAM88CB,南投段,.79,都市：住,100000,1882,持分移轉,00580044
RPPNMLSKOHIGFAM88CB,南投段,1.05,都市：住,100000,1882,持分移轉,00580045
RPPNMLSKOHIGFAM88CB,南投段,1.51,都市：住,100000,1882,持分移轉,00590011
RPPNMLSKOHIGFAM88CB,南投段,.60,都市：住,100000,1882,持分移轉,00590045
RPPNMLSKOHIGFAM88CB,南投段,.36,都市：住,100000,1882,持分移轉,00590076
RPPNMLSKOHIGFAM88CB,南投段,.15,都市：住,100000,1882,持分移轉,00590077
RPPNMLSKOHIGFAM88CB,南投段,.06,都市：住,100000,1882,持分移轉,00590078
RPPNMLQKOHIGFAM68CB,南投段,1.42,都市：住,100000,1560,持分移轉,00580003
RPPNMLQKOHIGFAM68CB,南投段,1.93,都市：住,100000,1560,持分移轉,00580005
RPPNMLQKOHIGFAM68CB,南投段,.03,都市：住,100000,1560,持分移轉,00580006
RPPNMLQKOHIGFAM68CB,南投段,1.40,都市：住,100000,1560,持分移轉,00580013
RPPNMLQKOHIGFAM68CB,南投段,1.19,都市：住,100000,1560,持分移轉,00580021
RPPNMLQKOHIGFAM68CB,南投段,.45,都市：住,100000,1560,持分移轉,00580022
RPPNMLQKOHIGFAM68CB,南投段,2.12,都市：住,100000,1560,持分移轉,00580023
RPPNMLQKOHIGFAM68CB,南投段,2.17,都市：住,100000,1560,持分移轉,00580024
RPPNMLQKOHIGFAM68CB,南投段,.08,都市：住,100000,1560,持分移轉,00580026
RPPNMLQKOHIGFAM68CB,南投段,.05,都市：住,100000,1560,持分移轉,00580028
RPPNMLQKOHIGFAM68CB,南投段,.02,都市：住,100000,1560,持分移轉,00580034
RPPNMLQKOHIGFAM68CB,南投段,4.32,都市：住,100000,1560,持分移轉,00580043
RPPNMLQKOHIGFAM68CB,南投段,.66,都市：住,100000,1560,持分移轉,00580044
RPPNMLQKOHIGFAM68CB,南投段,.87,都市：住,100000,1560,持分移轉,00580045
RPPNMLQKOHIGFAM68CB,南投段,1.25,都市：住,100000,1560,持分移轉,00590011
RPPNMLRJPHIGFAM88DB,三塊厝段,32.80,都市：住,100000,1253,持分移轉,00660000
RPQNMLRJPHIGFDM56CB,鹿山段,68.64,都市：住,1,1,全筆移轉,10580038
RPPNMLQKOHIGFAM68CB,南投段,.50,都市：住,100000,1560,持分移轉,00590045
RPPNMLRJPHIGFAM88DB,三塊厝段,4.27,都市：住,100000,1253,持分移轉,00660005
RPPNMLQKOHIGFAM68CB,南投段,.30,都市：住,100000,1560,持分移轉,00590076
RPQNMLRJPHIGFDM56CB,鹿山段,5.52,都市：住,1,1,全筆移轉,10580046
RPPNMLQKOHIGFAM68CB,南投段,.12,都市：住,100000,1560,持分移轉,00590077
RPQNMLRJPHIGFDM56CB,鹿山段,5.45,都市：住,40,1,持分移轉,10580011
RPPNMLQKOHIGFAM68CB,南投段,.05,都市：住,100000,1560,持分移轉,00590078
RPQNMLRJPHIGFDM56CB,鹿山段,.79,都市：住,20,1,持分移轉,10580041
RPQNMLRJPHIGFDM56CB,鹿山段,24.11,都市：住,13,1,持分移轉,10580040
RPPNMLRJPHIGFBM88CB,新富功段,38.47,都市：住,100000,456,持分移轉,00650000
RPPNMLRJPHIGFBM88CB,新富功段,.83,都市：住,100000,456,持分移轉,01110000
RPPNMLSJPHIGFAM88CB,包尾段,44.50,都市：住,112800,4450,持分移轉,05490000
RPQNMLSJPHIGFAM98CB,包尾段,42.21,都市：住,112800,4221,持分移轉,05490000
RPPNMLKKPHIGFBM28CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPRNMLKKPHIGFBM48CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPQNMLKKPHIGFBM38CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPQNMLLKPHIGFCM58CB,成功段,111.89,都市：住,1,1,全筆移轉,01890016
RPQNMLLKPHIGFCM58CB,成功段,15.88,都市：住,2,1,持分移轉,01890017
RPQNMLKKPHIGFCM48CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLKKPHIGFCM38CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLLKPHIGFCM48CB,成功段,112.93,都市：住,1,1,全筆移轉,01890015
RPPNMLLKPHIGFCM48CB,成功段,15.88,都市：住,2,1,持分移轉,01890017
RPRNMLLKPHIGFCM68CB,成功段,11.28,都市：住,1,1,全筆移轉,01890000
RPRNMLLKPHIGFCM68CB,成功段,173.63,都市：住,1,1,全筆移轉,01890001
RPRNMLLKPHIGFCM68CB,成功段,29.02,都市：住,21,1,持分移轉,01890018
RPPNMLMKPHIGFDM68CB,鹿山段,74.16,都市：住,1,1,全筆移轉,10580036
RPPNMLMKPHIGFDM68CB,鹿山段,5.45,都市：住,40,1,持分移轉,10580011
RPPNMLMKPHIGFDM68CB,鹿山段,.79,都市：住,20,1,持分移轉,10580041
RPPNMLMKPHIGFDM68CB,鹿山段,24.11,都市：住,13,1,持分移轉,10580040
RPPNMLOKPHIGFBM78DB,保安段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2400,持分移轉,06660000
RPPNMLOKPHIGFAM58CB,新廍段,45.45,都市：住,100000,763,持分移轉,06870000
RPPNMLOKPHIGFAM58CB,新廍段,71.58,都市：住,1,1,全筆移轉,06870008
RPPNMLMKPHIGFAM38CB,牛運堀段,85.00,都市：住,1,1,全筆移轉,02780078
RPPNMLMKPHIGFAM38CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLMKPHIGFAM38CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPPNMLMKPHIGFAM38CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPPNMLMKPHIGFAM38CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLLLPHIGFAM38CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPPNMLLLPHIGFAM38CB,牛運堀段,116.00,都市：住,1,1,全筆移轉,01740015
RPPNMLSKPHIGFBM09CB,加老段,30.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1840,持分移轉,00610000
RPQNMLSKPHIGFBM56CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPQNMLLLPHIGFCM78DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPPNMLLLPHIGFCM68DB,育英段,33.35,都市：住,100000,5248,持分移轉,01590000
RPQNMLLLPHIGFAM48CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPQNMLLLPHIGFAM48CB,牛運堀段,118.00,都市：住,1,1,全筆移轉,01740033
RPRNMLLLPHIGFCM88DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPPNMLOLPHIGFBM78CB,玉峰段,22.27,都市：住,100000,664,持分移轉,01960000
RPPNMLQLPHIGFAM88CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPPNMLQLPHIGFAM88CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPPNMLQLPHIGFAM88CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPQNMLQLPHIGFAM98CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPQNMLQLPHIGFAM98CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPQNMLQLPHIGFAM98CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPQNMLRLPHIGFBM56CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPPNMLRLPHIGFBM09CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPPNMLSLPHIGFBM56CB,中原段,28.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700000
RPPNMLSLPHIGFBM56CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700002
RPPNMLSLPHIGFBM56CB,中原段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700003
RPPNMLSLPHIGFBM56CB,中原段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700004
RPPNMLSLPHIGFBM56CB,中原段,1.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700005
RPPNMLSLPHIGFBM56CB,中原段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700006
RPPNMLSLPHIGFBM56CB,中原段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,144,持分移轉,09700007
RPTNMLSLPHIGFAM86CB,福興段,2.32,都市：住,10000,215,持分移轉,04760020
RPTNMLSLPHIGFAM86CB,福興段,11.96,都市：住,10000,215,持分移轉,05510002
RPTNMLSLPHIGFAM86CB,福興段,6.13,都市：住,10000,215,持分移轉,05510003
RPTNMLSLPHIGFAM86CB,福興段,8.45,都市：住,10000,215,持分移轉,05530000
RPSNMLSLPHIGFAM76CB,新廍段,51.47,都市：住,100000,864,持分移轉,06870000
RPSNMLSLPHIGFAM76CB,新廍段,89.64,都市：住,1,1,全筆移轉,06870040
RPUNMLSLPHIGFAM96CB,福興段,2.32,都市：住,10000,215,持分移轉,04760020
RPUNMLSLPHIGFAM96CB,福興段,11.96,都市：住,10000,215,持分移轉,05510002
RPUNMLSLPHIGFAM96CB,福興段,6.13,都市：住,10000,215,持分移轉,05510003
RPUNMLSLPHIGFAM96CB,福興段,8.45,都市：住,10000,215,持分移轉,05530000
RPWNMLSLPHIGFAM17CB,新廍段,51.47,都市：住,100000,864,持分移轉,06870000
RPWNMLSLPHIGFAM17CB,新廍段,88.58,都市：住,1,1,全筆移轉,06870039
RPVNMLSLPHIGFAM07CB,福興段,2.31,都市：住,10000,214,持分移轉,04760020
RPVNMLSLPHIGFAM07CB,福興段,11.90,都市：住,10000,214,持分移轉,05510002
RPVNMLSLPHIGFAM07CB,福興段,6.10,都市：住,10000,214,持分移轉,05510003
RPVNMLSLPHIGFAM07CB,福興段,8.41,都市：住,10000,214,持分移轉,05530000
RPXNMLSLPHIGFAM27CB,新廍段,51.47,都市：住,100000,864,持分移轉,06870000
RPXNMLSLPHIGFAM27CB,新廍段,85.73,都市：住,1,1,全筆移轉,06870038
RPOOMLSLPHIGFAM09CB,新廍段,51.47,都市：住,100000,864,持分移轉,06870000
RPOOMLSLPHIGFAM09CB,新廍段,81.13,都市：住,1,1,全筆移轉,06870037
RPPOMLSLPHIGFAM56CB,包尾段,42.77,都市：住,112800,4277,持分移轉,05490000
RPQNMLMJQHIGFEM88CB,廣明段,118.54,都市：住,1,1,全筆移轉,00970002
RPPNMLMJQHIGFCM58CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPRNMLMJQHIGFEM98CB,廣明段,161.85,都市：住,1,1,全筆移轉,00970006
RPPNMLOJQHIGFAM58CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPPNMLOJQHIGFAM58CB,牛運堀段,115.00,都市：住,1,1,全筆移轉,01740013
RPQNMLRJQHIGFBM09CB,新富寮段,82.75,都市：住,1,1,全筆移轉,02900055
RPQNMLRJQHIGFBM09CB,新富寮段,15.52,都市：住,16,1,持分移轉,02900052
RPQNMLOJQHIGFAM68CB,牛運堀段,16.62,都市：住,40,1,持分移轉,01740000
RPPNMLRJQHIGFBM98CB,新富寮段,90.50,都市：住,1,1,全筆移轉,02900053
RPQNMLOJQHIGFAM68CB,牛運堀段,113.00,都市：住,1,1,全筆移轉,01740039
RPPNMLRJQHIGFBM98CB,新富寮段,1.49,都市：住,1,1,全筆移轉,02900054
RPPNMLRJQHIGFBM98CB,新富寮段,15.52,都市：住,16,1,持分移轉,02900052
RPRNMLOJQHIGFAM78CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPRNMLOJQHIGFAM78CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPRNMLOJQHIGFAM78CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPRNMLRJQHIGFBM56CB,新富寮段,83.40,都市：住,1,1,全筆移轉,02900073
RPRNMLRJQHIGFBM56CB,新富寮段,15.52,都市：住,16,1,持分移轉,02900052
RPSNMLRJQHIGFBM66CB,新富寮段,89.79,都市：住,1,1,全筆移轉,02900078
RPSNMLRJQHIGFBM66CB,新富寮段,2.70,都市：住,976,49,持分移轉,02900081
RPPNMLSJQHIGFCM56CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLRJQHIGFBM09DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
RPQNMLSJQHIGFCM66CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLTJQHIGFAM56DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPPNMLTJQHIGFAM56DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530019
RPPNMLKKQHIGFBM38CB,加老段,26.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1581,持分移轉,00610000
RPPNMLKKQHIGFCM48CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPRNMLKKQHIGFBM58CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPQNMLKKQHIGFBM48CB,加老段,26.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1581,持分移轉,00610000
RPPNMLLKQHIGFDM68CB,大統段,36.05,都市：住,100000,1287,持分移轉,02720002
RPPNMLMKQHIGFBM58CB,新富寮段,75.25,都市：住,1,1,全筆移轉,02900059
RPPNMLMKQHIGFBM58CB,新富寮段,7.50,都市：住,1,1,全筆移轉,02900060
RPQNMLLKQHIGFDM78CB,大統段,43.19,都市：住,100000,1542,持分移轉,02720002
RPPNMLMKQHIGFBM58CB,新富寮段,15.00,都市：住,149,9,持分移轉,02900052
RPRNMLLKQHIGFDM88CB,鹿山段,74.32,都市：住,1,1,全筆移轉,10580032
RPRNMLLKQHIGFDM88CB,鹿山段,7.22,都市：住,1,1,全筆移轉,10580043
RPRNMLLKQHIGFDM88CB,鹿山段,24.11,都市：住,13,1,持分移轉,10580040
RPRNMLLKQHIGFDM88CB,鹿山段,.79,都市：住,20,1,持分移轉,10580041
RPRNMLLKQHIGFDM88CB,鹿山段,5.45,都市：住,40,1,持分移轉,10580011
RPPNMLOKQHIGFAM78DB,大崗段,14.63,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5692,持分移轉,00530036
RPPNMLOKQHIGFAM78DB,大崗段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530043
RPPNMLOKQHIGFCM88CB,忠孝段,16.48,都市：住,10000,77,持分移轉,02330000
RPRNMLPKQHIGFAM09DB,新生段,20.87,都市：住,100200,2087,持分移轉,16000000
RPSNMLPKQHIGFAM56DB,新生段,37.41,都市：住,100200,3741,持分移轉,16000000
RPPNMLRKQHIGFCM66DB,育英段,22.60,都市：住,100000,3556,持分移轉,01590000
RPPNMLPLQHIGFDM56CB,中正段,9.05,都市：商,100000,3550,持分移轉,08250000
RPPNMLPLQHIGFDM56CB,中正段,7.03,都市：住,100000,3550,持分移轉,08260000
RPPNMLPLQHIGFDM56CB,中正段,4.01,都市：商,100000,3550,持分移轉,08250001
RPPNMLPLQHIGFDM56CB,中正段,1.28,都市：住,100000,3550,持分移轉,08260001
RPPNMLPLQHIGFDM56CB,中正段,1.81,都市：住,100000,3550,持分移轉,08280001
RPPNMLPKQHIGFCM98CB,忠貞段,.51,都市：住,153200,2673,持分移轉,02920000
RPPNMLPKQHIGFCM98CB,忠貞段,26.22,都市：住,153200,2673,持分移轉,02930000
RPPNMLLLQHIGFCM78DB,民生段,40.39,都市：農,100000,5439,持分移轉,04790030
RPPNMLLLQHIGFCM78DB,民生段,4.44,都市：農,100000,3088,持分移轉,04790034
RPPNMLLLQHIGFCM78DB,民生段,1.28,都市：農,100000,3088,持分移轉,04420022
RPQNMLQLQHIGFBM56CB,中原段,21.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,111,持分移轉,09700000
RPPNMLQLQHIGFBM09CB,中原段,34.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,174,持分移轉,09700000
RPRNMLQLQHIGFBM66CB,中原段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,161,持分移轉,09700000
RPRNMLSLQHIGFBM86CB,頂園段,91.00,都市：其他:農業區建地目,1,1,全筆移轉,03730019
RPRNMLSLQHIGFBM86CB,頂園段,21.69,都市：其他:農業區建地目,12,1,持分移轉,03730010
RPPNMLSLQHIGFBM66CB,頂園段,90.39,都市：其他:農業區建地目,1,1,全筆移轉,03730000
RPPNMLSLQHIGFBM66CB,頂園段,8.59,都市：其他:農業區建地目,1,1,全筆移轉,03730007
RPPNMLSLQHIGFBM66CB,頂園段,21.69,都市：其他:農業區建地目,12,1,持分移轉,03730010
RPQNMLSLQHIGFBM76CB,頂園段,131.45,都市：其他:農業區建地目,1,1,全筆移轉,03730020
RPQNMLSLQHIGFBM76CB,頂園段,21.69,都市：其他:農業區建地目,12,1,持分移轉,03730010
RPTNMLSLQHIGFBM07CB,新僑光段,41.82,都市：住,100000,1007,持分移轉,07260000
RPSNMLSLQHIGFBM96CB,新僑光段,41.99,都市：住,100000,1011,持分移轉,07260000
RPPNMLKMQHIGFAM58DB,福興段,1.51,都市：住,10000,136,持分移轉,04510000
RPPNMLKMQHIGFAM58DB,福興段,4.45,都市：住,10000,627,持分移轉,04520000
RPPNMLKMQHIGFAM58DB,福興段,5.27,都市：住,10000,627,持分移轉,04530000
RPPNMLKMQHIGFAM58DB,福興段,5.89,都市：住,10000,627,持分移轉,04540000
RPPNMLKMQHIGFAM58DB,福興段,6.17,都市：住,10000,627,持分移轉,04550000
RPPNMLKMQHIGFAM58DB,福興段,6.45,都市：住,10000,627,持分移轉,04560000
RPPNMLKMQHIGFAM58DB,福興段,6.63,都市：住,10000,627,持分移轉,04570000
RPRNMLSLQHIGFAM76CB,牛運堀段,14.77,都市：住,100000,1079,持分移轉,02760000
RPPNMLKMQHIGFAM58DB,福興段,7.48,都市：住,10000,627,持分移轉,04580000
RPRNMLSLQHIGFAM76CB,牛運堀段,1.86,都市：住,100000,1079,持分移轉,02760007
RPRNMLSLQHIGFAM76CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPRNMLSLQHIGFAM76CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPRNMLSLQHIGFAM76CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPRNMLSLQHIGFAM76CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPSNMLSLQHIGFAM86CB,牛運堀段,9.93,都市：住,100000,725,持分移轉,02760000
RPSNMLSLQHIGFAM86CB,牛運堀段,1.25,都市：住,100000,725,持分移轉,02760007
RPSNMLSLQHIGFAM86CB,牛運堀段,3.07,都市：住,100000,725,持分移轉,02760008
RPSNMLSLQHIGFAM86CB,牛運堀段,5.36,都市：住,100000,725,持分移轉,02760009
RPSNMLSLQHIGFAM86CB,牛運堀段,.03,都市：住,100000,725,持分移轉,02770017
RPSNMLSLQHIGFAM86CB,牛運堀段,5.84,都市：住,100000,725,持分移轉,02790000
RPQNMLKMQHIGFAM68DB,福興段,1.49,都市：住,10000,134,持分移轉,04510000
RPQNMLKMQHIGFAM68DB,福興段,4.42,都市：住,10000,623,持分移轉,04520000
RPQNMLKMQHIGFAM68DB,福興段,5.23,都市：住,10000,623,持分移轉,04530000
RPQNMLKMQHIGFAM68DB,福興段,5.85,都市：住,10000,623,持分移轉,04540000
RPQNMLKMQHIGFAM68DB,福興段,6.13,都市：住,10000,623,持分移轉,04550000
RPQNMLKMQHIGFAM68DB,福興段,6.41,都市：住,10000,623,持分移轉,04560000
RPQNMLKMQHIGFAM68DB,福興段,6.59,都市：住,10000,623,持分移轉,04570000
RPQNMLKMQHIGFAM68DB,福興段,7.43,都市：住,10000,623,持分移轉,04580000
RPPNMLLMQHIGFAM68DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530005
RPPNMLLMQHIGFAM68DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPRNMLPJRHIGFAM98CB,南投段,18.08,都市：住,100000,1560,持分移轉,00580003
RPRNMLPJRHIGFAM98CB,南投段,.84,都市：住,100000,1560,持分移轉,00580046
RPPNMLOKQHIGFBM88DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
