編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKPHIGFCV17DA,隆昌段,406.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPRNMLNKPHIGFCV17DA,隆昌段,1591.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02580000
RPQNMLNJQHIGFAV86DA,自強段,91.00,都市：其他:住宅區,1,1,全筆移轉,03110000
RPPNMLOJQHIGFAV86DA,青林段,708.53,都市：其他:農業區,1,1,全筆移轉,09070000
RPPNMLOJQHIGFAV86DA,青林段,1596.20,都市：其他:農業區,1,1,全筆移轉,09080000
RPPNMLNJPHIGFBV76DA,北都蘭段,298.30,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,05530000
RPPNMLSJQHIGFCV47DA,中福段,9.58,,1,1,全筆移轉,08820003
RPWNMLQKOHIGFAV67DA,豐樂段,88.00,都市：其他:住宅區,1,1,全筆移轉,30810009
RPRNMLPJPHIGFAV07DA,普優瑪段,78.34,都市：其他:住宅區,1,1,全筆移轉,03670000
RPXNMLSJQHIGFAV08DA,自強段,111.36,都市：其他:住宅區,1,1,全筆移轉,10480000
RPQNMLNJPHIGFAV76DA,豐富段,27.33,都市：其他:住宅區,1,1,全筆移轉,03470025
RPQNMLNJPHIGFAV76DA,豐富段,6.25,都市：其他:道路用地,1,1,全筆移轉,03470087
RPQNMLNJPHIGFAV76DA,豐富段,9.84,都市：其他:道路用地,1,1,全筆移轉,03470088
RPQNMLNJPHIGFAV76DA,豐富段,37.13,都市：其他:住宅區,1,1,全筆移轉,03470092
RPTNMLPLPHIGFBV57DA,新港段新港小段,2980.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPRNMLLMPHIGFCV17DA,鹿寮段,108.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100003
RPPNMLLMPHIGFCV96DA,鹿寮段,330.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100001
RPWNMLTJQHIGFAV08DA,康樂段,265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610001
RPPNMLKKQHIGFAV56DA,台東段,14.82,都市：其他:住宅區,20000,266,持分移轉,19190000
RPSNMLKKQHIGFAV86DA,豐榮段,104.94,都市：其他:住宅區,1,1,全筆移轉,00900022
RPVNMLTJQHIGFAV97DA,興安段,210.96,都市：其他:住宅區,1,1,全筆移轉,02690000
RPPNMLRLOHIGFBV27DA,新港段新港小段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890002
RPPNMLSLOHIGFBV37DA,萬年段,407.62,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,10590000
RPPNMLSLOHIGFBV37DA,萬年段,325.00,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,10590001
RPPNMLSLOHIGFBV37DA,萬年段,650.00,非都市：風景區 ; 非都市編定：農牧用地,8,2,持分移轉,10590002
RPQNMLTLOHIGFDV77DA,樂山段,2952.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450004
RPPNMLTLOHIGFDV67DA,樂山段,2952.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450003
RPQNMLLMPHIGFCV07DA,鹿寮段,717.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100002
RPSNMLQKQHIGFBV57DA,中柄段,1105.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPTNMLOKQHIGFAV37DA,台東段,25.27,都市：其他:商業區,100000,939,持分移轉,18330000
RPWOMLPKQHIGFAV87DA,東海段,22.69,都市：其他:住宅區,10000,38,持分移轉,01300000
RPWOMLPKQHIGFAV87DA,東海段,1.46,都市：其他:人行步道用地,10000,38,持分移轉,01300002
RPUNMLQKQHIGFAV67DA,台東段,134.00,都市：其他:商業區,1,1,全筆移轉,04120007
RPRNMLNJQHIGFAV96DA,青林段,83.04,都市：其他:住宅區,1,1,全筆移轉,03560000
RPTNMLRJQHIGFAV57DA,台東段,23.77,都市：其他:商業區,10000,101,持分移轉,03240000
RPQNMLRKQHIGFBV47DA,小馬東段,5925.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220001
RPQNMLRKQHIGFBV47DA,小馬東段,93.75,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03270001
RPVNMLQKQHIGFAV77DA,台東段,54.50,都市：其他:商業區,2,1,持分移轉,05270032
RPRNMLSKQHIGFAV57DA,興安段,140.23,都市：其他:住宅區,1,1,全筆移轉,02540002
RPPNMLSKQHIGFAV37DA,馬蘭段,10.98,都市：其他:住宅區,10000,271,持分移轉,18030000
RPWOMLNLQHIGFAV77DA,清榮段,97.28,都市：其他:住宅區,1,1,全筆移轉,00820000
RPXOMLNLQHIGFAV87DA,清榮段,98.27,都市：其他:住宅區,1,1,全筆移轉,00820001
RPRNMLMLQHIGFAV07DA,德安段,17.38,都市：其他:住宅區,30000,139,持分移轉,00630000
RPRNMLMLQHIGFAV07DA,德安段,.12,都市：其他:道路用地,30000,139,持分移轉,00630001
RPRNMLMLQHIGFAV07DA,德安段,1.61,都市：其他:道路用地,30000,139,持分移轉,00630002
RPRNMLMLQHIGFAV07DA,德安段,.03,都市：其他:道路用地,30000,139,持分移轉,00630003
RPQNMLPJPHIGFAV96DA,南王段,74.93,都市：其他:住宅區,1,1,全筆移轉,02080000
RPPOMLTLNHIGFAV37DA,中正段,75.00,都市：其他:住宅區,1,1,全筆移轉,01640000
RPPNMLPKQHIGFBV17DA,大俱來段,2938.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPPNMLRKNHIGFBV07DA,小馬東段,1244.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPPNMLRKNHIGFBV07DA,小馬東段,264.57,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380001
RPQNMLLJOHIGFBV56DA,三民段,223.02,都市：其他:住宅區,5,1,持分移轉,04370000
RPQNMLRKNHIGFBV17DA,小馬東段,2973.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPPNMLRKNHIGFCV17DA,龍田段,44.18,都市：其他:道路用地,1,1,全筆移轉,08340001
RPPNMLRKNHIGFCV17DA,龍田段,396.06,都市：其他:住宅區,1,1,全筆移轉,08460001
RPSNMLQLNHIGFAV27DA,台東段,86.00,都市：其他:住宅區,1,1,全筆移轉,00060123
RPVNMLKMNHIGFAV07DA,德安段,35.12,都市：其他:道路用地,1,1,全筆移轉,01570001
RPQNMLSJOHIGFAV17DA,建本段,1570.59,都市：其他:農業區,1,1,全筆移轉,02200000
RPRNMLRJOHIGFAV17DA,中正段,31.00,都市：其他:道路用地,1,1,全筆移轉,02970003
RPRNMLRJOHIGFAV17DA,中正段,5.00,都市：其他:道路用地,1,1,全筆移轉,02970009
RPTNMLSJOHIGFAV47DA,建興段,38.00,都市：其他:商業區,1,1,全筆移轉,01870000
RPTNMLSJOHIGFAV47DA,建興段,108.00,都市：其他:商業區,1,1,全筆移轉,01890000
RPQNMLQJOHIGFDV27DA,大王段,3269.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,7658,持分移轉,02710000
RPRNMLTJOHIGFAV37DA,新生段,106.00,都市：其他:住宅區,1,1,全筆移轉,05200005
RPRNMLQJOHIGFDV37DA,北橋段,477.33,都市：其他:農業區,1,1,全筆移轉,00980000
RPRNMLQJOHIGFDV37DA,北橋段,20.15,都市：其他:道路用地,1,1,全筆移轉,00980001
RPRNMLQJOHIGFDV37DA,大王段,2950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPSNMLMKOHIGFAV86DA,大業段,73.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06840000
RPPNMLNKOHIGFAV66DA,龍過脈段,1690.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260000
RPPNMLNJOHIGFAV56DA,普優瑪段,1912.57,都市：其他:農業區,1,1,全筆移轉,11480000
RPPNMLPKOHIGFBV96DA,新竹湖段,604.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPPPMLSKNHIGFAV27DA,台東段,17.61,都市：其他:住宅區,20000,234,持分移轉,20080000
RPXNMLKKNHIGFAV07DA,利家段,4877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,73640000
RPUNMLQJOHIGFDV67DA,達人段,150.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPPNMLMKOHIGFDV86DA,秀山段,8.36,都市：其他:出租旅館區,10000,26,持分移轉,07280000
RPQNMLMJOHIGFDV86DA,泰王段,1738.67,,1,1,全筆移轉,10320000
RPVNMLNKOHIGFAV27DA,順天段,1011.38,都市：其他:農業區,1,1,全筆移轉,06050000
RPPNMLSJOHIGFCV27DA,中福段,529.59,都市：其他:商業區,1,1,全筆移轉,02810000
RPWNMLNKOHIGFAV37DA,順天段,1500.16,都市：其他:農業區,1,1,全筆移轉,06070001
SPWNMLNKOHIGFAV47DA,順天段,1000.00,都市：其他:農業區,1,1,全筆移轉,06070002
SPQNMLMJOHIGFDV96DA,泰王段,2732.90,,1,1,全筆移轉,10330000
RPRNMLSJOHIGFDV57DA,秀山段,6.35,都市：其他:出租旅館區,20000,11,持分移轉,07230000
RPRNMLSJOHIGFDV57DA,秀山段,.00,都市：其他:道路用地,20000,11,持分移轉,07230001
RPPNMLQKOHIGFBV07DA,長濱段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPQNMLKMNHIGFBV66DA,八桑灣段,6397.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPRNMLQJOHIGFBV17DA,新都威段,167.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPRNMLQJOHIGFBV17DA,新都威段,363.47,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPSNMLOKOHIGFAV07DA,上岩灣段,87.11,都市：其他:住宅區,100000,1015,持分移轉,01980000
RPVNMLQKOHIGFAV57DA,建國段,52.00,都市：其他:商業區,1,1,全筆移轉,08160000
RPUNMLOKOHIGFAV27DA,馬蘭段,5.43,都市：其他:住宅區,10000,45,持分移轉,16590000
RPQNMLQKOHIGFAV07DA,豐榮段,98.97,都市：其他:住宅區,1,1,全筆移轉,02220014
RPROMLNJNHIGFAV76DA,康樂段,15612.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPROMLNJNHIGFAV76DA,康樂段,6065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550003
RPSOMLNJNHIGFAV86DA,康樂段,5072.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690000
RPSOMLNJNHIGFAV86DA,康樂段,4266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100000
RPVNMLPLNHIGFAV47DA,康樂段,1058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPVNMLPLNHIGFAV47DA,康樂段,6829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPVNMLPLNHIGFAV47DA,康樂段,48.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940001
RPVNMLPLNHIGFAV47DA,康樂段,4499.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPPNMLPKOHIGFCV07DA,鸞山段,4690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPPNMLPKOHIGFCV07DA,鸞山段,3040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPPNMLPKOHIGFAV86DA,豐年段,11.00,都市：其他:住宅區,10000,22,持分移轉,00270000
RPRNMLQKOHIGFAV17DA,南鎮樂段,2675.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPRNMLQKOHIGFAV17DA,南鎮樂段,3707.13,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01500000
RPTNMLQKOHIGFAV37DA,知本段,2552.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77710001
RPPNMLPLNHIGFCV07DA,慶豐段,300.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12010000
RPQNMLKLOHIGFCV76DA,新日出段,1919.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPQNMLQLNHIGFDV37DA,拉力坂段,19230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPQNMLKLOHIGFBV66DA,長濱段,1947.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,05590001
RPRNMLOKOHIGFBV07DA,萬年段,557.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11200000
RPWNMLKKNHIGFAV96DA,馬蘭段,144.00,都市：其他:住宅區,1,1,全筆移轉,14930001
RPUNMLQKOHIGFAV47DA,豐年段,27.73,都市：其他:住宅區,10000,60,持分移轉,00270007
RPPNMLSLNHIGFAV17DA,台東段,2.67,都市：其他:住宅區,3,2,持分移轉,05870064
RPPNMLTKOHIGFAV27DA,永豐段,92.99,都市：其他:住宅區,1,1,全筆移轉,03990000
RPSNMLKLOHIGFAV76DA,新生段,124.00,都市：其他:住宅區,1,1,全筆移轉,04730013
RPSNMLRKOHIGFAV37DA,豐年段,21.43,都市：其他:住宅區,10000,83,持分移轉,00270003
RPSNMLKKNHIGFAV56DA,台東段,95.00,都市：其他:住宅區,1,1,全筆移轉,23230000
RPSNMLKKNHIGFAV56DA,台東段,97.00,都市：其他:住宅區,1,1,全筆移轉,23240001
RPRNMLTLNHIGFAV47DA,豐樂段,124.00,都市：其他:住宅區,1,1,全筆移轉,31540006
RPXNMLPLNHIGFAV67DA,大業段,112.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06770000
RPPNMLQLOHIGFBV17DA,富民段,2957.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPPMLQLOHIGFAV27DA,自強段,214.00,都市：其他:住宅區,1,1,全筆移轉,07920002
RPQNMLLLOHIGFAV66DA,北南王段,115.29,都市：其他:住宅區,1,1,全筆移轉,00470000
RPOOMLKMNHIGFAV09DA,豐年段,17.00,都市：其他:住宅區,10000,34,持分移轉,00270000
RPQNMLQLNHIGFAV07DA,台東段,15.37,都市：其他:住宅區,10000,138,持分移轉,19190000
RPRNMLLJOHIGFAV56DA,興航段,53.19,都市：其他:住宅區,10,1,持分移轉,00050001
RPQNMLSLOHIGFCV67EA,中和段,166.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510000
RPQNMLSLOHIGFCV67EA,中和段,53.79,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,09570000
RPPNMLQLOHIGFDV37DA,北橋段,11.70,都市：其他:道路用地,1,1,全筆移轉,08600002
RPPNMLQLOHIGFDV37DA,北橋段,287.47,都市：其他:住宅區,1,1,全筆移轉,08700000
RPPNMLLJOHIGFAV98DA,馬蘭段,104.00,都市：其他:住宅區,1,1,全筆移轉,18530009
RPPNMLSLOHIGFDV57DA,荒野段,42.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11250002
RPPNMLLMNHIGFAV56DA,豐康段,250.80,都市：其他:住宅區,1,1,全筆移轉,07330041
RPPNMLLMNHIGFAV56DA,豐康段,97.22,都市：其他:道路用地,1,1,全筆移轉,07330063
RPQNMLTLOHIGFAV47DA,台東段,11.00,都市：其他:住宅區,1,1,全筆移轉,01600540
RPQNMLTLOHIGFAV47DA,台東段,74.00,都市：其他:住宅區,1,1,全筆移轉,01600614
RPPNMLPLNHIGFAV86DA,豐田段,34.25,都市：其他:住宅區,8,1,持分移轉,14850000
RPPNMLPLNHIGFAV86DA,豐田段,44.00,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14850001
RPPNMLPLNHIGFAV86DA,豐田段,27.12,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14850002
RPPNMLPLNHIGFAV86DA,豐田段,35.12,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14850003
RPPNMLPLNHIGFAV86DA,豐田段,7.50,都市：其他:道路用地,8,1,持分移轉,14850004
RPPNMLPLNHIGFAV86DA,豐田段,42.50,都市：其他:道路用地,8,1,持分移轉,14850005
RPPNMLPLNHIGFAV86DA,豐田段,103.75,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14860000
RPPNMLPLNHIGFAV86DA,豐田段,3.62,都市：其他:道路用地,8,1,持分移轉,14860003
RPPNMLPLNHIGFAV86DA,豐田段,23.88,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14860004
RPPNMLPLNHIGFAV86DA,豐田段,1.38,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14860005
RPPNMLPLNHIGFAV86DA,豐田段,10.88,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14860009
RPPNMLPLNHIGFAV86DA,豐田段,4.50,都市：其他:機場用地,8,1,持分移轉,14860011
RPPNMLPLNHIGFAV86DA,豐田段,9.88,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14860014
RPPNMLPLNHIGFAV86DA,豐田段,5.00,都市：其他:住宅區,8,1,持分移轉,14890000
RPPNMLPLNHIGFAV86DA,豐田段,1.75,都市：其他:道路用地,8,1,持分移轉,14890001
RPPNMLPLNHIGFAV86DA,豐田段,118.75,都市：其他:公園兼兒童遊樂場用地,8,1,持分移轉,14890002
RPPNMLPLNHIGFAV86DA,豐田段,1.62,都市：其他:機場用地,8,1,持分移轉,14890004
RPPNMLPLNHIGFAV86DA,豐田段,14.00,都市：其他:道路用地,8,1,持分移轉,14890005
RPRNMLNLNHIGFDV17DA,壢坵段,6114.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,06820310
RPPNMLNLNHIGFDV96DA,土坂段,29250.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPRNMLPLNHIGFAV07DA,豐航段,.91,都市：其他:道路用地,8,1,持分移轉,10210001
RPRNMLPLNHIGFAV07DA,豐航段,1.14,都市：其他:道路用地,8,1,持分移轉,10300001
RPRNMLPLNHIGFAV07DA,豐田段,404.75,都市：其他:住宅區,8,1,持分移轉,14800000
RPRNMLPLNHIGFAV07DA,豐田段,12.75,都市：其他:道路用地,8,1,持分移轉,14800001
RPRNMLPLNHIGFAV07DA,豐田段,19.38,都市：其他:道路用地,8,1,持分移轉,14800002
RPRNMLPLNHIGFAV07DA,豐田段,28.75,都市：其他:道路用地,8,1,持分移轉,14800003
RPRNMLPLNHIGFAV07DA,豐田段,930.25,都市：其他:住宅區,8,1,持分移轉,14800004
RPRNMLPLNHIGFAV07DA,豐田段,243.88,都市：其他:道路用地,8,1,持分移轉,14800005
RPRNMLPLNHIGFAV07DA,豐田段,9.62,都市：其他:住宅區,8,1,持分移轉,14800006
RPRNMLPLNHIGFAV07DA,豐田段,138.38,都市：其他:道路用地,8,1,持分移轉,14800009
RPRNMLPLNHIGFAV07DA,豐田段,41.25,都市：其他:道路用地,8,1,持分移轉,14800010
RPRNMLPLNHIGFAV07DA,豐田段,18.38,都市：其他:住宅區,8,1,持分移轉,14810000
RPRNMLPLNHIGFAV07DA,豐田段,1.50,都市：其他:道路用地,8,1,持分移轉,14810001
RPRNMLPLNHIGFAV07DA,豐田段,42.25,都市：其他:住宅區,8,1,持分移轉,14810002
RPRNMLPLNHIGFAV07DA,豐田段,20.25,都市：其他:道路用地,8,1,持分移轉,14810003
RPRNMLPLNHIGFAV07DA,豐田段,5.75,都市：其他:住宅區,8,1,持分移轉,14810004
RPRNMLPLNHIGFAV07DA,豐田段,6.50,,8,1,持分移轉,14810005
RPRNMLRLOHIGFAV37DA,北鎮樂段,6667.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPPNMLKMOHIGFCV86EA,中華段,3705.33,都市：其他:農業區,1,1,全筆移轉,12250000
RPPNMLKMOHIGFCV86EA,中華段,69.37,都市：其他:農業區,1,1,全筆移轉,12250001
RPPNMLQJPHIGFBV07DA,永福段,77.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06260000
RPQNMLPKOHIGFBV07DA,那界段,1945.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPVNMLKLOHIGFAV07DA,北南王段,2000.00,都市：農,1,1,全筆移轉,08350000
RPPNMLKLOHIGFDV86EA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPVNMLKLOHIGFAV07DA,北南王段,2683.11,都市：農,1,1,全筆移轉,08350002
RPPNMLKLOHIGFDV86EA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
SPVNMLKLOHIGFAV17DA,北南王段,287.73,都市：農,1,1,全筆移轉,08450002
SPVNMLKLOHIGFAV17DA,北南王段,110.13,都市：農,1,1,全筆移轉,08460001
RPSNMLLMNHIGFAV86DA,建康段,5606.26,都市：其他:農業區,1,1,全筆移轉,11910000
RPSNMLLMNHIGFAV86DA,建康段,130.46,都市：其他:農業區,1,1,全筆移轉,11920000
RPPNMLRLNHIGFAV07DA,台東段,15.23,都市：其他:住宅區,20000,644,持分移轉,11920000
RPSNMLPLNHIGFAV17DA,永豐段,3056.27,都市：其他:農業區,1,1,全筆移轉,06500004
RPQNMLPJPHIGFDV27DA,北橋段,86.76,都市：其他:住宅區,1,1,全筆移轉,04250000
RPTNMLPJPHIGFAV27DA,豐里段,146.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400003
RPUNMLRLOHIGFAV67DA,台東段,83.00,都市：其他:住宅區,1,1,全筆移轉,00040656
RPVNMLTLNHIGFAV87DA,梧州段,89.65,都市：其他:住宅區,1,1,全筆移轉,01690000
SPPNMLOLNHIGFAV86DA,東農段,830.97,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01540000
SPPNMLOLNHIGFAV86DA,東農段,1606.79,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01880000
RPSNMLNLNHIGFAV96DA,興航段,53.20,都市：其他:住宅區,10,1,持分移轉,00050002
RPRNMLNLNHIGFAV86DA,興航段,53.20,都市：其他:住宅區,10,1,持分移轉,00050002
RPPNMLOLNHIGFAV76DA,東農段,830.97,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01540000
RPPNMLOLNHIGFAV76DA,東農段,1606.79,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01880000
RPQNMLPLNHIGFAV96DA,馬蘭段,237.00,都市：其他:住宅區,1,1,全筆移轉,15470000
RPWNMLPJPHIGFAV57DA,豐榮段,128.00,都市：其他:住宅區,1,1,全筆移轉,00040000
RPUNMLLKPHIGFAV07DA,東谷段,210.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00230002
RPUNMLKMNHIGFAV96DA,興航段,143.97,都市：其他:住宅區,1,1,全筆移轉,00640000
RPPNMLTJPHIGFAV27DA,馬蘭段,113.00,都市：其他:住宅區,1,1,全筆移轉,18530010
RPQNMLPLNHIGFCV17DA,新興段,922.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPQNMLPLNHIGFCV17DA,新興段,2166.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPPNMLKKPHIGFBV56DA,忠智段,204.55,都市：其他:住宅區,1,1,全筆移轉,13000000
RPRNMLPKNHIGFAV96DA,興安段,97.93,都市：其他:住宅區,1,1,全筆移轉,02020024
RPQNMLMKOHIGFBV76DA,長光段,156.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010000
RPQNMLRJPHIGFAV17DA,台東段,96.00,都市：其他:住宅區,1,1,全筆移轉,00030075
RPXNMLKMNHIGFAV27DA,興航段,140.93,都市：其他:住宅區,1,1,全筆移轉,00650000
RPPNMLTKNHIGFBV27DA,馬稼海段,376.11,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00730009
RPQNMLTKNHIGFBV37DA,馬稼海段,99.42,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00730010
RPSNMLRJOHIGFAV27DA,岩灣段,151.35,都市：其他:住宅區,1,1,全筆移轉,04930000
RPRNMLOKPHIGFAV07DA,北鎮樂段,4607.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPQNMLRKPHIGFDV57DA,泰王段,19.17,都市：其他:市場用地,1,1,全筆移轉,04710000
RPQNMLRKPHIGFDV57DA,泰王段,17.78,都市：其他:市場用地,1,1,全筆移轉,04720000
RPRNMLSJOHIGFBV37DA,長濱段,2337.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770006
RPRNMLSJOHIGFBV37DA,長濱段,3079.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770007
RPQNMLPKOHIGFAV96DA,台東段,77.00,都市：其他:住宅區,1,1,全筆移轉,12380023
RPWNMLTLNHIGFAV97DA,豐源段,105.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890000
RPWNMLTLNHIGFAV97DA,豐源段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09890007
RPUNMLTLNHIGFAV77DA,豐源段,100.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890001
RPUNMLTLNHIGFAV77DA,豐源段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09890007
RPXNMLMKPHIGFAV47DA,豐源段,81.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890005
RPXNMLMKPHIGFAV47DA,豐源段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09890007
RPPNMLSKPHIGFAV27DA,豐康段,22.05,都市：其他:住宅區,10000,150,持分移轉,08260000
RPPNMLSKPHIGFAV27DA,豐康段,8.37,都市：其他:道路用地,10000,150,持分移轉,08260001
RPTNMLLMNHIGFAV96DA,利家段,136.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02060000
RPTNMLLMNHIGFAV96DA,利家段,286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPPNMLMLNHIGFAV56DA,豐源段,82.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09890004
RPPNMLMLNHIGFAV56DA,豐源段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09890007
RPQNMLLKPHIGFAV66DA,馬蘭段,39.90,都市：其他:住宅區,10000,77,持分移轉,15990000
RPPNMLSJQHIGFAV27DA,清榮段,834.89,都市：其他:住宅區,1,1,全筆移轉,00880000
RPVNMLRLOHIGFAV77DA,順天段,127.44,都市：其他:住宅區,1,1,全筆移轉,07510016
