編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLLMPHIGFBH58DA,石頭段,5.36,都市：其他:住宅區,10000,40,持分移轉,04800000
RPSNMLQLPHIGFHH76DA,半嶺段,22.06,都市：其他:第一種住宅區,10000,139,持分移轉,01870000
RPOPMLRLPHIGFBH68DA,中寮段,122.28,都市：其他:公園用地,21600,343,持分移轉,04640000
RPOPMLRLPHIGFBH68DA,榮南段,65.07,都市：其他:道路用地,1,1,全筆移轉,04910003
RPPPMLOLPHIGFBH48DA,中運段,2.49,都市：其他:住宅區,800000,678,持分移轉,01570000
RPXNMLKKPHIGFGH09DA,平鎮段,31.35,都市：其他:住宅區,10000,837,持分移轉,10690000
RPPNMLSKPHIGFAH48DA,中路三段,38.16,都市：其他:住宅區,300000,3930,持分移轉,01310000
RPOOMLRKPHIGFCH58DA,永興段,4.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,540,持分移轉,11880000
RPOOMLRKPHIGFCH58DA,永興段,10.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,13630000
RPOOMLRKPHIGFCH58DA,永興段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,13770000
RPOOMLRKPHIGFCH58DA,永興段,19.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2620,持分移轉,13790000
RPOOMLRKPHIGFCH58DA,永興段,42.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13830000
RPOOMLRKPHIGFCH58DA,永興段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,540,持分移轉,13840000
RPPNMLMJQHIGFBH08EA,中北段,3.93,都市：其他:住宅區,17500,64,持分移轉,03870000
RPOSMLLMPHIGFEH78DA,五福段,163.96,都市：其他:文高用地,500,101,持分移轉,11250000
RPTQMLMJQHIGFBH68DA,青溪段,22.15,都市：其他:住宅區,100000,499,持分移轉,04580000
RPSPMLLJQHIGFHH98DA,興華段,19.29,都市：其他:中心商業區,10000,233,持分移轉,00500000
RPQNMLNJQHIGFHH78DA,楓壽段,23.12,都市：其他:保護區,50000,909,持分移轉,11670001
RPQNMLNJQHIGFHH78DA,楓壽段,312.60,都市：其他:保護區,5,1,持分移轉,11670013
RPPNMLLJQHIGFAH87EA,西門段,59.00,都市：其他:住宅區,1,1,全筆移轉,00680002
RPUOMLLJQHIGFEH78DA,富華段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,00820000
RPXOMLLMPHIGFBH98DA,富源段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15830146
RPQSMLLJQHIGFAH38DA,大林段,3.81,都市：其他:住宅區,10000,143,持分移轉,05770000
RPQSMLLJQHIGFAH38DA,大林段,1.92,都市：其他:住宅區,10000,143,持分移轉,05800000
RPQSMLLJQHIGFAH38DA,大林段,17.48,都市：其他:住宅區,5,1,持分移轉,05850000
RPQOMLSLPHIGFDH09DA,幼獅段,17.43,都市：其他:住宅區,100000,152,持分移轉,12430006
RPQOMLSLPHIGFDH09DA,幼獅段,.12,都市：其他:住宅區,100000,152,持分移轉,12640001
RPWPMLNJPHIGFBH88DA,興南段興南小段,4.45,都市：其他:商業區,100000,125,持分移轉,02700000
RPTRMLLMPHIGFEH56DA,出水段,105.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09420000
RPQNMLMJQHIGFBH18EA,中北段,7.86,都市：其他:住宅區,17500,128,持分移轉,03870000
RPRPMLLMPHIGFDH68DA,大金山下段大金山下小段,16.24,都市：其他:住宅區,10000,39,持分移轉,00460000
RPTNMLLJQHIGFDH48DA,幼獅段,7.90,都市：其他:住宅區,10000,16,持分移轉,12290000
RPPNMLNJPHIGFCH08DA,碧湖段,157.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480000
RPRPMLLJQHIGFEH58DA,福德段,67.32,都市：其他:保護區,900,44,持分移轉,08400000
RPRPMLLJQHIGFEH58DA,福德段,330.58,都市：其他:保護區,2,1,持分移轉,08440000
RPXNMLRKPHIGFCH76DA,八德段,174.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10340000
RPTNMLLJQHIGFFH68DA,福興段,22.23,都市：其他:第二種住宅區,10000,42,持分移轉,07790001
RPRRMLLMPHIGFEH98DA,竹圍段拔子林小段,12.15,都市：其他:第一種住宅區,100000,417,持分移轉,01870000
RPXNMLOLPHIGFDH66DA,高上段,12.19,非都市：一般農業區 ; 非都市編定：農牧用地,41625,39,持分移轉,11960000
RPTNMLLJQHIGFCH38DA,八德段,21.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,82,持分移轉,11120000
RPSOMLLJQHIGFEH58DA,八股段,1340.67,都市：其他:農業區,79521,12000,持分移轉,02370000
RPQPMLLJQHIGFEH48DA,五福段,41.79,都市：其他:文高用地,1,1,全筆移轉,10370000
RPQNMLOLPHIGFEH68DA,圳股頭段後館小段,23.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,321,持分移轉,00330002
RPRNMLMJQHIGFAH18EA,富國段,2.80,都市：其他:住宅區,5,1,持分移轉,01690000
RPRNMLMJQHIGFAH18EA,富國段,20.80,都市：其他:住宅區,5,1,持分移轉,01710000
RPRNMLMJQHIGFAH18EA,富國段,4.80,都市：其他:住宅區,5,1,持分移轉,01720001
RPPPMLRLPHIGFBH78DA,東寮段,1001.75,都市：其他:道路用地,4,2,持分移轉,21240000
RPPRMLMJQHIGFBH38DA,中寮段,22.14,都市：其他:住宅區,100000,197,持分移轉,08580000
RPROMLKKPHIGFCH18DA,黃唐段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1015,持分移轉,07860000
RPROMLKKPHIGFCH18DA,黃唐段,8.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1015,持分移轉,07870000
RPUOMLOKPHIGFAH68DA,桃鶯段,46.94,都市：其他:甲種工業區,100000,217,持分移轉,04250005
RPROMLKKPHIGFCH18DA,黃唐段,8.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1015,持分移轉,07880000
RPROMLKKPHIGFCH18DA,黃唐段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1015,持分移轉,07890000
RPVQMLRLPHIGFAH76DA,新埔段,6.76,都市：其他:商業區,100000,884,持分移轉,01610001
RPWNMLLJQHIGFBH58DA,仁美段,12.66,都市：其他:住宅區,10000,33,持分移轉,10760000
RPURMLLMPHIGFEH66DA,出水段,3.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09400000
RPWNMLPLPHIGFBH09DA,自立段,3.76,都市：其他:住宅區,100000,76,持分移轉,14950000
RPURMLLMPHIGFEH66DA,出水段,101.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09410000
RPOPMLOLPHIGFBH38DA,中運段,2.49,都市：其他:住宅區,800000,678,持分移轉,01570000
RPXOMLLJQHIGFGH66DA,平東段,28.83,都市：其他:住宅區,10000,111,持分移轉,06160000
RPRPMLQLPHIGFAH78DA,福元段,12.55,都市：其他:住宅區,10000,79,持分移轉,06470000
RPPSMLLMPHIGFEH88DA,五福段,288.41,都市：其他:文高用地,42877000000,2577999997,持分移轉,10650000
RPRNMLMJQHIGFHH88EA,大同段,11.03,都市：其他:第一種住宅區,100000,434,持分移轉,08770000
RPPNMLRJPHIGFCH48DA,中原段,83.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,18470000
RPQOMLMJQHIGFEH48DA,公埔段,7.02,都市：其他:住宅區,10000,41,持分移轉,07720000
RPROMLMKPHIGFFH68DA,廣福段,26.25,都市：其他:住宅區,1,1,全筆移轉,03140000
RPPNMLLMPHIGFBH08DA,自立段,31.86,都市：其他:住宅區,100000,527,持分移轉,10050000
RPXNMLMJQHIGFFH56DA,豐田段,6.30,都市：其他:第二種住宅區,70,7,持分移轉,14170014
RPXNMLMJQHIGFFH56DA,豐田段,49.07,都市：其他:第二種住宅區,1,1,全筆移轉,14170015
RPXNMLMJQHIGFFH56DA,豐田段,.82,都市：其他:第二種住宅區,84,2,持分移轉,14170017
RPSRMLLMPHIGFEH09DA,五福段,28.95,都市：其他:文高用地,5415,1000,持分移轉,11220000
RPSRMLLMPHIGFEH09DA,五福段,461.39,都市：其他:文高用地,818748,247069,持分移轉,11300000
RPSNMLOJQHIGFHH09DA,兔子坑段,.25,都市：其他:乙種工業區,300000,303,持分移轉,02000000
RPSRMLLMPHIGFEH09DA,五福段,210.89,都市：其他:文高用地,226800,59735,持分移轉,11310000
RPSNMLOJQHIGFHH09DA,兔子坑段,42.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,303,持分移轉,04970000
SPTPMLLMPHIGFDH98DA,草湳坡段埔心小段,158.27,都市：其他:保護區,15,2,持分移轉,00020023
RPPNMLOJQHIGFEH58EA,溪海段,18.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,511,持分移轉,00310000
RPWNMLMJQHIGFEH98DA,港口段,28.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,224,持分移轉,10850000
RPQQMLPJPHIGFFH98DA,廣福段,21.33,都市：其他:商業區,100000,1998,持分移轉,02560000
RPRNMLMKPHIGFBH18DA,新街段,32.25,都市：其他:住宅區,4,1,持分移轉,06960003
RPSNMLRLPHIGFAH78DA,新埔段,15.00,都市：其他:住宅區,10000000,45700,持分移轉,10560000
RPUOMLMJQHIGFGH09DA,平鎮段,7.68,都市：其他:商業區,10000,33,持分移轉,09840000
RPOOMLSKPHIGFDH78DA,仁美段,9.28,都市：其他:農業區,630,3,持分移轉,06200000
RPPPMLLJQHIGFHH68DA,善捷段,12.95,都市：其他:中心商業區,100000,90,持分移轉,00460000
RPPNMLRLPHIGFGH09DA,東北段,91.17,都市：其他:道路用地,1,1,全筆移轉,08340001
RPTPMLLMPHIGFDH88DA,草湳坡段埔心小段,62.00,都市：其他:保護區,2,1,持分移轉,00020439
RPPNMLTLPHIGFAH68DA,中德段,18.14,都市：其他:第一種住宅區,1,1,全筆移轉,07440000
RPWOMLLJQHIGFEH98DA,竹圍段三塊石小段,2.26,都市：其他:農業區,7680,18,持分移轉,00230000
RPWOMLLJQHIGFEH98DA,竹圍段三塊石小段,.06,都市：其他:農業區,8640,18,持分移轉,00230003
RPWOMLLJQHIGFEH98DA,竹圍段三塊石小段,.02,都市：其他:道路用地,8640,18,持分移轉,00570004
RPWOMLLJQHIGFEH98DA,竹圍段三塊石小段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,643020,1358,持分移轉,00720007
RPQOMLLJQHIGFDH28DA,永福段,17.68,都市：其他:商業區,10000,86,持分移轉,05080000
RPWOMLLJQHIGFEH98DA,竹圍段崁下小段,.02,都市：其他:農業區,643020,1358,持分移轉,03900013
RPWNMLSLPHIGFEH07DA,錦興段,25.07,都市：其他:住宅區,10000,127,持分移轉,06610000
RPVRMLLMPHIGFEH76DA,艋舺段,214.88,非都市：一般農業區 ; 非都市編定：農牧用地,6000000,962900,持分移轉,04810000
RPVRMLLMPHIGFEH76DA,艋舺段,2803.10,非都市：一般農業區 ; 非都市編定：農牧用地,1830878,915439,持分移轉,04820000
RPVRMLLMPHIGFEH76DA,艋舺段,8.27,非都市：一般農業區 ; 非都市編定：農牧用地,549263400,4577195,持分移轉,04950000
RPUNMLMJQHIGFBH58EA,前寮段,43.36,都市：其他:住宅區,4,1,持分移轉,19400000
RPQOMLPLPHIGFFH98DA,福興段,21.80,都市：其他:住宅區,10000,80,持分移轉,02300000
RPPOMLLMPHIGFFH58DA,大華段,16.16,都市：其他:住宅區,418246,1616,持分移轉,00950000
RPXNMLMJQHIGFCH88DA,奉慈段,25.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,45,持分移轉,02550000
RPOPMLOJQHIGFAH18DA,富國段,8.51,都市：其他:住宅區,100000,110,持分移轉,08530000
RPTPMLLJQHIGFEH78DA,河底段,38.86,都市：其他:住宅區,10000,232,持分移轉,00710000
RPUOMLMKPHIGFFH98DA,大義段,19.31,都市：其他:住宅區,5,1,持分移轉,00610000
RPRNMLOJQHIGFBH38DA,興南段興南小段,35.08,都市：其他:道路用地,1000,877,持分移轉,02070403
RPRNMLOJQHIGFBH38DA,興南段興南小段,26.00,都市：其他:道路用地,1,1,全筆移轉,02070407
RPQPMLLJQHIGFHH78DA,善捷段,13.24,都市：其他:中心商業區,200000,184,持分移轉,00460000
RPXOMLMJQHIGFBH88DA,三座屋段三座屋小段,47.00,都市：其他:住宅區,10000,592,持分移轉,05230000
RPRPMLLJQHIGFHH88DA,善捷段,12.09,都市：其他:中心商業區,100000,84,持分移轉,00460000
RPOOMLNJQHIGFEH38DA,三石段,115.04,都市：其他:第三種住宅區。,1,1,全筆移轉,00600000
RPRNMLQLPHIGFHH66DA,大同段,7.93,都市：其他:第一種住宅區,100000,312,持分移轉,08770000
RPROMLLJQHIGFBH18DA,興南段公坡小段,22.75,都市：其他:住宅區,4,1,持分移轉,07540000
RPVNMLQLPHIGFEH76DA,溪洲段,63.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02630000
RPVNMLQLPHIGFEH76DA,溪洲段,7.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,03260000
RPVNMLQLPHIGFEH76DA,溪洲段,9.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,03270000
RPVOMLOLPHIGFBH98DA,內壢段,89.96,都市：其他:農業區,10000,140,持分移轉,17120003
RPSNMLMJQHIGFAH18DA,大樹林段,3.33,都市：其他:商業區,100000,163,持分移轉,19050000
RPVNMLMJQHIGFFH98DA,豐田段,8.21,都市：其他:第二種住宅區,70,9,持分移轉,14170009
RPVNMLMJQHIGFFH98DA,豐田段,47.24,都市：其他:第二種住宅區,1,1,全筆移轉,14170010
RPVNMLMJQHIGFFH98DA,豐田段,.82,都市：其他:第二種住宅區,84,2,持分移轉,14170017
RPQNMLMJQHIGFAH08EA,中德段,51.71,都市：其他:第一種住宅區,1,1,全筆移轉,08530000
RPRNMLRLPHIGFGH66DA,振平段,14.94,都市：其他:住宅區,10000,448,持分移轉,07650000
RPPQMLMJQHIGFBH28DA,洽溪段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2,持分移轉,10890000
RPPQMLMJQHIGFBH28DA,洽溪段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2,持分移轉,10900000
RPWNMLMJQHIGFAH58DA,小檜溪段,6.48,都市：其他:商業區,100000,618,持分移轉,02890047
RPWRMLLJQHIGFAH88DA,寶山段,9.16,都市：其他:住宅區,10000,20,持分移轉,08720001
RPOOMLPLPHIGFBH38DA,下埔頂段,718.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,2160,252,持分移轉,07740000
RPSVMLPLPHIGFBH86DA,遠東段,4.55,都市：其他:住宅區,10000,77,持分移轉,02060000
RPQNMLMJQHIGFHH78EA,陳厝段,11.00,都市：其他:保護區,10,1,持分移轉,08620000
RPQNMLMJQHIGFHH78EA,陳厝段,178.19,都市：其他:保護區,1,1,全筆移轉,08630000
RPQNMLMJQHIGFHH78EA,陳厝段,27.12,都市：其他:保護區,1,1,全筆移轉,08640000
RPSNMLNJQHIGFBH38DA,富台段,17.64,都市：其他:住宅區,5,1,持分移轉,03070000
RPPNMLNJQHIGFHH78EA,興華段,34.98,都市：其他:第二種住宅區,100000,953,持分移轉,08580000
RPQNMLLJQHIGFFH38DA,同福段,16.35,都市：其他:住宅區,100000,543,持分移轉,02900000
RPQUMLNJQHIGFBH88DA,中壢埔頂段,31.75,都市：其他:住宅區,4,1,持分移轉,10250003
RPQNMLLJQHIGFFH38DA,同福段,.14,都市：其他:住宅區,100000,543,持分移轉,02900001
RPQNMLLJQHIGFFH38DA,同福段,.04,都市：其他:道路用地,100000,543,持分移轉,02900002
RPQNMLLJQHIGFFH38DA,同福段,.11,都市：其他:道路用地,100000,543,持分移轉,02900003
RPVQMLMJQHIGFBH88DA,三座屋段三座屋小段,1.50,都市：其他:住宅區,10,1,持分移轉,00540055
TPXNMLLLPHIGFCH09DA,文化段,26.65,都市：其他:農業區,100000,4608,持分移轉,06570016
RPPNMLLJQHIGFDH08DA,石磊子段石磊子小段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,708,持分移轉,16160000
RPQNMLSLPHIGFBH78DA,中寮段,30.74,都市：其他:道路用地,25,1,持分移轉,02540000
RPQNMLSLPHIGFBH78DA,中寮段,77.25,都市：其他:公園用地,25,1,持分移轉,02540002
RPQNMLSLPHIGFBH78DA,中寮段,15.89,都市：其他:道路用地,300,6,持分移轉,02540004
RPQNMLSLPHIGFBH78DA,中寮段,45.82,都市：其他:道路用地,60,4,持分移轉,04470000
RPQNMLSLPHIGFBH78DA,中寮段,161.61,都市：其他:公園用地,64800,1360,持分移轉,04640000
RPRNMLKKPHIGFEH28DA,竹圍段三塊石小段,1940.00,都市：其他:農業區,1,1,全筆移轉,05620003
RPQNMLRJQHIGFHH66EA,壽山段,10.81,都市：其他:第一種住宅區,10000,26,持分移轉,09130000
RPSQMLRLPHIGFDH76DA,石磊子段石磊子小段,24.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,342,持分移轉,16160000
RPTNMLNJQHIGFCH58DA,草嶺段,2644.36,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03070000
SPXNMLLLPHIGFCH98DA,文化段,4.55,都市：其他:農業區,100000,1132,持分移轉,05920000
SPXNMLLLPHIGFCH98DA,文化段,2.10,都市：其他:農業區,100000,1132,持分移轉,05920019
SPXNMLLLPHIGFCH98DA,文化段,.17,都市：其他:農業區,100000,2858,持分移轉,06020001
RPVSMLKKPHIGFEH56DA,南崁段,34.39,都市：其他:住宅區,100000,459,持分移轉,04510000
RPRPMLRLPHIGFDH56DA,蚵殼港段蚵殼港小段,512.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPRPMLRLPHIGFDH56DA,蚵殼港段蚵殼港小段,2314.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPRPMLRLPHIGFDH56DA,蚵殼港段蚵殼港小段,1534.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPRPMLRLPHIGFDH56DA,蚵殼港段蚵殼港小段,1648.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000000
RPUOMLOJPHIGFCH78DA,南龍段,2.95,都市：其他:農業區,10000,691,持分移轉,08280001
RPUOMLOJPHIGFCH78DA,南龍段,83.74,都市：其他:農業區,10000,691,持分移轉,08460000
RPQNMLQLPHIGFGH09DA,雙連段,10.45,都市：其他:乙種工業區,1,1,全筆移轉,05440000
RPWQMLMJQHIGFBH98DA,三座屋段三座屋小段,4.50,都市：其他:住宅區,10,3,持分移轉,00540055
RPTPMLMJQHIGFBH58DA,永清段,653.64,都市：其他:農業區,32,1,持分移轉,05490000
RPXNMLNJQHIGFBH88DA,中壢埔頂段,23.19,都市：其他:住宅區,10000,748,持分移轉,10720000
RPVSNLLKPHIGFEH76DA,大新段,20.71,都市：其他:住宅區,100000,1181,持分移轉,05130000
RPXNMLLLPHIGFCH88DA,文化段,165.63,都市：其他:農業區,1,1,全筆移轉,05920004
RPPOMLNJQHIGFDH38DA,石磊子段石磊子小段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLOJQHIGFBH28DA,三座屋段舊社小段,63.00,都市：其他:道路用地,1,1,全筆移轉,02210034
RPOPMLMJQHIGFAH97DA,中路一段,17.26,都市：其他:第一之二種住宅區,10000,121,持分移轉,00420000
RPQNMLOJQHIGFBH38EA,工業區段二小段,16.12,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2868,持分移轉,09980000
RPSNMLMJQHIGFBH38EA,仁愛段,6.00,都市：其他:道路用地,1,1,全筆移轉,09360002
RPPNMLLJQHIGFFH28DA,溪尾段,991.82,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3771,持分移轉,07300000
RPTNMLRJPHIGFHH76DA,大同段,7.48,都市：其他:第一種住宅區,100000,226,持分移轉,08540000
RPSNMLOJQHIGFGH98DA,忠貞段,77.78,都市：其他:住宅區,1,1,全筆移轉,03310000
RPQNMLNJQHIGFAH08DA,大興段,25.65,都市：其他:住宅區,100000,803,持分移轉,04670000
RPSOMLPLPHIGFCH88DA,石門段,8.36,都市：其他:旅館區,100000,136,持分移轉,00200000
RPQNMLPLPHIGFHH09DA,公西段,330.87,都市：其他:第三種住宅區。,165000,17523,持分移轉,06200000
RPVNMLOJPHIGFDH88DA,中興段,28.35,都市：其他:道路用地,1,1,全筆移轉,05660000
RPPQMLNJQHIGFBH38DA,茄苳坑段對面厝小段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPRNMLNJQHIGFAH18DA,忠義段,6.14,都市：其他:住宅區,10000,19,持分移轉,07000000
RPTOMLNJQHIGFBH58DA,草新段,24.65,都市：其他:第二種住宅區,100000,5846,持分移轉,02350005
RPPNMLOJQHIGFBH18DA,復興段,24.13,都市：其他:住宅區,10000,43,持分移轉,20280000
RPTOMLMJQHIGFEH78DA,竹圍段拔子林小段,270.00,都市：其他:農業區,1,1,全筆移轉,00700050
RPTNMLOJQHIGFGH09DA,廣東段,81.00,都市：其他:住宅區,1,1,全筆移轉,13600000
RPQNMLRJQHIGFAH58EA,和平段,285.72,都市：其他:農業區,336,2,持分移轉,05570000
RPQNMLRJQHIGFAH58EA,和平段,5.29,都市：其他:農業區,336,2,持分移轉,05590000
RPUPMLRJQHIGFEH86DA,河底段,13.42,都市：其他:住宅區,10000,15,持分移轉,08490000
RPXOMLMKPHIGFHH86DA,興華段,490.00,都市：其他:第二種住宅區,1,1,全筆移轉,05780000
RPVNMLLLPHIGFEH88DA,竹圍段拔子林小段,12.15,都市：其他:第一種住宅區,100000,417,持分移轉,01870000
RPXPMLPLPHIGFBH76DA,中工段,84.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14710000
RPSRMLMJQHIGFBH68DA,工業區段二小段,14.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5121,持分移轉,08720005
RPQQMLOLPHIGFBH68DA,遠東段,24.91,都市：其他:住宅區,10000,69,持分移轉,03630000
RPPNMLRJQHIGFHH56EA,山鶯段,75.40,都市：其他:第一種住宅區,1,1,全筆移轉,01070000
RPSNMLKMPHIGFBH28DA,工業區段二小段,15.51,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5422,持分移轉,08720005
RPPNMLRJQHIGFGH09EA,東社段,117.82,都市：其他:商業區,86400,4304,持分移轉,05040000
RPPNMLRJQHIGFGH09EA,東社段,17.20,都市：其他:道路用地,86400,4304,持分移轉,05040001
RPSOMLLMPHIGFFH88DA,大和段,29.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06760000
RPVNMLPLPHIGFFH76DA,大和段,133.27,都市：其他:道路用地,10000,910,持分移轉,00630000
RPVNMLPLPHIGFFH76DA,大忠段,40.46,都市：其他:道路用地,1,1,全筆移轉,01180000
RPVNMLPLPHIGFFH76DA,青溪段,2.85,都市：其他:道路用地,1,1,全筆移轉,01900000
RPVNMLPLPHIGFFH76DA,大華段,13.18,都市：其他:道路用地,50,1,持分移轉,04050000
RPVNMLPLPHIGFFH76DA,大華段,2.56,都市：其他:道路用地,2,1,持分移轉,04450000
RPVNMLPLPHIGFFH76DA,大華段,6.85,都市：其他:道路用地,3,1,持分移轉,04560000
RPVNMLPLPHIGFFH76DA,大華段,4.10,都市：其他:道路用地,1200,17,持分移轉,06550000
RPVNMLPLPHIGFFH76DA,大興段,24.21,都市：其他:道路用地,56105280,2849069,持分移轉,07260000
RPVNMLPLPHIGFFH76DA,大興段,20.24,都市：其他:道路用地,5610528,386417,持分移轉,07300000
RPVNMLPLPHIGFFH76DA,永福段,24.55,都市：其他:道路用地,1,1,全筆移轉,11540000
RPRNMLRJQHIGFEH98DA,河底段,19.55,都市：其他:住宅區,10000,36,持分移轉,04380000
RPWPMLQLPHIGFAH66DA,三民段,27.20,都市：其他:第二種住宅區,100000,870,持分移轉,01220000
RPROMLRJQHIGFCH88DA,石門段,8.91,都市：其他:旅館區,100000,122,持分移轉,00220000
RPTNMLMJQHIGFHH98DA,樂善段,24.75,都市：其他:第四種住宅區,4,1,持分移轉,02330000
RPSNMLMJQHIGFHH88DA,善捷段,19.46,都市：其他:第五種住宅區,100000,214,持分移轉,00380000
RPPNMLPJQHIGFBH28DA,中寮段,12.72,都市：其他:商業區,100000,337,持分移轉,02480002
RPOTMLNJQHIGFAH48DA,富國段,16.59,都市：其他:住宅區,10000,25,持分移轉,02100000
RPXNMLOLPHIGFGH96DA,金星段,17.59,都市：其他:住宅區,10000,33,持分移轉,01860000
RPPNMLRJQHIGFBH58EA,興南段興南小段,4.45,都市：其他:商業區,100000,125,持分移轉,02700000
RPWNMLNKPHIGFHH76DA,精忠段,1.92,都市：其他:道路用地,240000,111588,持分移轉,12170001
RPWNMLNKPHIGFHH76DA,精忠段,4.00,都市：其他:道路用地,240000,111588,持分移轉,12170002
RPWNMLNKPHIGFHH76DA,精忠段,19.78,都市：其他:道路用地,240000,111588,持分移轉,12170003
RPWNMLNKPHIGFHH76DA,精忠段,18.46,都市：其他:道路用地,240000,111588,持分移轉,12170004
RPWNMLNKPHIGFHH76DA,精忠段,1.11,都市：其他:道路用地,240000,111588,持分移轉,12170005
RPVNMLOJQHIGFGH66DA,廣仁段,27.86,都市：其他:乙種工業區,10000,113,持分移轉,12200000
RPRNMLOJQHIGFFH78DA,營盤段,91.96,非都市：特定農業區 ; 非都市編定：農牧用地,7595100000,62500000,持分移轉,06020000
RPRNMLOJQHIGFFH78DA,營盤段,67.62,非都市：特定農業區 ; 非都市編定：農牧用地,189877500,1562500,持分移轉,06140000
RPTNMLOJQHIGFFH98DA,福興段,23.69,都市：其他:商業區,2,1,持分移轉,06720000
RPXNMLRJQHIGFCH76DA,北興段,78.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPXNMLPLPHIGFDH76DA,草湳坡段埔心小段,21.07,都市：其他:住宅區,14,1,持分移轉,00130035
RPWNMLKLPHIGFCH68DA,石門段,8.32,都市：其他:旅館區,100000,114,持分移轉,00220000
RPUQMLSLPHIGFBH86DA,工業區段二小段,14.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5121,持分移轉,08720005
RPPQMLSLPHIGFBH98DA,工業區段二小段,15.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5421,持分移轉,08720005
RPUPMLLMPHIGFDH98DA,長岡嶺段,14.44,都市：其他:住宅區,10000,35,持分移轉,04600000
RPROMLLJQHIGFCH28DA,和原段,73.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,300,持分移轉,16470000
RPQNMLKMPHIGFBH08DA,工業區段二小段,14.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5121,持分移轉,08720005
RPSOMLMJQHIGFGH88DA,湧光段,30.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,314,持分移轉,05140000
RPTQMLSLPHIGFBH76DA,工業區段二小段,14.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5121,持分移轉,08720005
RPQSMLLMPHIGFBH68DA,中壢埔頂段,21.73,都市：其他:住宅區,10000,364,持分移轉,10290000
